,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2994400665880216,0.18795493090212315,0.18794333515388717,0.18800268764396746,0.1928331920015154,0.15990932209067057,,0.19128808735649752,0.1921715964403118,0.1906417603789704,0.15907410400757147,0.16093881338235155,0.1579500006725693,0.15969787313804087,,0.18779564693540796,0.18985866404795929,0.19234611154296594,0.18796341960215035,0.18796845154286757,3,0.005
0,0.300181382586129,0.18779897161944245,0.1878029258398192,0.18785725192921196,0.1928851676316967,0.15830168647623705,,0.19250855661251293,0.19419598842364033,0.19158354127347146,0.15903344212360393,0.15842675377677531,0.158019519228456,0.15944303693608267,,0.18782492377856438,0.19022169126659133,0.18875766905712937,0.1880799995062779,0.18808800437076262,4,0.005
0,0.3044922647577739,0.18855531315680019,0.18846564523338658,0.18849157165151958,0.193388967083867,0.15983799381406322,,0.19363626134354,0.19583753891092381,0.1919465073091607,0.1597128829517554,0.16519978492911952,0.16035383744232226,0.16169077867880188,,0.18789259553371837,0.19320142045964508,0.19391302322803253,0.18877816255920726,0.1888026423521668,0,0.01
0,0.30227810674355104,0.18891950128224133,0.18882473007977832,0.18885352107537778,0.19420406041156857,0.16003299391714107,,0.1943794676786952,0.1954942004940841,0.19183098194401813,0.16160951457349493,0.16601445590150565,0.15967591843076262,0.16322040160404405,,0.18779988224093433,0.19372049791311902,0.19376052646473177,0.18862137864148185,0.18864751921228493,1,0.01
0,0.3027267348954586,0.18828104605935722,0.1882185353637343,0.18826267653894624,0.19309962494122473,0.15996268008750464,,0.1931975611355929,0.19486772478740297,0.19157004988377496,0.1624747061570547,0.16618827520782495,0.15990267120398516,0.16167119999988647,,0.1879776964871286,0.1936327077604907,0.19542181824116336,0.18784173135331728,0.18787452187588546,2,0.01
0,0.3037936488384657,0.18844658359382913,0.18837226512513744,0.18841531372947723,0.19337785537563038,0.16082464058286858,,0.19335760283554865,0.19354502055942432,0.19141983500444376,0.16069850232882438,0.16519803731701274,0.15877536990935479,0.16298222872948487,,0.18815215181991676,0.19575169258984465,0.19324118958176129,0.18795575693029218,0.18799933759555515,3,0.01
0,0.30334332760009874,0.18881989124641405,0.1887310600983887,0.18872648467239356,0.19417028895234123,0.16187875622086917,,0.19342123765323327,0.19527243087091323,0.19136047981030033,0.16194444498433477,0.16591423608984374,0.15848361641569086,0.16250984781134045,,0.18774860558592865,0.1951690437567864,0.19137696429594328,0.18802784461956196,0.18803170705553324,4,0.01
0,0.3195629198338385,0.19191167413078303,0.1914658483701162,0.19137653217549558,0.19711231628958262,0.16808156000813734,,0.20090026666744826,0.20233644285809638,0.196850321967067,0.1675865025289016,0.19028018539027763,0.16147552753659053,0.17806267373092274,,0.18979214925071447,0.20128454530671755,0.20050581612917825,0.19116548012939544,0.19156054151994062,0,0.05
0,0.3151550194276679,0.19160358033547467,0.19120455777976395,0.1911386296103779,0.1970164211889374,0.16829748928437044,,0.2000993938564321,0.20245031676666744,0.19477099903580314,0.16632248278606804,0.1876925954945538,0.16056467949111544,0.17562788779188293,,0.1904187203547099,0.20282556442164745,0.2012133179233177,0.19136828696555452,0.1915487553184226,1,0.05
0,0.31958921613492136,0.19159960295662729,0.1911835314886153,0.19108721599321274,0.1970605577069691,0.1674468072130009,,0.19911674966688364,0.20154343110945575,0.19342964008491756,0.16589544698888037,0.1884631336773016,0.16083317154914076,0.17468117281966647,,0.1897720380993159,0.20131830426258474,0.2035916995273833,0.19065970930296502,0.19087437269544869,2,0.05
0,0.31713630193528713,0.1932878978351701,0.1928577117731551,0.1927416292785826,0.19897501790423322,0.17075920261191438,,0.19935153485823726,0.20076340110404098,0.19601340279019985,0.16542338345654575,0.18834019683289174,0.16028225392417875,0.177837994211029,,0.19069406064717181,0.20330281680566112,0.20061606810623958,0.19086040243525582,0.19110298215007857,3,0.05
0,0.3151729648989708,0.19163418232166626,0.19124622255753668,0.19116394587014307,0.19682664477862383,0.1674875516695627,,0.1987784687996587,0.2013427635662877,0.19394361137288554,0.16506522012990993,0.19104321525236795,0.16087253144249142,0.17573220357386804,,0.18993199258098825,0.2036465992800883,0.20094846345960352,0.1911573645917404,0.19090229456988853,4,0.05
0,0.3291867011554434,0.1949183547566958,0.194238571317455,0.1940610676687348,0.200350171652087,0.172137165389753,,0.2013173519130425,0.20209646387413582,0.197174642606553,0.16709897615582014,0.19835617319479165,0.16135277429722794,0.18466431582668996,,0.19260477752733102,0.2030044609688914,0.1989195304800154,0.19517561843407577,0.19480504271536772,0,0.1
0,0.32604677391952325,0.19487008101846162,0.19428455823025517,0.19408240719904907,0.20082651523472542,0.17482403000468216,,0.20059861503373996,0.20096982842113498,0.1951627002447051,0.16612100156974013,0.19935741292698614,0.1604714146395555,0.18222161970299922,,0.19180473787945454,0.20250472078139167,0.19927064422551063,0.19498471380670018,0.19362490733153553,1,0.1
0,0.32424927469315157,0.19575478060410256,0.19510315632652783,0.1948397169078658,0.2016132941189465,0.1705833679689476,,0.2011447399871384,0.2028177350585444,0.19640595262718985,0.16662130926987254,0.1976140953989613,0.16158947616138636,0.18199866052585,,0.19230923732546784,0.20169112697365943,0.20219322522452843,0.19505874285115052,0.19463698651244793,2,0.1
0,0.32326407438542787,0.19526019582094212,0.19462487708926374,0.19435334396964596,0.201356123268811,0.17351881275147288,,0.20137789251111074,0.20247869033407814,0.19651175229410747,0.16723288544994838,0.19770531617427786,0.16126287362307548,0.1844047099108892,,0.19311959194099418,0.2037332433489021,0.2002204881959069,0.1947234141639107,0.19444799212642924,3,0.1
0,0.32767739007150226,0.19421266320988126,0.19360128275869556,0.1934246612139368,0.19973727913735861,0.1708712069907375,,0.20199922416503632,0.20117439512158894,0.1973265734750497,0.16685652648182994,0.19892333942221782,0.16113807960657434,0.18206024221193617,,0.1916989326318608,0.20081896344048028,0.198641476152587,0.19461942861446896,0.1941377733263385,4,0.1
