,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09628144521881245,0.0844782833748827,0.08442233981971813,0.08463453707625003,0.08004682556717034,0.0765616439791151,,0.09553168807349116,0.0863182696695691,0.09407271997252999,0.08196798845698282,0.08089984665462589,0.08000934452964202,0.07863089391078272,,0.09341035003360493,0.08644041365700235,0.08549722640939908,0.08549722640939908,0.08462389613399192,0,0.005
0,0.09882018393197986,0.0848476965144769,0.08485226423800193,0.08517461247170073,0.08064258030100684,0.07737782138781236,,0.09460572669144991,0.08478244506369893,0.0933296741819832,0.08330306560298116,0.08062556570697366,0.07864056501858784,0.07926621957829469,,0.09176589641513347,0.08545549035430891,0.08458599233024933,0.08458599233024933,0.08379495239437726,1,0.005
0,0.09810903983364425,0.0846202096712967,0.08463304455236699,0.08493245819741284,0.08044123543850484,0.07768046645359988,,0.0946408786774772,0.0854383464941167,0.09403571147634622,0.0824100409088718,0.08044786236210817,0.07950442366953636,0.07903366765865887,,0.09208071472215121,0.08576295795620437,0.08523365819668767,0.08523214568394363,0.08383639751839193,2,0.005
0,0.09918620089044851,0.08472229700751428,0.08472521096774813,0.08502243569760354,0.08062887775976527,0.0780070488437228,,0.09341480391755634,0.08560944115451939,0.09257944048829515,0.08131400854523907,0.08091959211681178,0.07918235660857278,0.07875609153745408,,0.09105829514131748,0.08549058616281417,0.08446026089045748,0.08446026089045748,0.08402426634783643,3,0.005
0,0.09710512225674625,0.08417179594430957,0.08417506313150087,0.08445501513283216,0.07982764305620035,0.07636595666178053,,0.09506366455522129,0.08561030839833796,0.09273372515544617,0.08154216521824817,0.08142836280968944,0.07933070696822364,0.07923114007107378,,0.09251619996991263,0.08550666694649181,0.08494347697348899,0.08494347697348899,0.08389506262765241,4,0.005
0,0.10172281048055633,0.08740573309467053,0.08730650917210019,0.08749975479095799,0.08360768149861346,0.080095650456092,,0.10176554651992517,0.08885820632824872,0.09945870638928632,0.08683643908445382,0.08619325807928178,0.08315383764481353,0.08073014599288231,,0.09824395361072799,0.08862063549376288,0.08682167258691136,0.08682167258691136,0.08509018643857327,0,0.01
0,0.10110230907888466,0.08649667997567331,0.08635399544345364,0.08655114094337096,0.08251160275598514,0.07950205559863056,,0.10303182397592481,0.08705858559042141,0.09960144869314924,0.08743350528347688,0.08512706269233536,0.08174531391754315,0.08018595975192343,,0.09916059414464996,0.08857421139738145,0.08659008748848508,0.08659008748848508,0.08524205290966576,1,0.01
0,0.10429128053173414,0.08729245415518624,0.08718275080716484,0.08737978749595056,0.08409974887490157,0.08080747727687487,,0.10223763867768247,0.0881582489329872,0.09966915542381787,0.0861774652451395,0.08422846130542504,0.08315351251140941,0.08088548038000148,,0.0989214392170959,0.08902120782339562,0.08709120772720781,0.08708838999209195,0.0851647123055992,2,0.01
0,0.09841754873079722,0.08589594066803061,0.08585053400438261,0.08605533238142536,0.08150630009276671,0.07852881223179956,,0.10201558602805767,0.08782379153288083,0.09935385713591767,0.08709375472608101,0.0839050907838716,0.08197313236868624,0.0800496213167332,,0.09921545300873373,0.08789682711860775,0.08664734256148976,0.08664734256148976,0.08495061495578857,3,0.01
0,0.09895361350303136,0.08622222172318814,0.08609743116978497,0.08628021441966831,0.08217804326064125,0.078791144488397,,0.10130061887990147,0.08863104656389174,0.09864795470895595,0.08672842733545177,0.08592341953957384,0.08225827685772583,0.08029973958631456,,0.09733974991255091,0.08819347098761672,0.0867027106820993,0.0867027106820993,0.08511852613299856,4,0.01
0,0.11573342603676831,0.09804119514165614,0.0975266848223931,0.09733834289226358,0.09572644301121322,0.0900348647472137,,0.1189243037335112,0.10132084367579029,0.10901465357548051,0.0971666215821345,0.09810975942563549,0.08817958469238484,0.08928710631793293,,0.11740667416256416,0.10546671853712426,0.09638477751656087,0.09608357952291202,0.09373097968452683,0,0.05
0,0.11436055469398607,0.0986493705757148,0.09807942712070847,0.097734067336266,0.09619779441745738,0.09081127176737314,,0.11714826522091945,0.10042833911933308,0.10820271951648763,0.0970506469352565,0.09895870204601942,0.08783603572014927,0.08957571017207727,,0.11640813512399908,0.10394476898373681,0.09561893112704467,0.09554436606187076,0.09319897905315701,1,0.05
0,0.11739532134881236,0.09960791951406633,0.09908057330196968,0.09879111059224462,0.09740130709236623,0.0927038379752581,,0.11812525619479745,0.10113011435666856,0.10799864504839067,0.0964033732773333,0.09853589456693775,0.08811087229089175,0.0895592700136737,,0.11687951259913253,0.10450164655985507,0.09601201504433485,0.09579019846800114,0.09256526214263393,2,0.05
0,0.11799305000534197,0.09899505360236341,0.0984758370565417,0.0982266826380291,0.09746349370161858,0.09242164634301804,,0.11873430481635897,0.10061038130227569,0.10835824048417304,0.09718191984238447,0.09836037807554408,0.08784027368564158,0.08990658127899884,,0.1164749875752292,0.10437097556431761,0.09535240479194634,0.09525270110332484,0.09210539274454195,3,0.05
0,0.11380913292690077,0.09859655168848692,0.09808541631739437,0.09778483059590219,0.09607925160120556,0.09088251142835936,,0.11866363792342839,0.10149081440184232,0.10929185685866805,0.09881100163093658,0.09840641368776329,0.08862620588467494,0.08949817042471618,,0.11686571310317963,0.10463889030478354,0.095885305107017,0.09549066690166613,0.0932140787185344,4,0.05
0,0.12723979400291266,0.10850396996335313,0.10769732776569031,0.10713714797318749,0.10748773438475744,0.10079823597671403,,0.12240875450702011,0.10793894841474659,0.1090596430212421,0.09980583615700395,0.10365479149511594,0.08926092649995714,0.09488794935461363,,0.12518430272441536,0.11662189598760962,0.10201286877283755,0.10076379376922122,0.09962473696334388,0,0.1
0,0.12587274462068807,0.10424465631324849,0.10342965082533287,0.10290385899042295,0.10369255174353414,0.09705820598125676,,0.12135592126305295,0.1069500850772933,0.10888343638300502,0.09969788041117406,0.10390466289940449,0.09017961067555585,0.09603289389973971,,0.1248175993576329,0.11683445147101923,0.10174923381265756,0.10059813178769081,0.09936245905518776,1,0.1
0,0.12540343969422965,0.10762596926959118,0.10682574495014581,0.10629263579130357,0.1067389624630404,0.1009610056642734,,0.1220266528832232,0.10690062718915291,0.10926822902137309,0.10185615645493762,0.10550689188984377,0.0897146848179616,0.09473659660901927,,0.12458842436590295,0.11677830580175126,0.10230646502561992,0.10112144418899831,0.09972649249265765,2,0.1
0,0.13131353962520914,0.10981039954026436,0.1090057832120709,0.10842160302713555,0.10974787690037997,0.10187025412196779,,0.1228134182363142,0.10703711198364842,0.10962772180675898,0.10059952914002024,0.1036456467023004,0.09005935553845346,0.09577188396258039,,0.12494467604545517,0.11750024791952834,0.1034791603653347,0.10222954067168544,0.10013293976843725,3,0.1
0,0.13204667011652754,0.10898445933252034,0.10828680353021312,0.10776698881907573,0.10942969844318198,0.10189639791519348,,0.1217083532362498,0.10821881283376349,0.10878982653466596,0.09990248304860348,0.10411232872914238,0.09027504681572109,0.09587309529304333,,0.12567204771047058,0.11696265427288147,0.10277777225343664,0.10189242745721461,0.100235773686947,4,0.1
