,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.10188592886842152,0.08646869247501995,0.08633373502147908,0.08656905541870634,0.08237564854246489,0.07943131589736278,,0.10372998384209578,0.09037849279154268,0.09945548775365591,0.08728987110872764,0.08734344222046077,0.08173795677269594,0.08925981552688558,,0.09876692357420332,0.08873248263609965,0.08669457948613499,0.08669457948613499,0.08504658166035582,3,0.01
0,0.09888596673174005,0.08540130016694893,0.08529012025993056,0.08550196133573205,0.08096613395157749,0.07791729021677973,,0.1011664557391775,0.08966762598323409,0.09821291667938761,0.08684517057137012,0.08527369565557866,0.08215935315359908,0.08744131581653952,,0.09767132200009382,0.08859756909433958,0.08697043325605894,0.08696411702118666,0.08515227498139157,4,0.01
0,0.11752337269352914,0.09863911198094327,0.0981056486820557,0.09788138937015654,0.09685478819318845,0.09267834443316804,,0.1189994489159235,0.10287714034584572,0.1089840172613767,0.09722710196976728,0.10331174410285988,0.08812397303887236,0.1084853922879964,,0.11680680330337291,0.10460203943302518,0.09570104667065807,0.09549938201698732,0.09279317405296644,0,0.05
0,0.11465920078928912,0.09688197736759319,0.0963353295047348,0.09605677462003698,0.09486214392378432,0.09074007286743102,,0.11708405801352444,0.10261436659660488,0.10706035583489618,0.09474977360495897,0.1010473330582598,0.08762036614690892,0.10741243693414436,,0.11628870114709426,0.10491247883432206,0.09521091555888324,0.09504811697986287,0.09287543506616165,1,0.05
0,0.11584037978194721,0.09903057271977003,0.09855068112553078,0.09831560306033872,0.09641589990660261,0.09074411129133018,,0.11742839701266505,0.10179973442000635,0.10770991545856316,0.09521412881880593,0.10269388761260564,0.08819864553402607,0.10688005734632526,,0.11621624444735966,0.10378790827553552,0.09541212559538674,0.09531029938347255,0.09246000957023175,2,0.05
0,0.11643341714807692,0.09888685077208326,0.09838817162436014,0.09809099945520622,0.0972194733512531,0.09127632738275276,,0.11945603280906313,0.10302467628976102,0.10846334063946089,0.09700774556912907,0.10313988106184022,0.08824104078924332,0.10798835138005582,,0.1171402121893184,0.10425014754946353,0.09610799093109097,0.095851017714218,0.09377393317030684,3,0.05
0,0.11854185613572812,0.10141034921863973,0.10086020605199778,0.10054255951814561,0.09913067815227589,0.0942316602094409,,0.1183129189156212,0.10248208588524174,0.1088026817545346,0.09652596513826975,0.10360948764816101,0.08820777358923909,0.10964427716490349,,0.11718054908812651,0.10471078449021512,0.09588578516532023,0.0957264707876802,0.0937282353605238,4,0.05
0,0.12646995423949786,0.10792768378152696,0.10718101111436734,0.10649493885405073,0.1078929515982838,0.09896331124281256,,0.12140648759970311,0.10658383306978926,0.10924395428256309,0.10051364942841731,0.10964234807208056,0.09035436892546904,0.11435047529575788,,0.12419185950763502,0.11559816321447866,0.10188748720059078,0.10112746522053885,0.09959465809375188,0,0.1
0,0.12366282272503992,0.10578528919727076,0.10509172973317159,0.10451438089935083,0.1054270966848696,0.09707754789105022,,0.12249389637923792,0.10644243842073432,0.1087138692123108,0.10067464747131077,0.10970980622747403,0.08988995163948534,0.11442179572737124,,0.12407904914187774,0.11540590936278378,0.10176836168642388,0.10081446828218214,0.0987768998769859,1,0.1
0,0.1260940043462477,0.1072379769631697,0.10640775355372215,0.10576730872261449,0.10641329519308354,0.09896952895380315,,0.12200282799100763,0.10635430207476411,0.10822701330715705,0.10049332528882121,0.10811526682956019,0.08998013493770544,0.11626926630355426,,0.12480838573928675,0.11578124614948081,0.10142562914341016,0.1001983710137537,0.09871917322207138,2,0.1
0,0.13212400769858648,0.10826701727333134,0.10748707641718412,0.10704552056522271,0.10848208546543907,0.10150424422864598,,0.12274555092350087,0.1068232141179033,0.10799984326074577,0.1010531978708027,0.10816068625559318,0.09039947279647265,0.11375379819456091,,0.12493756915168029,0.11590753334663094,0.10095159876046216,0.10004061112471035,0.09907168706050735,3,0.1
0,0.12643041807999444,0.10712098006767524,0.10631053677958505,0.10562605546276396,0.10671842592557128,0.09910304862137165,,0.12252573304022958,0.10778706432521144,0.1101704035134306,0.10051542550575535,0.11040564006314593,0.0905199855569902,0.11463988298060589,,0.12520955265966208,0.11658928255136529,0.10295366922165075,0.10181170144785606,0.1001966715496972,4,0.1
