,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.10181347354475251,0.08651017532015577,0.08637227997180034,0.08659329262330445,0.08265392316929421,0.07940454390277892,,0.10119515512553477,0.0886474312286081,0.09953180889278675,0.08637591456534359,0.0856703905064121,0.08204628742046452,0.0800283894414988,0.08620809688488462,0.09839138040310345,0.08898331137035971,0.08673877921898102,0.08672074281162674,0.08555340063406268,0,0.01
0,0.09838989760212834,0.08596123959861883,0.085826442929258,0.0859922375769365,0.08169541043027265,0.07851791956982564,,0.10044202869327191,0.08782471593039573,0.09932886806593447,0.08548643243317544,0.08540775766831085,0.08269046381540401,0.08147174257071081,0.08463617475305504,0.09976117669825965,0.08881827379872079,0.08659040126179822,0.08659040126179822,0.0853977393347974,1,0.01
0,0.10021214156054774,0.08723815325687902,0.08711087139195628,0.08725887779574425,0.0832754725014607,0.08084753975277631,,0.10257413871355363,0.08861511330081485,0.09991188449932772,0.08737922162096799,0.08534195955146635,0.08228674260287415,0.0810187613040319,0.08726796929624521,0.09905672884653849,0.08829205589107617,0.08656097431472892,0.086563420559781,0.08467973596156356,2,0.01
0,0.10443943247951694,0.08802465911703437,0.08789993284155702,0.0881019079202639,0.0845793726598405,0.08077311276625079,,0.10327904703492384,0.0886060367234352,0.09940158867870925,0.08702743437402057,0.08572028146854446,0.08299791389503136,0.08090963986068171,0.08758228252493136,0.09941375116660217,0.08893615342269133,0.08664250849612672,0.08664250849612672,0.08557976098988813,3,0.01
0,0.09961325007843942,0.0858079320088874,0.08574806104899962,0.08596633128534714,0.08141064588218096,0.07753547226509784,,0.1016895593720563,0.08788115848905688,0.09862602916679698,0.08656627361101027,0.0846294364240444,0.08267006263297474,0.08038091243798327,0.08639068781570228,0.09889770520915216,0.08918452606286466,0.08700212196602758,0.08700212196602758,0.08513052665352791,4,0.01
0,0.1204973516920929,0.09911803472813785,0.09856573080244233,0.09843503449638905,0.09741334999991978,0.09358559519456412,,0.11855193302979879,0.10190730069931851,0.10821562168040577,0.09699831819208313,0.09873191907307119,0.08824496296150303,0.08887111369902391,0.09835292699914315,0.1168733136435381,0.10502053807564844,0.09643252402613904,0.0961210381332205,0.09331838578216432,0,0.05
0,0.11793262166236317,0.09885352132194158,0.09829447214510816,0.09805320489749136,0.0967897522799811,0.09206327989918586,,0.12045781389574348,0.1009882853442831,0.10911486321095237,0.09747617369717933,0.09885277959182465,0.08779844122586782,0.08887673579577786,0.09902378361113945,0.11676939336461939,0.10458223260678487,0.0954800533399082,0.09528683165634286,0.09248291055921201,1,0.05
0,0.11514236983759502,0.09945515520892753,0.09891582570925363,0.09862984047073242,0.09693097534620133,0.0910831514503671,,0.11637589885501881,0.10099683661466413,0.10810219359694931,0.0950068163992547,0.09781159265798518,0.08827577534856826,0.08972356709504689,0.09669551579690455,0.11698815274124655,0.10486098164305924,0.09499893375770799,0.09478101357659949,0.09362928016352157,2,0.05
0,0.11427115390548816,0.09868525793719639,0.09817223944815884,0.09788515828686559,0.09629701699449512,0.09136962867040857,,0.1179162556949152,0.10128118468692678,0.107855418239215,0.09614266606458573,0.09715971341856967,0.08759788658040539,0.08923592516812055,0.09697131627651219,0.11674389905680962,0.1041422453437154,0.09599192157917812,0.09569542134454907,0.09305963375269127,3,0.05
0,0.11674962969658638,0.09945728652363246,0.0988793243418192,0.09858023578138196,0.09725370846806555,0.0921844009230959,,0.11839870090707252,0.09969291346981,0.1079207211878492,0.09659978993086578,0.0978934558539298,0.08774113436033926,0.08844325837008914,0.09732510717702021,0.11612273299103591,0.10325082331061525,0.09524125604427296,0.09504500099628761,0.09222404162047204,4,0.05
0,0.13324356031404827,0.10863348990377752,0.10777884962832684,0.10717048405887154,0.1088561893469583,0.10072684196377123,,0.1225290916306689,0.10777856819958662,0.10865635249944823,0.09915566306149715,0.10409680511154827,0.09003279902988834,0.0952883631526632,0.0993955982243685,0.12495572755557689,0.11712490627040055,0.10304950285938626,0.10162683518796707,0.10009755196759582,0,0.1
0,0.12393550033640188,0.10603626230319878,0.10523259707669809,0.10468909243097875,0.10503577908759454,0.09871620126724538,,0.1218525786611684,0.10755264037016639,0.10887966903530095,0.10042953842629479,0.10360355448066291,0.09101682000710141,0.09571454622037633,0.09983479980631767,0.12507004797479634,0.1166772045394748,0.1019038537743683,0.10065722811130637,0.09926837106627605,1,0.1
0,0.12272646838451058,0.10685636721048314,0.10599604249240971,0.10533792586046484,0.1053568195115457,0.09874672095629491,,0.12125569008540803,0.1074769275893056,0.1092519493715032,0.09936414921770635,0.10297721658565322,0.08959318275256237,0.0946007052181425,0.0996771451075137,0.12478330269166847,0.11672377506311037,0.10215516175612746,0.10082177831149053,0.0992579751374478,2,0.1
0,0.12810188341724377,0.1079418664294358,0.10715192921243687,0.10649378528696353,0.10757377759019691,0.0986692454018625,,0.12168833495276536,0.10623428924762834,0.10935772915916009,0.1022649204379929,0.10545757305584182,0.09063865206131087,0.09536762087026672,0.10153868149242364,0.12441139332524855,0.11629484729260044,0.10178742743671326,0.1005538399960332,0.09899411196757736,3,0.1
0,0.1323625104135258,0.10836499370029448,0.10759431246494242,0.10715662812902611,0.10817141670454634,0.10135502028363849,,0.12129253372196981,0.1082661091741344,0.10856147890157199,0.10065248485510957,0.10509542755944631,0.09025537007294859,0.09594763214697664,0.10021370973671442,0.12529810425721571,0.11674847466424568,0.10255356238011742,0.10140807094929986,0.09949507532438472,4,0.1
