,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2398587706563763,0.16920687457503797,0.16962282777123708,0.1691836218894558,0.17556659862406024,0.14957053145760457,,0.17509424799191958,0.171265741712978,0.17413937010926503,0.1528358177520382,0.15194430161078867,0.14929973335097604,0.1482669855821604,,0.1696055035822538,0.1681998436219158,0.16818485905321673,0.16768079327170457,0.1767686444663858,0,0.005
0,0.23911645236359208,0.16861449281745325,0.16910576311808243,0.16865245525643868,0.17471296174615075,0.14889587067275056,,0.17427035744862038,0.1697557916948724,0.17295096075584812,0.15265146083113768,0.15170035160804266,0.14985558788397668,0.14849014540064365,,0.1692917586572749,0.16855055034786373,0.1684312792925616,0.16828288930561724,0.17250882108809404,1,0.005
0,0.24170443336826183,0.16860934270809907,0.16907513532621665,0.16863624488058576,0.17469492280278584,0.14922885196126395,,0.17349359337924325,0.16994689311593986,0.1730199815270295,0.15247686460802506,0.1516321528611616,0.14933893806247875,0.14820001103644503,,0.16926795851982432,0.16841800105602422,0.1685770521792995,0.1679372717843047,0.17507807747938353,2,0.005
0,0.24119926769485353,0.16886418233823033,0.16932152012551388,0.16890051698491754,0.17478681103133512,0.14891893405932055,,0.17446640529015647,0.17144929953635257,0.17327403525113605,0.15365644794648312,0.15254463083721734,0.14962168375783114,0.14913439595386135,,0.1700328825507625,0.16895436925261534,0.16891260923991291,0.16836117895771588,0.17463557743685434,3,0.005
0,0.24361701564225388,0.16838038114350531,0.16872153113081326,0.16839741530436167,0.17428919598146692,0.14947436816459164,,0.17384567030475145,0.1708976807184997,0.17300164587063852,0.15242951863854443,0.15110377284476637,0.15015683439250754,0.1488150648162493,,0.16975524714707196,0.1687125545113501,0.16864769316181427,0.1676884203428226,0.17396851983675252,4,0.005
0,0.24394695904050379,0.17084337201934255,0.17098015764988359,0.17064473352252915,0.17698886996380406,0.1521836061333905,,0.17929860179597987,0.17312346138095452,0.17598993868791962,0.15671170090822287,0.15612282395329494,0.15143270830731925,0.1499902056131593,,0.1709893535853395,0.16956614451649352,0.1697324529610914,0.1691507387852215,0.1772616005322681,0,0.01
0,0.24486144146750383,0.16935165779692302,0.16955414760577914,0.1691928627765112,0.17550110837958247,0.14936984224642377,,0.17749371430029054,0.17153218194380124,0.17584223076728767,0.15403648389738184,0.15467261453348463,0.15014526886499382,0.14903015955626053,,0.1711637237906103,0.1695222384088106,0.16944003432904767,0.1684822305680632,0.17553530468271675,1,0.01
0,0.2447411129891139,0.17043876040690126,0.17064080237615104,0.1702822796338189,0.1766511124077497,0.15142882727429302,,0.17743380244616438,0.1723326370779286,0.17615031104518453,0.15425197469700397,0.15474112538426185,0.15073875634138043,0.1487039747017448,,0.17175542815138048,0.17011897075448607,0.17000077771840869,0.16878680895925807,0.17746175391952884,2,0.01
0,0.24586328897952192,0.17010815275937224,0.1703396250542259,0.16998593136779522,0.17660013433444205,0.15175963759322908,,0.1775627182272607,0.1716545772426872,0.17685071861793364,0.1564891592408329,0.15527015209466488,0.15077413073837212,0.14928107167815444,,0.17165971437197045,0.16992241572442682,0.16985789514468685,0.16891545303068561,0.17567743086382426,3,0.01
0,0.24560483877569655,0.16892722493558715,0.1691898172548217,0.16886361118100543,0.17489068715463382,0.14936712806478508,,0.17556616606997888,0.17173767795831096,0.17568165544255296,0.15270170077332326,0.15283406212517872,0.15040827266881293,0.14941136593108623,,0.1693483493352177,0.16813107490384144,0.1687296403788687,0.16802136885398944,0.1788524515406966,4,0.01
0,0.2590232470817619,0.17605841890471832,0.17512173993681937,0.1750861764930386,0.18364523025500423,0.15578729270885633,,0.18832956547052268,0.1778225955246636,0.18049571415579024,0.1601650096906623,0.16345478694227214,0.15461122837467148,0.1520165495936504,,0.17509301922843046,0.17651105408802795,0.17597895566584446,0.17247800090409665,0.18833436474846552,0,0.05
0,0.25726362370792716,0.1785954172342707,0.17757294278843433,0.1774994370942711,0.18590894640331604,0.15978233007144346,,0.18855236472636486,0.18103181889124692,0.18030536694591148,0.16088676814684005,0.16285851340207502,0.1546063773268116,0.1528791987255776,,0.1761013123629396,0.17705854270765714,0.17641023851556306,0.17332616369404755,0.19750359453643299,1,0.05
0,0.26093207968072746,0.17697849744062294,0.17595500564023933,0.17591435106119296,0.18409002532860574,0.15701726974351177,,0.18703203454485268,0.17933330250080712,0.1799756417443753,0.15839602786176585,0.16130594084867925,0.15411953997510494,0.15238125490723844,,0.17570347821679985,0.17628392917118962,0.17600880713694675,0.17263265946059264,0.19177741327087713,2,0.05
0,0.26178883777868484,0.17835800317672532,0.1772904078253358,0.17722410004652708,0.18499095489599623,0.15834173971726187,,0.1860516074732271,0.17904441364879037,0.17955962765363603,0.1583745587809159,0.16378029918480777,0.15485242684537034,0.1520241056843158,,0.1757234004534189,0.17606926301273454,0.17527203058533164,0.17246061830600273,0.19096855794113457,3,0.05
0,0.25768798689800165,0.1781272843636555,0.17719100257427242,0.17706596893728135,0.1855270779468232,0.1572406996553085,,0.18918615439422776,0.18071836438321634,0.17964632121995494,0.15787971176094587,0.16210380493379736,0.15341533756623937,0.15197929296827123,,0.17597379716051592,0.17697696473644706,0.17591660955018523,0.17284906093755714,0.1931054364128588,4,0.05
0,0.2717388158155389,0.18163317111330865,0.17991028450387697,0.1800778436502023,0.18986957046292632,0.16278474978096685,,0.19098466756791968,0.18529896802062512,0.18205967212804156,0.16203983022720236,0.16480412343090445,0.15658559770881325,0.15398520862673137,,0.17867174387032517,0.180922260568686,0.17986517452812345,0.1754556295058337,0.1964349539216879,0,0.1
0,0.2760662083260478,0.18217433265622043,0.18056501994791915,0.18067798787038747,0.19042600069664356,0.16194023456292939,,0.1937109675387505,0.18523518623607618,0.18104612544666673,0.15987596136523796,0.1659070261994022,0.15728042883807006,0.15530838956117612,,0.1803732230544438,0.18327227304205496,0.18092979318515837,0.17617515605824405,0.19520445957558327,1,0.1
0,0.27556985292059183,0.1836450490719577,0.18179120007780994,0.18196066448606105,0.19213921322096367,0.16520486381244662,,0.19399103292484193,0.1851152552535887,0.18121142025720077,0.1627586335302128,0.1637722989372151,0.157742932658219,0.1557970715264268,,0.18076990160677697,0.18345789579256552,0.1820703873168416,0.177121787178077,0.1978421547385095,2,0.1
0,0.26914552254674207,0.18044619878671614,0.17892714567559048,0.17903289997760882,0.18871272976591635,0.16260599996989442,,0.19147896226487648,0.18484528696053493,0.18058078496793417,0.16207326818519668,0.1657738176987475,0.15691844145194528,0.15472282330810244,,0.17919465432142875,0.18163565991262026,0.180087954740503,0.1755343833172795,0.192175593388621,3,0.1
0,0.278651126902198,0.18387353193420441,0.18219983043656177,0.18234298991435277,0.1924397183018895,0.16417235725166862,,0.18998153421024938,0.18540512268715284,0.1817385459077583,0.15809518222048943,0.16251081863575761,0.15643737644484446,0.15397834840446994,,0.1802549637087767,0.1821273686616246,0.18004729476096867,0.17664287885026006,0.19343561524597278,4,0.1
