,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2416664799915346,0.16854019016272867,0.16895398653764335,0.16858695063174353,0.17439156641730844,0.1494268919871851,,0.1740956578208172,0.16972686729817013,0.17283435151055485,0.15156882970423713,0.15298060661897644,0.14939002432943996,0.14963193567741095,,0.1677596571771249,0.17861406496191196,0.1692072092062307,0.16877822088490257,0.1740401493766309,0,0.005
0,0.24203253346843925,0.16825117358744193,0.16863118845461775,0.1682550737927193,0.1741843625675102,0.14880728271449842,,0.1735471938153186,0.17132597651796228,0.1745612243891303,0.15170411693516364,0.15658639934345286,0.14933309033879183,0.15042291294467655,,0.1680021075619123,0.17584116466631342,0.16895949123888393,0.16811136245719324,0.17269118991479382,1,0.005
0,0.24106555554462908,0.16924657758830802,0.16965658042808668,0.16921262016134278,0.1753275469327185,0.14999732756649733,,0.17538909508449194,0.17075013736772188,0.17358491322299,0.15353368392020678,0.1552721749068656,0.14961465027554055,0.15071341124184312,,0.16803969067483868,0.1810040613707128,0.16894661857840723,0.16929516832385014,0.1761931010301323,2,0.005
0,0.24712334128997007,0.16885852700043405,0.16928185770116846,0.16890707428141988,0.17462361629374332,0.14961127253952858,,0.17490175482320702,0.1707617829703442,0.1740074949987233,0.15234249524654925,0.15492298234658047,0.15046185731616477,0.1493484414107576,,0.16844674654492708,0.17987000542218035,0.1693515223100389,0.16874502572629207,0.17331276610157084,3,0.005
0,0.24076213518719097,0.16829749248615714,0.16872310130513704,0.1683198833193441,0.17427609303079114,0.14831235901252707,,0.17391615130172133,0.17054849419183077,0.17313542922849193,0.1518445734129832,0.15327278293294344,0.1490756918983829,0.14978992165880178,,0.16818450729819448,0.18207049149452106,0.16897700122449008,0.16859326140874986,0.17377537932882725,4,0.005
0,0.24707741205778702,0.17030520467346488,0.17043130147221922,0.17012008980820845,0.17652360138439416,0.15126407926496138,,0.17896096402921655,0.17278405328355284,0.17627078441062602,0.1547838499847518,0.1585634343127067,0.1510376785922713,0.15227192198074263,,0.16892808847431864,0.18845316768108292,0.17087719930045495,0.1703457354810465,0.1804281175110238,0,0.01
0,0.24759892007897882,0.16985052372868842,0.16997406938074627,0.1696712566397617,0.17618989411790326,0.15170918642658213,,0.1774973299594275,0.17215188086029226,0.17484289915537884,0.15575061745435034,0.15839309143041258,0.15069708264908477,0.15183849262655702,,0.1679773887300356,0.190252879809918,0.17028734447952001,0.16943262142003374,0.17989713203370095,1,0.01
0,0.24255879015446485,0.1692973750025499,0.16959728683320233,0.1692164141626369,0.17554416648377152,0.14994754092330484,,0.178846983749755,0.17316366836967848,0.1759664511603019,0.15453921250323505,0.1558471478917849,0.15185352927089912,0.15096535444734108,,0.16915785477096604,0.18956744649923082,0.1710470665075489,0.16988158439507758,0.17816315045925435,2,0.01
0,0.24565536286885817,0.16954756712416647,0.16970069406980665,0.16937382096620718,0.17554037169958794,0.15125791713417244,,0.17931550730152723,0.1726292225637504,0.17547684436996253,0.15620277388619,0.15455103286860303,0.14993312363527536,0.1509504765163538,,0.16740999877420232,0.19282066707208864,0.1702931420550815,0.16919801691114295,0.1773211797208137,3,0.01
0,0.24483693320408353,0.1711372301895747,0.17136144877489398,0.17096247020890176,0.17759893424676135,0.15198094258726033,,0.1785046787237242,0.17451221315907384,0.17564202026080314,0.15417010791510985,0.15741639923933495,0.15111048745398453,0.15116757886201743,,0.16898531226697552,0.19000925107019404,0.17169151351143525,0.17000964947357367,0.17917116674503727,4,0.01
0,0.2525804622923197,0.17557690449744545,0.17478472456910937,0.17452970891544664,0.1828515192526339,0.15518561836635886,,0.18732381034551732,0.18273820915953493,0.18039330900647987,0.15696298648302368,0.16969757267830146,0.15388550833725811,0.1638877148773707,,0.17212787834119175,0.2259088013717226,0.18304401768669243,0.1775867671058219,0.19283835399704619,0,0.05
0,0.2699746603949027,0.1774488132515346,0.176481868437244,0.1764027010759564,0.18455853032054373,0.16037660437121587,,0.18823420874229035,0.18278514296654608,0.18008157891033516,0.15804509037220404,0.16864049642330878,0.15451495258673023,0.16117480484583765,,0.1725543586285977,0.2242242898485384,0.18044144745957164,0.17747015487443557,0.19586161536136115,1,0.05
0,0.2605844927415091,0.17761626141140532,0.17669251199752342,0.1765580173958532,0.18569985874406314,0.15816543985541118,,0.18830326735943032,0.18269639563769588,0.18082455876314985,0.15958119254081748,0.17017353878680436,0.15457049492591968,0.1609564344304752,,0.17181482873197954,0.22297644920750484,0.18627614148813634,0.17876363278938368,0.19059330767086502,2,0.05
0,0.257626612575069,0.176869218234348,0.17589247134056107,0.1758145304908382,0.1845901315748481,0.15815206948709923,,0.18763778350983393,0.18295985955267,0.1800591859191789,0.16158632913612744,0.1704858842239165,0.1552257989044605,0.16152690799192507,,0.17188799635779625,0.22452979763415473,0.18239842764192393,0.17949173912304434,0.19200793947142752,3,0.05
0,0.2561876256157266,0.177934431931473,0.1770608335178116,0.17687290020225174,0.18570909357926266,0.1556157217107843,,0.18601073647660052,0.1843653519670976,0.17966187972890885,0.15928246910466778,0.17352151511287436,0.15552470682191283,0.16346487546140673,,0.17272242215892714,0.22364742727526107,0.1869301780435192,0.1786324276438184,0.19049748951184403,4,0.05
0,0.2750412927082346,0.18353735269872606,0.18180269424711265,0.18195749314144288,0.1914850290883402,0.1641284707125062,,0.19194375747484518,0.18549758435998154,0.1817608629994985,0.15964363370416046,0.17415005707707795,0.15673660650004034,0.1676407695774491,,0.1763263144178479,0.22542451668353106,0.19202657128578807,0.18442344947434877,0.1961041946136329,0,0.1
0,0.2716445425471738,0.1831137553764578,0.1812676816286192,0.1813657615083279,0.1922190993525058,0.1624133051370498,,0.19269835249019412,0.18584001635237107,0.1807764674343168,0.16240225745234038,0.17388942639637286,0.15665051770825253,0.16687007744469476,,0.176330523424154,0.22889193502776842,0.19044615048088057,0.18281620671893928,0.1918384950221567,1,0.1
0,0.26825694078283674,0.18132776656643812,0.179556450904972,0.17967061482980062,0.18959952466116928,0.16336679160961087,,0.19063151142913373,0.18435474951074637,0.18089740304192764,0.15999220663540228,0.17283335845952275,0.15610802440053706,0.16387897102630572,,0.17467755436891594,0.22677045351746275,0.19309501055161973,0.18415112136089512,0.1932151540560782,2,0.1
0,0.27525235345076676,0.1830142027379228,0.18137555096981953,0.18144882581805122,0.1911743577451338,0.1655956989959759,,0.19037504093744909,0.18736400139576806,0.18080968365658123,0.16058819349012332,0.17633643632118887,0.156110633997163,0.16654989237742343,,0.17599758597469556,0.2269306757575809,0.19072420981606064,0.18276260006964026,0.1948377383577113,3,0.1
0,0.27197642493717217,0.182801411689872,0.18133525421117383,0.18135164933319303,0.19207801720387088,0.16355299199975584,,0.18983518483902193,0.18613910160540376,0.1806066260391852,0.15980897826115784,0.17521572871868268,0.15537371089847693,0.16595208012258691,,0.17536277918738902,0.22866788561304938,0.1867932558109958,0.18261972988975178,0.19539635736890015,4,0.1
