,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.24155187171057083,0.1685981410910541,0.16901965601074634,0.1686206591474215,0.1746919691306574,0.1485318713338031,,0.1736491208929143,0.170526098747217,0.17318487903816115,0.1518299187090695,0.1531721287309435,0.14893330986856934,0.14972555589925737,,0.16962169787593176,0.16834745000159154,0.1683475759983012,0.16756893862698893,0.17271305109567023,0,0.005
0,0.24291583557177812,0.1685586840128125,0.16897067857314252,0.16859381041243093,0.17430486131811873,0.1489029386235339,,0.17308660466540685,0.16989993924108285,0.1724514829875306,0.15164114409556906,0.15270917758590974,0.14915218990341972,0.14910330914635186,,0.16982890339807646,0.16826229523364844,0.1682247098602213,0.16736088964889015,0.17327655517453489,1,0.005
0,0.24226196202430303,0.16895402835589493,0.16928875986060518,0.1688846954043505,0.17495276679913813,0.14843586456697444,,0.17484522256153873,0.1705709618261432,0.17360867448861508,0.15336011547140044,0.15455706234715064,0.1494845008556284,0.14939245976419513,,0.16922552531401486,0.1683177192577829,0.16857079532393268,0.16852945394386226,0.17510162702430027,2,0.005
0,0.24019961422562058,0.16879535553528252,0.16910709154362796,0.16871879325490868,0.17514234407650864,0.15000688410775637,,0.1746145625025916,0.1707610440679854,0.17304137925479968,0.15276798893827054,0.15496249227215939,0.1486509204261321,0.15014225204898587,,0.16959523780019203,0.16830822724535452,0.1683591409760828,0.16770645726539377,0.1732408648601343,3,0.005
0,0.24082662191850923,0.16951944475990932,0.16995748186042883,0.16954018768286197,0.17589284706359412,0.14972128870881926,,0.17427121399088774,0.17070331283080808,0.17398255809338908,0.15327920570960962,0.1541701816852443,0.1497637480683968,0.1501072102709833,,0.16996007442400177,0.16844349289950683,0.1684739187492856,0.16815519628719514,0.17419464776725016,4,0.005
0,0.24518361273651545,0.17009786118204123,0.17032345685654304,0.16993243424265583,0.1764119184557501,0.15062879343579283,,0.1787420314967263,0.17384720383314842,0.17732823489383182,0.15630142469636546,0.15929220909902722,0.1511138654289719,0.15270370336788258,,0.1715184084902399,0.17041685625009892,0.1702171858849388,0.16902843841877996,0.17669044936198441,0,0.01
0,0.24425388194813547,0.1697870519935106,0.16994120085495523,0.16965221134118624,0.17611052285765058,0.1503800135295042,,0.17684253209536363,0.1731390411236916,0.17757954106511828,0.1523977799878673,0.15727511016316306,0.15107765927658057,0.15204727206618024,,0.1716109885897348,0.1702978437866543,0.1701753461972609,0.16920326751797704,0.17844836807792752,1,0.01
0,0.24425540262224432,0.16976974640893874,0.1700972973095993,0.16968206028710592,0.17612423012434184,0.15209254074001874,,0.17821945835786537,0.17236805685066833,0.1764615763341751,0.15342555306223282,0.15644671289765166,0.14972368165533328,0.1508137040020596,,0.17061912951552788,0.1697432325804836,0.16973382171757498,0.16885979670648213,0.17614377634060333,2,0.01
0,0.24762056471500674,0.16993869044590876,0.1702333160826826,0.16989439556698088,0.17593140261670964,0.15031172452690694,,0.1772807876303419,0.17283119487355209,0.175507975894322,0.1534232077644425,0.15840947812707565,0.15034915413221686,0.15219228908699287,,0.1719803619368011,0.17076440276728094,0.1704349847410299,0.16884006377155086,0.17666026785959996,3,0.01
0,0.24296937566686322,0.1703594865960853,0.17053045186333865,0.1702154408885486,0.1763527887748994,0.15188363137030766,,0.1777973164405829,0.17287567837296028,0.1761866534573432,0.15413027166743642,0.1562071086156843,0.1494039548101951,0.15282751955794624,,0.1710222703702053,0.17036446099875563,0.17052788324472556,0.16906550941681733,0.17973885195961056,4,0.01
0,0.26232129575437935,0.17792223819050854,0.17696089119150377,0.1768664467694346,0.18510921976550213,0.1594312465343108,,0.1869735194798915,0.18306604339011925,0.1802198029467621,0.1591026516852493,0.16974034118803807,0.1543951187646117,0.16080239514732447,,0.17578875708278205,0.17648175896768997,0.1759701390567743,0.17287765848968226,0.19262512937570897,0,0.05
0,0.2620484928099125,0.17891084533608687,0.17801005051491248,0.17788512282850347,0.18569933016894713,0.15963337854040277,,0.1858326541633297,0.1833938919756927,0.1794798302860041,0.15713557366627004,0.17076000871530686,0.15407022591001981,0.16213497443406463,,0.17598546138578083,0.17604393793928147,0.1751072340255429,0.17209535592422953,0.19415133213627314,1,0.05
0,0.26676296929096843,0.17826431404113802,0.17736811041868628,0.17731050097076795,0.18605302884209107,0.16019440862951317,,0.1879672460574631,0.1815957266066484,0.18053691424258966,0.15986639515466086,0.17068704586001993,0.15419069923187145,0.16109418754730057,,0.17562619472628097,0.1758056806162307,0.1753552896206392,0.172717482751962,0.19182899316132054,2,0.05
0,0.2614172600544772,0.17872259104164098,0.17771815712151792,0.17755590788259543,0.18673718746022264,0.15868592425673922,,0.1861156164417139,0.18269077016415444,0.18113191141921348,0.15706316783291802,0.169415052882923,0.15357672627027105,0.1598947426288455,,0.17523578584936883,0.17629621211480911,0.17591514834320893,0.1729688617344976,0.19089089451961178,3,0.05
0,0.2665611404572316,0.1789666323427875,0.17794249966629452,0.17788071277328646,0.18633904676431395,0.16200243567247424,,0.186920824818021,0.18127620836703295,0.18037399268794704,0.15807823158488998,0.17102282352627146,0.15444625437134166,0.1624992061405255,,0.17519364938027962,0.1754084466838575,0.17528671198069795,0.1721564181108584,0.19410987165730276,4,0.05
0,0.27734127335419784,0.18228240377012514,0.18023818506942993,0.18051672520995332,0.1909760404108246,0.16607150705427381,,0.19249171144145605,0.1861763401667176,0.18038417709302307,0.16119239039645586,0.17526252814114585,0.15733582594484244,0.16485075881634073,,0.17909661306952424,0.1822681304758284,0.17973832565001133,0.1755111836537993,0.19342115987120553,0,0.1
0,0.272261972404294,0.18387583211140665,0.18215781929284566,0.18223217069411196,0.1923198417262293,0.16142556195239666,,0.19093444627049153,0.18870095613525728,0.1814238848694752,0.1616072085389761,0.17760890326290493,0.15723208140422548,0.1666048852425115,,0.17999788511332557,0.18284180394369143,0.18104671518798085,0.1763012610826893,0.19516461942003277,1,0.1
0,0.27124999536252187,0.18298985898513298,0.181287181966541,0.18134246002259988,0.19160574692254134,0.1638514770527894,,0.19204701399703542,0.18739910882918362,0.1817091099927232,0.16108696795710273,0.17725455932750345,0.1565495440841427,0.16722679489382314,,0.17938052892564282,0.18131356392433845,0.17978932711957515,0.17587108702051674,0.19583529196541496,2,0.1
0,0.2681848001153127,0.18335219742816727,0.18163365145048818,0.18162738751917434,0.19212768422692023,0.16420185582150335,,0.19244663113123944,0.18560258339300992,0.18003310805829165,0.16106050248349757,0.17480679089406068,0.15603135495558504,0.16529553116845067,,0.17985797136048887,0.1827181434838936,0.18040113628430862,0.17536689062942176,0.19470423254014835,3,0.1
0,0.27158405481241116,0.18375455959682763,0.18198163189751762,0.1819865126072042,0.19301637552647657,0.16356963306994057,,0.19147478609066176,0.18488557495000707,0.18161582637008214,0.1609188851613744,0.17609280381085152,0.1571984309601787,0.16692883500891506,,0.17997520018314087,0.1820823496619463,0.18097631775399028,0.17622106077283525,0.19335184294884095,4,0.1
