,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.24174198602525973,0.16856138413142413,0.1689882572407319,0.16859370904320004,0.17451371561851553,0.14905041051835752,,0.1744834562973265,0.16995178843921396,0.1727836674597967,0.1516772413856113,0.15090373375873664,0.14935435132359687,0.1490747903543127,0.152477795096942,0.1689178126308278,0.16815264350485196,0.16813214650106575,0.16755738319591684,0.17295827202558556,0,0.005
0,0.24443785828083256,0.16897847981807393,0.16943279021694385,0.1690509136286226,0.17494672945948417,0.14942193750770807,,0.1740613169377072,0.17122867652096418,0.17288215064474763,0.15281111937453684,0.15168144951398144,0.1490342864885738,0.14839097786862235,0.15302962731326203,0.17062527631232582,0.16891463244963484,0.1686489743360542,0.16761509328930801,0.17293093597507422,1,0.005
0,0.24124326415943737,0.16831964627186163,0.16871413238396715,0.1683309084779354,0.17452290038624657,0.14911000399667546,,0.17420830093746212,0.17051674257308835,0.17195912178522038,0.15120371895797444,0.1511498769280772,0.14912625811442584,0.14867257142860138,0.15261551497253176,0.169408696028935,0.16872122853730387,0.16906482904056586,0.1683257655730207,0.17546386314797038,2,0.005
0,0.2409220864016603,0.16894030133786192,0.16935380089589822,0.1689312258606593,0.17499744485219537,0.14838974301882052,,0.17399398926063844,0.17134686616679046,0.17320049121886727,0.15225273458934063,0.1512701192324593,0.14873838390278962,0.1485389374153542,0.1522792942265668,0.16951980248369494,0.16845137139081404,0.1685236388212412,0.16817323269863155,0.173352622388331,3,0.005
0,0.24240656377980793,0.16836910001835134,0.1688035487669606,0.16842870885423603,0.17433138149535532,0.14960499909545516,,0.17586870064894478,0.17078068798320778,0.17350371039622448,0.15399034979009565,0.15184926056166112,0.15037763358325584,0.149783729209969,0.15347582169643653,0.1695646310185642,0.16857304687720503,0.16882843909468476,0.16824900003434637,0.17529497118402604,4,0.005
0,0.24375388112167948,0.16961785001970853,0.16977633933811012,0.16943762684739141,0.17627775093515083,0.14990176086537618,,0.1788379469421424,0.1726217744003061,0.17575001379180744,0.15579114358068571,0.1546377327823391,0.15068002416572315,0.14958829435827886,0.1542306489604889,0.1706799186836707,0.16991998252187676,0.17008444109843932,0.16909664424273918,0.17536757255081847,0,0.01
0,0.2437384258574207,0.17002648294746808,0.17022811555258402,0.16988330141650201,0.1762696819245889,0.15146773355717047,,0.17686319873607875,0.17246853031325096,0.17584978570593182,0.15363292316756078,0.15541207441135635,0.15028362348483773,0.1491226551740574,0.1536909568164475,0.1720035588289325,0.16947840225272762,0.16960230105535634,0.1682074488909579,0.1780892948101485,1,0.01
0,0.24319990012791234,0.17033066928458307,0.17056691707697305,0.17017707026228665,0.17669957956935314,0.15089511437976943,,0.17801717745344336,0.1729269071176213,0.17641889665390653,0.1562681009234524,0.15536166074913127,0.15131476957850679,0.1495906686674025,0.1555173625005636,0.17118192033405769,0.16966974893728828,0.16970973788385837,0.1687738836446801,0.17932767857109466,2,0.01
0,0.24583211697580404,0.16976940069635763,0.169920547519226,0.16960166092473447,0.17587741319539985,0.15065672921161757,,0.17810248474962476,0.17280962188284535,0.1746711688911241,0.1554709984810962,0.15535115008570466,0.1505268563329984,0.14957164808291912,0.15519055290062775,0.1704742296467278,0.16914865804045853,0.16909407609678237,0.16869215960087044,0.17696007441988648,3,0.01
0,0.24181169373216882,0.16997547011253755,0.17015564113974285,0.16979605440910253,0.17647835083974572,0.1496810082297503,,0.178348081827018,0.17365542446853935,0.1771417243557968,0.15443380902293355,0.15319111033403132,0.1511224433569522,0.14913493775787579,0.15295770550176926,0.17096301616225645,0.1700302056903771,0.1702796546238953,0.16888872749305398,0.1797342004590084,4,0.01
0,0.26321052461384903,0.17853512287476167,0.1775668270503466,0.17739784762059294,0.18617151468547585,0.15962801651651154,,0.18573307346751886,0.17956094299708497,0.17992254248665948,0.15732037104763688,0.16368904477104185,0.15482262321477366,0.1520975200496907,0.15710313398532635,0.17613152907445154,0.17667862074573099,0.17564475569889043,0.17222358187957953,0.19305897323991925,0,0.05
0,0.2559140982322524,0.17713203774296987,0.1761902183670349,0.1760720800975199,0.18450153034428857,0.15830782207645144,,0.18890546548365558,0.1802511177269019,0.17973726640036955,0.15888002747105512,0.16344749732744726,0.15433080254899478,0.15235985758063464,0.1581755249552475,0.17609468272746742,0.17653184263811436,0.17579516721716923,0.1724957395094617,0.19402311588949592,1,0.05
0,0.2594633864845781,0.1777153345789549,0.17675327136998245,0.17662250428248027,0.18484331256159736,0.15720897765073974,,0.18835475236674523,0.18098895118364677,0.17965206401902156,0.1592875070725627,0.16283106738785014,0.1544220645549549,0.15306890204568321,0.15771612268817636,0.1766753437439257,0.17736282422718705,0.1761315030988546,0.17312466760665227,0.18909677307185296,2,0.05
0,0.26395221053820006,0.17932250589462323,0.1781261593851336,0.17809710944159957,0.18690585703536533,0.15827827240832848,,0.18741433064770086,0.18113331383763306,0.18063976461864104,0.15847743115195032,0.1618679626352084,0.15382871020253674,0.15232873622355095,0.15701291790490365,0.17599508399870617,0.17657450056967386,0.17607988080532483,0.1730201636049197,0.1924142377399831,3,0.05
0,0.2607558629426577,0.17808957196633757,0.1772491358684233,0.17704885584741115,0.1854097461055232,0.15901196234277418,,0.18718355296381986,0.18029170855366308,0.18012366300820665,0.16002452557754857,0.16383026184910138,0.15457590026544654,0.15319395242433304,0.15817411870357023,0.1768387820646237,0.1783844512560357,0.17705800964741908,0.1732160422666775,0.19062012006898763,4,0.05
0,0.2682572371470373,0.18445897031346967,0.18270932225066822,0.18283100968140806,0.19317414376120576,0.16258066798267984,,0.1940866163318092,0.18481688881331546,0.18076380216683133,0.1631080195672932,0.1653367936907481,0.15683499279855606,0.15413220753662768,0.16179822635749616,0.18103012456251405,0.18380807548045808,0.18175252854075474,0.17723264903683586,0.1962086275365459,0,0.1
0,0.2708495754771042,0.18410787186679978,0.18242012706049332,0.18245719347527659,0.19376441252885648,0.16426986226338683,,0.19309822058130688,0.18655037645182093,0.1818535235588765,0.16276925657960145,0.16395006181183228,0.15750409347078723,0.15527317822389325,0.16193677959910682,0.18055569243075242,0.182420032594795,0.18135354723523398,0.17715127933324334,0.19603596524172365,1,0.1
0,0.2751202475806898,0.1828574610790089,0.1811630246512033,0.18125019187728916,0.19103737321878733,0.16481473518069253,,0.19081511768128692,0.18355861250828273,0.18134527441583437,0.16079434290734168,0.1658067535690397,0.15606829652978707,0.15334498298523552,0.16002265234551177,0.1794017961397773,0.18123231241629703,0.17982118381525986,0.176200918847141,0.19553067972730578,2,0.1
0,0.28155386506657826,0.18339150175337443,0.18172722205722197,0.18187078260183365,0.1924999666990832,0.1648847634543735,,0.19234825859388274,0.18479976641489204,0.18066741352358542,0.16171202083921724,0.16431596203035248,0.15675730441599597,0.15422860677450423,0.15983868536253829,0.17931249047980014,0.18188727587554326,0.179917061015264,0.17567741666416437,0.1949651415479614,3,0.1
0,0.27561300197199196,0.18467710162112358,0.18281472238802454,0.1829189146911159,0.19266935264578042,0.16579247105350747,,0.19240817013584302,0.18589063174452658,0.18205315575134443,0.15875953404705243,0.16388862268869467,0.15748231695840728,0.15427602183166422,0.15832975487381235,0.18099459476030194,0.18268823289631922,0.1814502832979198,0.17724266399670363,0.19680310443883234,4,0.1
