,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1608757928994322,0.12387265342463044,0.12379041293134553,0.12393199461744674,0.1307622882162,0.11994116545204495,,0.14004872100156016,0.1244640557894399,0.1330921839969194,0.12576608362993943,0.12437564221200002,0.12189160947442985,0.12175570276144959,0.12681095289245778,0.12692997618541926,0.12330050531989814,0.12343247643943056,0.12343247643943056,0.12246564720210668,1,0.005
0,0.15986255542037217,0.12294488725853125,0.12284369396632137,0.12294524253425719,0.12988188715691765,0.11912436153314081,,0.13668796726333993,0.12434371206057342,0.1320809861611355,0.12376945297302618,0.12471242680323294,0.12241749120622862,0.12157456418534503,0.12542365002756892,0.12645348089652783,0.12311880594388294,0.12271184840483616,0.12271184840483616,0.12283086623381292,2,0.005
0,0.15981240619081044,0.1233213790154857,0.12324788681235664,0.12342883490311639,0.1303609490895839,0.11964003318757861,,0.14019648170293472,0.12461991540109983,0.13476440690266392,0.1261248594580132,0.12445833911602436,0.12387387828994789,0.12189981443219525,0.12795565042843143,0.1268795520087889,0.12343633924626286,0.12339624982415907,0.12339624982415907,0.12310440739787287,3,0.005
0,0.16155304792997172,0.12471503186964508,0.1246586976471086,0.12474422576337024,0.1317395436384639,0.12108395411610139,,0.13762060612603924,0.12524108840849207,0.13188862433461498,0.1238284608683696,0.12478210043941965,0.12055747899711211,0.12070925524664992,0.1245155150965933,0.1271122039220017,0.12388796541616957,0.12347364845058786,0.12347364845058786,0.12276885799287933,4,0.005
0,0.16972447884006972,0.12659509792734353,0.12637807048866181,0.1264475340577012,0.13448781013404934,0.12354961559185175,,0.1471047588390458,0.12803854216324675,0.13910959710742526,0.12923501186414546,0.12809433982203208,0.12484217856102861,0.1230789150471529,0.13214690618716185,0.13055824296012708,0.12504186091770553,0.1241945104921208,0.12418212642289034,0.12462424019378054,0,0.01
0,0.16240220733011548,0.1256915390617929,0.12548915915493114,0.1254832905235224,0.13280201257241292,0.12178631131696976,,0.1459480426261561,0.12724464624299686,0.13922879937736127,0.12758025790358624,0.12840701885564473,0.12608320090758726,0.12525737433858747,0.12853399990600028,0.13187813762485243,0.12566703028504794,0.12456342912379004,0.12456342912379004,0.12491869101012872,1,0.01
0,0.16475846294642968,0.12677258098434024,0.12658216686369472,0.1265455699575937,0.13405496383090754,0.12433575019399541,,0.14852757018440282,0.12748968454688264,0.1385309649726168,0.13012085789884262,0.12795697550128124,0.12514131799043837,0.12361059541255633,0.13289612997601058,0.13082490779931172,0.12468562308885238,0.12363594750105766,0.12363945859462301,0.12338072502115295,2,0.01
0,0.1744088806200469,0.1286133273161371,0.12840730870482722,0.12845624873999245,0.1370427004945542,0.1263148165674576,,0.15004521764122034,0.1280823636832384,0.13906731220511126,0.13041477182679762,0.12902008040810603,0.12718590288810386,0.12508325414752297,0.1338737262769733,0.13180284803763886,0.12606869165059112,0.12452353879363116,0.12452353879363116,0.12503943291049294,3,0.01
0,0.16346298249636437,0.1252994407928097,0.12515784332726887,0.12520793332710806,0.13218673930603375,0.11970373413748002,,0.14926355479622622,0.1271613923676682,0.13720304078960496,0.13020947924198487,0.12820002504809122,0.12558019447130375,0.12345969605612556,0.13261933620795546,0.13052619597692286,0.12568986525704554,0.12455488371988864,0.12455488371988864,0.12383221645408328,4,0.01
0,0.1987813521565553,0.14232093299431417,0.14156614805812642,0.14119586662838077,0.15220948545503923,0.14039352659854296,,0.16265779379021902,0.14278954030873336,0.14612559816839155,0.1405558032268624,0.14116619428075058,0.13138619819053052,0.13086323579069806,0.14342695607772254,0.14343902778296588,0.13871852820112301,0.13290053708183316,0.13256834195293007,0.13502841558243003,0,0.05
0,0.1981920479318829,0.14190444204487734,0.14117299906488165,0.14064116226556586,0.15182720481966794,0.1368069334339993,,0.1660631520677037,0.14225681219150113,0.14711667118885866,0.14251096295526353,0.14287581916558684,0.1314757377345751,0.13122460916004244,0.14561947161929803,0.14330322840768953,0.13810553900056327,0.1322606974658776,0.13206115270189012,0.13484795920514372,1,0.05
0,0.19098583625466933,0.14259296429983553,0.14186661794291366,0.1412957025126117,0.1515713473206621,0.1365627372343462,,0.1607492930272998,0.14191087136281297,0.1468329301058634,0.1390683724375778,0.14067795175104675,0.1312842419846765,0.13235983607909846,0.1422739486382119,0.14314113352654437,0.13748311472734,0.13149372295198145,0.1313698429301602,0.13645337581044897,2,0.05
0,0.18817905892682354,0.14164870177646707,0.14089293638399214,0.1402511907716244,0.15056516736088218,0.13734073545669734,,0.16175340131015614,0.14200049015334804,0.14626366483929018,0.13821585685427967,0.13945821309925255,0.13096838651131285,0.13232668765315664,0.14064777988881025,0.14319302813442555,0.1374546698753556,0.13273705321720863,0.13248668510556205,0.13555115975910825,3,0.05
0,0.19426717023633766,0.1430188693666034,0.1422215088844328,0.14154513563497342,0.15228433050752568,0.13848813552688316,,0.16275791609666954,0.14020306285892994,0.1459197513000282,0.1398451345652529,0.14161219021177185,0.13106612701273865,0.13132750208277405,0.14280435091182309,0.1429633600761056,0.13658093507789756,0.13180716938992643,0.131737234628884,0.13504968715669016,4,0.05
0,0.21573426086926623,0.1554840090472702,0.15428398558264678,0.15334286149871865,0.16775360361533395,0.14966188823746016,,0.16639948901189586,0.1494956194593744,0.14830916318731524,0.14371445080799672,0.14694790810124003,0.13349044619652595,0.13763536835653675,0.14478573795653726,0.15134381168029198,0.1492109247791649,0.14069338770350387,0.1391250904423935,0.14623626755356955,0,0.1
0,0.2018616368364242,0.15259682022688034,0.15140704050213474,0.15031555865428095,0.16279154584871655,0.1478217937144368,,0.1681159212771094,0.14970074918315074,0.1482460796387777,0.1463769541883423,0.14707473744358218,0.1341699518623456,0.13737463366662717,0.14641869077461395,0.15233873334354384,0.14954195263556974,0.13934760586137052,0.1381642110382786,0.14489170068561044,1,0.1
0,0.19751389269337064,0.15151767743431213,0.15034419795549742,0.14920845153176582,0.16069082271730742,0.14491682753603916,,0.166010882894625,0.1485189922839182,0.14866377870587172,0.14497458538555472,0.14648778606907825,0.13279092187205122,0.13524356302950383,0.14589435401421505,0.15189459094286836,0.14982804121735463,0.1397806154858384,0.13849390502966866,0.14591858651140072,2,0.1
0,0.21019155942864284,0.15420609042634947,0.15309212073474027,0.15204102013507445,0.1660418831345602,0.14617488268641926,,0.16707953442978554,0.14887835827379872,0.14840326021796163,0.1490687715047788,0.14944512576056387,0.13434518706937779,0.13690228607256105,0.14866092609985762,0.1519760402375215,0.14848531361363704,0.13885685889718094,0.1377881787263708,0.14502607320697258,3,0.1
0,0.2153680395516804,0.15420288451402558,0.1530954585243838,0.15226967390078658,0.1663567338642405,0.14984886857977542,,0.16606104853391027,0.1504586382691533,0.14801583330782092,0.14570325790195887,0.149224903468193,0.13379756001842763,0.137605699593675,0.1469503851182331,0.15253502755290616,0.15030839325630296,0.14048227315212963,0.13935636687237524,0.14623653038323067,4,0.1
