,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.15894906344553086,0.12322771103949924,0.12316913965524066,0.12327679228312602,0.12995159767716408,0.11926576672682496,,0.13751516867749827,0.12551499076295833,0.1312246576761132,0.12434255501311077,0.12546817141223063,0.12188383654262733,0.1249105624602907,,0.12647222565504712,0.12283849777193337,0.12216373189854836,0.12216373189854836,0.12236044419306641,1,0.005
0,0.16086371044234404,0.1242328434646321,0.12415066077374486,0.1242486050057865,0.13131805850755346,0.12028106701088363,,0.138322370324433,0.1277485065201395,0.13388182683318597,0.12618858301125546,0.12550272901186652,0.122723851650269,0.12503663926003586,,0.1274460055609175,0.12330545507390493,0.12292492176834657,0.12292492176834657,0.12243146698031405,2,0.005
0,0.15956403635239697,0.1240203215760375,0.12393879857979491,0.1240788922957331,0.13065171516699944,0.11982198310847195,,0.13858435778069297,0.12659922720906078,0.13200067035280033,0.12501864516732322,0.12490444307814932,0.12214848240708677,0.12189558236674107,,0.12663995352262178,0.12324247412656965,0.12303827258187852,0.12303827258187852,0.12325781427899254,3,0.005
0,0.15841807006109995,0.12266554467757451,0.1225910894444674,0.12270647229624995,0.12946738972194338,0.11811424717219354,,0.13637182515428303,0.12656455467915212,0.1305670252152854,0.12336431921074233,0.12526936859318352,0.1204726723272925,0.12456250072076569,,0.1271367919062295,0.12321698701568595,0.12307696962510706,0.12307696962510706,0.12212812666800418,4,0.005
0,0.16274970512576187,0.12667786525511007,0.1264603570178267,0.12643141297458738,0.13332444752026587,0.12277916609950193,,0.1489584363887098,0.13027356988880404,0.13835178251355829,0.1275935665465705,0.13184090724376077,0.1253991228229124,0.13064115136595839,,0.13079417005215876,0.125425000454536,0.12475961309763924,0.124759619558017,0.12461265668128989,0,0.01
0,0.16633677256810153,0.12746375630785117,0.1272804952680521,0.12732118724249944,0.1349904103333839,0.12412311138075197,,0.14878471084436165,0.13167973298958743,0.13933180209181256,0.1296415608561981,0.13258856583678783,0.12632520581138093,0.12968483706814538,,0.1319152044712418,0.12547201577096262,0.12461075448018118,0.12461075448018118,0.12480470775202396,1,0.01
0,0.1653982419149475,0.12572432706582318,0.1255818619139763,0.12562008109505376,0.13314416525480796,0.12151535916870065,,0.14761753863025684,0.13172846587565132,0.13674291713779874,0.12938567664596698,0.1322906395831661,0.12433448358514114,0.1305983227186231,,0.12991196915898873,0.12462181380010792,0.12402576582200771,0.12402576582200771,0.12329805356352153,2,0.01
0,0.16713312642510264,0.1263744248880908,0.12614798825749182,0.12620000157425426,0.13356209471086447,0.12323443309664638,,0.15085586193476352,0.13051422863467768,0.1385187034889639,0.13051448722271058,0.13204109784788245,0.12432308941918169,0.13115560437579893,,0.13080620221212585,0.12538026073202624,0.1244113385717021,0.1244113385717021,0.12388836528554807,3,0.01
0,0.1641707309008258,0.12505141546519968,0.12488176122142924,0.12492870122579869,0.1322351516794644,0.1208585727188279,,0.14719860030141532,0.12966526921679022,0.13740713496885495,0.12877959300441066,0.12925873302391663,0.1256105025651081,0.12926283192769913,,0.1295616340166487,0.12534396331861228,0.12463963139023848,0.1246351219402545,0.1241271149741603,4,0.01
0,0.194391138196426,0.1421522426335874,0.1413959997428809,0.1408542018864289,0.151933686058698,0.13946202856828158,,0.16407884245244037,0.14406773490150276,0.14762616036974716,0.14263084378609453,0.14997970129816104,0.13132012235417714,0.1519391407692778,,0.14310597171151987,0.13797427397817585,0.13252968383210476,0.13237616192651774,0.13456656096432953,0,0.05
0,0.19133267200473508,0.14017023330050565,0.1394278024681665,0.13883548652366726,0.15004047793061398,0.13685903968621244,,0.16098295198402418,0.1436986021869954,0.14587062991096783,0.1375107811220012,0.1466995847143058,0.1304153955253667,0.15228534136598698,,0.14299119399690877,0.1380805591389439,0.1320381641130174,0.1318896566889777,0.13448411607808017,1,0.05
0,0.19134104048564488,0.14253963808616607,0.14180701553118127,0.14122444159436337,0.15149049307101964,0.13669290218604263,,0.1624714077558688,0.14225206972623533,0.14578615733477188,0.1392301220998217,0.14863310570354007,0.13054630380371457,0.15175412672466945,,0.1424972952489722,0.13649679525706443,0.13152694827286054,0.13151138025946124,0.13390139440424154,2,0.05
0,0.1924384345637715,0.14333192138214493,0.1425758964065587,0.1419148384905452,0.15337529859147156,0.13658375667025568,,0.16485823255405385,0.14399607433656142,0.14737051009454064,0.14166134064318067,0.14937236088410302,0.13221340439035723,0.15253259661835894,,0.14319945667762513,0.13693345487948944,0.13260620221134023,0.1325116281393365,0.13620817455332632,3,0.05
0,0.19777052211507884,0.14619831442267253,0.14540785246740479,0.14468273904438536,0.15592333250934118,0.14173026411664244,,0.16187486275285368,0.14418361092258705,0.1469125654798679,0.1400232293217782,0.15018339964761016,0.13220358204454505,0.15421535009636006,,0.14377639749581225,0.1379803557282087,0.13261011643566334,0.13251449365259405,0.13656893916414428,4,0.05
0,0.20427634758009236,0.15360507040518465,0.15251196782679186,0.1513441762680731,0.1645911567096076,0.1453592192564999,,0.16727998137368985,0.14904270260185887,0.14872823809541555,0.14680687702563636,0.15722356378371252,0.1344515655048905,0.16103739677376666,,0.15153707279803832,0.14856463452680818,0.13968808539742483,0.13896820220364264,0.1466716635816987,0,0.1
0,0.20156874175136177,0.1523161665351756,0.15129762710339353,0.15023780030226644,0.16353621377955335,0.1443066822773866,,0.16708941728835663,0.14823575412953988,0.1478973554907293,0.14655188345141199,0.1571951392286348,0.13328028586670046,0.16086378234642937,,0.15130329101406823,0.1474524537007829,0.13901658153130594,0.1381807471819996,0.14454489079086388,1,0.1
0,0.20706148717577655,0.1543890694606774,0.15327990895237728,0.15219777626672862,0.16550580860893138,0.14774993239484882,,0.16756506038738456,0.14847863983433715,0.14739615749882948,0.1471916520990888,0.15574717432641094,0.13345479233096097,0.1635923607824929,,0.15217000797536478,0.14926224381804004,0.13888190672729345,0.1378485648798936,0.14551998750603873,2,0.1
0,0.2169235613684356,0.15458231369813188,0.15347523447039627,0.15270963436113968,0.16741325596949913,0.1497229554991677,,0.16722007193007046,0.14818513358836863,0.14717916080898202,0.14609822512341092,0.1553465823983605,0.13414628835132406,0.15937460217204033,,0.15178525342285953,0.14784035294184966,0.138084415823922,0.13732619879727107,0.144598196874889,3,0.1
0,0.2086493990252195,0.15388664421025303,0.15279564086105527,0.15171189995722745,0.16551080003683297,0.14818946904328584,,0.16792114988482418,0.149908574386812,0.1499857603097146,0.1464309711252356,0.15776987103220597,0.13429557599129388,0.16036976885705645,,0.1527787400588281,0.15006114582986282,0.1409053888957856,0.1399297101562855,0.14634138830072557,4,0.1
