,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05788700024040279,0.051858378045166756,0.05183101215479088,0.051816891781276006,0.05355493121211491,0.05337533643375933,,0.07414435984034741,0.057946017115679864,0.05366735649401423,0.06982117245546497,0.05714558688510014,0.05459322649399837,0.05608413570326321,,0.06522662029454973,0.062496988621139345,0.05265340835358836,0.05265340835358836,0.05265340835358836,0,0.005
0,0.05939669292620122,0.052979085247285104,0.05294306980226977,0.052925811088125885,0.054919620757118905,0.05397188627327264,,0.06965382127331488,0.05678825217804272,0.050489083795532554,0.06399389711128046,0.054963602668586166,0.05157336978011153,0.05767606652511025,,0.06490597431465564,0.06301515949221745,0.05150019886038291,0.04964224514398033,0.04964224514398033,1,0.005
0,0.06666259021275545,0.05974272683506816,0.059706012398030986,0.05968025187998265,0.06209045876735043,0.06052163391896353,,0.0772872496283875,0.05960664575689433,0.05189142971614883,0.06957643647216018,0.05434092594354369,0.052477293729686104,0.058518887930982914,,0.06763645367289556,0.07400699366831064,0.05148208376168257,0.05085007867711235,0.05085007867711235,2,0.005
0,0.056968223864678466,0.05064919356139761,0.05062504644465708,0.050598350510121556,0.0525422303312866,0.05221387791254155,,0.06423923886108913,0.05323784958736608,0.04977535157660033,0.06448885436350847,0.05281085782596525,0.050904862444612634,0.05216287371493845,,0.06531999196476361,0.06004861145442406,0.04958144277101452,0.04958144277101452,0.04958144277101452,3,0.005
0,0.05903011037080884,0.05250982844147114,0.05247749425035493,0.052453239418311065,0.05453824455752633,0.05357884313028153,,0.06721581498702749,0.05488828898059149,0.05030079476852579,0.0632509634966283,0.05335559974949138,0.05114358433628593,0.05429070817453677,,0.06360549661743933,0.06287117307962672,0.050895097108601045,0.049425807183943606,0.049425807183943606,4,0.005
0,0.060792332999349136,0.05461644821276706,0.05457842461784027,0.05455989806749895,0.05655605602782699,0.05550930006378268,,0.07627749051673983,0.06184170818721858,0.054004997879905786,0.07060771677204455,0.058449780054664266,0.054054603288496414,0.06193213334681562,,0.07634708959500003,0.07230290229898184,0.05335081223781868,0.051956365560573925,0.051956365560573925,0,0.01
0,0.06887166384131232,0.061911608768392225,0.061895514379399295,0.06183691527076926,0.06446551683694692,0.06184417220004648,,0.07767699566830157,0.062480003634441277,0.05274886452807335,0.07343200694171452,0.05866085892481372,0.05379990381345908,0.06370293525635459,,0.07768932181842315,0.0788743095293558,0.05388461486548825,0.05143548748046009,0.05143548748046009,1,0.01
0,0.05883451519510054,0.052736003180446286,0.05270423042757617,0.05267971004077916,0.0546448875456124,0.05377202783695914,,0.0779045038496158,0.059951513693508846,0.053693401439233145,0.07553015078652446,0.058246331665125994,0.05499414858579775,0.0617473041144408,,0.07820453595213035,0.07333568302296137,0.052038014365931126,0.051307219559267335,0.051307219559267335,2,0.01
0,0.058880668067671726,0.05252215522024904,0.052490048756900255,0.05246713466382453,0.05451715609533777,0.05366984556806384,,0.07141217052223195,0.057460392841148906,0.052133255374955494,0.06790083923030983,0.056476329468134405,0.05246460510368024,0.06027674684579441,,0.07699138524768653,0.07102133221011545,0.053452714143414015,0.05111655225439853,0.05111655225439853,3,0.01
0,0.06479564942919727,0.05800704089950782,0.05797113631870193,0.05794134895213066,0.06031596374211739,0.0584810893630567,,0.08957470770587603,0.066287755752225,0.055461496006733745,0.07847327947507969,0.06184771055270372,0.055846198378355534,0.06506857546257819,,0.07845558824181849,0.08097113042427684,0.05360254277802857,0.05360254277802857,0.05360254277802857,4,0.01
0,0.0867018518784167,0.07903998263500792,0.07899473695066224,0.07891772672555963,0.08272223533241552,0.07756008422683255,,0.11330684423594581,0.08231515056358578,0.0694337571937834,0.10547382438066606,0.08117402264878923,0.0702407166786302,0.12597627885645765,,0.12829979283273982,0.13441090629221616,0.08881656459365701,0.06551939119767941,0.06436332163860983,0,0.05
0,0.08844640384262645,0.08115755037216042,0.08109591050027272,0.08103763424726294,0.08445151845264075,0.07950600070698582,,0.11137612934084097,0.08024423395009796,0.0695048235045244,0.10343332716770869,0.07934732885544506,0.07027164216210771,0.12250559624775828,,0.12723285766676054,0.1304450050355033,0.08235394948603465,0.06401823803306776,0.06376264924370584,1,0.05
0,0.08496100350676145,0.07740370926027464,0.07737644398498865,0.0773013959083289,0.08042430771475467,0.0759210162791192,,0.11649815838682992,0.08185822070299223,0.07209938763863852,0.11105785168673815,0.08040797019977322,0.07290518699288233,0.13064841502144017,,0.12881699889147713,0.13506878181360832,0.09085275152659063,0.06681379312899345,0.06623647774423626,2,0.05
0,0.08746260762795341,0.07985264666433782,0.07980433369521749,0.07974159476691643,0.08314109308282125,0.07865114903373303,,0.11346245409968815,0.08100652906356874,0.06959754395334408,0.10476927124262798,0.07960937663960004,0.06926220900173667,0.12333226572099237,,0.1307210802369913,0.13161004105039006,0.0893774556847167,0.06563694520045252,0.06508402826872896,3,0.05
0,0.09857998037522148,0.0904692627457891,0.09040688700988096,0.09035479500005131,0.09399437974466988,0.08851000041357802,,0.11038243109402582,0.08216023134573222,0.0725225316364151,0.10648451407438345,0.08302882831851988,0.07171994686125582,0.13219540527307735,,0.12885318543062677,0.13737738987873377,0.09481341939183936,0.0676143945826488,0.06724261481181829,4,0.05
0,0.11630313974808287,0.1070867762370815,0.10701740790254727,0.10691690297953488,0.11169177043111672,0.10287709222873861,,0.12074713584632772,0.09301207786198105,0.0837719826616928,0.11651295946481299,0.09559541903880112,0.08502696679421295,0.15599507273839958,,0.15039919221219075,0.15672913092892332,0.12516430885925045,0.07957003400664335,0.077890747975453,0,0.1
0,0.1092081721197014,0.10090073364021218,0.10084914591883644,0.10075781704405791,0.10505691205171708,0.09762301767784543,,0.12007429607632698,0.09269653626947126,0.082722419502402,0.1128567643762167,0.09403795469882054,0.08413141993837571,0.1584938812409843,,0.15080324701034617,0.15642701395763306,0.12731659976969723,0.07903899013490608,0.07600872993968806,1,0.1
0,0.10356770241901884,0.0951249411126097,0.09507319431097275,0.09497604156090415,0.09923263193482408,0.09306636314974391,,0.1203446472239866,0.09119463197127219,0.08241416684884038,0.11183982387448882,0.09483241943728234,0.08192597573987491,0.1607747008835622,,0.14984434343845224,0.16209537450056177,0.12979818088602302,0.08252422236167711,0.0767826644790655,2,0.1
0,0.10396865288759663,0.09547852591310632,0.09542412330543576,0.09533140121043196,0.09964645091372461,0.0927852509705419,,0.12408076784584965,0.09252992908649392,0.08216847172482616,0.11610733326060346,0.09529645235575845,0.08619786381740058,0.16063428393227963,,0.14802706207106847,0.1607755491341271,0.13285217838919405,0.08237109383257134,0.07568847905194472,3,0.1
0,0.09809762190008109,0.09051937542855823,0.0904804453108703,0.09038770328450918,0.09414795849798935,0.08813148190860956,,0.11667075258184009,0.08767777931593958,0.08148387550941869,0.10720322054188008,0.0903943119893797,0.08135899619930664,0.15577297511899232,,0.1488638327932255,0.15583582830745085,0.11950352523749298,0.08066070055313872,0.07489185585248796,4,0.1
