,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05685650194264006,0.050747701840844865,0.05071650760653869,0.05070064599559087,0.05251699158221567,0.052191584047107824,,0.06762836778769983,0.055839139490894946,0.051835735676833736,0.06467604970078193,0.0538989019544784,0.052781191042518466,0.05332343847767031,0.37528829533421404,0.06448447373548404,0.05962230255540036,0.050830079086433895,0.050806801942649644,0.050806801942649644,0,0.005
0,0.05636820701915301,0.05003604480643414,0.05000759768913413,0.04998558933144842,0.051837997422392625,0.05141960688794831,,0.07207702568723733,0.0571533854542365,0.049918454937687526,0.06583205965136024,0.054070985750570136,0.05118531393243559,0.055661559679957465,0.3721974132201982,0.06293922174624964,0.05924138241078743,0.04928118443086257,0.04878998937562966,0.04878998937562966,1,0.005
0,0.05935078095985798,0.05290635445171015,0.05289241458198565,0.052850915022113136,0.05494437100222877,0.05404158055441689,,0.07536344900086663,0.05974174513067383,0.0509634474225941,0.0662275020982463,0.0555408261148395,0.052448566330247796,0.05246954368552905,0.37585228050793446,0.06179324978642461,0.05928206591556505,0.049404138929171254,0.049404138929171254,0.049404138929171254,2,0.005
0,0.05655384123567978,0.05059984236304052,0.050562104513477445,0.05055212433283027,0.05224794700298882,0.05200898148110057,,0.07166909520301074,0.0570898311802679,0.05094620635242257,0.06669327879004898,0.053451187196906245,0.05208683595220134,0.05443208692071177,0.3723741630170538,0.0659629622644341,0.06406232284451897,0.051004160661809135,0.04984296887890762,0.04984296887890762,3,0.005
0,0.055952392158632215,0.049730226844938906,0.04970687036435388,0.04968479292771802,0.051531847523678426,0.051205492578275585,,0.06466393993427257,0.05244620595315609,0.04928864938405383,0.06241982273952554,0.051961585249748726,0.05037504170477571,0.05178176369493769,0.3738396496503676,0.06299743687775772,0.0527215721390677,0.04833772759641216,0.048244637233089055,0.048244637233089055,4,0.005
0,0.06257613845444394,0.056042683773742885,0.05600116624564389,0.055980650485896635,0.05817867264485413,0.056826468914297365,,0.08489694337028436,0.06249136842290837,0.05372023525678123,0.07833766986312164,0.05909902452735558,0.054315214663703766,0.06724870942806432,0.3343358624660297,0.07474899324273598,0.07286274246206542,0.05552120331929357,0.051598078399294034,0.051598078399294034,0,0.01
0,0.06660284428608493,0.060288441508755085,0.060255206492497014,0.06022233514336112,0.06247176872200268,0.06074944694228085,,0.08887767371157303,0.06466629262432128,0.05581897249177832,0.08105218887534534,0.06227141406171716,0.05588565166149299,0.06315687861933517,0.32177407504951394,0.08168099391108737,0.07884838277491688,0.05706818258527094,0.05451374311721739,0.05451374311721739,1,0.01
0,0.06909255800516827,0.06231867250938512,0.06230233817613811,0.0622487102789882,0.06476868321030418,0.062258124318088075,,0.08042830637134413,0.06120995609597068,0.05433009006724527,0.07688749449252898,0.058624976140534864,0.055201383342562645,0.0620531909060542,0.337078827612816,0.07903216328647476,0.07482313683159632,0.05231232353042778,0.05193346870462454,0.05193346870462454,2,0.01
0,0.0607339099212639,0.05456877046974688,0.05455666289296314,0.054513376115813986,0.05645847701303565,0.05535242393336157,,0.08174035996547846,0.062343871021999245,0.053586432179103215,0.07496946753803646,0.06021583142731411,0.054437514005069874,0.06497100567993155,0.33407608921272486,0.07941823077392124,0.07646228222896034,0.05467520353030208,0.052063558377205305,0.052063558377205305,3,0.01
0,0.06292391864903067,0.05615375246760354,0.05611125739633451,0.05609301434477748,0.05829370515319406,0.05663983608696713,,0.07719511483138823,0.0603483714196719,0.05273291389309177,0.07141859298689136,0.057591638450480244,0.05272804045107429,0.061343797909118,0.3397506569188929,0.07562127983095487,0.07369429085879879,0.050567464070295436,0.050567464070295436,0.050567464070295436,4,0.01
0,0.09156116552470239,0.08330969098058302,0.08327283860554352,0.08319077719876272,0.08689653318856395,0.08094482780324992,,0.11356412421957543,0.08458894135558634,0.06997497356842815,0.10640322026193481,0.08188128286754275,0.06989147897788517,0.13255195391919156,0.16675729258506752,0.12963672518773117,0.13620760291291095,0.09016270741495504,0.06460426504905219,0.0645600302040214,0,0.05
0,0.08113258054536554,0.07414164620293422,0.0741046277210766,0.07403666881743876,0.07716730426191601,0.07315425156003277,,0.11728721749349197,0.08236611225217086,0.07084180937791627,0.10859290941986909,0.08198719145342727,0.06997961746918663,0.12294780217445644,0.1581764819589842,0.13146777196557483,0.13394633332972078,0.08675926238009038,0.06644056799645447,0.06644627386161507,1,0.05
0,0.09489507877491782,0.08739125954729433,0.08734742833475279,0.08728503195613267,0.09081697521359215,0.08560053747039842,,0.10921743083043407,0.07971362010423923,0.07068802772710364,0.10222696904232632,0.0808666327743669,0.06922374653170443,0.12535316298277896,0.15606911640648788,0.13185634336492041,0.13188222605005026,0.08612873504052251,0.06661244110318204,0.06652964582573238,2,0.05
0,0.08728047716148667,0.07919241834901188,0.07915868493577037,0.07907547978418217,0.08270312878084154,0.07731324580822253,,0.10977516040260381,0.07706117468529498,0.06983815016976706,0.10466879910969622,0.07815491225143802,0.0696893645373423,0.132501617234535,0.1521858925209952,0.12855203812608632,0.13797804286058774,0.08999583476371682,0.06415814753897274,0.06415814753897274,3,0.05
0,0.07745963158353927,0.07073766715755778,0.07067851424230709,0.07064581612247862,0.0734996944561934,0.07051829106973392,,0.1090161507038037,0.07915331518368922,0.06954220529438312,0.10098301117059216,0.07874010699867713,0.06816139199339483,0.12209184720213828,0.15091835897742717,0.12965699747560114,0.12978602206892434,0.09016383786183833,0.06385146829182063,0.0638244381832424,4,0.05
0,0.10796114564535875,0.09977308226465911,0.09971783561104773,0.09963435003261155,0.1038402728083877,0.09668724260082373,,0.11773293168618083,0.09157784787796618,0.08405296639822876,0.10906779768372488,0.09375318734454356,0.08370217075629786,0.1550819329913821,0.10005964870261908,0.15303960477066264,0.15643091453375488,0.12704904971165518,0.08053931651115172,0.07760170428312756,0,0.1
0,0.11287703326217789,0.1038548799139566,0.1038035777413062,0.10370819054794032,0.10828019111455632,0.10067368305349562,,0.11842603689710657,0.09216363554542781,0.08453106169146078,0.11004627115891924,0.09453982117798942,0.08471527823334281,0.17002201405593384,0.09912877270835548,0.15066531574477549,0.16706519437171902,0.13109600728385493,0.08266148367733095,0.07788269965513679,1,0.1
0,0.10350463072907352,0.09542119447903528,0.09538319281035511,0.09528743008654877,0.09934222426762465,0.09273274347939377,,0.1191534976326221,0.0921790194140896,0.08381290860801326,0.11294935881562912,0.09472466485843821,0.0827298801711235,0.15702105735025815,0.09872310412684487,0.15151207092776212,0.16270810798158325,0.12620779023835424,0.08126323838184318,0.07744573277315227,2,0.1
0,0.10278292924587623,0.09534988917481195,0.0952557349028963,0.09520038073283116,0.09904282644111624,0.0932712548054516,,0.1166734530891257,0.08822670216807141,0.0788018058133793,0.10744958574072154,0.09126070247585805,0.08035496398125026,0.14974456052703686,0.09952331361367346,0.14839838365201716,0.15467450893169227,0.1216282877608261,0.0794342664075441,0.07161557017707844,3,0.1
0,0.1147651518766574,0.10608948787159012,0.10603535692233979,0.105935824484783,0.11038579969449619,0.10329570520006545,,0.1168610650413266,0.09276901924584872,0.08597837789491003,0.10961701445932463,0.09626387774615308,0.08557380591117829,0.16661431620790734,0.10257682961907838,0.15290746255564258,0.16570622741080243,0.1299803935584716,0.08513418959184751,0.08066627471762094,4,0.1
