,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,iteration,percentage
0,0.056495664152572546,0.0501040913820914,0.05007772840193789,0.05005198374206775,0.05199048631385603,0.05083555851052871,,0.06639199555859715,0.05861462007865208,0.050397603043406757,0.06098363593749031,0.05344496500854119,0.05162578017055357,0.05065348057158375,0.06658218913117293,0.0626527201145045,0.05003161836216619,0.05003161836216619,0.05088764276866865,3,0.005
0,0.05795179804060945,0.051793594317462104,0.051775588909550356,0.051748984725269474,0.05356882603229243,0.052600937822715355,,0.0724254892226717,0.056732485584552066,0.05160144776834109,0.06759442798780324,0.053776557564853764,0.05327833347402899,0.050885511576282655,0.06408201929784818,0.05704686064360506,0.05135739978321789,0.05135739978321789,0.05209161736265478,4,0.005
0,0.061025341237491204,0.05446791708621944,0.05443817555388267,0.054404899271368795,0.05656233149649603,0.054747742445213535,,0.07954733389350589,0.06350596543556068,0.05281938266004305,0.07475009818520545,0.056678688560716145,0.05338640856466561,0.051199332889474224,0.07869713517537363,0.06777366223770483,0.05108564454536422,0.05098437996032592,0.054262165117878194,0,0.01
0,0.05914680860708294,0.052872470625209375,0.05284821156239661,0.052819383244673536,0.05490392150517691,0.05345653820342684,,0.07703583527481726,0.0634823096590759,0.054655792430717415,0.07159078416269861,0.057595445158029356,0.05519659674777185,0.05388675829377077,0.07658183650643056,0.07106200300107776,0.05411830279113548,0.05286075245904242,0.05901478842283993,1,0.01
0,0.06051324958551776,0.054043543998578254,0.054014272467723605,0.05397484281099606,0.056250080522994836,0.05460916598200647,,0.07587709753121875,0.06223667339688598,0.05312735283246584,0.0739057971665801,0.05720872736371873,0.05376293191168216,0.05318391025818744,0.07908364577917196,0.07102804187198965,0.053128479629826045,0.05090210538395077,0.05563222824317149,2,0.01
0,0.061045593860064286,0.05442994513712372,0.0544245042891157,0.054375472480795,0.05646442610588395,0.05492030520161483,,0.07888603518286297,0.06263359131701546,0.05353904917292427,0.07473016594173783,0.05763386991065225,0.0535235869773572,0.05309891614613094,0.07720895239895467,0.06894288515255226,0.05244898826119851,0.051988652345967765,0.05658055539738881,3,0.01
0,0.0705308533482746,0.06367148520690105,0.06365050347203662,0.06359560786378698,0.06617450484908778,0.0636951957100185,,0.08107574351706576,0.0655370553255638,0.05668361202714949,0.0746828353996637,0.05778966556741301,0.0562940075233457,0.05661213831697554,0.08044107480173264,0.08026627465597651,0.05572175002600793,0.054349455333209874,0.06093511113926136,4,0.01
0,0.08982098863877018,0.08189712894937314,0.08185933419737504,0.08178505512818289,0.08537481595375214,0.08062744154825241,,0.10984093723595521,0.08650191244298455,0.07327419785753173,0.10472288430360421,0.08311218076025884,0.07188768876295898,0.09096645848781616,0.13977459469156417,0.12714129059499252,0.09405354598175493,0.06813389682166864,0.09600231585325587,0,0.05
0,0.08279722835351319,0.07569497708279513,0.07565383755143064,0.07559860101359372,0.07854260603129526,0.07436649713680457,,0.10698436041083004,0.08668072986107359,0.07255220434338727,0.10048909312299772,0.08341162627896506,0.07036177568696717,0.08841116381202373,0.13953615786106713,0.12412764447923286,0.09353265768099737,0.06937600845684624,0.09442221549978988,1,0.05
0,0.08342660851501423,0.07635822981831661,0.07629538136451254,0.07623714662362169,0.0794925788633695,0.07511380174385315,,0.11321335888488089,0.08606852139009999,0.06722945438164497,0.10579636423761098,0.08025071713170459,0.06806465364587407,0.08773445201618264,0.13576207540914284,0.11473530869476078,0.09392320780563101,0.0640745776068079,0.0846728369788753,2,0.05
0,0.09011177625525145,0.08294793491072412,0.08290421643621498,0.08283378725868924,0.08620485346991981,0.08090413962586734,,0.1113225391534357,0.08522915904575255,0.06930371303645055,0.10457848060552666,0.08170650973464723,0.06881629676164656,0.08305542070747779,0.13591160333615923,0.11980382909529862,0.08844946263346821,0.06427799330513449,0.08912500381469889,3,0.05
0,0.08724247308869458,0.07956643784953701,0.07952707589334423,0.07945657901449242,0.08285027190219024,0.0783962424857892,,0.1147494324023961,0.09014305200315212,0.07049508803139723,0.10876556490114231,0.08429431315655014,0.07054131475454951,0.08728911115658103,0.13433466032016778,0.12373032417922358,0.0900421413666053,0.06686286577924515,0.09152374907070443,4,0.05
0,0.09149252721799822,0.0843913830535028,0.08432776480976673,0.08426029066637022,0.0879566705276904,0.08304849221916431,,0.11586664459857046,0.09450732671078156,0.07869808393750376,0.1064242634055281,0.0949653534763924,0.08090214265809385,0.10641564810130424,0.15885251596138147,0.1336611011911095,0.11966525753467598,0.07714556227918681,0.09900215291801825,0,0.1
0,0.1115685499945869,0.10342509800598441,0.10335682283104079,0.10326196471951075,0.10772751309235488,0.10115654086454466,,0.11816996408606877,0.09809732913769835,0.08340932410484848,0.10984619558600127,0.09747042200091216,0.08401489245205769,0.12436472734217252,0.16225161169584124,0.1434714881619156,0.1374982412508737,0.08323278438143918,0.10676356986513062,1,0.1
0,0.10101838327625977,0.09314818637430934,0.09306185376222144,0.09301048196676352,0.09680452158685193,0.09079681505304342,,0.11673375141762336,0.09951113805127809,0.08534349931830525,0.1107186559392664,0.09684068810444163,0.08439906437182987,0.11400082986687589,0.16074177313736407,0.14328625366110848,0.12750423982702636,0.082788159038768,0.11347590119203832,2,0.1
0,0.09995652073023936,0.09222930662240886,0.09216107598733195,0.09210401789918309,0.09575033554048511,0.09086988730746115,,0.11937924574944424,0.09803009168099353,0.07914785520254583,0.11248200489519906,0.0943621979860697,0.08118547466832637,0.11082728823759397,0.1588236610317354,0.13326501778224534,0.1247768480323373,0.07608347462512315,0.0992191577516698,3,0.1
0,0.09975962006083654,0.09218347051073958,0.09212974775268279,0.09204244573104287,0.09576146029113565,0.08940079364645348,,0.11863072101731474,0.09944403173110421,0.08506914758048943,0.11295561620766197,0.09843295826913792,0.08520522232900372,0.11049374939083705,0.15854127169624632,0.14023290479105283,0.12398177187859409,0.08416158861148251,0.1066393357114262,4,0.1
