,Pers,Imp-LS,Imp-Lasso,Imp-Ridge,Imp-LAD,Imp-NN,FA-fixed-LS,FA-lin-fixed-LS,FA-learn-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-learn-NN,FA-lin-learn-NN,FA-lin-learn-LS-1,FA-lin-learn-LS-2,FA-lin-learn-LS-5,FA-lin-learn-LS-10,FA-lin-learn-LS-20,iteration,percentage,steps
0,0.099118024,0.081117541,0.081136248,0.081560906,0.082839803,0.082963935,0.081469416,0.081117541,0.081469417,0.084712899,0.083910546,0.08486712,0.08486712,0.081117541,0.081117541,0.081117541,0.081117541,0.081117541,2,0,4
0,0.099118024,0.081117541,0.081136248,0.081560906,0.082839803,0.082963935,0.081469416,0.081117541,0.081469417,0.084712899,0.083910546,0.08486712,0.08486712,0.081117541,0.081117541,0.081117541,0.081117541,0.081117541,3,0,4
0,0.099118024,0.081117541,0.081136248,0.081560906,0.082839803,0.082963935,0.081469416,0.081117541,0.081469417,0.084712899,0.083910546,0.08486712,0.08486712,0.081117541,0.081117541,0.081117541,0.081117541,0.081117541,4,0,4
0,0.10270342,0.082964409,0.082925139,0.083325506,0.085069733,0.086019073,0.086831498,0.081983652,0.089881415,0.089470595,0.084886985,0.086075888,0.08571131,0.083681579,0.084539768,0.081516337,0.081516337,0.081516337,0,0.001,4
0,0.099701924,0.081983603,0.081952038,0.082318855,0.083593088,0.08473003,0.086851552,0.082183516,0.087868243,0.0890506,0.084952688,0.086172086,0.085880855,0.083756503,0.086686396,0.081506474,0.081506474,0.081506474,1,0.001,4
0,0.10020982,0.08198376,0.081976983,0.082357466,0.083750697,0.084081336,0.088409365,0.082387574,0.087023769,0.091293635,0.084664985,0.085422389,0.085617653,0.08556132,0.091686843,0.081558317,0.081558317,0.081558317,2,0.001,4
0,0.101309686,0.082251253,0.08223814,0.082629524,0.084419805,0.083671038,0.08834887,0.082127291,0.089680266,0.090212552,0.084751453,0.086209,0.085731908,0.085493446,0.084543944,0.081557195,0.081557195,0.081557195,3,0.001,4
0,0.102317742,0.08240788,0.082384538,0.08279838,0.084701324,0.083659423,0.088191852,0.081940496,0.089330432,0.090344593,0.084819762,0.085866676,0.086000878,0.085251758,0.086115357,0.081591658,0.081591658,0.081591658,4,0.001,4
0,0.112969916,0.088748459,0.088572687,0.088850001,0.092541925,0.088897473,0.102566618,0.084913045,0.105032311,0.102222653,0.087065294,0.090396867,0.088727574,0.091970657,0.10900622,0.083992906,0.083992906,0.083992906,0,0.005,4
0,0.104463315,0.084933778,0.084832053,0.085154119,0.087005825,0.087296893,0.104230629,0.085865724,0.108852184,0.103957213,0.088491252,0.089581689,0.088323287,0.094544298,0.10636593,0.083970533,0.083970533,0.083970533,1,0.005,4
0,0.105661134,0.085537659,0.085415739,0.085694901,0.087854889,0.087450328,0.102128589,0.084854235,0.107318453,0.102619535,0.088661645,0.089946218,0.088501389,0.094879797,0.101113511,0.083725119,0.083725119,0.083725119,2,0.005,4
0,0.105959507,0.08553444,0.085379026,0.085692268,0.087642766,0.091339421,0.102546392,0.08503018,0.108183213,0.101184,0.087893871,0.090884135,0.089387794,0.09197864,0.101316005,0.083631524,0.083631524,0.083631524,3,0.005,4
0,0.110304957,0.088509908,0.088288957,0.088526965,0.091403586,0.089442174,0.10553784,0.086621917,0.106541197,0.104637593,0.089386194,0.09178152,0.090028777,0.09590735,0.108629503,0.084192424,0.084192424,0.084192424,4,0.005,4
0,0.110876051,0.08996984,0.089594038,0.089678155,0.092240894,0.09286105,0.113517443,0.088069044,0.119875368,0.110036071,0.091220338,0.093159159,0.091423749,0.104892723,0.116597199,0.08663483,0.086641074,0.086641074,0,0.01,4
0,0.108026976,0.087581494,0.087268121,0.087515453,0.089140414,0.091049804,0.116083608,0.088195994,0.118451488,0.112170323,0.091578668,0.092857289,0.090234229,0.102352512,0.115989998,0.084751201,0.084751201,0.084751201,1,0.01,4
0,0.110702606,0.089519887,0.08920762,0.089389095,0.091651884,0.095962993,0.115479388,0.089756533,0.117000084,0.114145964,0.093747693,0.093946841,0.091758115,0.107310851,0.12457069,0.08633607,0.08633607,0.08633607,2,0.01,4
0,0.108563495,0.087482683,0.087256699,0.087481569,0.089549893,0.093660793,0.112568659,0.087275109,0.116137053,0.110595366,0.091583233,0.093506774,0.091556638,0.103551293,0.116811079,0.085594292,0.085594292,0.085594292,3,0.01,4
0,0.111157268,0.089446284,0.089178633,0.089319108,0.09184257,0.091646182,0.117886536,0.089735932,0.121215306,0.115675266,0.093160371,0.094833399,0.092174466,0.107814751,0.11290613,0.085826423,0.085826423,0.085826423,4,0.01,4
0,0.151459046,0.116461478,0.115437421,0.115211409,0.123317858,0.118194957,0.143735706,0.107720589,0.130291992,0.134322072,0.118832013,0.103281721,0.11164316,0.150857442,0.17274464,0.10292314,0.10371723,0.100895329,0,0.05,4
0,0.151527748,0.117831127,0.116812907,0.116471916,0.124394647,0.122853211,0.146319211,0.107710909,0.131876127,0.136597023,0.119123364,0.105828424,0.110355088,0.15940685,0.170499242,0.103029821,0.100419283,0.100317483,1,0.05,4
0,0.145900401,0.112555097,0.111489723,0.111226094,0.11838342,0.114666058,0.146701427,0.107962429,0.134879033,0.136944105,0.119260386,0.104859355,0.109093745,0.15422871,0.168141714,0.104051222,0.10173598,0.100235811,2,0.05,4
0,0.148121531,0.116798422,0.115915505,0.11551569,0.122518822,0.12176847,0.144864333,0.106358653,0.131076378,0.135438175,0.118394171,0.103423033,0.108879638,0.161648165,0.173306171,0.101538619,0.10099083,0.099933507,3,0.05,4
0,0.142950178,0.112596224,0.111578221,0.111125633,0.117471161,0.122795441,0.14296729,0.103680079,0.131859106,0.133239853,0.114962512,0.101653767,0.107726977,0.151624327,0.167294149,0.099528034,0.09870384,0.097395478,4,0.05,4
0,0.171054207,0.133439663,0.132066984,0.131496991,0.141611117,0.136551951,0.15070678,0.114625749,0.131309148,0.136863276,0.128510624,0.111075122,0.132387309,0.203687068,0.207629009,0.120818028,0.111486023,0.106363622,0,0.1,4
0,0.173188941,0.136433817,0.135020693,0.13433242,0.144356291,0.139215731,0.154933579,0.119416028,0.135526623,0.143076777,0.132580442,0.117329515,0.138454269,0.209623721,0.209810341,0.127724733,0.115730239,0.110875173,1,0.1,4
0,0.169895189,0.134797122,0.133421917,0.132779125,0.141793769,0.139935575,0.154768721,0.118443054,0.135578045,0.14118475,0.130806953,0.115553599,0.137738192,0.209011132,0.211045826,0.127351423,0.11493223,0.110274452,2,0.1,4
0,0.165513827,0.131906642,0.130687948,0.130076528,0.138745693,0.138020274,0.152012639,0.117242987,0.134895371,0.140459477,0.129707128,0.116386297,0.139981642,0.206438042,0.209463618,0.126907264,0.114463099,0.108771282,3,0.1,4
0,0.17208993,0.135678948,0.134412405,0.133798019,0.143648368,0.1381991,0.150564245,0.118066312,0.133597643,0.137267069,0.129823416,0.113599613,0.134064765,0.200136364,0.204074959,0.122424655,0.115109361,0.1098659,4,0.1,4
0,0.155131412,0.121217315,0.121262408,0.121499765,0.127994738,0.116864277,0.121960881,0.121217312,0.12196088,0.118666258,0.11857291,0.116864277,0.117892587,0.121217315,0.121217315,0.121217315,0.121217315,0.121217315,0,0,8
0,0.155131412,0.121217315,0.121262408,0.121499765,0.127994738,0.116864277,0.121960881,0.121217312,0.12196088,0.118666258,0.11857291,0.116864277,0.117892587,0.121217315,0.121217315,0.121217315,0.121217315,0.121217315,1,0,8
0,0.155131412,0.121217315,0.121262408,0.121499765,0.127994738,0.116864277,0.121960881,0.121217312,0.12196088,0.118666258,0.11857291,0.116864277,0.117892587,0.121217315,0.121217315,0.121217315,0.121217315,0.121217315,2,0,8
0,0.155131412,0.121217315,0.121262408,0.121499765,0.127994738,0.116864277,0.121960881,0.121217312,0.12196088,0.118666258,0.11857291,0.116864277,0.117892587,0.121217315,0.121217315,0.121217315,0.121217315,0.121217315,3,0,8
0,0.155131412,0.121217315,0.121262408,0.121499765,0.127994738,0.116864277,0.121960881,0.121217312,0.12196088,0.118666258,0.11857291,0.116864277,0.117892587,0.121217315,0.121217315,0.121217315,0.121217315,0.121217315,4,0,8
0,0.158194979,0.121932057,0.121946454,0.122161311,0.129006654,0.117759694,0.127181464,0.122199216,0.124537989,0.119877799,0.120277535,0.117737001,0.11938393,0.122433304,0.121633834,0.121495903,0.121495903,0.121288756,0,0.001,8
0,0.156297084,0.121522847,0.12155339,0.121781847,0.128513075,0.117340136,0.126148065,0.121376891,0.124548425,0.120627596,0.1197156,0.118040659,0.119049336,0.121960511,0.121064676,0.121036734,0.121036734,0.121460557,1,0.001,8
0,0.15616016,0.121552317,0.121579501,0.121797848,0.128447684,0.117171242,0.125216705,0.121912437,0.12404688,0.119697077,0.119421818,0.117671171,0.118131765,0.123083696,0.122072006,0.121824107,0.121824107,0.121590634,2,0.001,8
0,0.15556762,0.121568247,0.121596013,0.121803285,0.128359712,0.116997292,0.125452676,0.121565831,0.124067894,0.12030948,0.120162602,0.117330997,0.118465706,0.123003815,0.121731296,0.121530666,0.121530666,0.121206313,3,0.001,8
0,0.159067093,0.122270649,0.122303815,0.12254723,0.129422595,0.117564523,0.126264585,0.121684901,0.123295895,0.120075543,0.11953569,0.11780699,0.11845526,0.122416653,0.121126918,0.121104525,0.121104525,0.121357172,4,0.001,8
0,0.159108019,0.123916769,0.123815577,0.12385876,0.130905603,0.119008772,0.140165593,0.124811886,0.133883914,0.124178787,0.123950496,0.122687305,0.121196468,0.127683386,0.123837643,0.123485675,0.123485675,0.123447848,0,0.005,8
0,0.16457377,0.124365666,0.124319926,0.124533191,0.131970037,0.120209899,0.139253816,0.123704356,0.133429263,0.126799209,0.124625641,0.121954492,0.121616569,0.126960431,0.123367843,0.123009799,0.123009799,0.122832992,1,0.005,8
0,0.162204283,0.124090594,0.124032198,0.12417081,0.131239482,0.120887494,0.139486369,0.124524014,0.133858638,0.125056949,0.12419749,0.122649338,0.122189194,0.126723599,0.12345294,0.123291781,0.123291415,0.122813814,2,0.005,8
0,0.16449897,0.124199411,0.124152808,0.124310034,0.131721264,0.120991293,0.138611655,0.124803052,0.132146443,0.124021979,0.125083199,0.121851724,0.121465922,0.126007838,0.122832472,0.122344299,0.122344299,0.12270267,3,0.005,8
0,0.161324626,0.123832346,0.123787586,0.123899333,0.131194347,0.119173476,0.140434813,0.124908295,0.132321802,0.123747144,0.124977101,0.122366539,0.12198966,0.126983728,0.123184606,0.123027815,0.123027815,0.122918809,4,0.005,8
0,0.169962348,0.128511743,0.128300457,0.128265724,0.136453832,0.124058353,0.147829131,0.128359161,0.138891794,0.128984323,0.129329574,0.126246329,0.123642279,0.130687912,0.125220622,0.124507454,0.124507454,0.124349173,0,0.01,8
0,0.166341517,0.126245162,0.12602905,0.12606661,0.133492853,0.122783592,0.149397369,0.126433689,0.138379742,0.129371664,0.127883771,0.124182543,0.123279663,0.13056414,0.124416376,0.123607795,0.123607795,0.123957879,1,0.01,8
0,0.173407807,0.126713508,0.126501242,0.126545633,0.135189461,0.124471268,0.147630486,0.127413671,0.139247366,0.128193577,0.127357621,0.126304161,0.123619432,0.130788975,0.125222315,0.124390341,0.124388318,0.124197967,2,0.01,8
0,0.161929175,0.125967654,0.125825673,0.12579345,0.132874579,0.121130983,0.148279531,0.127049921,0.138266122,0.129476906,0.126877811,0.125042283,0.123448982,0.131420802,0.124671918,0.124231664,0.124231664,0.124172148,3,0.01,8
0,0.164253139,0.126379759,0.126170839,0.126168069,0.133745402,0.121652433,0.147561812,0.127473595,0.137611543,0.129799109,0.128717779,0.125013144,0.123384402,0.129996592,0.124521043,0.123866331,0.123866331,0.12379898,4,0.01,8
0,0.192482855,0.141437252,0.140777857,0.140320115,0.151201364,0.136123585,0.164022377,0.142523738,0.148343815,0.141507271,0.140384283,0.131837099,0.131459103,0.143806145,0.138668491,0.133630946,0.133418669,0.136050692,0,0.05,8
0,0.187590054,0.141912412,0.141152444,0.140439497,0.150960657,0.135603705,0.161137669,0.140972928,0.146211319,0.140933347,0.141797971,0.131576037,0.132576144,0.142812941,0.136843277,0.131829782,0.131802064,0.134878758,1,0.05,8
0,0.191327021,0.142161393,0.141403913,0.140825548,0.151104508,0.137267711,0.163517047,0.142549716,0.146586943,0.140010465,0.141627525,0.131008182,0.131948946,0.143638083,0.137620634,0.132921692,0.132627854,0.13373627,2,0.05,8
0,0.195460152,0.142606566,0.14183181,0.141244987,0.152633979,0.139667657,0.162902688,0.14135505,0.146903526,0.141529988,0.140543929,0.131020725,0.132874271,0.142795384,0.137178395,0.131631014,0.131611688,0.133426319,3,0.05,8
0,0.187747478,0.142524755,0.141838674,0.141184718,0.151221436,0.136375244,0.163387541,0.141954748,0.148485021,0.143398953,0.141184104,0.13181798,0.133009329,0.144008249,0.137649462,0.132535479,0.132088423,0.135690484,4,0.05,8
0,0.208531553,0.155295513,0.154194197,0.153179944,0.166029903,0.149279045,0.167710078,0.150152271,0.148215438,0.145618517,0.147948134,0.133268509,0.136895136,0.152606063,0.149608375,0.13916282,0.138148432,0.146367961,0,0.1,8
0,0.205605187,0.149135167,0.148032699,0.147053573,0.160591911,0.145270984,0.166462029,0.149844583,0.148451826,0.145601101,0.14771016,0.134235086,0.138468245,0.152383499,0.149982102,0.139823869,0.13887037,0.146730086,1,0.1,8
0,0.204214397,0.152710844,0.151542945,0.150538799,0.163944446,0.148368544,0.167661331,0.149367463,0.148828682,0.14804141,0.149867214,0.132758287,0.135823339,0.151412816,0.148657661,0.13941504,0.138481996,0.146147059,2,0.1,8
0,0.216624999,0.15642783,0.15527072,0.154231767,0.168789816,0.151171153,0.167754452,0.148378907,0.148862323,0.145641816,0.146718709,0.133213535,0.136679916,0.15116348,0.14937901,0.140336314,0.139320584,0.145864181,3,0.1,8
0,0.214584317,0.15601156,0.15493515,0.154005059,0.168180469,0.149981492,0.167771736,0.15068484,0.147821609,0.145570638,0.147466076,0.133786167,0.136838889,0.152446647,0.149865885,0.140503706,0.139695666,0.146445123,4,0.1,8
0,0.238324071,0.167275583,0.16793396,0.167493347,0.173219419,0.147409183,0.168894098,0.167275581,0.168894098,0.15027429,0.148079267,0.147409183,0.147259741,0.167275583,0.167275583,0.167275583,0.167275583,0.167275583,0,0,16
0,0.238324071,0.167275583,0.16793396,0.167493347,0.173219419,0.147409183,0.168894098,0.167275581,0.168894098,0.15027429,0.148079267,0.147409183,0.147259741,0.167275583,0.167275583,0.167275583,0.167275583,0.167275583,1,0,16
0,0.238324071,0.167275583,0.16793396,0.167493347,0.173219419,0.147409183,0.168894098,0.167275581,0.168894098,0.15027429,0.148079267,0.147409183,0.147259741,0.167275583,0.167275583,0.167275583,0.167275583,0.167275583,2,0,16
0,0.238324071,0.167275583,0.16793396,0.167493347,0.173219419,0.147409183,0.168894098,0.167275581,0.168894098,0.15027429,0.148079267,0.147409183,0.147259741,0.167275583,0.167275583,0.167275583,0.167275583,0.167275583,3,0,16
0,0.238324071,0.167275583,0.16793396,0.167493347,0.173219419,0.147409183,0.168894098,0.167275581,0.168894098,0.15027429,0.148079267,0.147409183,0.147259741,0.167275583,0.167275583,0.167275583,0.167275583,0.167275583,4,0,16
0,0.238426801,0.167288777,0.167920232,0.167474927,0.17326695,0.147386771,0.169651551,0.168036918,0.169781549,0.150965426,0.148916845,0.147685272,0.14743281,0.168006722,0.167540509,0.167582808,0.167334158,0.16989211,0,0.001,16
0,0.238490144,0.167620196,0.168178786,0.167775334,0.173632728,0.147199266,0.170290914,0.1680476,0.170135678,0.150321837,0.148667069,0.147402349,0.147456784,0.167951921,0.167496896,0.167597684,0.167437316,0.167887858,1,0.001,16
0,0.238479178,0.167403759,0.167999102,0.167562131,0.173444286,0.147662659,0.170339013,0.168074546,0.169439044,0.150559655,0.148763928,0.148293658,0.147628273,0.168077559,0.167818439,0.167712485,0.167402511,0.169688988,2,0.001,16
0,0.238797106,0.167710004,0.16833843,0.167893248,0.173681059,0.147779129,0.171117331,0.168314705,0.170339219,0.151389786,0.148985941,0.147728146,0.147628214,0.167528891,0.167383413,0.167537397,0.167425769,0.169881656,3,0.001,16
0,0.238530333,0.167626818,0.16820884,0.167798888,0.173462759,0.147806396,0.170550613,0.168497542,0.170488634,0.150408228,0.148830972,0.147412773,0.147515563,0.168066613,0.167586548,0.167774797,0.167433087,0.169583017,4,0.001,16
0,0.239858771,0.169206875,0.169622828,0.169183622,0.175566599,0.149570531,0.175094248,0.171265742,0.17413937,0.152835818,0.151944302,0.149299733,0.148266986,0.169605504,0.168199844,0.168184859,0.167680793,0.176768644,0,0.005,16
0,0.239116452,0.168614493,0.169105763,0.168652455,0.174712962,0.148895871,0.174270357,0.169755792,0.172950961,0.152651461,0.151700352,0.149855588,0.148490145,0.169291759,0.16855055,0.168431279,0.168282889,0.172508821,1,0.005,16
0,0.241704433,0.168609343,0.169075135,0.168636245,0.174694923,0.149228852,0.173493593,0.169946893,0.173019982,0.152476865,0.151632153,0.149338938,0.148200011,0.169267959,0.168418001,0.168577052,0.167937272,0.175078077,2,0.005,16
0,0.241199268,0.168864182,0.16932152,0.168900517,0.174786811,0.148918934,0.174466405,0.1714493,0.173274035,0.153656448,0.152544631,0.149621684,0.149134396,0.170032883,0.168954369,0.168912609,0.168361179,0.174635577,3,0.005,16
0,0.243617016,0.168380381,0.168721531,0.168397415,0.174289196,0.149474368,0.17384567,0.170897681,0.173001646,0.152429519,0.151103773,0.150156834,0.148815065,0.169755247,0.168712555,0.168647693,0.16768842,0.17396852,4,0.005,16
0,0.243946959,0.170843372,0.170980158,0.170644734,0.17698887,0.152183606,0.179298602,0.173123461,0.175989939,0.156711701,0.156122824,0.151432708,0.149990206,0.170989354,0.169566145,0.169732453,0.169150739,0.177261601,0,0.01,16
0,0.244861441,0.169351658,0.169554148,0.169192863,0.175501108,0.149369842,0.177493714,0.171532182,0.175842231,0.154036484,0.154672615,0.150145269,0.14903016,0.171163724,0.169522238,0.169440034,0.168482231,0.175535305,1,0.01,16
0,0.244741113,0.17043876,0.170640802,0.17028228,0.176651112,0.151428827,0.177433802,0.172332637,0.176150311,0.154251975,0.154741125,0.150738756,0.148703975,0.171755428,0.170118971,0.170000778,0.168786809,0.177461754,2,0.01,16
0,0.245863289,0.170108153,0.170339625,0.169985931,0.176600134,0.151759638,0.177562718,0.171654577,0.176850719,0.156489159,0.155270152,0.150774131,0.149281072,0.171659714,0.169922416,0.169857895,0.168915453,0.175677431,3,0.01,16
0,0.245604839,0.168927225,0.169189817,0.168863611,0.174890687,0.149367128,0.175566166,0.171737678,0.175681655,0.152701701,0.152834062,0.150408273,0.149411366,0.169348349,0.168131075,0.16872964,0.168021369,0.178852452,4,0.01,16
0,0.259023247,0.176058419,0.17512174,0.175086176,0.18364523,0.155787293,0.188329565,0.177822596,0.180495714,0.16016501,0.163454787,0.154611228,0.15201655,0.175093019,0.176511054,0.175978956,0.172478001,0.188334365,0,0.05,16
0,0.257263624,0.178595417,0.177572943,0.177499437,0.185908946,0.15978233,0.188552365,0.181031819,0.180305367,0.160886768,0.162858513,0.154606377,0.152879199,0.176101312,0.177058543,0.176410239,0.173326164,0.197503595,1,0.05,16
0,0.26093208,0.176978497,0.175955006,0.175914351,0.184090025,0.15701727,0.187032035,0.179333303,0.179975642,0.158396028,0.161305941,0.15411954,0.152381255,0.175703478,0.176283929,0.176008807,0.172632659,0.191777413,2,0.05,16
0,0.261788838,0.178358003,0.177290408,0.1772241,0.184990955,0.15834174,0.186051607,0.179044414,0.179559628,0.158374559,0.163780299,0.154852427,0.152024106,0.1757234,0.176069263,0.175272031,0.172460618,0.190968558,3,0.05,16
0,0.257687987,0.178127284,0.177191003,0.177065969,0.185527078,0.1572407,0.189186154,0.180718364,0.179646321,0.157879712,0.162103805,0.153415338,0.151979293,0.175973797,0.176976965,0.17591661,0.172849061,0.193105436,4,0.05,16
