,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.0229481742856816,0.01777175169465501,0.017602393526386297,0.017761428028156903,0.017098280325087596,0.01962753712807838,,0.03116915479606962,0.0216845438261656,0.015992932474636175,0.02411222672323866,0.024852710805670374,0.018224000371824728,0.019828355447840326,0.028701443179639456,0.034026232061161815,0.01773196317206295,0.015047594046657026,0.014904395568230798,0.014854060324459042,0,0.005
0,0.022901130846274532,0.01793859853636314,0.01773485389060489,0.01792253309733328,0.0171851834725779,0.019618293517071034,,0.032329635155641426,0.02162554802203835,0.016514593495861863,0.026121226572944883,0.025203621794111387,0.018521931016258864,0.01985537729903874,0.030222239794266737,0.03640956082700284,0.017508118160152554,0.015169443428463578,0.015034770232533792,0.014927113845885069,1,0.005
0,0.02330108145584146,0.01837408496325482,0.01818262475277706,0.018362116132816752,0.017616140115802537,0.020286227358907765,,0.03328888095118748,0.02210688369357383,0.016490294301344303,0.025582044676092895,0.025429715510796765,0.018484882287527947,0.020003300007792282,0.03096223844567295,0.03607444888459966,0.01835837945421036,0.015332368814109872,0.014996630729163005,0.014909083408505755,2,0.005
0,0.022478867881792333,0.017479982783751017,0.01730571731335549,0.01747236619538139,0.016672660855522884,0.01932398461523216,,0.032155079260531384,0.02189426522850243,0.016644866792253337,0.024768001868279866,0.025340981053970143,0.018679562480115108,0.019943882874377355,0.029751537368932966,0.03679272098480817,0.018457450926763336,0.015264712732120059,0.015188682644292077,0.015048971849897648,3,0.005
0,0.024177235989331126,0.01898089796346024,0.018812178533932595,0.018968723935974045,0.01830792661517666,0.02072466492440198,,0.03122998757127116,0.021417351874771524,0.01636218376133415,0.024825862538827275,0.02523569355597578,0.01847965486546783,0.02005883330335603,0.029216894108715103,0.03540795389126974,0.017338263383080785,0.015183920545078786,0.015139036264880846,0.015067325587241132,4,0.005
0,0.0271155836559112,0.022712062304342986,0.02241768200221586,0.022674456859833988,0.021971821944679445,0.024192995838490633,,0.046614514504394015,0.027728905604264276,0.018454189205893506,0.031571646628346224,0.030757020393045686,0.020384663830609502,0.02186152129058811,0.040944074706977404,0.04958626535789232,0.020722686854732646,0.016778369698837947,0.016337621342121175,0.01622471553496619,0,0.01
0,0.027559183199817407,0.022798501576889386,0.022485550923371924,0.022759361135562088,0.02225924069044644,0.024546694265685322,,0.04519282628783148,0.028126210909194108,0.01812144730222354,0.032322592730334866,0.032646811736016836,0.02054493156790882,0.021826289335667413,0.0399984003019622,0.04869694666904272,0.020344277330453894,0.016667652196327105,0.01631148101090009,0.016140806027161923,1,0.01
0,0.030020925070680722,0.024609308663718587,0.024301954456524204,0.024567031464887843,0.02432646456852825,0.026007179761782996,,0.0448374454378746,0.027950482618249277,0.018161016432625184,0.031356951673987776,0.031139840097973923,0.02035989688479019,0.021700027399665756,0.04031136816356623,0.04914500948483579,0.02034139151455959,0.016937759228777504,0.016356762356163065,0.016205394259618786,2,0.01
0,0.026053138892133607,0.021406860500213717,0.021106109842590353,0.021372740237014146,0.020656801728859753,0.023022401397110284,,0.045930111176487945,0.0283556617546314,0.018634795553807725,0.03224887762871318,0.03215792305394815,0.020838666545547644,0.021830170768150758,0.040430243882351835,0.051766529659354285,0.021304365379946448,0.016950720858112382,0.01652756533971697,0.01626475436055446,3,0.01
0,0.027967221383936956,0.023026636940533758,0.022692035848795675,0.022984637153565815,0.022466389612746406,0.024758421275032135,,0.045801414734976904,0.0281399615095672,0.018730605010156737,0.03206546398821511,0.03302709387052713,0.020853869847640205,0.021761157826890615,0.04038051995820868,0.05226024903878842,0.021337909561559943,0.016952390120164074,0.01647433897952542,0.01623246230019285,4,0.01
0,0.04581081465933128,0.04203101907353811,0.04120344861437852,0.04187502998266333,0.04215313816714185,0.04281076350096961,,0.07497610272753638,0.046676081110467116,0.02689588517138598,0.046619275401097865,0.054357993650194454,0.028552578523598247,0.030469251021329122,0.053846504928454234,0.09335799069516308,0.043811576674247794,0.02933680745533905,0.023450350537667957,0.023042807417207014,0,0.05
0,0.04839851269333204,0.04477462560355708,0.04394573968161619,0.04461391194817667,0.045068183305790765,0.04528323919076797,,0.0767567223164724,0.04827028044755777,0.027939839700842323,0.04927692796183778,0.055835229514843175,0.029714556665658937,0.031918348747099985,0.05592488604686344,0.09534325633255145,0.04623528906808328,0.031231861745138225,0.02452360470525768,0.02389823226940869,1,0.05
0,0.0490573679482848,0.04504606665160697,0.044204798191415706,0.044880099100212345,0.045466064025186236,0.04523250112132923,,0.07771190646300205,0.047821263181909573,0.02717044576188933,0.04854532260082747,0.05505623863193535,0.028897018689416392,0.030974835242030357,0.05642178529291062,0.09533567587291959,0.04504279758344265,0.03009025263324861,0.02431233395582555,0.023906052754644597,2,0.05
0,0.04945951653067348,0.04522835910021241,0.04437146822106175,0.04506083945789708,0.045630057517358644,0.045859395761817474,,0.07602736350414876,0.047391618408415416,0.02648672303574611,0.04809947599649818,0.0555194625476025,0.02841503361781962,0.030738570465057676,0.0552301087761243,0.09397900330712,0.043914299229537886,0.028595706838289547,0.023700097479178117,0.023259409774719346,3,0.05
0,0.04250767381838747,0.03947579387523125,0.03865948637602786,0.0393271499531907,0.03934993538401222,0.03989133643309952,,0.07496014948552011,0.04664190999419796,0.026902206485339475,0.047107645080130225,0.054091084003402005,0.028637038036596285,0.03005585575266232,0.05453859653691579,0.09263884142818608,0.042567474744319815,0.028593258940642064,0.023453956266122945,0.023100312469203275,4,0.05
0,0.060965643223236755,0.057930260071595616,0.056829361305113145,0.057694343514384606,0.05902055935630378,0.05725080739041675,,0.08424146725356303,0.05590476807128489,0.035945771780649165,0.057039554843094635,0.06322409210227278,0.03614272130453388,0.042526689848000614,0.0596173700387207,0.11421153476941512,0.06646339129188648,0.04496324584850697,0.03133154045040903,0.030488189095467244,0,0.1
0,0.061315807775292885,0.05819483321671396,0.05711621783760241,0.0579654365872662,0.05916125560058612,0.05770918771375695,,0.08488285543441514,0.057218665100961484,0.03606305017506315,0.058080213144193364,0.06481392066258178,0.037297127133695485,0.0428068448126488,0.0613169503395515,0.11399631438992841,0.06595684978797273,0.044495221119494645,0.03135528766433424,0.0305118479586674,1,0.1
0,0.06331733265874007,0.06017759258363494,0.05907616048361229,0.05994617804698277,0.06115653367290243,0.060141551504352124,,0.08469055823470162,0.056851232803992874,0.03613646484157635,0.058170988328685495,0.06488712558714264,0.0367066182044336,0.04217728129319138,0.06065878987198464,0.1147034172861226,0.06703721043486907,0.04494501240297819,0.0318460292418,0.030937682137404734,2,0.1
0,0.0653766965547366,0.06174599655069649,0.060669963895723315,0.06151500289228895,0.06294259763785333,0.06095009116002319,,0.08692550189883089,0.058436448728464555,0.03661693071976121,0.06043261105235702,0.06580930233824651,0.037910308361062704,0.0436925871859114,0.06377726319163277,0.11543918806106053,0.06817432331563607,0.04508207638985644,0.03222147430819611,0.031510702620090876,3,0.1
0,0.06482756152186514,0.061077183456393735,0.05997384548408221,0.060838184222803224,0.0624691035259404,0.0605400201745625,,0.08572980251654398,0.057398033409422226,0.035541986272988525,0.05778344007007703,0.06517424720407954,0.03605744924303859,0.041467946976991556,0.06157101893021514,0.11533249902819888,0.06732325840493236,0.04376802132244594,0.03175004971821102,0.031112392562312453,4,0.1
