,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.02222770621703381,0.017453072535640272,0.01729795947079625,0.01744848456663033,0.016620170299790023,0.019538976088334353,,0.03255932578977573,0.021559791090415118,0.01676643909855019,0.024240322973494904,0.025262087638362195,0.018966387918048198,0.02016468412125828,,0.03655674943234241,0.016916093619494657,0.015140231140264505,0.015067042881092816,0.014939725590682537,0,0.005
0,0.021048862591280422,0.01611154814128341,0.01595174821684403,0.016107648602867775,0.01526044748523186,0.01806959122499393,,0.03195677695995297,0.021690828695946397,0.016704467057053304,0.023286338323902322,0.02549771269996271,0.01875425375902094,0.020207642030123874,,0.03593801199253028,0.016992701989075668,0.015216047198048978,0.01511366348344117,0.015048097609826708,1,0.005
0,0.02397887613330376,0.018860964462400733,0.01868663974453649,0.018853998206514722,0.018155636215598743,0.020992240257234934,,0.03226786134136791,0.022091348630052927,0.01649748036832368,0.02456063721252497,0.025218395442197356,0.018589991819948744,0.020075487129803456,,0.03673296478199871,0.017817694118914956,0.015277958500181791,0.015179973015309779,0.015029993528412373,2,0.005
0,0.025255281342143318,0.01994999197067265,0.01979254604537834,0.019938432671524314,0.019447546417514717,0.021530526110800873,,0.030772597293037114,0.02119052096863502,0.016933873398152686,0.024909521010998217,0.02469972071301492,0.019076711448893193,0.01990671758330666,,0.03399755726623253,0.01720312930967128,0.015206487665567371,0.015097715869149366,0.014998784271014821,3,0.005
0,0.024956793842793163,0.020071184222892023,0.01984929347335235,0.020051502657798877,0.019430684245528608,0.021745576616422502,,0.03241830803012133,0.022336381414953848,0.01665075374761724,0.02656178053429884,0.02530386229568657,0.01867440121413874,0.019942645214432602,,0.03764637878210035,0.01762077704516671,0.015339003096230574,0.01526394927210381,0.015073150794970562,4,0.005
0,0.024898220940102248,0.0203985089984114,0.02011381895594907,0.020371022802860423,0.01965586979409603,0.022280303139314412,,0.044177160371196095,0.02797000275578842,0.018635195735907883,0.030803235999365297,0.03153871063314291,0.02092264651615717,0.02215546158421515,,0.04994037712243486,0.020510826297398064,0.016919808463579357,0.0166939966647558,0.01643860981551697,0,0.01
0,0.029083133359095962,0.024050858693928763,0.023784296007255318,0.024015347134339966,0.023661241865060027,0.026147932759776015,,0.04676995223964639,0.02862055078768883,0.018607977900596977,0.033787692008191386,0.03232084319274777,0.02072398893024793,0.021701053460958093,,0.05169692033971214,0.021275847176666734,0.01690771792233986,0.01653264549277918,0.01636115038279209,1,0.01
0,0.02604441262753991,0.021277298463628885,0.021012620460698107,0.02125248561359616,0.02064344812592648,0.022728004764047613,,0.04409535926573844,0.026943788798727844,0.018001583576697806,0.029458285847831597,0.0313892534036378,0.020090626317901653,0.021369568453020012,,0.04951914924098853,0.020567678565345478,0.016474622764828452,0.016071145895157693,0.015936480142964764,2,0.01
0,0.03130262500421701,0.02623760226266666,0.025858926780054216,0.026184793327547133,0.025848548269271333,0.02755158423217217,,0.046128821747587666,0.028515385262346624,0.018996257301799862,0.03313737714618652,0.031651094149347296,0.021092438126814363,0.0221039816384841,,0.050151337376663586,0.0208091642851714,0.01719946699505226,0.016777644437067505,0.016637143048008587,3,0.01
0,0.03105764794351172,0.02624802930089916,0.025911562979932957,0.026199879948438372,0.025946175036458307,0.02786134456552678,,0.04887699882377986,0.029032161802717487,0.019135375268534708,0.035150455878204014,0.032559897445338125,0.021320268573312824,0.022115431234218004,,0.052463987370658646,0.022554010345547184,0.01745759423366256,0.016803468022285318,0.016647253840323104,4,0.01
0,0.045523879235758895,0.04178412137416303,0.04099073069849853,0.041638183797164115,0.04194252677005477,0.04261996012450663,,0.07781848406603356,0.046667548768371876,0.027576696521228697,0.04947959616063595,0.055147245935906156,0.029681541039255036,0.031055196791107464,,0.09370716864370665,0.044916862210575614,0.029938227478174192,0.024059210083784456,0.023458895452984695,0,0.05
0,0.05000222419176475,0.0461812013339507,0.04530493235240071,0.0460125287239663,0.046546425582558885,0.04656595219773683,,0.07752515627673728,0.048317519156613975,0.027556092506188783,0.05072135886724041,0.05578573557109459,0.029251712625588476,0.03158771908080144,,0.09432632284169422,0.04449053842894336,0.030481969421127544,0.024642841891182415,0.024087752306793362,1,0.05
0,0.047426941281771565,0.04394866692034477,0.04314581737821587,0.04380574588813063,0.044141422794153715,0.04454389199012843,,0.078507771792552,0.04808828717514453,0.027411053880538293,0.04962072181081531,0.05585783038544747,0.02911794780365943,0.031120730377729597,,0.09467823539995228,0.04470551645900192,0.029966858140124435,0.02431070911651436,0.023831689547706092,2,0.05
0,0.049684972344006366,0.04547430730913704,0.04459902813132092,0.04530302010519362,0.04597420888470409,0.045625361473435384,,0.07807289464827631,0.047571568520938315,0.0271898617504525,0.04921197081923214,0.05522134828956597,0.02889308099647603,0.030692584106391446,,0.09626264471646541,0.04489022932415804,0.030175018241282516,0.02415364174914776,0.023638837769328798,3,0.05
0,0.051815576540341524,0.047493499781716346,0.04663879381896388,0.04732424161412908,0.04804459444135637,0.047660652300171934,,0.07846037503586224,0.047873674614395824,0.02834564754415755,0.05027330909344466,0.05618383247070458,0.03022507339862418,0.031508086428687285,,0.09435707817506842,0.04666818783231065,0.030897623276067866,0.024391030641629778,0.023912594151505748,4,0.05
0,0.06661314496950402,0.06282798562057838,0.06177746226355147,0.0625966981505914,0.06416812618014876,0.06271299917333698,,0.08651270469707747,0.05894080532601412,0.03681820398263774,0.05947558018890712,0.06641525964088245,0.03748687183582741,0.04348402785273855,,0.11620317323826053,0.06770378304819638,0.04522384149107516,0.0326195196900226,0.031697927975302596,0,0.1
0,0.06781113180928999,0.06352336232928368,0.06240063278345567,0.06327922499925913,0.06500983066742315,0.06262283343862833,,0.08459666586003767,0.05708649292153441,0.03642704335015045,0.05885643845339746,0.0652651699862768,0.036998964192498936,0.04287655440030502,,0.11477282572482635,0.06805763817548398,0.04564750636818041,0.0320598521061313,0.03107749682223854,1,0.1
0,0.061892673263410254,0.05909429378461175,0.05803280257521277,0.058882948400190246,0.059869779376559636,0.059065235891110984,,0.08376802656144565,0.056241857752981524,0.036250192590626285,0.056566148484704745,0.06333597772549532,0.03664487541533873,0.04218467308597227,,0.11463141366659085,0.06694796562114334,0.04563191839897523,0.031655143988448195,0.030797201013775418,2,0.1
0,0.06344700534506512,0.05918327126396144,0.058044556036592206,0.05894232863307354,0.060405643736549,0.058257377480987055,,0.08623128670039297,0.05614222048851332,0.03517735018732024,0.058379883564371196,0.06329298389769393,0.03638834966966612,0.04114944089374506,,0.11223315126180142,0.06545967963528161,0.04347126941211066,0.030739841940936135,0.03001394890618354,3,0.1
0,0.06675926223176003,0.06332792495608645,0.062207637306086166,0.06309492654949128,0.06422224374222622,0.06256187713304592,,0.08612171930607024,0.05906337640584563,0.03795388308294896,0.05969770012619398,0.0663876864837598,0.03862207610598333,0.04436390056377709,,0.11577605793773209,0.06990713504290261,0.04733056101191319,0.03336724524875032,0.0324751197722954,4,0.1
