,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.021689775202054937,0.01677508454744073,0.01664531995855123,0.016772091153575763,0.01602825366381939,0.019175521409452237,,0.03237384322090759,0.02176556584363683,0.01628023430593785,0.025111204744486575,0.025002762029922698,0.01848723263415418,0.019663292729898498,0.029692654565059755,0.03441032987906449,0.017008008801591055,0.014935085861306612,0.014861843945414269,0.01481722546861387,0,0.005
0,0.023681852311375918,0.018814574011296683,0.018645054841809536,0.018807377675186695,0.018007643888304045,0.020793872205104126,,0.033115034293466544,0.02184694930926318,0.01652553859772173,0.0240486025876335,0.02466333316014617,0.01853718490439727,0.019930663057181573,0.029843801172107436,0.03551300480551023,0.016344035892782764,0.015070193437796909,0.014884206560269444,0.01488578417480952,1,0.005
0,0.022406008194070813,0.01740444334369831,0.017259102638624416,0.01739972620003902,0.0166028231440961,0.01925837396806743,,0.030637807070004033,0.021280541133989545,0.01648055809275958,0.024997773142724514,0.025012292239056728,0.018367488541910802,0.019670665720670753,0.029024834781095833,0.03620246407103221,0.017699977120307762,0.015157168801365528,0.015104645019947145,0.014966623790320816,2,0.005
0,0.02447290241359176,0.019393040571867536,0.019186971285820087,0.01937386322044933,0.018701944473463707,0.021129144938676354,,0.032377756184521954,0.021727952525676483,0.016559163573967813,0.025469781443918222,0.02547857465611695,0.018465779895746652,0.019706301493981466,0.029952245131024506,0.035637397311787146,0.017590856151867083,0.015053762111891411,0.01502825666781735,0.014986723528453427,3,0.005
0,0.02216165713840193,0.017261277883175098,0.017105571144811205,0.017257843375817324,0.016509996581022073,0.01926886875787604,,0.03354961277564893,0.022564543660681377,0.016321584870518432,0.02500797002903161,0.02552214237974555,0.018487219784787977,0.019947514045529677,0.03027252857015382,0.036373033244436935,0.017553204638323196,0.015297537981263211,0.015037910470793085,0.01487943693044417,4,0.005
0,0.028576748682327582,0.02366805077727046,0.02333980749521485,0.023623550437341555,0.023210101755468896,0.025147279048758672,,0.04658588628745752,0.02894559395620678,0.018646275677114337,0.03416711606650099,0.03238568779838059,0.020887867498674863,0.022152861033944503,0.03981458442770431,0.05044905392568858,0.021762393862801335,0.01743159493900079,0.01680155194193767,0.01665834258103161,0,0.01
0,0.024805126391115505,0.020184593776693804,0.019876690038785137,0.020150128206172735,0.01943909301844022,0.021914876623001314,,0.04510678615188486,0.026993494497899746,0.018408423105888427,0.03148858812963982,0.03138236690559242,0.020523749889336827,0.02183068241952509,0.037721397088307934,0.04926678005196988,0.020287058520469484,0.016658764085210293,0.016212230412932207,0.016121318448733084,1,0.01
0,0.027167595872328986,0.022329765315621253,0.021991563307614603,0.022289226834448662,0.02170908043042686,0.02385557414323488,,0.045979362670666074,0.02838940568643693,0.018680518714191043,0.032401760983010855,0.03200725333725075,0.02074359695525455,0.022060274381758546,0.038320852084047306,0.05141141349778611,0.020744772276126065,0.01681824781013761,0.016585669509205023,0.016310803233847117,2,0.01
0,0.02774243176558054,0.022805814804561,0.022485117669763778,0.022764764001382325,0.022250027026332476,0.02425325775993676,,0.04393857760013278,0.027227502721477077,0.018236206140231494,0.02936773431777566,0.031741456045680544,0.02041939169071187,0.021782235926171,0.036369781150931965,0.049768110455140624,0.02037248434120262,0.0166445275514212,0.016255824075266778,0.016095736805278194,3,0.01
0,0.02765389818319131,0.02278648398753632,0.022482358160448662,0.02274459654582797,0.022304372040764013,0.024275870292818597,,0.04704729856410699,0.02862908625084069,0.019061142191245946,0.03425321999731652,0.032802981603584164,0.02106332658003266,0.022206646692427938,0.03961240666128546,0.05117460307325122,0.02196554595462264,0.017541439454155053,0.016994921755266998,0.01680832264861824,4,0.01
0,0.04676636937604702,0.0433620522492887,0.04253917463357334,0.043198185305421744,0.04372983866609141,0.04351511812233517,,0.07814945086806144,0.04725627299614183,0.026888932436465954,0.04936733244076776,0.05533504728522049,0.028933601537372365,0.03084654412701429,0.058369427384564944,0.09445751627295983,0.04422192804974773,0.028612599806886508,0.023666884121637786,0.02311974775938399,0,0.05
0,0.05103256958973389,0.04686374963294715,0.04592713210681902,0.04668628357812193,0.04733715749903525,0.0467257226256024,,0.07681344889928386,0.047645226993608146,0.027735669491183147,0.04895563619669019,0.054952939437824574,0.029137990697106635,0.030916431882300463,0.05717055166248431,0.0947697783541176,0.044241848311527755,0.02933482328039237,0.024082160311285183,0.02367119182388211,1,0.05
0,0.04609361717048156,0.042506876473972735,0.04161850516815917,0.04233670006538579,0.04259620182058632,0.042866269113831235,,0.07697742183454823,0.04705051168145991,0.02681237750919191,0.04789024635257247,0.05438571733911806,0.028817272187911927,0.030743991458213205,0.05704464735578593,0.09393499443731844,0.04407296177573868,0.02850157656060703,0.02349208130944825,0.023061321890378225,2,0.05
0,0.04567219872461942,0.04213840022292356,0.04126433029277953,0.04197390623224165,0.0424193952491657,0.04314251243728516,,0.0772902543005658,0.04717472895988047,0.027008599942742666,0.04791680047492754,0.05554480878547833,0.02900052791143979,0.030959409257563908,0.05673483197504303,0.09525026900754921,0.04435714466742008,0.028980189928876705,0.023557674755141186,0.023023534669680504,3,0.05
0,0.04578645474130857,0.042375791733708895,0.04154129543201237,0.04222140157650709,0.04246256022051147,0.043259287528864244,,0.07799680155310207,0.04868085026339823,0.02706363850096661,0.04836781119577142,0.05634349172992253,0.02874496703117092,0.031354415713013555,0.056636283468731195,0.09581136026995485,0.04595010496994289,0.030433303255753136,0.024436594528661527,0.024026909854698287,4,0.05
0,0.0629625133185413,0.059553511560075455,0.0584837353543169,0.05932825841129469,0.06060110387814471,0.05887431016034952,,0.08453556601636486,0.057462343518172115,0.035590129399273945,0.05782150792345624,0.06487382852587878,0.03624258720818259,0.04126693009830158,0.06358814765663746,0.11404428125605046,0.06485313671647398,0.04319984715932144,0.03158263585891706,0.030796481900294322,0,0.1
0,0.0607701022444728,0.05738955394345361,0.05628607379423936,0.05715251538653891,0.05845035752750598,0.056776337017736433,,0.08533326649279695,0.05726703772627454,0.036408208390281825,0.05851889826693447,0.06463672667452727,0.03661821717892257,0.04197667540146879,0.06459148847321092,0.11538356357299993,0.06551475855691567,0.043836525189824824,0.031962519803084566,0.03136449331291202,1,0.1
0,0.06449180042921068,0.06123554928933879,0.06016439824817347,0.061007547276486815,0.06215422922009098,0.06099185116155995,,0.08541732439653102,0.05596485655539272,0.03550124775484063,0.05769764257890926,0.06396949261944058,0.035929258123659595,0.041999921840336275,0.06322449090799333,0.1144938020143172,0.06720838220523048,0.04529708435310702,0.031532026238286576,0.030579792241401955,2,0.1
0,0.06958173202520256,0.06500003905220263,0.06386018601744349,0.06474647081226456,0.06650686331313256,0.06389621850636322,,0.08301818611243655,0.057324114101625454,0.03585912522491793,0.05772306754682713,0.06426595252622015,0.0367704386668334,0.04263710638091753,0.06282049295129942,0.11446595279684686,0.06644402452283811,0.044306093249181354,0.03190611201518315,0.03109620861904403,3,0.1
0,0.06456306923650376,0.06085926870054757,0.05982146352280135,0.060633255988491654,0.0620118887079194,0.060511161079814156,,0.08538073773858548,0.058281397839583575,0.03710879943539297,0.05812945191811809,0.0652961207916417,0.03785157151301881,0.0442531680699097,0.0641153561054927,0.11545000837769683,0.06950414039944107,0.046767659499035955,0.03223858544216795,0.03124558333409655,4,0.1
