,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.129383758263275,0.10325954691515113,0.10359221241339535,0.10339795828917553,0.1039586213734644,0.10356274093417163,0.11402885889629803,0.10604223402235512,0.10473143515219267,0.11268461847828985,0.1024692024580308,0.1037489709471358,0.10187412945840861,0.10187238753288423,0.10186168874958275,0.10618016871919342,0.10858801969294032,0.11169387058912361,0.10641187155750845,4,0.01
0,0.14574807454616803,0.10978143119495949,0.11012345646969254,0.10903296386895465,0.1102130727497923,0.10855884578822811,0.12322820614217035,0.1141499733779138,0.11240127927071188,0.121244354189593,0.10888413001298167,0.1115041830772009,0.10517885938818396,0.10472029568543148,0.10470988788892349,0.11149428020523941,0.122921431803827,0.11985987136726621,0.11111935503863822,0,0.05
0,0.14010678081835037,0.10960797999144355,0.1099764677846045,0.10952725731088535,0.10981930209169403,0.11010709586704591,0.1230860661429385,0.11411671295791362,0.11303436817107587,0.12110545366697302,0.10815105980151976,0.11185773714857447,0.10585901621119118,0.10556232709934664,0.105552002330113,0.11184868944942135,0.12243811498929517,0.1195462954164451,0.11134144967777358,1,0.05
0,0.1377575449252487,0.10813245537538299,0.10859942775314838,0.10826723448231315,0.10855429527831616,0.10879649887494885,0.12342196042951432,0.11353329505263808,0.11405244863605915,0.12140997320269088,0.1093037919044186,0.11210644445473653,0.10508961899945189,0.10486699802271192,0.10485660478750106,0.11142003742644631,0.12196029292593635,0.12061679919275535,0.111808408147299,2,0.05
0,0.14201793787114342,0.10975625153017202,0.11017282405806403,0.10947632075244304,0.11030287912923406,0.11033342655851759,0.12290715476408774,0.11321578747298837,0.11297910783120023,0.12099110492339682,0.10966877268047641,0.11163375308714689,0.1048489111554187,0.10477690061312706,0.10476649843991079,0.11183299846164434,0.12206899755954055,0.11937079935386562,0.11084506787085484,3,0.05
0,0.14206342278270143,0.1099831457606522,0.11032843082222873,0.10962950489820207,0.11041375760247805,0.1098243594901831,0.12426904533330316,0.11424521854056756,0.11255734763413652,0.12204833253567798,0.10908789120534892,0.11077004643121144,0.10563623905323452,0.10503947490553343,0.1050290987379065,0.11181807683248478,0.12165261979102811,0.11970902791467546,0.1112630678245504,4,0.05
0,0.16039941881799422,0.11867279658349061,0.11898844667043404,0.1175359991721481,0.11928027282677325,0.11792208700070649,0.1247034797755263,0.11710841175315748,0.12180707527528187,0.12260212657980396,0.12226836851082558,0.11449308528119381,0.10909350992938661,0.10793709924617943,0.10792626159622797,0.11564437886332497,0.12956783340473615,0.12095445128461252,0.11452907323287269,0,0.1
0,0.1559352387046358,0.11789058104977627,0.11828522268729814,0.11727192901757995,0.11853140930686795,0.11762445734698991,0.12511918455746018,0.11772102324706513,0.12051924747065337,0.122873917942786,0.12211936992641703,0.11568466235997528,0.10979786976624605,0.10812867966552801,0.10811859997001948,0.11536876035132065,0.130398186202839,0.12046440933809639,0.11436149721748202,1,0.1
0,0.1545164662003032,0.11751168567858357,0.11804649194159512,0.11706769485119782,0.11827244150560266,0.11826875119347548,0.12553469203913112,0.11754574653743682,0.1200928179771794,0.12329945914409732,0.12367083811828515,0.11420676471361701,0.11026736420073943,0.10880662451751882,0.1087960987032001,0.1160160725122378,0.12928768052490777,0.12216301037333216,0.11585954943114554,2,0.1
0,0.16240262590300775,0.11843917976088798,0.11871855449134193,0.11728374906864521,0.1193066599943069,0.11672864465550649,0.1261628504809639,0.11761275546088223,0.11964274553796043,0.12383519962363777,0.1249503322900974,0.11630570582033976,0.11003947321158862,0.10880963560552673,0.10879859673371926,0.11568360127665184,0.13138557104560858,0.12151771887374688,0.11543484275792276,3,0.1
0,0.15201292176837208,0.11586285342623308,0.11631228260340942,0.11541694410925007,0.11645357814327714,0.11525328633692926,0.12620154996454044,0.1173696963363902,0.11964687103515192,0.1240260521655258,0.12453836112251301,0.11688500527347136,0.11101241483572762,0.10874859412419044,0.10873686524716882,0.11522919137642619,0.13181378046789327,0.12102011709296305,0.11542426323331831,4,0.1
