,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.12631821781277433,0.10187110267132722,0.10217739323458577,0.10220126540009276,0.10248760838198084,0.10274297323630631,0.1051893513227458,0.10130035201046976,0.10944050918917643,0.10151841597836014,0.10207736207580241,0.1011942520216873,0.10119249839276782,0.10118172771917389,0.10217060938806112,0.10414404249833711,0.10290302048766599,0,0.005
0,0.12479709580862304,0.1014697770877791,0.1017692012986352,0.10187763742475177,0.10212218616455675,0.10249030008581383,0.10412379391033189,0.10143322770455213,0.10885181726002195,0.10144021770169515,0.10210897485554052,0.10132414281760457,0.10132239143675932,0.1013116345723955,0.10219725265217564,0.1035274354096905,0.10285105532977067,1,0.005
0,0.1262328507615427,0.10163086431602569,0.10192328199277566,0.10194901408874646,0.10227330719285913,0.10235213283643076,0.10489976015105247,0.10125701640500707,0.10970928469743176,0.10152383169929159,0.10206705739417922,0.10138068813461594,0.10137893773062434,0.10136818686677064,0.10268951139786593,0.10390585858998652,0.10337183921324594,2,0.005
0,0.12660559032865137,0.10148223003564187,0.1017867570829068,0.10178137768679169,0.10217318709040252,0.10241945163561228,0.10510371306253503,0.10106537361461404,0.10997692794154326,0.10154202032581956,0.10210477017962812,0.10111600449683407,0.10111424951086428,0.10110347050132376,0.10263923608330555,0.10422077741935128,0.10371514742446196,3,0.005
0,0.12620228387453927,0.10187899117453333,0.10217803112809741,0.10220570999473587,0.10257334377473235,0.10295096256293308,0.10439866629426957,0.101199753905199,0.10849285098426664,0.10154777996012766,0.10231539721355566,0.10122570761875796,0.10122395453478304,0.101213187208617,0.10300050525204661,0.10425087427282266,0.10373196075242763,4,0.005
0,0.12707564373037494,0.10240622509108843,0.1027507373226061,0.1028175419339063,0.10308441802320426,0.10369881006709412,0.10754907782176394,0.10155837461253571,0.11409961220070307,0.10210524232739789,0.10320130689366029,0.10169005619099149,0.10168831111228349,0.10167759295997955,0.10351844439364632,0.10597648525361093,0.10626516999324406,0,0.01
0,0.1288322737648199,0.10272624167626751,0.10308980412185609,0.10299139004092166,0.10338808374460348,0.10341024385561652,0.10726919594561694,0.10171185521696942,0.11377131637017539,0.10209493633381655,0.1046141978843539,0.10164160915363883,0.10163986324313228,0.10162913998135256,0.10386958122830899,0.10576395392458071,0.10597007118219273,1,0.01
0,0.12695729264769384,0.10243109147895914,0.1027666168001877,0.10278743368902354,0.10319045321302976,0.10322288928718788,0.10719199188851795,0.10171248926313126,0.11291369465585882,0.10204322671268473,0.1033211823961512,0.10163785645577536,0.10163611048080474,0.10162538682304276,0.10340907254041046,0.10602015024388822,0.1049371003284999,2,0.01
0,0.12698400938691431,0.10262131201049517,0.10294254280860467,0.10309783042575037,0.10320985521708405,0.1036076428194443,0.10833459219721797,0.10191150265958722,0.114026197479345,0.102629327946085,0.10341733116740612,0.1019159666526373,0.10191422544219736,0.10190353105142998,0.10368485179161777,0.10653281358507895,0.10600152819684676,3,0.01
0,0.12859694961203919,0.10273655980980452,0.10306276966595433,0.10300521472597811,0.10338870280130726,0.1033547207976899,0.10720347762516406,0.1019710065022411,0.11346341072191712,0.1024367236154765,0.10339362477388121,0.10175742306134243,0.10175567913795562,0.10174496808242313,0.10368363139695716,0.1063697858788247,0.1057993871499441,4,0.01
0,0.13739678649049897,0.10773959779436429,0.10825905290267154,0.1082923049330603,0.10816226443391055,0.10917978402525329,0.11960499871944003,0.1060121255866298,0.12397236905554794,0.10852981488885181,0.11019923433372288,0.10571429108646178,0.10490605562762453,0.10489566626230552,0.10836156577086886,0.11420961106458878,0.11894816933788392,0,0.05
0,0.14415384766640166,0.10934495292496135,0.1098282892946977,0.1093105337410951,0.11028322914361761,0.10946351556540304,0.12023275529108354,0.10685706192847777,0.12413792541959709,0.1104194565116033,0.11303347350843582,0.10532257943878368,0.10516100372928526,0.10515063955401067,0.1094708949782456,0.1150589881304772,0.11974426242086728,1,0.05
0,0.14315947359418085,0.10982340542793813,0.11029706706809991,0.109803076879418,0.11054975386168016,0.1108089375106635,0.12057875354439798,0.10681881123198807,0.12428379200649184,0.11039906823432595,0.11129158007937694,0.10556722112270416,0.10543004146996587,0.10541970374472436,0.1093291295676387,0.11559609204137845,0.11886729727614267,2,0.05
0,0.14537620125696088,0.11034961766102092,0.11071400839149433,0.10997241495422898,0.11119190973900411,0.109359971716535,0.11938115291078845,0.10593196932835115,0.1235072744463887,0.10835678627765787,0.11178387787188168,0.10493805289059399,0.10478658353552762,0.10477618232363133,0.10802628407917832,0.11321729773872687,0.11700826191586401,3,0.05
0,0.14193705381870886,0.10897844629970692,0.10936837975338254,0.10868248222747426,0.10965812282986705,0.10918826523012902,0.11999125713397252,0.10514811054370281,0.12331516113696189,0.10825785018824409,0.11089424105334021,0.10495354519500612,0.10459149483799257,0.10458107422336296,0.10874188874043167,0.11462729311845744,0.11794557751449425,4,0.05
0,0.1615561729340532,0.11865559034597876,0.11899721858881741,0.11761738591407087,0.11978049631511622,0.1180269929238247,0.1250071968362367,0.11464954300802778,0.12561611834371247,0.12307876588556843,0.11490255431640081,0.10978221600479846,0.10827561064589408,0.10826554462989588,0.11465636618155478,0.11866029044108756,0.12659649981109733,0,0.1
0,0.15557859635432789,0.11806031732070393,0.11845271685696196,0.11720287510310194,0.11861886779991083,0.11750557714063026,0.12420184542673439,0.11598687236483081,0.1257795133461988,0.1261499868377652,0.11639595836836215,0.11173965080137634,0.1088622207714217,0.10888565842464844,0.11597525920416707,0.1174222492330166,0.1263012036297254,1,0.1
0,0.15524181057049327,0.11667517609835011,0.11711332004797265,0.1160095511368823,0.11746791711028114,0.11540194683910934,0.12347169234548559,0.11408176222138543,0.12527553037023997,0.12419001915758965,0.11477676305358218,0.10879868164400301,0.10774438510336666,0.1077342694529893,0.11361109323840626,0.11757115457778897,0.12505199877972595,2,0.1
0,0.15935272755335345,0.11677297307824745,0.11715868602076193,0.11588915881802447,0.11765927646320677,0.11729067046847619,0.1254959123760374,0.11501918191599746,0.1248571906858871,0.12591579512330278,0.11603111557591671,0.10910577446558051,0.10813542897040919,0.10810292316605133,0.11479621961466582,0.11930630611336282,0.1262372133363294,3,0.1
0,0.15824168853098527,0.11779941408614494,0.11824848316458055,0.11699208336828894,0.11869411291436448,0.11707660316100783,0.12412913848201917,0.1151745207690156,0.126297930148783,0.12253378551136536,0.11564173574728794,0.11013777565533787,0.10857704673597818,0.10856700866825758,0.11310191597777759,0.11772544012939039,0.12411827634412262,4,0.1
