,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.12226419327464887,0.09190879163464685,0.09143652859980311,0.09167771384780105,0.09753888139644323,0.09508179602635508,,0.10821952258743105,0.08890860871856356,0.10840117327916722,0.10100076174160867,0.09477685400156456,0.09167937531632077,0.08897831202808879,,0.08889338036805414,0.0849548727988461,0.08364303121406506,0.08364303121406506,0.08281309572257341,4,0.01
0,0.15020774590561758,0.11536318671297893,0.11433145475935381,0.11393877483236171,0.12356089011867417,0.1124191704135605,,0.13388683572579316,0.1048651420110077,0.12017793533822266,0.12572393352835112,0.11504445828785964,0.09806740078497146,0.09671887141991557,,0.11163715306473991,0.10253992447931679,0.09448366613554837,0.09386555438320014,0.09078424023534701,0,0.05
0,0.1588162661057783,0.1176359369631489,0.11648257326588404,0.11612282884007147,0.12650712823926594,0.11676862509866744,,0.13520343132699886,0.10648483292705323,0.1174735858607812,0.12671731368123104,0.11547717321464396,0.098031107770997,0.09778399649998247,,0.1112953434960837,0.10268808970600483,0.09420863414206405,0.09389931096241083,0.09097039602257957,1,0.05
0,0.14799133642821655,0.11132858845175922,0.1101806788284852,0.10981974090444672,0.11949624942552972,0.10932776725520317,,0.13383640457971113,0.10561828829376793,0.11753299487795622,0.12616117963368828,0.11514316695479247,0.09689615960487076,0.09653293791320158,,0.10928715280753533,0.10139287271315371,0.09337158002045118,0.09319574354573246,0.09054309517743299,2,0.05
0,0.15946097597684256,0.11762471050979323,0.11651626542256163,0.11627056280821499,0.12730432190088842,0.11508906859296661,,0.1318241099800193,0.10487840542644158,0.11870357388508629,0.12370972607749386,0.11265821820161499,0.09631081144093284,0.09687544035741597,,0.10913432817574224,0.10099066932992942,0.09377628208180425,0.09336449692863785,0.08967607670711278,3,0.05
0,0.15315264260061018,0.11562467620258497,0.1144708314687953,0.11411571322534192,0.12386468765718395,0.11407260491002827,,0.1364741734243999,0.10708390033638432,0.11846022181015393,0.12801924827636682,0.11517149740582794,0.09740462737283986,0.09862799845737008,,0.11282193387958496,0.10527448432280234,0.0960612615612382,0.09517767819549251,0.0920898019798293,4,0.05
0,0.1636021472532485,0.1283293305818026,0.12677175880539032,0.12609956664068853,0.13621228346034653,0.12657936502921568,,0.14044441077028608,0.11442017736903602,0.11601241178912575,0.1327570565229673,0.12413037206997843,0.10229814617453908,0.10778164369117658,,0.12824454195657428,0.12162080531483016,0.10545611629198567,0.10288857611738435,0.09885377703526227,0,0.1
0,0.1671374992105787,0.1291220648523727,0.12754220030534252,0.12677216874578492,0.13844576302638117,0.12752483398629605,,0.14102431526408893,0.1151678358020572,0.11874384083651204,0.13197920567183363,0.12448641122667546,0.10370010054901714,0.10791660583684101,,0.12924657902180653,0.12069437486288623,0.10612677671708168,0.10348620194869228,0.09954104942686233,1,0.1
0,0.16975864636885185,0.13243321014298554,0.13104037420699297,0.13025975855286803,0.14129451382510294,0.13032602749260772,,0.1434941177042153,0.11570638035113978,0.11617572977322972,0.13746998146219888,0.12616983220517267,0.10291853326555596,0.1078153073696657,,0.1279317727058794,0.11856890610073553,0.10431051707380273,0.10261110046127539,0.09902120635335246,2,0.1
0,0.16328877955596446,0.12679951377922638,0.125327237470947,0.1246712666772685,0.13594918856902644,0.12436520198879322,,0.1429781405308347,0.11499993924130038,0.11997799781829811,0.1359611624757524,0.12633990164995895,0.10243452809733213,0.10873540700465785,,0.1284842663313763,0.11974394473491418,0.10625770460829478,0.10378017713308925,0.0988088768610924,3,0.1
0,0.16826891478467063,0.13027848809012801,0.1288206981541396,0.12811171992857884,0.13965738702838607,0.12709807244510474,,0.14414576416452923,0.11555319882444458,0.11941543140631822,0.13669759756825683,0.12676288834004396,0.10342852092835357,0.10959918704697343,,0.13036297859628546,0.1210192506049772,0.10730249836409003,0.10420934980647556,0.09996316182936585,4,0.1
