,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.11287042561575415,0.0860472849795265,0.08584136601390924,0.08609740535225764,0.09077411930005999,0.08945620243426475,,0.09787890910413884,0.08403443386940841,0.09888911935228135,0.09307428818046096,0.08738971612322846,0.08709713210945466,0.08538410099680718,0.09408485183999861,0.08481621309712876,0.08186815075256963,0.08129384754776157,0.08129384754776157,0.08110508672085617,0,0.005
0,0.11177103044803967,0.08678683398181956,0.08655956398876942,0.08680398146886276,0.09108742965400939,0.089137829873356,,0.09893870550789553,0.08462919496952181,0.09840660550030335,0.09424377018679084,0.088697901900346,0.0885221571741077,0.08668940255164313,0.09629929736993643,0.08485265441332986,0.08272751797748937,0.0823780332562644,0.0823780332562644,0.08195357415749549,1,0.005
0,0.1063704074087088,0.08443127803623626,0.08425038171575072,0.08447772287404776,0.08770582618215267,0.0870825552249546,,0.09819118854706538,0.08441553891104092,0.09906511161578614,0.09394456599048152,0.08676268520276802,0.0874292025519656,0.08497314330963139,0.09612470816776382,0.08481817845821776,0.08233645318549486,0.08180174781811832,0.08180174781811832,0.08157423961248926,2,0.005
0,0.10372889693772963,0.08232769181310774,0.0821445434972779,0.08242252021465,0.08527018347589081,0.0853569409761302,,0.0972478813048443,0.08398023321335717,0.0943382121314073,0.09231355058550732,0.08832432756365549,0.0865905804984866,0.08572960960523048,0.0932168307424588,0.0835444456393803,0.08224204860626226,0.08177068449765755,0.08177068449765755,0.08138854884728818,3,0.005
0,0.10735507874288787,0.08473251437594523,0.08459370128623524,0.08483466799304988,0.08837145711012323,0.08701741802862474,,0.09994331460893381,0.08357896622266643,0.09951448155280752,0.09435578126348128,0.08749789437835809,0.0881549350803714,0.08631689058792574,0.09554114234420043,0.08437043145837475,0.08179282743507,0.0813202670900619,0.0813202670900619,0.08131586267497098,4,0.005
0,0.12665254871453077,0.09455946285106641,0.0940651350789322,0.09417713672157153,0.10126388093999983,0.09652627342569993,,0.10788755991417255,0.08884176642494797,0.10793317731561862,0.10196516876697322,0.09601431475549199,0.0915253465240021,0.08904548842544666,0.10475209017744007,0.08893619189598502,0.08496198723233767,0.08395470558441034,0.08393471384908889,0.0835234922150191,0,0.01
0,0.1116485902920992,0.08771074913979128,0.08726490230598921,0.08736176945919384,0.09139441409613297,0.08923374290084138,,0.10644368181967079,0.08758599780802395,0.10697606975052137,0.09887670486450507,0.09297576438031588,0.09014156034795352,0.08784852325243189,0.10061862167305535,0.08869588920237166,0.08451657018988203,0.08303009085902187,0.08301643421634265,0.08293894115335107,1,0.01
0,0.1149708729129292,0.08890552651906956,0.08846559553647688,0.0886491599403551,0.09332426353336215,0.09032337432956272,,0.1096527228663243,0.08775532650890927,0.10811623164264038,0.10157757375051465,0.09371375693942686,0.09056960327576034,0.08943475749817571,0.10314354010017676,0.08930842459757851,0.08561865379747663,0.08375215534420478,0.08375215534420478,0.08335265128912271,2,0.01
0,0.11642074717425249,0.08992993934905388,0.08955915018006921,0.0897251725973008,0.09483819964114137,0.09190374944287513,,0.10823372881302468,0.08819250352532337,0.10467202677579315,0.10177473660225937,0.09595041094157722,0.08985368418475359,0.08885406222016973,0.1052824304244049,0.08872203294704108,0.08517369977933807,0.08356558694789391,0.08356558694789391,0.08319087084039171,3,0.01
0,0.12409621435836486,0.09267323780984268,0.09223844428918455,0.09237317335088734,0.09905414677429836,0.09482224421777273,,0.10542015591943125,0.08777408729922699,0.10623446203853941,0.09913648919079104,0.09417858832612641,0.0890567533906622,0.08736098607347435,0.1014863670148905,0.08788481242745864,0.08450043569458537,0.08350542066028495,0.08350542066028495,0.08325675354072243,4,0.01
0,0.16412840847130997,0.121074278247257,0.11984593247208361,0.11959927398951449,0.13111136452835517,0.11881294866006864,,0.13314437900532902,0.10671518854396103,0.11859593830554682,0.1262287834463752,0.11587432848287495,0.09815658015468974,0.09762431535595999,0.12785014572519823,0.1109891405097882,0.10314558136638469,0.09475790481043972,0.09411041377943782,0.09170748647242763,0,0.05
0,0.1425305824835273,0.11099654426385207,0.10992297919668134,0.10947383280388731,0.11734527741943189,0.10915948456302724,,0.13429585071673278,0.10674642488982722,0.11797713841835639,0.12661563419420305,0.11457369826327471,0.09760563782118518,0.09786030746924149,0.12908952448133867,0.11175674002519963,0.1030927659286483,0.09482108984872367,0.0942744805835083,0.09081170713391282,1,0.05
0,0.14627902515597807,0.11138859617174571,0.11028892471374842,0.1099999365245843,0.11834797134410342,0.10938654879561582,,0.13552606718458463,0.10758768035273382,0.11883104565570927,0.127401461575091,0.11408028723413345,0.09835137018134828,0.09796823817430417,0.1277183972430963,0.11134333730166672,0.10382407770312112,0.09542742046520286,0.095460610675706,0.09180845409632943,2,0.05
0,0.14377184962653014,0.11233667835160585,0.11123942581943368,0.11073324330856277,0.11864527002870413,0.11210854618195713,,0.13245411418785177,0.10622016362300064,0.11830004139535288,0.12630837233185785,0.11432243010237707,0.09773833857195334,0.09703339482216125,0.12733113359454196,0.11060232501920239,0.10211024786691623,0.09503682200621873,0.09464584549672071,0.09085767358844761,3,0.05
0,0.14675165618691277,0.11323815170432723,0.1122362545371625,0.11187926385223153,0.12061331505924387,0.1133576904453644,,0.13259364735195378,0.10589524212993268,0.11761248250363628,0.12596290083103,0.11409446542148935,0.09702904413115164,0.09636263904011151,0.127159741651525,0.10865172615901268,0.10185483593056434,0.09336705309450793,0.09317163342175978,0.08996821977837617,4,0.05
0,0.1649434023606312,0.1291829784388102,0.12775231639059426,0.12705837762907782,0.13768603230107504,0.12721107143885682,,0.14026541998156983,0.11381075815922059,0.11734289613835247,0.1353212184189085,0.12641073589677107,0.10155984121527328,0.10785936126917517,0.13377954231045805,0.12749880502177904,0.11961053533950614,0.10465069012145503,0.1023507625642018,0.09824837894543566,0,0.1
0,0.1785218416948317,0.1353019496517468,0.13380945614408266,0.13307079393917656,0.14623249586554224,0.13003199127063866,,0.1430653283009892,0.11389092363652747,0.11762329807311012,0.13414947377132466,0.12375295050033018,0.10206882874438565,0.10664757603908527,0.1322978996781562,0.12774001162578608,0.12011607640336815,0.10459004997213744,0.10214887111847351,0.09783862241359582,1,0.1
0,0.1785443423681747,0.13368297406901986,0.13204704594497288,0.1314386560595564,0.14460963194600263,0.13287586480610644,,0.14295892241794642,0.11454078625067798,0.11838271554639022,0.13345992202945203,0.12541404874095313,0.10311844413693724,0.10726224073608705,0.13230305384513616,0.1299401185269316,0.12207289809564992,0.10570136017278994,0.103235288926705,0.09948243643170454,2,0.1
0,0.169585511482032,0.13233716782159155,0.1308938331867707,0.13017667048147233,0.141697024465447,0.12975456827536547,,0.14455120606137292,0.11525491706215646,0.11894582629842008,0.13753709858454669,0.12476697520384689,0.10235782317516626,0.10755058429447314,0.13359408758047717,0.12952531125673017,0.12061904543077104,0.10477414584150967,0.10299757132587449,0.09850327808111989,3,0.1
0,0.17352877479062717,0.13428561636104014,0.1328102118624701,0.13205366630418866,0.1444392242067755,0.13134206884552765,,0.14611590506121513,0.11762609651239525,0.11832652328384134,0.13818318962395673,0.12851713241582435,0.10484133894354655,0.11034745872593593,0.13503561804600525,0.1291150719359436,0.12029489394195889,0.10618909640764071,0.1041151335269486,0.09947107883306697,4,0.1
