,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.02285919853154282,0.017831625133218308,0.017657085198753357,0.018002464972421302,0.017060696958165488,0.019516243207499017,,0.0336789239977359,0.021780170971473493,0.01643387453728748,0.030891428823602737,0.025589319590602712,0.01831866725832712,0.0193414844418745,,0.04335091213192589,0.019841017435881687,0.015111538920326401,0.014627563138602218,0.014622998232714905,0,0.005
0,0.021919792324798407,0.016945346042872438,0.016818133264283282,0.017185308073864564,0.016132381273518875,0.01874649534178239,,0.03449112090135984,0.021280760497629638,0.016257180763043808,0.030665496877610457,0.024723271610766033,0.0182089044171166,0.0188210680803964,,0.0435646843486368,0.02050447794062167,0.014834998458620626,0.014569097583621238,0.014564532677733924,1,0.005
0,0.024395771505973277,0.019258190096790636,0.019070084665542896,0.01936211387061259,0.01864011823607329,0.02082958882967475,,0.034680150367462186,0.02241668922375644,0.017111784335732308,0.03146239322140084,0.025726821207187105,0.018854220229782805,0.019701981595501305,,0.04314025688279535,0.02432491500009084,0.01566094530009571,0.015039760619154987,0.015035195713267675,2,0.005
0,0.02151960433308167,0.016650447560983432,0.016476953520858685,0.016830222488851358,0.015836958023143128,0.01836851869866428,,0.03231313487888448,0.022040954293247657,0.01606367525291914,0.028370008563365197,0.024011775921559,0.01821329719833465,0.018998280755038042,,0.04320244859088507,0.02039867091856317,0.015104423196527677,0.01449036002987566,0.014485795123988347,3,0.005
0,0.02369914060397261,0.01886324295355235,0.018693202773290497,0.01904474366188885,0.018034944338712142,0.02062470349349395,,0.03248953708680236,0.020612489934171956,0.01637042564727535,0.02989238261188023,0.024486388526459957,0.01832012543315826,0.018818561860849507,,0.04215263331327553,0.02002803694630606,0.015550307741775526,0.014637530849062186,0.014632965943174873,4,0.005
0,0.025469402452923208,0.020981632021982864,0.020687359441243263,0.021008777797256996,0.020270748399952857,0.022361724126214216,,0.045133606940175354,0.02705891311765298,0.018643512534978278,0.03752260575283921,0.03000092101776841,0.020491278221294304,0.0217958671856237,,0.06404464428637709,0.02600204243608322,0.018350029607101727,0.015854344371150852,0.01584977946526354,0,0.01
0,0.029985499061828885,0.024945276313178347,0.02458563159892156,0.02483110643054978,0.02453034981394424,0.025955759228667424,,0.04491809337288742,0.027546895087625596,0.01854653175871266,0.038176391275102764,0.030355773614305186,0.020412189622399133,0.02215659926030492,,0.0628570458736442,0.02669686186126226,0.018508168560242757,0.016131896454900433,0.016190405283883456,1,0.01
0,0.02571766438656485,0.021151026093040298,0.020863238130457838,0.021184021196156526,0.020413692296199732,0.022511287523385593,,0.044237585786203765,0.026865230369983124,0.018565981750621185,0.03713899640096625,0.030517643892557646,0.020568190145491362,0.021959516076041637,,0.06542465906668508,0.026336026890131686,0.01780989111112937,0.0157797887246003,0.015775223818712988,2,0.01
0,0.02699673108223667,0.022260930824993422,0.02193961234367799,0.02222016780644473,0.021689993454983816,0.02366757132965733,,0.045025061302474016,0.026623985577299815,0.018806388872338056,0.037362747637859364,0.030369270864723817,0.020552696913482996,0.02233089291403638,,0.06435570317282567,0.026701068221962915,0.019121229302435098,0.015992065474786286,0.015987500568898975,3,0.01
0,0.024655497832910312,0.02009723625526332,0.01981642025860868,0.02015628584231136,0.019315400924629616,0.021705320332841532,,0.04575182968280659,0.026406265840987438,0.018427707232528106,0.037549318313963666,0.03025699159684872,0.020344251615159906,0.021541108397211912,,0.0632740893563441,0.025301821471119226,0.016891454747645616,0.015757762177537032,0.015753589586206974,4,0.01
0,0.05026358260771918,0.04621016470611134,0.045430718695111144,0.04538177321479446,0.0467159148714242,0.04598133772527747,,0.0767705889763663,0.047971346086302734,0.0283072121219313,0.05467818760844227,0.053693038530657974,0.02958625202795619,0.040732866316889646,,0.1208329379765061,0.05170767686661337,0.04525955208634464,0.024068241062715042,0.02423623800206601,0,0.05
0,0.0448581683171677,0.04099210252951786,0.040199210779030464,0.0401900109299297,0.04130780535052948,0.04079967122674465,,0.07461059241707857,0.046736327248161326,0.02817447449294745,0.05221934285988464,0.052940065569293114,0.028833626045244705,0.03785483365057556,,0.11960567560929868,0.05196125595362483,0.042305752427220185,0.0236449726779925,0.02360294373126879,1,0.05
0,0.04923835784475304,0.045212211819198364,0.044336199621117046,0.044314647921838125,0.045652349138741596,0.04456854343580859,,0.07658492073555764,0.04743869006535842,0.02881826647360668,0.053990535105542976,0.05353842975026476,0.02978137352005003,0.040094461634377916,,0.1198737574336652,0.05425749151550663,0.044893350474085714,0.023994475305886,0.02401483400864245,2,0.05
0,0.047354607581481155,0.04357576126017678,0.042715577487975234,0.042689933133577204,0.04377514563421834,0.04283641065527028,,0.0762939435475492,0.047713711914206265,0.028955708409934125,0.054769095937890824,0.05388840710673999,0.02982706003438592,0.03993023315647152,,0.11967489305656905,0.05427799026593215,0.04383008491580095,0.024097831520889137,0.023948078953802864,3,0.05
0,0.04574747442516547,0.04231816762784195,0.04148960760477549,0.041453090144550314,0.042537005252984664,0.04216644744463007,,0.0748870940356549,0.04674252555113358,0.029140602121078035,0.052401211628458795,0.05253462180310608,0.030252212686984626,0.03938799594198858,,0.12192625664472749,0.05036121521842013,0.04460773453703872,0.024371857363249826,0.024495625887297336,4,0.05
0,0.06166475345297117,0.0587993936789238,0.0577247354156301,0.057537369558291356,0.05972077781997953,0.057467444086155964,,0.0849389115656199,0.05820441783728579,0.04191396417628728,0.06304901500148212,0.06507123350518147,0.04004543114124405,0.05600201846893056,,0.12907038564760423,0.07215804095610635,0.06518957204334296,0.03374930015881338,0.0336726672920485,0,0.1
0,0.07140573723024642,0.06667336964531273,0.06561903440896523,0.06527228895960398,0.06829696447816894,0.06459463025121656,,0.08614885052047803,0.05940812284228311,0.04210024237217755,0.06522968506970526,0.06667125162658506,0.04169686385427276,0.05832345484578406,,0.12533333556251544,0.07436451461364567,0.07077452702226078,0.0354174601685172,0.03484731878107594,1,0.1
0,0.06256294034012709,0.058882758972357736,0.05774439126703378,0.057465211568504516,0.059962557252342556,0.05705450185778825,,0.08585531896665498,0.05929771412302328,0.041821538725014824,0.06406615024922133,0.06514938803680631,0.04038707276639975,0.056206113309476155,,0.1247264903786668,0.07181679728495285,0.0634411124250118,0.03429233159240021,0.03446104484707155,2,0.1
0,0.06310690039439834,0.06033944329046091,0.059215859447551124,0.05899173914700057,0.06111518264966509,0.05867812217186024,,0.08565716313391765,0.059518687751467084,0.04289091845271173,0.0635326348842103,0.0662890928252492,0.04034111994547355,0.056794892747089064,,0.1286235645672684,0.07231422434712537,0.06926468784274897,0.03441535300512158,0.03453354187173601,3,0.1
0,0.06603187279471623,0.06248897925250998,0.06130877826864512,0.06103437095701948,0.06362042984626695,0.06060372827147814,,0.08509505298226017,0.05951597892543261,0.04274399637802314,0.06390220702011064,0.06546567491443246,0.04101999956580053,0.05749728531883348,,0.1288734198092419,0.07335732093066417,0.0669985881308448,0.03381056528154419,0.03441628006056473,4,0.1
