,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.06041758340632268,0.05127349367504355,0.05081446775812528,0.05054402303642864,0.0536446507649265,0.048982147169158385,,0.08326642492065695,0.04633201472931121,0.03556363228072794,0.06475551434103831,0.05177097489478618,0.03630712767518061,0.03740603626495751,,0.10553228451722589,0.0612295837197065,0.0461839379682479,0.02967093020219604,0.029542002277008636,2,0.01
0,0.06390825713128932,0.054846838832328756,0.05434512677394801,0.05400837192867331,0.05747567921241247,0.05362957951319134,,0.08424066969336763,0.04688762330934718,0.03584017253822288,0.06655095758700594,0.0515842413111917,0.03650902665165935,0.03806171791650735,,0.10431925677804953,0.0649408865148542,0.05498158497753629,0.030856256616495933,0.030732301766288894,3,0.01
0,0.056356994289133384,0.04731435776766502,0.04692358075608779,0.04669755776122282,0.04954741972276381,0.04706354711262326,,0.08573621267342149,0.046172879510345585,0.03501850713160531,0.0668117035353623,0.0519769223871157,0.03582836735585697,0.03683651206901449,,0.101854563167954,0.06024617831939891,0.03851578347179295,0.030060653500549095,0.029933468122872408,4,0.01
0,0.11254195557113428,0.10085038073544277,0.09994043878244722,0.09893505532767605,0.10603129052969257,0.09680117707623553,,0.1150620147609648,0.07488339977812755,0.05430586563787153,0.09084848911533087,0.0839502437877194,0.05262943517921231,0.07119333099114918,,0.1639582431503687,0.09872216557553912,0.11521595898967539,0.044070767311432855,0.04483883011994526,0,0.05
0,0.10177834160120486,0.09080963620908263,0.08999677845801095,0.08903507853294508,0.09560037190941408,0.08723001582858729,,0.11212857534449425,0.07349088333088852,0.054593519145654926,0.08710455737992522,0.0823805294431186,0.05142968133381742,0.06437713457392295,,0.16263191923030873,0.09926265199127418,0.10840189415808807,0.046685010611753584,0.04504384840340668,1,0.05
0,0.11575140904241368,0.10339965577789077,0.10243500417643837,0.10138236493347995,0.1089284104549252,0.09678347135482,,0.11490416060585061,0.07479096371573654,0.056737976108059085,0.08962437708093955,0.0837555710929512,0.05490991818850583,0.070867100745655,,0.16280999887853226,0.10293776373069713,0.1144725193455954,0.04694346304358026,0.04570242262645867,2,0.05
0,0.11038916064610893,0.09873995525692796,0.09777438166639162,0.09677038124951236,0.10370625448523266,0.0924952376032445,,0.11580448971972039,0.07460239431148123,0.056649876332917466,0.09099131598696385,0.08376360869861933,0.053944732849309646,0.06775359749908591,,0.16293120915931675,0.10490641727525553,0.10936990716293096,0.045865041217387284,0.04512868175989047,3,0.05
0,0.10523536531920605,0.09464037402175056,0.09374642027698343,0.09277819537233988,0.09923846240266354,0.0903874401928547,,0.11228905590491081,0.07275293966487598,0.05743022102385373,0.08536039521590501,0.0810339135891783,0.05484879145238099,0.0683809522446725,,0.16526371915278448,0.0961904908510902,0.11586010026919928,0.0471139709219333,0.04770957821040149,4,0.05
0,0.13227834414720457,0.12036461017819496,0.11922293020868296,0.11809632172436338,0.12592423092860297,0.11420932411276415,,0.1260130596949331,0.09131179932718432,0.08577618498247218,0.10220046705929829,0.10082685861247265,0.07705077360875574,0.09835991980721365,,0.1785690467578,0.13326523747981595,0.1426688300733399,0.0677143773013995,0.06708515361935173,0,0.1
0,0.15164593298077064,0.13709017245799165,0.13590218356755643,0.13445543786612787,0.14400578215985985,0.1299229034171666,,0.12770623448252666,0.09444239024005854,0.0852343217167586,0.10631202804278755,0.10342291515284716,0.08030878087146398,0.10443637854579198,,0.17436355437983653,0.13503023331883407,0.15613114439170256,0.07485042970374521,0.07062163463442307,1,0.1
0,0.13368365578416216,0.12107417908258812,0.11986855024871299,0.11857778893775545,0.12691253711935815,0.11430800782224136,,0.12784890864812096,0.09392210111452648,0.08595910598083077,0.10665293970848892,0.10050622270406699,0.0771692998663782,0.09747799737055655,,0.17204788494785628,0.1317300015437295,0.1390503527251525,0.0691881558107668,0.06968315341581717,2,0.1
0,0.13521770736305092,0.12332696568020664,0.12216081345481174,0.1209758984497636,0.1289045678617767,0.11722955641274818,,0.12659286245523876,0.09216740816529077,0.08823577852075108,0.10421504385494364,0.1012969357616359,0.07722046282109124,0.09980283790455391,,0.17742477572722126,0.133052000635996,0.15117717710946976,0.07131298442554382,0.06954755697583397,3,0.1
0,0.14266166292813673,0.1292431753850713,0.12806704326641608,0.12668329944675352,0.13555182831295198,0.12161137097024106,,0.12638946063016795,0.09356821493915896,0.08810419867600547,0.10594385826162461,0.10104817086759416,0.07929366620205727,0.10127641244963846,,0.17683088419192866,0.13687769456825838,0.14648367835922466,0.06730161646059195,0.07031236134792705,4,0.1
