,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage,steps
0,0.0495527572296953,0.0409229215718155,0.0406755677720641,0.0408521717834607,0.0424671486007278,0.0412438420748576,,0.0623335633086025,0.0385952581399677,0.032956230042362,0.0523976047128016,0.0417783284156928,0.0339016930626441,0.0344275982703773,,0.056737012256068,0.0323434418069416,0.0287924325666447,0.0285775146616491,0.0283827726307195,0,0.005,1
0,0.0470903272629758,0.038694838912064,0.0384569562801561,0.038641857160254,0.0397723377102344,0.0385535708084718,,0.0617668575489135,0.0395253939638759,0.0331046447323135,0.0485553678011375,0.042687654329952,0.0341618421468646,0.0351263624373065,,0.0573636101753477,0.0335100430291355,0.0292882419975087,0.0290477740987295,0.0286869420406822,1,0.005,1
0,0.0577263804403864,0.0486175589161565,0.0482838187195679,0.0485292986829078,0.0507487088819374,0.0491666196545819,,0.0632708398174976,0.0402061823924731,0.0320446358461261,0.0524323496866387,0.0423021877878147,0.033166413205213,0.0346240078859084,,0.0579386138962417,0.0342013914088573,0.0289105453963587,0.0286139497524198,0.0282485576270818,2,0.005,1
0,0.0677538147561215,0.0571347984999674,0.0567067061334062,0.0570045952848917,0.0604347441895122,0.0547104068805889,,0.061457867417698,0.0391717868144437,0.0344387690415324,0.0557800727267716,0.0417698298209911,0.0352692286720013,0.034734025714445,,0.0547253022920514,0.0327586899068132,0.0291825476919643,0.0289272990529836,0.0283634350705118,3,0.005,1
0,0.06453598416577,0.0546538815516207,0.0542674963169766,0.0545258880802622,0.0575968162538855,0.0524567115618778,,0.0641881190588396,0.0408691604396312,0.0317707010376628,0.0600371618416453,0.0424198796442684,0.0326694711578686,0.034255474645605,,0.058585466334937,0.0336575586449044,0.0288669413895277,0.02866283790276,0.0283773996080146,4,0.005,1
0,0.0580498688939841,0.0491648882023489,0.0487839294582406,0.0490574062798718,0.0513561591798308,0.048422349469556,,0.0777716599848572,0.0478218268615592,0.0363398572521756,0.0644953761982092,0.0514260581160771,0.0372850213259553,0.0374288498262072,,0.0697892842563464,0.0382489458867383,0.0316382989324021,0.0311437774433563,0.0306663235425307,0,0.01,1
0,0.0715015026268584,0.0612679418604828,0.0608114339460729,0.0611229763745325,0.0646617916818943,0.060268067921956,,0.0833247014775903,0.0479154705755206,0.0356179405440657,0.0719948652469758,0.052164404910913,0.0362995579317295,0.0363175273540561,,0.0709677979863296,0.0392351933708135,0.0311205862675794,0.0301784977700245,0.0301236079665899,1,0.01,1
0,0.0666660342666595,0.0567067759015457,0.0562518953435471,0.0565770238502245,0.0596902310347764,0.053917629062045,,0.0789105845654167,0.0451645828217491,0.0343120551454393,0.0600413327588493,0.0502347427641016,0.0350917460401286,0.0360605056793699,,0.0697632284520546,0.0381766736383619,0.0304765771747617,0.0294429681616806,0.0291996441861755,2,0.01,1
0,0.0873531709336091,0.0762647219508257,0.0755266234082291,0.0760637531306631,0.0803900236010856,0.0715551495155006,,0.0821901981813405,0.0500664973569344,0.0366887058131832,0.0721499622230035,0.0524426961674592,0.0373877037773819,0.0378750709289234,,0.0715732966126598,0.0402119554811675,0.0332871219825509,0.0319761310919704,0.031773078090959,3,0.01,1
0,0.0819830557027445,0.0709947506160174,0.0703792570819757,0.0708048004792805,0.0750890635131373,0.0685139778808082,,0.0854382611942643,0.0483187724159887,0.0360023727953201,0.0743105003617507,0.0517567392094249,0.0365995529470188,0.0367030185065347,,0.0719784679093005,0.0411906328615021,0.0322124115728106,0.0305462963529238,0.030512336891642,4,0.01,1
0,0.1089272138572538,0.097176774235382,0.0962781822797143,0.0969033643362218,0.1021282014446732,0.094298917248301,,0.1172647043808086,0.0724653763903074,0.0515451062636329,0.0897968242642276,0.0833891428848486,0.0523298315038711,0.0531077367568797,,0.1128850396741348,0.0732160618008086,0.0530675721373484,0.0427439367413527,0.0418805701407058,0,0.05,1
0,0.1167018632194457,0.1043624066323632,0.1033168497875095,0.1040662837217346,0.1098195085128521,0.0997408932667305,,0.1176090052893093,0.0751740222042044,0.0512616409644231,0.0916715965637062,0.0838397351489182,0.0510568339255811,0.0533592427656811,,0.1125713445339392,0.071764519943552,0.0541619477381924,0.0442911380879104,0.0434211869880311,1,0.05,1
0,0.1110595226033018,0.0994392583752272,0.0985381947205887,0.0991708648206641,0.1045285180672674,0.0948746458147741,,0.1183527492325739,0.0738145503251561,0.0518639663305092,0.0886717150358196,0.0839794601590509,0.0520074358995688,0.0535080744436832,,0.1136808480320778,0.0723862186580898,0.0541340853522459,0.0441557653664227,0.0431873949306195,2,0.05,1
0,0.1157977129691961,0.1031937821024073,0.1021687619218835,0.1028898357170405,0.1087107180137085,0.0985999444206233,,0.1167378032314955,0.0732636728330961,0.0513646064110047,0.0891362283074132,0.0831605853204114,0.0515103459180996,0.0521134553454969,,0.1158602568686907,0.0722493382417145,0.0546409011987096,0.0435883391266179,0.0429789870439174,3,0.05,1
0,0.1201279691826117,0.1078151812599294,0.1068022020139645,0.1075206854476115,0.1131895545032194,0.1021885635072271,,0.1186500112333703,0.0743905167072709,0.0535142210764977,0.0907931970975644,0.0849325935456219,0.0538148997223933,0.0537684348046568,,0.1133937089055103,0.0748331937145164,0.0549661110262222,0.0438013261188007,0.0432034417523654,4,0.05,1
0,0.142177554577236,0.1293661236269718,0.1282856179220752,0.129030335316121,0.1354700861141511,0.1245476996535319,,0.1283364842721104,0.0906133246552339,0.0678650095438111,0.1027266688906152,0.1001112625597741,0.0672043135799005,0.0750196609100294,,0.1402592476685412,0.1020562375631363,0.0772773951973417,0.0590848978678655,0.0577451986865593,0,0.1,1
0,0.1465875180442913,0.1323124742256322,0.1311284703865433,0.1319556695675424,0.1389532880855529,0.1252041437299326,,0.1261326344406895,0.0878407259679486,0.0681466495822637,0.1021178342620398,0.0979506742844682,0.0664463894218555,0.0745096249698514,,0.1395746922687592,0.1025877373831716,0.078223920658063,0.0581143060377742,0.0565877213179909,1,0.1,1
0,0.1298562069948766,0.1186203400932911,0.1174856391127401,0.1182983175285218,0.123804683320348,0.1143450512526545,,0.1233746852335421,0.0855154377887653,0.0676009832716252,0.0962734989952502,0.094519459152572,0.0652989271271193,0.0722207495275171,,0.1386428183270179,0.1009714613015883,0.0777476134956342,0.0569482738895163,0.0555400868090619,2,0.1,1
0,0.1377063276537381,0.1239534660019796,0.1227642646801046,0.1235980747839348,0.1302986664864939,0.1165770446443792,,0.1277146439323646,0.0857153074117883,0.0644827990873129,0.0995233747620266,0.0948889862878987,0.0642638283418974,0.0704356941396199,,0.135820430874437,0.0986439962038852,0.074286077870745,0.0543618368420647,0.0529544917792811,3,0.1,1
0,0.1433280416452911,0.1306249013499306,0.129450551258875,0.1302865032318713,0.1363784540907523,0.1244541900448712,,0.128329482784654,0.0905812471534142,0.0700873100011728,0.1017010436746477,0.0995749318675961,0.0685048563444027,0.0749741958296073,,0.1403393566259853,0.1050360699279195,0.080553960373848,0.060175598201701,0.058536939986383,4,0.1,1
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,,0.0801677642229821,0.0796849561418371,0.0801677644135798,0.081914338162147,0.0813911896031782,0.0828579234226168,0.0824659399982452,,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,0,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,,0.0801677642229821,0.0796849561418371,0.0801677644135798,0.081914338162147,0.0813911896031782,0.0828579234226168,0.0824659399982452,,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,1,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,,0.0801677642229821,0.0796849561418371,0.0801677644135798,0.081914338162147,0.0813911896031782,0.0828579234226168,0.0824659399982452,,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,2,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,,0.0801677642229821,0.0796849561418371,0.0801677644135798,0.081914338162147,0.0813911896031782,0.0828579234226168,0.0824659399982452,,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,3,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,,0.0801677642229821,0.0796849561418371,0.0801677644135798,0.081914338162147,0.0813911896031782,0.0828579234226168,0.0824659399982452,,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,0.0796849557019099,4,0.0,4
0,0.1048300532618676,0.0818075564669784,0.0817365151071062,0.0821132655561888,0.0854786972302177,0.0848088513566601,,0.0856014443003197,0.0805546956931918,0.0849364335733285,0.0850124955658662,0.0826794153792983,0.0841298704773657,0.0832320059915314,,0.0805451869134364,0.0800736756156626,0.0801248571052674,0.0801248571052674,0.080077823689601,0,0.001,4
0,0.0997481245159997,0.0803789887938491,0.0803967302859061,0.0807456948870673,0.0831338001272138,0.0835614475109088,,0.0852910786779105,0.0809193195719899,0.085623738831032,0.0850276863795578,0.0830185184070929,0.0840104985615968,0.0833646626564072,,0.0814012078069004,0.0802700385856436,0.0801835617534931,0.0801835617534931,0.0803026543954168,1,0.001,4
0,0.1006980848213909,0.0805625215847817,0.0805517203958065,0.0809178799913412,0.0835187643606774,0.0835646444805323,,0.0840732722001138,0.0806158079172783,0.0842912243997688,0.0844231390071499,0.0830992445430512,0.0835991432193045,0.0833297310686906,,0.0808462367101656,0.0804878530463554,0.0803420061833208,0.0803420061833208,0.0804649327158326,2,0.001,4
0,0.1010497425957386,0.0804567934738156,0.0804570843667601,0.0808344127536347,0.0835127818050099,0.0837363684667268,,0.0835578699462623,0.080166433554345,0.0843452306196065,0.0840701320693151,0.0831681485310668,0.0836404603826511,0.0837043108236562,,0.0804816978065602,0.0802987727302497,0.0801874827431183,0.0801874827431183,0.0801529190484091,3,0.001,4
0,0.1014842343266965,0.0804340009859901,0.0804489241761792,0.0808354794084209,0.0835610929856295,0.0835667231027352,,0.0833447639122028,0.080328521100942,0.084435634087794,0.0837802619343535,0.082954003363037,0.0840169794754942,0.0833160734055253,,0.0806919573886637,0.0802757601827875,0.080144268369189,0.080144268369189,0.0800385948731789,4,0.001,4
0,0.1067784941768041,0.0849147226634726,0.0847127853187196,0.0850115838930082,0.0884284716489851,0.087231437973411,,0.0991881656214032,0.0847426732569186,0.1011841141494544,0.0947308331007364,0.0901148183831889,0.0895777209312738,0.0871972011941423,,0.0853260114659384,0.0829635270388071,0.0825573547306259,0.0825573547306259,0.0823843589411828,0,0.005,4
0,0.1108544817699694,0.0855123592797014,0.0852812765732652,0.0855538518994808,0.0896534499986096,0.0871482434135263,,0.0974306527256537,0.0838840951123734,0.0997267048812698,0.0918478919750892,0.0881286871774772,0.0879388464467032,0.0857673564693713,,0.0839532196517901,0.0818104236454618,0.0817217888119913,0.0817217888119913,0.0816848482715348,1,0.005,4
0,0.1119349269797646,0.0875399942509127,0.0873320676870715,0.0875316198245237,0.0918375398165844,0.0897788317936476,,0.100531058571256,0.0851286307288968,0.1008936601311667,0.094425181515354,0.0890463866400413,0.0875046900563605,0.086014382156401,,0.0856164904601412,0.0830014269932121,0.0822557660229739,0.0822557660229739,0.0816813767057702,2,0.005,4
0,0.1097032927700632,0.0865034741137346,0.0863270466645475,0.0865781479645804,0.0903524538412312,0.0889081504441203,,0.0952744490737208,0.0845156550285242,0.0985419494501812,0.0923230189787027,0.0889015364687168,0.0886458067957465,0.0867945195103903,,0.0846858440386069,0.0823956553698491,0.081935592106422,0.081935592106422,0.0815816891468814,3,0.005,4
0,0.1023632320267073,0.0833312199186207,0.0831734844956261,0.0833981319302401,0.0857415671351433,0.0858361003849452,,0.0970242280606227,0.0846776573340846,0.0969453411511031,0.0937485531527369,0.0889573102359556,0.0876588666900318,0.0863486699242668,,0.0846894710054489,0.0823334020014691,0.0813972123090815,0.0813972123090815,0.0813363953401473,4,0.005,4
0,0.1146606143732569,0.0900113530359051,0.0897340696026711,0.0898614058893599,0.0944761041750408,0.0935880284211509,,0.1074391873379858,0.0872272962389938,0.1053953698681436,0.1007225998894301,0.0926886014538874,0.0893483248723998,0.0883283783839638,,0.0882545661308219,0.0845513700121401,0.0832729477971803,0.0832729477971803,0.082781758468979,0,0.01,4
0,0.1107845514268682,0.0869075827666706,0.0866436452599052,0.0868244029371864,0.0908970202090608,0.0893276352908994,,0.1073960949603919,0.0874902961014793,0.1063078987074542,0.1002530761308709,0.0930025638519435,0.0888711932065498,0.0879765416673832,,0.0881768715399264,0.0848780942795902,0.0832033970301338,0.0831969276239969,0.0825288343781776,1,0.01,4
0,0.1191185531164146,0.0925526180717309,0.0922008764392609,0.0922774238294232,0.0977992116142778,0.0945223530542254,,0.1071804599030319,0.0892360233325167,0.1078947562691365,0.1002125173718768,0.0950072224437155,0.0912128791253866,0.0892576437968309,,0.0902936068468016,0.0856319490357272,0.084276663676201,0.084276663676201,0.0837690732974585,2,0.01,4
0,0.1143928775261184,0.0890091581135046,0.0885362844893729,0.0886370690911962,0.0935967669935996,0.09091838656793,,0.1072129596478558,0.0882224533959367,0.1059448961513205,0.099682147065485,0.0929581587338439,0.0889222441903535,0.0875521119396357,,0.0877077517006586,0.0841429509371967,0.0831801764284124,0.0831801764284124,0.0823938227804072,3,0.01,4
0,0.1222641932746488,0.0919087916346468,0.0914365285998031,0.091677713847801,0.0975388813964432,0.095081796026355,,0.108219522587431,0.0889086087185635,0.1084011732791672,0.1010007617416086,0.0947768540015645,0.0916793753163207,0.0889783120280887,,0.0888933803680541,0.0849548727988461,0.083643031214065,0.083643031214065,0.0828130957225734,4,0.01,4
0,0.1502077459056175,0.1153631867129789,0.1143314547593538,0.1139387748323617,0.1235608901186741,0.1124191704135605,,0.1338868357257931,0.1048651420110077,0.1201779353382226,0.1257239335283511,0.1150444582878596,0.0980674007849714,0.0967188714199155,,0.1116371530647399,0.1025399244793167,0.0944836661355483,0.0938655543832001,0.090784240235347,0,0.05,4
0,0.1588162661057783,0.1176359369631489,0.116482573265884,0.1161228288400714,0.1265071282392659,0.1167686250986674,,0.1352034313269988,0.1064848329270532,0.1174735858607812,0.126717313681231,0.1154771732146439,0.098031107770997,0.0977839964999824,,0.1112953434960837,0.1026880897060048,0.094208634142064,0.0938993109624108,0.0909703960225795,1,0.05,4
0,0.1479913364282165,0.1113285884517592,0.1101806788284852,0.1098197409044467,0.1194962494255297,0.1093277672552031,,0.1338364045797111,0.1056182882937679,0.1175329948779562,0.1261611796336882,0.1151431669547924,0.0968961596048707,0.0965329379132015,,0.1092871528075353,0.1013928727131537,0.0933715800204511,0.0931957435457324,0.0905430951774329,2,0.05,4
0,0.1594609759768425,0.1176247105097932,0.1165162654225616,0.1162705628082149,0.1273043219008884,0.1150890685929666,,0.1318241099800193,0.1048784054264415,0.1187035738850862,0.1237097260774938,0.1126582182016149,0.0963108114409328,0.0968754403574159,,0.1091343281757422,0.1009906693299294,0.0937762820818042,0.0933644969286378,0.0896760767071127,3,0.05,4
0,0.1531526426006101,0.1156246762025849,0.1144708314687953,0.1141157132253419,0.1238646876571839,0.1140726049100282,,0.1364741734243999,0.1070839003363843,0.1184602218101539,0.1280192482763668,0.1151714974058279,0.0974046273728398,0.09862799845737,,0.1128219338795849,0.1052744843228023,0.0960612615612382,0.0951776781954925,0.0920898019798293,4,0.05,4
0,0.1636021472532485,0.1283293305818026,0.1267717588053903,0.1260995666406885,0.1362122834603465,0.1265793650292156,,0.140444410770286,0.114420177369036,0.1160124117891257,0.1327570565229673,0.1241303720699784,0.102298146174539,0.1077816436911765,,0.1282445419565742,0.1216208053148301,0.1054561162919856,0.1028885761173843,0.0988537770352622,0,0.1,4
0,0.1671374992105787,0.1291220648523727,0.1275422003053425,0.1267721687457849,0.1384457630263811,0.127524833986296,,0.1410243152640889,0.1151678358020572,0.118743840836512,0.1319792056718336,0.1244864112266754,0.1037001005490171,0.107916605836841,,0.1292465790218065,0.1206943748628862,0.1061267767170816,0.1034862019486922,0.0995410494268623,1,0.1,4
0,0.1697586463688518,0.1324332101429855,0.1310403742069929,0.130259758552868,0.1412945138251029,0.1303260274926077,,0.1434941177042153,0.1157063803511397,0.1161757297732297,0.1374699814621988,0.1261698322051726,0.1029185332655559,0.1078153073696657,,0.1279317727058794,0.1185689061007355,0.1043105170738027,0.1026111004612753,0.0990212063533524,2,0.1,4
0,0.1632887795559644,0.1267995137792263,0.125327237470947,0.1246712666772685,0.1359491885690264,0.1243652019887932,,0.1429781405308347,0.1149999392413003,0.1199779978182981,0.1359611624757524,0.1263399016499589,0.1024345280973321,0.1087354070046578,,0.1284842663313763,0.1197439447349141,0.1062577046082947,0.1037801771330892,0.0988088768610924,3,0.1,4
0,0.1682689147846706,0.130278488090128,0.1288206981541396,0.1281117199285788,0.139657387028386,0.1270980724451047,,0.1441457641645292,0.1155531988244445,0.1194154314063182,0.1366975975682568,0.1267628883400439,0.1034285209283535,0.1095991870469734,,0.1303629785962854,0.1210192506049772,0.10730249836409,0.1042093498064755,0.0999631618293658,4,0.1,4
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,,0.1219608805796593,0.1212173124200188,0.1219608799189067,0.1186662583204505,0.1185729104571913,0.1168642768401863,0.1178925867116279,,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,,0.1219608805796593,0.1212173124200188,0.1219608799189067,0.1186662583204505,0.1185729104571913,0.1168642768401863,0.1178925867116279,,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,1,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,,0.1219608805796593,0.1212173124200188,0.1219608799189067,0.1186662583204505,0.1185729104571913,0.1168642768401863,0.1178925867116279,,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,2,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,,0.1219608805796593,0.1212173124200188,0.1219608799189067,0.1186662583204505,0.1185729104571913,0.1168642768401863,0.1178925867116279,,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,3,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,,0.1219608805796593,0.1212173124200188,0.1219608799189067,0.1186662583204505,0.1185729104571913,0.1168642768401863,0.1178925867116279,,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,4,0.0,8
0,0.1581949788241968,0.1219320574127295,0.1219464542325862,0.1221613108900001,0.1290066539044246,0.1177596943486335,,0.1271814641434634,0.1221992158540012,0.1245379893078305,0.1198777993036732,0.1202775350095998,0.1177370014810375,0.119383929733347,,0.1224333044373604,0.1216338340223222,0.1214959026330279,0.1214959026330279,0.1212887556500423,0,0.001,8
0,0.1562970837551557,0.1215228471249575,0.1215533898257229,0.1217818474692642,0.1285130746025363,0.1173401359407528,,0.1261480650289884,0.1213768906445488,0.1245484249580494,0.1206275957670839,0.1197156002361366,0.1180406593488435,0.1190493363861559,,0.121960510788392,0.1210646762447797,0.1210367344787315,0.1210367344787315,0.1214605573292196,1,0.001,8
0,0.1561601604543724,0.1215523171561994,0.1215795005123689,0.121797847889535,0.128447683987985,0.1171712424071251,,0.1252167049883978,0.1219124367467224,0.1240468796326896,0.1196970774736031,0.1194218177056505,0.1176711711790994,0.1181317652221347,,0.1230836959454456,0.1220720061291603,0.1218241074478329,0.1218241074478329,0.1215906337279047,2,0.001,8
0,0.1555676195962635,0.1215682471404777,0.1215960132153669,0.1218032845390224,0.1283597116647112,0.1169972920114828,,0.1254526759725553,0.121565831153855,0.1240678944174349,0.1203094801391157,0.1201626016750392,0.1173309967302277,0.1184657061445282,,0.1230038146138854,0.1217312960441054,0.121530665632079,0.121530665632079,0.1212063130833001,3,0.001,8
0,0.1590670928548317,0.1222706490680168,0.1223038154605256,0.1225472300137847,0.1294225952927941,0.1175645232408328,,0.1262645854981412,0.1216849011966725,0.1232958954188068,0.1200755431263513,0.1195356896527149,0.1178069896508734,0.1184552604674673,,0.1224166534089408,0.1211269180429134,0.1211045248538196,0.1211045248538196,0.1213571718813877,4,0.001,8
0,0.1591080189321482,0.1239167688300969,0.1238155768425523,0.1238587595366467,0.1309056029459929,0.1190087723248016,,0.1401655929862747,0.124811886349815,0.1338839137779399,0.1241787866127057,0.1239504961040846,0.1226873050944831,0.1211964675738791,,0.127683385532805,0.1238376432422004,0.12348567514847,0.12348567514847,0.1234478476928224,0,0.005,8
0,0.1645737698022181,0.1243656663945207,0.1243199260611703,0.1245331907022986,0.131970037035161,0.1202098989638636,,0.1392538157778282,0.1237043558940632,0.1334292626088333,0.1267992093990936,0.1246256409319407,0.1219544922698357,0.1216165688087588,,0.1269604309180158,0.1233678431473393,0.1230097987044338,0.1230097987044338,0.1228329924743184,1,0.005,8
0,0.1622042827471516,0.1240905940458016,0.1240321982162318,0.124170809798475,0.1312394824735065,0.1208874942112084,,0.1394863690288022,0.1245240144506291,0.1338586376668934,0.1250569485786299,0.1241974895641521,0.1226493381969473,0.1221891936417823,,0.1267235994810742,0.1234529395101239,0.1232917811606628,0.1232914151028,0.1228138142491557,2,0.005,8
0,0.1644989698100664,0.1241994111492909,0.1241528082320408,0.12431003447516,0.1317212643052144,0.1209912930463968,,0.1386116550913874,0.1248030521937618,0.1321464427380041,0.1240219789387879,0.1250831990714959,0.1218517241938257,0.121465922492432,,0.1260078380758047,0.1228324721599909,0.1223442985694532,0.1223442985694532,0.1227026704900177,3,0.005,8
0,0.1613246264040346,0.1238323459558736,0.1237875861467781,0.1238993332611247,0.1311943468739592,0.1191734755737069,,0.1404348133399837,0.124908294895834,0.1323218020768535,0.1237471442509706,0.1249771009375039,0.1223665392661167,0.121989659897105,,0.126983728040446,0.1231846056996091,0.1230278146282805,0.1230278146282805,0.1229188085832239,4,0.005,8
0,0.1699623481930859,0.1285117428893297,0.1283004569331418,0.1282657239937053,0.1364538318798062,0.1240583525913146,,0.1478291311202588,0.1283591606137663,0.1388917938250408,0.1289843227588025,0.1293295741470776,0.1262463293265724,0.1236422794631403,,0.1306879124619972,0.1252206220553142,0.1245074539908993,0.1245074539908993,0.1243491730511887,0,0.01,8
0,0.1663415169777352,0.1262451621685758,0.1260290501734014,0.1260666100608514,0.1334928530460092,0.1227835924714829,,0.1493973688291267,0.1264336889673562,0.1383797424601186,0.1293716643746357,0.1278837709388051,0.1241825426246102,0.1232796628110776,,0.130564139566238,0.1244163757889018,0.1236077947464824,0.1236077947464824,0.1239578789893068,1,0.01,8
0,0.1734078065912513,0.1267135076425327,0.1265012422052385,0.1265456329044638,0.1351894610326319,0.124471267642236,,0.1476304857727485,0.1274136714632801,0.1392473660153687,0.1281935771606825,0.1273576205866891,0.126304161428462,0.1236194323113608,,0.1307889748808252,0.1252223148588866,0.1243903405572789,0.1243883182674004,0.1241979670304049,2,0.01,8
