,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.16902141381258126,0.14284172170350673,0.14310168254527816,0.142964683103616,0.1438777460166435,0.14465730717287084,0.14416776312231414,0.14377695505289878,0.1547439459794591,0.14286175330756645,0.14349234913539977,0.1427285615209747,0.14272555102856652,0.14269810893082666,0.14465386200513555,0.14531385790440474,0.1447223674414926,4,0.005
0,0.17269231794615997,0.14361968514454237,0.1439130894125602,0.14374125354376024,0.14460291516702586,0.14538585774165988,0.14524279839743526,0.14498052059344932,0.1587919015836426,0.1437121313963853,0.14427049982618576,0.1433661623343966,0.1433631652310099,0.14333584520656364,0.14543427611620907,0.146107113659758,0.14633521963058072,0,0.01
0,0.17058669762238102,0.14350113860027053,0.14373775312004475,0.14356474879594477,0.14444212743344836,0.14526792893490978,0.14584232929013338,0.14416857730913557,0.1610273188478823,0.1439449707549818,0.14381138884603406,0.14313028562519292,0.14312728358251822,0.14309991852456352,0.14557041989953254,0.14639248606987623,0.14570142633729505,1,0.01
0,0.17558148955117314,0.1439449099902749,0.14416017176213378,0.14391515054448084,0.14485354931317249,0.14571128800227634,0.14474885209505875,0.14403883791382363,0.1601597430895809,0.14297448439921803,0.14415673964695638,0.14307668484600078,0.14307368167864803,0.14304630636653726,0.14526482304647664,0.14661736208291085,0.1464031057407094,2,0.01
0,0.16964736084668938,0.14292715629321975,0.14325045207345177,0.1431387908094937,0.1440239835487395,0.1449096501020399,0.14532219412054748,0.14561413895955438,0.16220191475609771,0.14379132562256086,0.14446767680575454,0.14346046598164555,0.14345747084844399,0.14343016878696854,0.1448808543454729,0.14588945923192503,0.14494707894512418,3,0.01
0,0.1707853223473331,0.14287322332046618,0.14322722104146066,0.14311307150788935,0.1438320747551684,0.14461326215244938,0.14518204921228947,0.1452348632188612,0.16057473593193575,0.1433881602150614,0.1438859861818358,0.14321319535753818,0.14321019505285815,0.14318284584091703,0.14474319206994107,0.14540486737997507,0.1455832949686339,4,0.01
0,0.18167694883488725,0.14786199953367088,0.14811330424683813,0.14782140382363743,0.1487007421243353,0.1492171312340459,0.15135757246076093,0.14910747292146623,0.17368163350188778,0.1468310368332679,0.15132073564035964,0.14726359757751453,0.14728261189275388,0.1472560190348011,0.14906327360183966,0.14971194926269765,0.1534606091357491,0,0.05
0,0.18490493703824404,0.14735422232325937,0.14764410956506782,0.14737118867865895,0.14768253956513183,0.1493096326516946,0.15117264765306407,0.1481761872002512,0.17262117935054186,0.14650623830866563,0.1499492010335745,0.1468157264174166,0.14668198469594995,0.1466552829268998,0.14898389285346822,0.15007964184647157,0.15243997841831433,1,0.05
0,0.18390296314798177,0.14760685879385807,0.14792172995539413,0.14773875663728572,0.14852669835738372,0.14948180843518521,0.15187201264469635,0.14991880988487882,0.1742723101679595,0.1487828256065886,0.15098540726241752,0.14809600265054998,0.14785367155749835,0.14782718142837847,0.14976749352717836,0.1509097343913486,0.15434607481639262,2,0.05
0,0.18062915715070169,0.14695839231720617,0.14735089434245127,0.14713260640984527,0.14786163969937838,0.14866075584337435,0.15132707229699205,0.14960284173067157,0.17242887716114433,0.14705408627431485,0.15048231019553318,0.1466986959026764,0.14641413467169975,0.14638738404551382,0.14992226407470788,0.14994646040816276,0.1543600655468773,3,0.05
0,0.18381192164155408,0.14745680578616513,0.1477023661695916,0.14741988588299404,0.14803138643037353,0.14936825330866585,0.15149035777908068,0.14891833646812422,0.1735342953998973,0.14768083516313674,0.15069063786201314,0.14764180433828883,0.14748980079057944,0.14746324529614468,0.14903964898655409,0.15015716686177444,0.15249295808704308,4,0.05
0,0.1888589537772324,0.1526161785808386,0.15300974419713248,0.15279402174341974,0.15308325768947922,0.15460870828870638,0.1545919568764974,0.15311467047021834,0.1737410328611285,0.15556933262807932,0.15654571730394418,0.1535001765656904,0.15256311006539208,0.1525374377943037,0.15648800552515324,0.15361391209510689,0.16216245324394749,0,0.1
0,0.18527768520830704,0.15281247910807663,0.15321345701422742,0.15296470573519866,0.15353384882203452,0.15495483200182944,0.1551584779490802,0.15253499907437343,0.1718152089561711,0.15602093015236407,0.15600491462803048,0.15318720381033227,0.15226745028123917,0.152241728153538,0.15585165742505633,0.15486616491387814,0.16302190237765007,1,0.1
0,0.18949568614194123,0.1518175924550335,0.15221125794613943,0.15198740765283858,0.15243091733793135,0.1543111919669017,0.15395790897108214,0.15292683387163303,0.1731140131392696,0.15518081936216885,0.1558662835297241,0.15214368338859102,0.1517842462389636,0.15175552330993408,0.1556887929910971,0.15238654499416027,0.16287582896760225,2,0.1
0,0.19145797833701536,0.1527988884509222,0.15299777332030967,0.15265011691053865,0.15339156296870898,0.15584005417272956,0.15546090424407805,0.15374829904436438,0.17339977999756806,0.15720533345117235,0.15694257865214595,0.15416812585927017,0.15355502656187386,0.15352952015310906,0.15758875077449172,0.15452997608241667,0.16479764620557602,3,0.1
0,0.1888125629852956,0.1524835184756997,0.15274995460194735,0.1523780114297686,0.1528815041002632,0.15504389848441236,0.1540699083105933,0.15186389580825876,0.17257588103269877,0.15440499218525644,0.15367513188267637,0.15145403532962534,0.15081402501545488,0.1509167734337469,0.1552340386964497,0.1536107335919635,0.16066604737078713,4,0.1
