,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.16906537399505406,0.1430185568094064,0.14326966436622096,0.14312440572984597,0.1439519044215282,0.14468472810257732,0.15478571183911843,0.1443114326878251,0.1433814291920787,0.15183627693041254,0.1426403097299865,0.14276383717772848,0.14244322841861642,0.1424402118956561,0.1424127148147438,0.14472231651374204,0.14584923878027264,0.1553643134216013,0.14698932343469578,2,0.005
0,0.1719627040710825,0.14309323400968177,0.1433402016629104,0.14317740723692848,0.14411221777626812,0.14480529194569836,0.15428021019927263,0.14336133755129826,0.14386202098382214,0.1519821645895085,0.14285920506461428,0.14322122097962095,0.14274380512984913,0.14274079495893816,0.1427133557924266,0.14428506798400956,0.14551035406020324,0.15498985063576953,0.14716651689171464,3,0.005
0,0.16826071789207664,0.14244778664216126,0.1427487073411728,0.14262752007674026,0.14350762340401466,0.14425699586560733,0.15453128657053403,0.14396657031303425,0.1435104185051792,0.15156214366643292,0.1428191972237691,0.1427150219761553,0.142594974718935,0.14259196140615707,0.14256449359388587,0.14411338861898948,0.14515372514641373,0.15766145841871626,0.14673456196147605,4,0.005
0,0.16946858258130637,0.14370907463318566,0.1439800572722031,0.14381174114297057,0.14460468370286925,0.1455370493590865,0.159906440704476,0.14578047587026383,0.14524698888023216,0.15842206154357608,0.1438221242248163,0.14428351339272377,0.14350939166651472,0.14350639755444491,0.1434791048030358,0.14545837641190237,0.14777161971598649,0.16217108422409712,0.14885727263246779,0,0.01
0,0.171789262952428,0.14410422878194507,0.14434085817364525,0.14417401813110015,0.14490789540369578,0.14612311880673493,0.16021787772647267,0.1464721806949751,0.14606516900594152,0.15796547852878287,0.14322420173830816,0.1442771729827948,0.14345612069398042,0.14345312547005434,0.14342582258140715,0.1460335390085185,0.14899524528894337,0.1625440841490114,0.1493032178912661,1,0.01
0,0.17023338130378737,0.14243501295722813,0.14274023845844777,0.1426521904381905,0.14331741765933936,0.14432410990481154,0.15974212542556482,0.14479556882361452,0.14598029197624324,0.15796420996508415,0.14302449422051958,0.1446444020250103,0.1429587099500894,0.1429557043043581,0.14292830639583332,0.1445584418311482,0.14952329419637408,0.16468555860538805,0.14917354316907386,2,0.01
0,0.17018904396176823,0.1433138279263693,0.14357809232200452,0.1434714972096007,0.14435800077536728,0.14516423063139647,0.16238277390481842,0.14639624811621565,0.1451682254753083,0.15815542310311378,0.1432743467073831,0.14455874787454642,0.14325879585909118,0.14320364923092926,0.14317629876862006,0.145890881773118,0.1472776004200614,0.16596457076782625,0.15040465693783592,3,0.01
0,0.17274663627772316,0.1432561665260559,0.14352117937391357,0.14335917687899202,0.144357479199874,0.14486449772928744,0.16068353889121312,0.1463218139402912,0.14483912987812317,0.15859982983823936,0.14347417806877963,0.1444602830207134,0.14337744508355538,0.14337444821602358,0.1433471303419617,0.14611076361140457,0.14817080783098166,0.16511764278416388,0.1499118910008362,4,0.01
0,0.18413062301334315,0.1481033880850761,0.1483290605786993,0.14800078610220588,0.14878412302477098,0.14966075246078922,0.17330187346018108,0.15237506593489944,0.15336655537386035,0.17312143677082414,0.1476360177898527,0.15133786271185837,0.14744773757342236,0.14739729355064446,0.14737072138685142,0.150524493488993,0.15804031274962427,0.17706682475257676,0.15547962344090477,0,0.05
0,0.18096398065081573,0.148537829418331,0.1487583774780567,0.14839793962088746,0.14943152879420707,0.14963904120797855,0.1728670186258489,0.1518253602684407,0.1536311114662746,0.17035034088702808,0.1485451401197682,0.15090283964455606,0.14781587225056358,0.1477098207381758,0.1476833048063665,0.15056371022477655,0.15625785330068087,0.1768721887887277,0.15604659344888416,1,0.05
0,0.18769661530769047,0.14851001729975732,0.14882359699456651,0.14847861834548925,0.149212766100488,0.1504085511065443,0.17414203813247622,0.15042598474514549,0.15222012824329872,0.17229172239267668,0.14747344365728154,0.1521954455837283,0.14736706837226937,0.14721917433747028,0.1471925700184374,0.14969959815923442,0.15612034752996687,0.17842760502880212,0.15628111138102818,2,0.05
0,0.18164242106917314,0.1487444476605066,0.14906868107464913,0.14876857055406575,0.14959098198291304,0.1506124978541694,0.17340911093974945,0.15143302281591453,0.15462985504739787,0.17280750650057256,0.14769158936609406,0.15161763444337975,0.14849724029199482,0.14830426615252332,0.14827785652303113,0.15032502639213968,0.15840508613832704,0.17709397954334147,0.1562000559162448,3,0.05
0,0.17788244244352602,0.14685226957238462,0.14719324979912116,0.14698955095912933,0.14747069922290484,0.1485671875533698,0.1730899574861858,0.1510714120840675,0.15248876215581894,0.17188532221265018,0.14740501601819203,0.15006118979959418,0.14787798750080494,0.1473697464346589,0.14734316930296357,0.14973846811150898,0.1559421141773189,0.17559499001884432,0.15498690414103822,4,0.05
0,0.1894478957111379,0.15364173502828055,0.15400043303171493,0.15366331761711083,0.1544074840134601,0.15545221215666838,0.1760600799763034,0.15459302697881672,0.1581177498293251,0.17625419531107875,0.155307053185858,0.15664846070517185,0.1541858484416675,0.15345475647656728,0.15339750598431523,0.15353281080292686,0.16367531903653812,0.17723390641057776,0.16030713072010203,0,0.1
0,0.19386940201650565,0.15296633613235758,0.15312349240878564,0.15270553444909382,0.15325834793678106,0.15546257161123195,0.17299366694746926,0.15317005443164156,0.15747572789668665,0.17519188427623314,0.1560908461563888,0.1544033520362248,0.1531770455978595,0.1524826491417066,0.15245697413373974,0.15211590779262663,0.1626671489767721,0.17431081887461594,0.1591316294077356,1,0.1
0,0.1900582136035149,0.15375050295356266,0.15395903912266543,0.15346930633298783,0.15375942359210026,0.15694136919919333,0.1730258665260585,0.15381172019349898,0.1576454358093555,0.17534716394602298,0.1551891283142973,0.15371325351939255,0.15289655411407468,0.15199730180083634,0.151972025276188,0.1535797994439343,0.16300863045551053,0.17707122608001755,0.15996854649953862,2,0.1
0,0.19116804305953367,0.15362286963578956,0.1538831627071515,0.15366881257086487,0.15468818491429923,0.15657123469905787,0.1727757809364671,0.15490535904704744,0.15700618938452093,0.1746666298779032,0.15612007246037007,0.15495186533723843,0.15270266672704652,0.15216776636862936,0.15214202738771393,0.15265738649994517,0.1623405444319475,0.17570695124128452,0.15936897586944046,3,0.1
0,0.1917050835052942,0.15222599989367286,0.1525999401876046,0.15214206419564508,0.15257284165829665,0.15461070489661458,0.1736715608773708,0.15389303962730058,0.15656781243089476,0.1753554929997314,0.15457878251899237,0.15557241224178583,0.15287085216024549,0.15254563683940128,0.1525199012487142,0.15240141531245832,0.1634760599929308,0.17688510426001358,0.1592468584243215,4,0.1
