,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,iteration,percentage
0,0.03145289606076713,0.027895960324236458,0.027873837551230986,0.027906128745289794,0.02763475573685037,0.030617211007806035,,0.034643815177878935,0.030724194646952755,0.02824328637457876,0.03637927490187523,0.030769795245340792,0.03022369950565098,0.02862596515312892,0.0360144731830482,0.030401338868487667,0.027834531627680376,0.027834531627680376,0.027816931080191797,1,0.005
0,0.030214084038811023,0.026750325056966544,0.026717191445757734,0.026761697062908065,0.02633761737670832,0.029554766377208296,,0.035203760394351365,0.03066281499689444,0.027521265545096034,0.03637462659877258,0.030255274990500337,0.02976672201737738,0.02815996103963429,0.03750895946020794,0.030005101994053086,0.027198359522029935,0.027166809546290714,0.027324626797078477,2,0.005
0,0.03052234970130226,0.027010322611512386,0.0269764378364161,0.02701990907894431,0.026653745092589626,0.029797725209602933,,0.03370990076770498,0.030355006427927912,0.02751506636015019,0.03484313613782357,0.030823621913391823,0.02960850870079786,0.02839259591929312,0.036963799991664444,0.029536854147250803,0.027042553122573663,0.027042553122573663,0.027290920311938124,3,0.005
0,0.03086743018529147,0.027437053635589376,0.02740545823744638,0.02744972153734683,0.027077281431501662,0.030229534920032223,,0.03506929445903868,0.030158875290868803,0.02785372714023377,0.036588569202106194,0.030656843333005047,0.030106458072832493,0.02835024068964787,0.03549998066562363,0.02921354829223475,0.027588620412470122,0.027588620412470122,0.02773476280601917,4,0.005
0,0.03222179843871079,0.028757114506795047,0.028723520495111315,0.02876004132741369,0.02853277397460122,0.03143068573436262,,0.0414006253001826,0.0343273843051488,0.02914572669918728,0.04246432870928127,0.03348952615641855,0.030653931524798818,0.02949916214258318,0.04606071301892318,0.0332594011069219,0.028168564707010166,0.028141059722407415,0.02884619603715254,0,0.01
0,0.0313507363466751,0.028037228165874086,0.02800292021839717,0.028044483149653198,0.027693302310707706,0.030763293830846028,,0.039870131758700425,0.03373490880977496,0.029311265520837917,0.04039602881113471,0.033170042466111556,0.03078358084083633,0.030119976939319466,0.043884798326371904,0.03275718053516129,0.02867486291826459,0.028471069439782445,0.02958483525986639,1,0.01
0,0.03156898618788663,0.0282455272600618,0.028202501389600846,0.028244071172402622,0.028011712710729296,0.03098725795067655,,0.04050893770073693,0.033825566552530766,0.02910610321424512,0.0424464086654096,0.03375236762839065,0.03054080451192413,0.030311312126091897,0.046700113584628326,0.03332595108679847,0.02833897933391481,0.02792848029040721,0.02923704159458036,2,0.01
0,0.03202735965372833,0.028567571813751712,0.02853194946842971,0.02857466556195821,0.028280686593251267,0.031240331024714105,,0.04074546099017259,0.03332544827965736,0.0289893773795574,0.04205409170752532,0.03318008663711725,0.0303582047437235,0.02972604925660203,0.04460975086105272,0.03258542678846041,0.028264654166578994,0.028119062851648648,0.029069626389599076,3,0.01
0,0.03454029284715961,0.030911302181372276,0.030879401403745534,0.03091108323251568,0.03078138365382346,0.03350343875329989,,0.041739464975899594,0.03481448600583266,0.030052604053058173,0.04233144842238236,0.03369756129584164,0.03140763914494434,0.031001018540981647,0.046419861594117394,0.03648397158965836,0.029257466804363513,0.028956677161168478,0.030694589832015066,4,0.01
0,0.0436532489719061,0.04015014636686472,0.040087374387355136,0.04011205562831189,0.040557344794649904,0.04191255028715521,,0.06718755383185487,0.05122182527410539,0.04003317662040587,0.06325412909869524,0.05105526333892941,0.039585640070901554,0.046827792909624584,0.09602723644353132,0.060482315866338406,0.043724448691119036,0.036940669116179846,0.04649337499789791,0,0.05
0,0.042501483577829624,0.038954595410083205,0.03888773257922742,0.03891970154097247,0.0392648781970857,0.040877031509739814,,0.0655782005034442,0.051404084728196325,0.039433313443513585,0.06114443890179864,0.051714021962405175,0.038816151199192905,0.04505669537659233,0.09570763724160895,0.0589814576215106,0.04260466227781485,0.036931555822180696,0.04570380741330446,1,0.05
0,0.04163728570701815,0.03847018704283413,0.038386554105120804,0.03842999240115662,0.03878454941734162,0.04028473562254158,,0.06907929725089733,0.0510399925494143,0.037720129677612735,0.06447966473875207,0.05009097140442051,0.03807941229180198,0.04474395824156304,0.09284280564266219,0.056714649225828716,0.04258089136318722,0.03540342337166309,0.042987932184333534,2,0.05
0,0.0441149451440683,0.040594762574732234,0.040533644805568265,0.04055140829437277,0.0410863379781319,0.042144824367881736,,0.06743578874691317,0.050271095393434065,0.03888469272528045,0.06415344263437399,0.05072634027119306,0.03857494272083241,0.04350975861300853,0.09364857129133335,0.05861960399500143,0.04076464785611654,0.03533134715042309,0.044253848632478575,3,0.05
0,0.04395761576371344,0.04051363761335243,0.04046089267990699,0.04047976462767919,0.04089347683479615,0.042358656175234426,,0.06924904108483182,0.05249111674907724,0.03945082759627566,0.0657876516506859,0.05239110171132151,0.03928267298552505,0.045648388686420426,0.0924200287984575,0.06067335243134983,0.04249392665397906,0.03671196815302255,0.04596149825466453,4,0.05
0,0.04732993010312278,0.04440945036832222,0.04431844030628342,0.04434607572450138,0.04511924288439478,0.045604706824035356,,0.07534459527340245,0.058660183351813194,0.04465912130840011,0.06669121112069705,0.06034837351133697,0.04531664290646688,0.0558929138663517,0.11326879826584024,0.07005342120422163,0.0548758600729799,0.041536083530151674,0.05240999676053242,0,0.1
0,0.05474200674203072,0.051546060875182605,0.051418177069504134,0.05144788097487752,0.05270855726013049,0.052306355278401294,,0.07645658047592957,0.06051202070398273,0.04694712722299746,0.06900967552220744,0.062320779151267845,0.04707551861544384,0.06223232438124005,0.11632944415156121,0.07676895944498621,0.06231457268915151,0.04458283440543317,0.0566478416343246,1,0.1
0,0.050903246629977555,0.04776480606572631,0.04764951428328322,0.04768378604845653,0.048632256612266174,0.04848564755690809,,0.07661192877621535,0.06172268154053494,0.048094872979636806,0.06976074822222345,0.06247047319866991,0.04806503052393997,0.06026328281330407,0.11465045377100133,0.07731968824480595,0.06002499931064756,0.04550383805558975,0.05968342491340481,2,0.1
0,0.04986835348119042,0.04682004041925569,0.046713596654249366,0.04675360483138171,0.04741917029163384,0.04834497695775364,,0.07734606947831885,0.05989707804524695,0.04527915060971781,0.0694179715809303,0.06110221584389869,0.04587691696783776,0.057905449922563905,0.11381023215205764,0.07129492165207328,0.05745453344834711,0.0421209951847206,0.052644948769747686,3,0.1
0,0.051558178014248605,0.04855149670626921,0.04843930991412204,0.04847450157017279,0.0492626531686703,0.049057557098134565,,0.07638082064702333,0.06068796582200181,0.04745635129096425,0.0695614569034772,0.06297610315874252,0.047350056325111044,0.05821064441336722,0.11302063349037005,0.07351063333254908,0.057715948941930294,0.044830777724795566,0.05591468498100157,4,0.1
