,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.030704441411376543,0.027177145673345702,0.027136555398431225,0.027184463008201407,0.026851497556238373,0.029724216166170016,,0.0355487841459236,0.0292908709857535,0.027410160921639164,0.036725873522185516,0.03207477884275287,0.02958977056299773,0.031278215985867365,0.23677124714368109,0.03565774552205915,0.02973881456586248,0.027001889281725956,0.0268994111039959,0.0268994111039959,1,0.005
0,0.030985017118425936,0.027564821637494543,0.027534777362449882,0.02757465825417192,0.02720550151624217,0.030161135954910656,,0.035322251031447045,0.02948728360598815,0.02775470596791168,0.0359782974985979,0.03211890859651963,0.02995802605767006,0.030318427961390712,0.24170007266013832,0.03405234737106125,0.029251691428687502,0.02702955423168961,0.02702955423168961,0.02702955423168961,2,0.005
0,0.030588123472308153,0.027267604421957085,0.027235072471743962,0.027279038501552146,0.026865827103452537,0.029784787057144213,,0.03541994195232558,0.02923708742281258,0.027698571741513987,0.03697155999920479,0.03166236332029549,0.029859905806440327,0.03073933055366654,0.234896324861323,0.03677917102286825,0.030676133108959284,0.02739379855415246,0.027206404190531303,0.027206404190531303,3,0.005
0,0.030306222209195027,0.026876671841522023,0.026849350080459345,0.026889657063373283,0.02650288007125797,0.029510317961493466,,0.03337966018793604,0.02804065820311355,0.027129268641127358,0.03538505683122981,0.03096756135804669,0.029157256319374946,0.02996511852065422,0.23653132228025883,0.03561021852891975,0.027854303331394145,0.02655816259016162,0.02651310742855346,0.02651310742855346,4,0.005
0,0.03230580821083015,0.02898888539684621,0.028940849902633,0.028990736131733502,0.028679919180868634,0.03143411272919008,,0.04255256204408936,0.032073272545270176,0.029415961463319287,0.04316528409195734,0.035052900850041965,0.030858454341686686,0.034705397239493056,0.19638876603923033,0.04431223971756324,0.03472118810981409,0.029156777649709788,0.028505853518803415,0.028505853518803415,0,0.01
0,0.033692875616931864,0.030311254159674398,0.030273469465555442,0.03031514222519501,0.030068309709777814,0.03248179780704707,,0.044233946834791975,0.03295169071841402,0.02998759135294531,0.04423298482458251,0.03631805676294719,0.03143695964422528,0.033960127297124595,0.1861430928605746,0.04729118931445513,0.03559857624507659,0.029565675905051877,0.029130051316257025,0.029130051316257025,1,0.01
0,0.03381568949778246,0.030263831796553457,0.030222034749244737,0.030262890826427427,0.030102145411689814,0.03235146253598318,,0.04178746024742929,0.03168486559187071,0.029285513745126855,0.04302515231698221,0.03462714490110445,0.030854962102164735,0.033412881614126054,0.1962331256516097,0.046369894544222266,0.0344808288643789,0.02834251761243135,0.02825475556468428,0.02825475556468428,2,0.01
0,0.03229553122946987,0.028957651463154547,0.028920405438512382,0.028959311434109434,0.028626645513669533,0.03126773797938609,,0.041371170273110346,0.03231091921887792,0.029640248861579913,0.04168964648630899,0.035451000067474314,0.031001577863094282,0.03447527628982234,0.19688464600261435,0.04598063923018863,0.03477064968101747,0.028955381367584337,0.028643680797076364,0.028643680797076364,3,0.01
0,0.032210580093448904,0.028810812917769355,0.028765211762474666,0.028813841445445562,0.028475203167943677,0.031164434807376594,,0.04033795860872155,0.031140674282114214,0.02879396482814626,0.040857406264348535,0.034064032207672804,0.02998487522818737,0.03255061459163526,0.20071613581271835,0.043958901454268236,0.033596061827632785,0.027861430662311452,0.027861430662311452,0.027861430662311452,4,0.01
0,0.0442971811608663,0.04060784481617786,0.0405310958976467,0.04055877177220472,0.04121862761974591,0.041386037121282755,,0.06867373624660901,0.04768913599045791,0.03887991063870473,0.06452799025858275,0.050665402634906605,0.039121579108950005,0.0640523105375797,0.07909548122700122,0.0885418679583446,0.06554208147097203,0.041683951696991,0.0357305944015403,0.03572510079329205,0,0.05
0,0.04085182079292777,0.03753071580463591,0.03745652991435546,0.037492163961245606,0.037867623137014264,0.03876493299623826,,0.06980886991649903,0.04665624477007069,0.039448864884025776,0.0651505685041831,0.050482727791389244,0.0392123543887465,0.05979518643060462,0.0756153357307155,0.08948505436548207,0.06348033397068446,0.04100596275766395,0.036417158285403435,0.03642522943469442,1,0.05
0,0.04360949887910835,0.03996150500413078,0.039883374702766906,0.03992173062369737,0.04043359359275308,0.041245049222452444,,0.06597395818231358,0.04558787924129489,0.03862713829564679,0.0621610732857825,0.04997306780247374,0.03821206195297575,0.06093394097233271,0.0746226763142052,0.08968643989011356,0.062428888895111175,0.04060666106134751,0.03603511920661978,0.035999480827185286,2,0.05
0,0.043420457875930116,0.0397977396354919,0.0397354109406708,0.039755266296922005,0.040320455515605216,0.040864552487410326,,0.06733516033833431,0.044748308441626417,0.03857286469411478,0.0642410167992573,0.049178567927805825,0.03880876953888484,0.06461843250327398,0.07242076583540144,0.08884681028057147,0.06689175653308646,0.04195510116222068,0.035436301545716774,0.035436301545716774,3,0.05
0,0.03989927325533181,0.03668315576142758,0.0366159431114263,0.03665922002003106,0.036825047032809456,0.03856128075510284,,0.06617788508331357,0.04554567835967733,0.03822281451675652,0.06180886249487766,0.04886070529957627,0.037761963439749316,0.05929578778225637,0.07237664742921665,0.08958544786343894,0.061372629021588715,0.04085747584744932,0.034990321350232265,0.03498150148753786,4,0.05
0,0.05346176737255699,0.05016736205610304,0.05008776272301809,0.050097865887117496,0.05117357957174021,0.05036058389276439,,0.07695644972718252,0.05604093196049861,0.047273017043729416,0.06854855113627704,0.06043507155585042,0.047343376394943494,0.08227970063136802,0.05865172763527291,0.10961215798902788,0.08296460008637761,0.0594050090871439,0.04396959503830968,0.04326441840366004,0,0.1
0,0.055415703045544225,0.051923851042326635,0.05183085015807441,0.05184030538993222,0.0531504340174865,0.051764442429645875,,0.07743236426110749,0.05731460021660892,0.048541516333997836,0.07002063914053619,0.06135737628210211,0.04837629747847274,0.09013443420864975,0.05923655330011286,0.10809064154999266,0.09008748425479088,0.06050973872054469,0.04506551889668318,0.04404109525574889,1,0.1
0,0.051952666789082995,0.0485578099937516,0.048467736056129175,0.04848342045371142,0.04946488067448953,0.048695515312074805,,0.0776301549354074,0.05675902319717788,0.04728703621067622,0.06960690555830909,0.061181903836682094,0.04690266341393266,0.0827780279424435,0.05905481979346957,0.10860197355458959,0.08534089177634305,0.058983421617829164,0.04399765983221746,0.043112855341312505,2,0.1
0,0.05048297626791065,0.04745087405302129,0.04734228778618071,0.047377862392686945,0.048194304486094255,0.047811818373959605,,0.07597093530520754,0.05429417659517505,0.044546836378045435,0.06698244950550261,0.05874822915109474,0.04491479610519227,0.07841161001051791,0.057363202038014795,0.10689670699653388,0.08119283545798267,0.05515016567554307,0.04191781861406221,0.04047817399994372,3,0.1
0,0.05616775520118378,0.05242471894413851,0.05232726674061085,0.052340702343477964,0.053633443993542224,0.052652506129278825,,0.07632826864659824,0.056828503822828336,0.04816602332640926,0.06886270575687686,0.061393312443492595,0.047855170206057035,0.08709738514089363,0.05954768131142239,0.10963855876491946,0.08782871574641404,0.059868299364460906,0.04543885460281786,0.044438892624047335,4,0.1
