,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.030787736879339077,0.027385900067214274,0.027349028360826668,0.02739790480012834,0.027028107400592395,0.03003800283634842,,0.035573968946936055,0.02940029865378169,0.028473465008019855,0.03755725054995625,0.03276384479512071,0.03055199602233727,0.03134447351589539,,0.035781379130932066,0.029769796633254245,0.02787463572074954,0.02787463572074954,0.02787463572074954,0,0.005
0,0.03106373534937511,0.027627173968554932,0.027593519564235933,0.027637241391922703,0.02727373433662912,0.030215291842713717,,0.03526196979667681,0.02937465307748458,0.02749857351769495,0.036313662434741496,0.03220611493447428,0.02966456756622087,0.03145983717046896,,0.03627839528541787,0.030150694022033745,0.02746801534790906,0.027174498263857542,0.027174498263857542,1,0.005
0,0.033030416303369635,0.029390178031245183,0.02935148572202246,0.029396099402020284,0.029179069279016662,0.03191284480495354,,0.0375080816481396,0.030020120460314336,0.02827878513806757,0.0380642619372581,0.03201331452911483,0.030221315943681628,0.031909870994387905,,0.03708015029171491,0.033187935010568666,0.02778179645323756,0.027694649207576676,0.027694649207576676,2,0.005
0,0.030539746493608334,0.027099230666224022,0.0270663782519722,0.027106913021326725,0.02675516717863515,0.02975851418977313,,0.03398846582883019,0.028389316023106764,0.027357656480296016,0.03653835131871318,0.031456202146171765,0.029383135368119064,0.030072585820752926,,0.03708729130082555,0.029705968403904815,0.027057218173272644,0.027057218173272644,0.027057218173272644,3,0.005
0,0.031190363386886973,0.027705665011335336,0.027664866689091898,0.02771211626135949,0.02734381436141657,0.03022282768129331,,0.033983453644827945,0.028713407939570963,0.02755501689750037,0.035780033056443644,0.03165617567592815,0.02957569454928232,0.030797839096496225,,0.03545247408420541,0.03004117715099326,0.02723329430255968,0.027081356188161695,0.027081356188161695,4,0.005
0,0.0318991555108516,0.02854776134624132,0.02849938061919332,0.028550918837697628,0.0282606512280006,0.03104673578231356,,0.03895132248671012,0.031791088619406986,0.02932146748929434,0.0402469141499314,0.03448203945275621,0.03065939398657842,0.033432352359017904,,0.04422486968096936,0.03367059215961489,0.028518725175265297,0.02825973053578842,0.02825973053578842,0,0.01
0,0.03377438176749727,0.030349327418509014,0.030318989973543604,0.030350060580534494,0.030175595097947577,0.0326042080639404,,0.04020663441661401,0.03210751867010264,0.02890252704730566,0.04151361695721301,0.034825820903103495,0.03062695168412823,0.03342960297707101,,0.04504715956197289,0.03527395474818148,0.028650357475921644,0.028242688227014156,0.028242688227014156,1,0.01
0,0.03174196595104599,0.028329617311236524,0.028292711988460405,0.0283351605270389,0.02806665460046197,0.03071631533492352,,0.041445343817591004,0.0314803839571791,0.02945438797905843,0.04257849277630214,0.034990378519653954,0.030990970353165437,0.03387969517782668,,0.04619753565695093,0.034151395566464196,0.02832704720637187,0.028188150150418246,0.028188150150418246,2,0.01
0,0.03154630541384669,0.027980539097665003,0.027945944480673994,0.02798570601897528,0.027771935632174775,0.030365292220636216,,0.038798859316415676,0.03072775229984019,0.028548357272146364,0.03961949018252194,0.03416185850872075,0.029892933956236878,0.033116322967983856,,0.04539121868925447,0.033039046220930096,0.028134224162600054,0.02783905384944322,0.02783905384944322,3,0.01
0,0.032760922599422676,0.029208931398973275,0.029175522201803264,0.02921241787351675,0.028999826620837846,0.03158877510129674,,0.04398580110290507,0.03327464889617133,0.02971725605737349,0.043744255343337965,0.03608498693125523,0.031478785886082675,0.03395486063071967,,0.044774341765924534,0.03546163722616786,0.028681634089063594,0.028681634089063594,0.028681634089063594,4,0.01
0,0.0429780018752362,0.03938343476884236,0.039326179193013046,0.039344497413808056,0.039988095295410926,0.040600526909053254,,0.06820617635781004,0.04634228000654233,0.03830121167103359,0.06404597879831578,0.05022118784740102,0.03878794596922642,0.060900703708161794,,0.08781340120414216,0.06345465448293153,0.04115225646522295,0.03558582821524621,0.03542311050077878,0,0.05
0,0.04266544841429354,0.03915505909042991,0.03906977598264508,0.03911301650758998,0.03953706137376616,0.04031684021572466,,0.06725220038264869,0.045654337785160384,0.03863870031423141,0.0631479794909438,0.04924971874431614,0.03911993835638472,0.060097696168928,,0.08740092069846479,0.0626792850227378,0.03983556617804813,0.03562878612742675,0.035596220937579144,1,0.05
0,0.04344465437068637,0.03975870239648807,0.03970142386730851,0.039721248689884664,0.04016737353782074,0.040732113734673364,,0.06952762276254255,0.046683760429873336,0.04003935991627291,0.06667140009057461,0.04993925232013719,0.04045929810143187,0.062924457242406,,0.08822693727282714,0.06475682762447665,0.04262583083654374,0.03684050240783471,0.036733661611396434,2,0.05
0,0.0422012165406578,0.038620501255702405,0.038535106692444226,0.03857967930749417,0.0390484239453739,0.039765964706871784,,0.06890735603739122,0.04594916606414922,0.038274007366913526,0.06362168612623259,0.04966993190526747,0.03826231408255822,0.059725576303562504,,0.08957753323678633,0.062222746925187165,0.04120268580787629,0.03523088317241445,0.03514539058014432,3,0.05
0,0.04580865715127554,0.042259014481674996,0.042171700767034546,0.04221526870975033,0.04277597544059599,0.04335556044620256,,0.0662387184610416,0.046057199736119325,0.03950391896983658,0.0636936973359475,0.05089663518659591,0.039384566758011864,0.06399745294380749,,0.08867424933789175,0.0652030798626142,0.043054277891379986,0.03627936216831046,0.03615857589273353,4,0.05
0,0.05515243775993701,0.0516290690976804,0.05151744880470108,0.05153966549380416,0.05278082846186651,0.05121032917997888,,0.07734115575496861,0.05642786370052108,0.04704352486785618,0.07144592201965362,0.06098449931130615,0.047301246685342704,0.08209380751736302,,0.10750470355095024,0.08305412140949554,0.05798460724659531,0.04364326872451552,0.043306305557220565,0,0.1
0,0.053736795891019075,0.05018955500030799,0.050082700353507946,0.05010893529142802,0.051247534376476826,0.05029953101335326,,0.07797731442096036,0.05640664050168136,0.047042014601577475,0.07060446492524212,0.06069962875683205,0.04739737589383075,0.084555909127132,,0.10836497646064784,0.0835939973751044,0.05913112652878984,0.04317807817854692,0.042535312542745195,1,0.1
0,0.05147387330942561,0.04796660397153148,0.047877022007767764,0.04789670034494532,0.0488525740554211,0.04860498856543321,,0.07721985032893157,0.05538770329214785,0.04649437888066223,0.06963942215369241,0.060987936877803,0.046313319849200854,0.08373090885516454,,0.10743503773576518,0.08508412385799899,0.059893684874549664,0.04392595839435298,0.04276559791527191,2,0.1
0,0.05202530990421122,0.04862811337290646,0.04851502676667197,0.048545019681530764,0.049711037717137786,0.0486013890954013,,0.07946439629937896,0.056174678881912,0.04648531660689334,0.07195543042768836,0.06113715869467533,0.04783220233919298,0.08409911514036991,,0.10591764846895681,0.08548853363484116,0.06057472201347936,0.043508474794916846,0.042249687652938246,3,0.1
0,0.048884054458940784,0.045706051799583876,0.045626910930539284,0.04564573642122819,0.046364727419805275,0.04609740608417752,,0.07573183381683585,0.05387663736952115,0.046221939708264444,0.06762897320446175,0.05810050990831554,0.04567963050428207,0.08240661632218879,,0.10736117295074088,0.08230686093474011,0.05533553556090943,0.042649966471378746,0.04142770293757365,4,0.1
