,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.04955275722969533,0.04092292157181552,0.04067556777206411,0.04085217178346078,0.042467148600727846,0.04124384207485767,,0.06233356330860251,0.038595258139967774,0.03295623004236209,0.05239760471280163,0.04177832841569283,0.03390169306264419,0.03442759827037734,,0.05673701225606805,0.03234344180694169,0.028792432566644734,0.02857751466164919,0.028382772630719578,0,0.005
0,0.04709032726297582,0.03869483891206408,0.03845695628015619,0.038641857160254096,0.0397723377102344,0.038553570808471896,,0.06176685754891356,0.03952539396387592,0.033104644732313566,0.04855536780113753,0.042687654329952,0.03416184214686467,0.03512636243730651,,0.057363610175347746,0.033510043029135586,0.029288241997508728,0.02904777409872957,0.02868694204068229,1,0.005
0,0.05772638044038646,0.048617558916156545,0.04828381871956792,0.0485292986829078,0.05074870888193747,0.049166619654581946,,0.06327083981749766,0.0402061823924731,0.03204463584612611,0.052432349686638756,0.04230218778781476,0.03316641320521307,0.03462400788590844,,0.05793861389624175,0.03420139140885734,0.028910545396358737,0.028613949752419883,0.02824855762708183,2,0.005
0,0.06775381475612154,0.05713479849996743,0.056706706133406254,0.05700459528489175,0.06043474418951225,0.0547104068805889,,0.06145786741769806,0.03917178681444373,0.034438769041532466,0.05578007272677161,0.04176982982099116,0.0352692286720013,0.03473402571444508,,0.054725302292051456,0.03275868990681328,0.029182547691964305,0.028927299052983666,0.028363435070511863,3,0.005
0,0.06453598416577006,0.054653881551620764,0.05426749631697668,0.05452588808026223,0.05759681625388554,0.05245671156187783,,0.06418811905883962,0.040869160439631264,0.03177070103766285,0.06003716184164537,0.042419879644268486,0.0326694711578686,0.034255474645605036,,0.05858546633493701,0.033657558644904446,0.02886694138952772,0.02866283790276009,0.028377399608014664,4,0.005
0,0.05804986889398416,0.04916488820234895,0.04878392945824067,0.049057406279871874,0.05135615917983088,0.04842234946955603,,0.07777165998485726,0.047821826861559225,0.03633985725217569,0.06449537619820922,0.0514260581160771,0.03728502132595532,0.037428849826207235,,0.06978928425634641,0.03824894588673835,0.03163829893240215,0.031143777443356353,0.030666323542530703,0,0.01
0,0.07150150262685841,0.06126794186048288,0.06081143394607291,0.061122976374532505,0.06466179168189438,0.06026806792195608,,0.08332470147759037,0.04791547057552065,0.03561794054406575,0.07199486524697583,0.05216440491091306,0.036299557931729586,0.03631752735405617,,0.07096779798632968,0.039235193370813534,0.03112058626757943,0.03017849777002458,0.030123607966589944,1,0.01
0,0.06666603426665951,0.056706775901545776,0.056251895343547104,0.056577023850224534,0.059690231034776414,0.053917629062045086,,0.07891058456541676,0.045164582821749115,0.03431205514543938,0.060041332758849396,0.0502347427641016,0.035091746040128644,0.03606050567936991,,0.06976322845205461,0.03817667363836192,0.03047657717476177,0.029442968161680617,0.02919964418617551,2,0.01
0,0.08735317093360913,0.0762647219508257,0.0755266234082291,0.07606375313066312,0.08039002360108569,0.07155514951550063,,0.08219019818134056,0.05006649735693448,0.03668870581318329,0.07214996222300353,0.052442696167459245,0.03738770377738191,0.037875070928923484,,0.0715732966126598,0.040211955481167544,0.033287121982550925,0.03197613109197043,0.03177307809095909,3,0.01
0,0.08198305570274458,0.0709947506160174,0.0703792570819757,0.07080480047928057,0.07508906351313739,0.06851397788080829,,0.08543826119426434,0.048318772415988726,0.036002372795320196,0.07431050036175073,0.051756739209424925,0.036599552947018825,0.03670301850653471,,0.07197846790930051,0.04119063286150212,0.03221241157281064,0.030546296352923885,0.030512336891642088,4,0.01
0,0.1089272138572538,0.097176774235382,0.09627818227971438,0.09690336433622186,0.10212820144467326,0.09429891724830108,,0.1172647043808086,0.07246537639030742,0.051545106263632935,0.0897968242642276,0.08338914288484867,0.05232983150387115,0.05310773675687976,,0.11288503967413481,0.07321606180080863,0.05306757213734843,0.04274393674135271,0.04188057014070582,0,0.05
0,0.11670186321944573,0.10436240663236326,0.10331684978750953,0.10406628372173467,0.10981950851285216,0.09974089326673058,,0.11760900528930936,0.07517402220420444,0.051261640964423136,0.09167159656370627,0.08383973514891829,0.05105683392558119,0.05335924276568114,,0.1125713445339392,0.07176451994355201,0.05416194773819242,0.0442911380879104,0.04342118698803114,1,0.05
0,0.11105952260330187,0.0994392583752272,0.09853819472058871,0.09917086482066412,0.1045285180672674,0.0948746458147741,,0.11835274923257397,0.07381455032515619,0.05186396633050921,0.08867171503581962,0.08397946015905096,0.052007435899568806,0.05350807444368329,,0.11368084803207787,0.07238621865808988,0.05413408535224595,0.0441557653664227,0.04318739493061953,2,0.05
0,0.11579771296919618,0.10319378210240732,0.10216876192188357,0.1028898357170405,0.10871071801370852,0.09859994442062334,,0.11673780323149557,0.07326367283309611,0.05136460641100471,0.08913622830741329,0.08316058532041148,0.051510345918099616,0.052113455345496947,,0.11586025686869071,0.07224933824171455,0.05464090119870966,0.043588339126617956,0.042978987043917456,3,0.05
0,0.12012796918261177,0.10781518125992941,0.10680220201396451,0.1075206854476115,0.11318955450321948,0.10218856350722717,,0.11865001123337039,0.07439051670727093,0.05351422107649771,0.09079319709756443,0.08493259354562192,0.05381489972239332,0.05376843480465684,,0.11339370890551034,0.07483319371451641,0.054966111026222265,0.043801326118800735,0.043203441752365485,4,0.05
0,0.14217755457723605,0.12936612362697186,0.12828561792207527,0.12903033531612107,0.1354700861141511,0.1245476996535319,,0.1283364842721104,0.09061332465523392,0.06786500954381118,0.10272666889061527,0.1001112625597741,0.06720431357990055,0.07501966091002941,,0.14025924766854123,0.10205623756313634,0.07727739519734174,0.05908489786786551,0.05774519868655937,0,0.1
0,0.14658751804429135,0.13231247422563228,0.1311284703865433,0.13195566956754246,0.1389532880855529,0.12520414372993263,,0.12613263444068956,0.08784072596794867,0.06814664958226375,0.10211783426203987,0.09795067428446827,0.06644638942185555,0.07450962496985146,,0.13957469226875924,0.10258773738317162,0.078223920658063,0.058114306037774295,0.05658772131799091,1,0.1
0,0.1298562069948766,0.11862034009329117,0.11748563911274018,0.11829831752852184,0.12380468332034802,0.11434505125265457,,0.12337468523354213,0.08551543778876539,0.06760098327162521,0.09627349899525024,0.09451945915257202,0.06529892712711938,0.07222074952751713,,0.13864281832701797,0.10097146130158839,0.07774761349563422,0.05694827388951631,0.05554008680906191,2,0.1
0,0.1377063276537381,0.12395346600197961,0.1227642646801046,0.12359807478393482,0.13029866648649394,0.11657704464437928,,0.12771464393236465,0.08571530741178837,0.0644827990873129,0.09952337476202663,0.09488898628789874,0.06426382834189742,0.07043569413961995,,0.13582043087443701,0.09864399620388528,0.07428607787074509,0.05436183684206474,0.05295449177928112,3,0.1
0,0.14332804164529117,0.1306249013499306,0.129450551258875,0.1302865032318713,0.13637845409075236,0.12445419004487122,,0.12832948278465406,0.09058124715341423,0.07008731000117285,0.10170104367464773,0.09957493186759618,0.06850485634440272,0.07497419582960739,,0.14033935662598537,0.10503606992791958,0.08055396037384807,0.060175598201701076,0.05853693998638307,4,0.1
