,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.053690184165501934,0.044007748096441486,0.04375016552119058,0.043919050952775054,0.04614405658674747,0.043252379354221104,,0.0625988406032331,0.039401210337938954,0.0310334485061369,0.05227440735403137,0.04205673184088614,0.03233908870826532,0.03394848748475871,0.058100680123423454,0.05518849092641556,0.034113214933766414,0.028603850198920623,0.02811114969376385,0.028079709675669407,0,0.005
0,0.05088765919189715,0.0415493854944593,0.041256779488820804,0.04146228058195355,0.04337369335463856,0.04148022623579606,,0.06330292049273277,0.03884871136963748,0.031283647715576714,0.05707384914863336,0.04192164027014132,0.032189492726844605,0.03371294133371853,0.05970182112088393,0.05677419940403327,0.03284658381340212,0.028286677270518385,0.02798900847733544,0.027990308701772878,1,0.005
0,0.052454838843700655,0.043563513654806506,0.043273623205041495,0.04348761162070476,0.04540727142980678,0.043712421080945314,,0.06531397840964807,0.04013666007423579,0.031068760284913795,0.05638816142464336,0.042095308815309096,0.032227345062611934,0.03386873546634073,0.061202981372945546,0.056469342654519444,0.03465877960277777,0.028705205086687988,0.027792387496160417,0.027702314487343168,2,0.005
0,0.049171005297646564,0.040269116850108456,0.03997029501302063,0.04019244486073718,0.04187702804661106,0.04069083526292667,,0.062070666349085,0.03970251012637842,0.03169951263468533,0.05401104775052162,0.04243982341350832,0.03266425194915844,0.03426420567949854,0.05719974624506931,0.05763818292549568,0.0353305037777853,0.028597640379349577,0.028412273077025815,0.02831178392168939,3,0.005
0,0.059081702720528186,0.04947532844805507,0.04913688165527786,0.04937263434729601,0.051928357092724316,0.0483904911959799,,0.05978997495968913,0.03824339806189494,0.03209993375905938,0.05347586013536588,0.04156432184466692,0.03313066145562908,0.034376273041548805,0.05582842655632387,0.05594326353294136,0.03327371115056764,0.028702916686994855,0.028598290407496813,0.028515860132105462,4,0.005
0,0.06955439275546692,0.05950041979387775,0.059005460643114814,0.0593419529455816,0.0626119979597572,0.05712418566022704,,0.08207429038230364,0.04684210497931097,0.03514551882896661,0.06695028818443549,0.04962118870356644,0.035760818909083315,0.03685576474555252,0.07315679370715442,0.07004323071260656,0.03929334229250325,0.03159054048065735,0.03039083148717415,0.030316393782151962,0,0.01
0,0.07035359959231498,0.060209621303537006,0.059689072110934945,0.06004525254129861,0.06344879337040747,0.0583957792778131,,0.08066042578398838,0.047902511483847034,0.034476808935794696,0.06884470161154496,0.05239703594972958,0.036019433582989466,0.03644873787406837,0.07362523274006826,0.0686966485091601,0.03786474301726824,0.030796475440901895,0.02986278069794181,0.029650270113378525,1,0.01
0,0.08060169665901339,0.0690594261492171,0.06845794756350018,0.06887674970453257,0.07317053760139126,0.0656617123089292,,0.07933384941458256,0.04678419708895783,0.034109221225278444,0.0655044431806907,0.05009944093160035,0.03487645933926675,0.03594072979608984,0.07277480771752766,0.06902329020910088,0.03739746616335197,0.031009403481769844,0.02961696066915624,0.02950944059173782,2,0.01
0,0.060425725243839976,0.05144132770164541,0.05098917758077315,0.051316599797704844,0.053700320273227506,0.050456241178692005,,0.07957232313481144,0.047484878004246,0.036502037625956676,0.06939078835376557,0.05121435631013038,0.0370632389535601,0.0364780404622309,0.0716161761387815,0.07115282778695375,0.03894710220777473,0.03150515500747603,0.030511765287577344,0.030159081870953692,3,0.01
0,0.07286315296132423,0.062192914820041266,0.06166123663770669,0.06202936516198697,0.06559473745454028,0.0598051205235652,,0.08030587444106776,0.04701514131337844,0.03537791397047823,0.06573922171211945,0.052558152926008246,0.036254872323107715,0.036343836125530174,0.07248862438909671,0.07173313128568624,0.03933941566064603,0.0311205959441404,0.029993170106731283,0.02953262654682579,4,0.01
0,0.10544518421843038,0.09372313056462404,0.09279416735678696,0.09345318742586456,0.09862972175269527,0.0906022020434654,,0.11253190405331134,0.07176736464587043,0.050268836610277194,0.08177211904954326,0.08109191557562491,0.050211468143918185,0.05114314295938952,0.08603002751944294,0.11173085745351631,0.07091149202305479,0.05269983140376212,0.04166300954644365,0.04121263515586682,0,0.05
0,0.11380692139020754,0.1020770174022467,0.10112341463558278,0.1017951629675612,0.10713582712015723,0.0975670803601302,,0.11613612276639132,0.07464108749754346,0.05319109119524998,0.09032462205084402,0.08437363328897521,0.053763364351908774,0.0551506337255449,0.0930998828787138,0.11479973096568573,0.0745946083015889,0.056268818732875016,0.04450391304535321,0.043594205493834866,1,0.05
0,0.11758920556204032,0.10499227963272346,0.10395189399499286,0.10468750503008807,0.11038456173381965,0.10017433879966692,,0.11779753432882246,0.07330463639059899,0.05171396718992497,0.08709828550832273,0.08273656471373993,0.05166491192856847,0.05305976579841836,0.09316343108614505,0.11541198484606296,0.07474639367761114,0.05514328936510345,0.04394583277508827,0.04315017939619374,2,0.05
0,0.11988779369603762,0.1070728036089255,0.10602052120946132,0.1067723626138971,0.11267167775904655,0.10161578169128749,,0.11463865864862002,0.07376792841287792,0.04996873816317384,0.0870937138125056,0.08321434586713186,0.050295368037609915,0.05200586036279178,0.09050490505095005,0.1134329629267022,0.07275764106206624,0.05210248138496416,0.042752192425912335,0.04207284005303687,3,0.05
0,0.09944534740917114,0.08923634297834299,0.08831911300451167,0.08897743824908223,0.09350054369325679,0.08492766176936609,,0.11283036007444837,0.07147335117592288,0.04969729270804768,0.08456003596249276,0.08054821290388083,0.05045532929205694,0.05076445521598979,0.08858326161010698,0.11074888590850966,0.07008843496680943,0.05139151189437212,0.041634440719279193,0.041081972924088904,4,0.05
0,0.13168237642794456,0.1201080160970966,0.11897734937732113,0.1197761674233903,0.12573171989248413,0.11533449023976843,,0.12370447190662069,0.08570887792228098,0.06681710496638926,0.09662354783491271,0.09507041382533199,0.06380592224551525,0.07361601427436872,0.09881415834652772,0.13846803446527187,0.10143214959135671,0.07738451606785518,0.05663938056203794,0.05495511724644958,0,0.1
0,0.13141782913725547,0.11921782247500963,0.11799578182722072,0.11886798874903991,0.12498980485085603,0.11328402713963,,0.12605959023625746,0.08743678507464875,0.06669381939404155,0.09969334756919869,0.09692941340332475,0.06569083088775272,0.0733779931733179,0.10267221481463075,0.1375723552113757,0.09960579497803422,0.0758204014513466,0.05590323454640166,0.05449551835708721,1,0.1
0,0.13226242681480102,0.12063033558194992,0.11950676869516834,0.12030195975478893,0.12611704905417367,0.11625446177493047,,0.1255962313273716,0.0872109938506144,0.06680167109899837,0.10025168060285422,0.09739175025494685,0.06617962551407595,0.0725336022613797,0.10113206236581197,0.13902280998048044,0.10060420082680695,0.07651677621190177,0.05706925491064679,0.055424734007853166,2,0.1
0,0.13703844694911696,0.12461512529722209,0.1235389807685466,0.12428943929087,0.1304474988535228,0.11835637921145346,,0.12962025204402045,0.08969934725417274,0.06772293461969627,0.10339436947242985,0.09941266412351937,0.06700112893612903,0.07539397361519772,0.1069771910722415,0.1394653084295661,0.10246840983524005,0.0773899508174442,0.05786296199981599,0.05677465284888205,3,0.1
0,0.136831649286583,0.12406635164679627,0.12284787455937561,0.12371229972349136,0.13016100288949917,0.1179903082630193,,0.1268162909381776,0.08813544597505693,0.06614276727439605,0.09872156847265076,0.09808128954344425,0.0635627604356691,0.07159146118650477,0.10294939818497803,0.14025921074975967,0.10120119989766896,0.07540561172129626,0.057789375018333686,0.056801023923145316,4,0.1
