,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.21034477640851426,0.15238599779772263,0.15240729365154534,0.1525144281663833,0.1432040493531225,0.11544952212634203,,0.15683560347622832,0.156736345640555,0.1559330000723115,0.11613264555951221,0.11795069564864101,0.11456801523690328,0.1197527728031586,,0.156691167707571,0.15341605478353687,0.1531716097556966,0.15313212264631182,0.1523243605290424,1,0.01
0,0.2076463924420453,0.1517644451329499,0.15178868634223203,0.15187556322636084,0.14235280476134216,0.11450018063809132,,0.1558220131827152,0.15670737259355239,0.15522942073124196,0.11470594865884062,0.11809448745703016,0.1141444754885524,0.11910228290044272,,0.155969900790544,0.15300975789733107,0.15298165486693277,0.15287266478938494,0.1519217402361367,2,0.01
0,0.2091315217659248,0.15205625056616098,0.15206126701258568,0.15214522085879334,0.14298028604017132,0.1151655622035082,,0.15647610060504044,0.15690077549654236,0.155370758848338,0.1162572833894233,0.1205317859572734,0.11496519577933452,0.1202637439319417,,0.15604409098773475,0.1531673973750375,0.15290963901015026,0.15294358615961773,0.1520478242250176,3,0.01
0,0.20979555740497183,0.15213493981564807,0.15214439531960308,0.15225763520761776,0.142825794222947,0.11422079284521872,,0.15549587975185045,0.1549131604194611,0.1549252283548497,0.11494605547072097,0.11739615423086111,0.1144373128557803,0.11826894187452446,,0.15574688954553323,0.15332178389754872,0.15307982426367905,0.15308477276289695,0.15205746558602365,4,0.01
0,0.2194195769020118,0.1556831973784987,0.15547531624320812,0.15546122337091384,0.1473531281679434,0.12247424186984955,,0.1606856039873947,0.16089640119868132,0.16130410402510206,0.11851395165850676,0.13848334960181835,0.11595274279099199,0.13494567541780644,,0.15971699845536422,0.15630672547115482,0.1554372329323861,0.15532197991839852,0.1546857898660945,0,0.05
0,0.217760909503425,0.15582801689850037,0.15560027613069918,0.155513150303213,0.14803824380643046,0.1187527456907001,,0.1624939024924505,0.16119861237065608,0.16033363433913417,0.11844407742262016,0.140238659510396,0.11566563316496163,0.1335506441061394,,0.16045614846645848,0.15651555996312377,0.15574033798674772,0.15565173101301236,0.15483860078793407,1,0.05
0,0.21770226786627292,0.15498867439358993,0.1547563251166812,0.15470558915632923,0.14670412491983606,0.11816473784907229,,0.16081709716597592,0.16090608374963633,0.15910419597820757,0.11742605781331615,0.1390502080056226,0.11586904440847025,0.13539501724670247,,0.1601789741745858,0.1555858289545212,0.1552765025310741,0.155343570900803,0.15497320403181783,2,0.05
0,0.2180311838761141,0.15597568601424822,0.15572583093818373,0.15569282979356006,0.14760017022039776,0.1218038145189587,,0.16076637379212239,0.16031387164015215,0.1590488869394601,0.11799930765299148,0.14044274253196032,0.11615411959660246,0.13543904507396173,,0.1593078189873958,0.15524142010249367,0.15482074878813368,0.1546615312801184,0.15418060506656572,3,0.05
0,0.22130377647281402,0.15490137090303,0.154739949221299,0.15475160066330412,0.1460350240738013,0.120554908017209,,0.16002780347495202,0.1615705081919803,0.1591517894102876,0.11755406408741638,0.13753052358599988,0.1159326538660776,0.13233661088275533,,0.15935702963778528,0.1554380679497392,0.15480741903750336,0.155279752073442,0.1543727918567909,4,0.05
0,0.22506320020399828,0.15736453829881744,0.15697612846399428,0.15684428363432942,0.14998800244881008,0.12241631349705354,,0.1616582233610246,0.16085272825018807,0.16082360346268976,0.11610102813651016,0.14774499638600302,0.1161988682899632,0.13986359465134923,,0.161296093762618,0.15686579666069048,0.15677447947210923,0.15609669662909625,0.15615920241713194,0,0.1
0,0.22728711290972214,0.15825859019223887,0.15789472872489482,0.1577877770257949,0.1502147183607454,0.12432361331480635,,0.16286512092940023,0.1622190085996547,0.1615983150116523,0.11678965710832992,0.14641356042990836,0.11702034279024401,0.1388989824959911,,0.16160350719917888,0.15720077435176202,0.1563007024519246,0.15631404810829783,0.15639595490891187,1,0.1
0,0.2241820109581649,0.15754629932596728,0.1572139512004354,0.15708901472624887,0.14908349509880225,0.12316005112443577,,0.16273905569997968,0.16103792280598783,0.16139156483472483,0.1166118121573139,0.14538055043388476,0.11684861946879076,0.13840313654524922,,0.16151962248939444,0.15745544295642033,0.15728659896927577,0.15630934377445632,0.15686107009732123,2,0.1
0,0.22659147212828837,0.1569369390327937,0.15656910927323517,0.15649019273600412,0.14949560822320923,0.12066239615521271,,0.16372241662136425,0.16227558834564004,0.16224652532829173,0.1171651208463154,0.14567986360374002,0.11715221454359946,0.13901093162173528,,0.16126025975919414,0.15797820305751847,0.1566743943343877,0.15634741170199862,0.15692436781711133,3,0.1
0,0.22337822435464486,0.15788156959499489,0.1575202636471982,0.15743385008087765,0.14941931480882625,0.12383847277011549,,0.16299057110993234,0.16103125399543697,0.16149482378223462,0.11736712858607412,0.1456780231616418,0.11635693163889509,0.14062675161069788,,0.16118666657299568,0.15723636820438208,0.15679562763643237,0.15596539647866695,0.15631988311849349,4,0.1
