,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.20745154318607711,0.15141036465465343,0.151492070741306,0.15163060684568416,0.14190014391958414,0.11437243849889939,,0.15410769187023637,0.15300662047014305,0.15404332813382443,0.11366364071499968,0.11006238546089457,0.11380165793169822,0.11124068589714728,,0.15364871336372207,0.15218344167811593,0.1522104942978514,0.1521313413005673,0.1517091123998492,3,0.005
0,0.20648123636955704,0.15113967678789472,0.15120804255726178,0.15132774628186813,0.14187594923252062,0.11356428782969068,,0.1552148604035331,0.15251878004388975,0.1543047355481843,0.11427277192907444,0.10943854257624716,0.11362894677462683,0.11103526509222203,,0.1539615123556075,0.15231394501393852,0.15226544612559303,0.15215237418304348,0.15161595714061538,4,0.005
0,0.21094482829710343,0.15295992584668333,0.15295344371446384,0.15302470610590066,0.14383495163729898,0.11501412903360804,,0.15603549250343646,0.1535183457227357,0.15483007564625514,0.11419461357509754,0.11203401981929227,0.11413519626412724,0.11099563828534857,,0.15531865146570306,0.15299983978967938,0.15283497955632894,0.1528106078189357,0.15177437857917916,0,0.01
0,0.20895668956138966,0.1522415125732139,0.15224020822432305,0.15231685892309488,0.14291592275262457,0.1144877457019113,,0.15643981384154942,0.15426175505522102,0.15514249840264227,0.11464044636738123,0.11256182533985015,0.11396373760854166,0.11106395894900248,,0.15562986360320719,0.1530901293725615,0.15263002682119342,0.15272022875930005,0.15178143849982953,1,0.01
0,0.2081014278362506,0.15179327181099547,0.151783388673208,0.15188001965818548,0.1425897245960662,0.11440298240912179,,0.1559872346187541,0.1540186631807427,0.15466355190189685,0.11589869540399053,0.11248282199189376,0.11469880371261904,0.11134260879853033,,0.1556153509529586,0.1531380526175176,0.15308234025594514,0.1530877876841042,0.1518507049504078,2,0.01
0,0.20779313898285112,0.15171812684298233,0.15171045537617978,0.15179186992100338,0.1424840093564007,0.11423454433025737,,0.1555586330265321,0.1552962388251315,0.1554233304062536,0.11621887768441005,0.1134295131968608,0.11392289418643703,0.11121028350604817,,0.15577044978626678,0.1530072869862432,0.15267275144318407,0.15277761349959468,0.1515243228507407,3,0.01
0,0.20999292387542737,0.1526741097905842,0.15268800779247876,0.15277346248863274,0.14309097284265007,0.11640713515575321,,0.1568066549494374,0.1556796290374553,0.1554483726007734,0.11544716610217456,0.11550244611240365,0.11496848690835657,0.111639426045387,,0.1565832706059701,0.15329105967102438,0.15289583447461152,0.1529315560624322,0.15250370549174802,4,0.01
0,0.21753595221103225,0.15546180292282427,0.15524695498359847,0.15517419774199376,0.14747437120152776,0.12093972180938825,,0.16037114980127773,0.16055635024365736,0.16008266305236177,0.11785296135357687,0.1243382051196812,0.11601306826228812,0.11285111634321114,,0.1593882701373038,0.15568647721852408,0.15519205218924415,0.1546393846430714,0.15432291827419486,0,0.05
0,0.21969620939013457,0.15510668845438796,0.15485755927085984,0.15486263709250253,0.1465589062991885,0.11748977469021478,,0.16182199897567678,0.160298476723963,0.159659217535515,0.11814059772704409,0.12370513290599132,0.11635577156529948,0.11250909475376157,,0.1600247089265889,0.15549849434200566,0.15493655277883706,0.15486488779711124,0.15432911682914435,1,0.05
0,0.21991768101669248,0.15575747176664678,0.15553341359422077,0.15549667117952246,0.1474081132409792,0.12262392144677842,,0.16093117175588273,0.1609741539364806,0.16046997678629388,0.1185110114430656,0.1234786367706219,0.11612029272517813,0.11259415576077082,,0.16025649079013163,0.15580084179628684,0.15492140697655374,0.15496449404217513,0.1543951214970588,2,0.05
0,0.2204475055335396,0.15575072780695573,0.15558132751685086,0.15559838875236448,0.14731208344754912,0.11983854716797143,,0.16119232575837167,0.16101420031014027,0.15924724140795105,0.11712623423887383,0.12336110335333918,0.11613492852909213,0.11217607196695172,,0.15996528141309796,0.15544512007901298,0.15477246214007387,0.15451158850329927,0.15411082717595942,3,0.05
0,0.2185936320085423,0.15519743854689902,0.15497058286376025,0.15497061420708638,0.14649803460953822,0.12080845995322052,,0.16184391733843614,0.1603683715970729,0.160010377997774,0.11881073241819187,0.12427166667046032,0.11645377554180084,0.11358777113163165,,0.16044397867451243,0.15614372249012537,0.15496958040651085,0.15497152101408973,0.15437491823918809,4,0.05
0,0.22496828776175187,0.157178321391152,0.1568730956647759,0.1567893878140563,0.14997601694271573,0.12327400355391983,,0.16281549545581211,0.16208554734192707,0.16184750142175552,0.11713465387069211,0.12468315192908168,0.11687648289074032,0.11329563207691146,,0.16127392209993152,0.15735492511619853,0.15678016073491985,0.15629695277721822,0.15636530744832425,0,0.1
0,0.2213095922951724,0.15718067790283788,0.15678390587971355,0.15661349424414536,0.15005238860813,0.1276958552622787,,0.1632172230282057,0.16250692902985442,0.16202466975428723,0.11760474917782562,0.12500328337209968,0.11660519658391057,0.1134757832216953,,0.16111824378929232,0.1574648803479381,0.15698955064960923,0.15650817253046242,0.1567374079546133,1,0.1
0,0.2288265346793171,0.15827739174094135,0.15789681914272247,0.15782503315811197,0.1501496467725942,0.12480327536260502,,0.16235083803391176,0.1630197963534101,0.1624646874818009,0.11680452817801272,0.12427827751447632,0.11721444151128987,0.11439082459283113,,0.1615379112792406,0.15821617617027778,0.15789397299984742,0.1569678798960514,0.15692761429907126,2,0.1
0,0.2209581202264351,0.1579390026330589,0.1575133446788486,0.15734567602982324,0.1504211606332198,0.1232728964264216,,0.1634113634310862,0.16141267296939146,0.16261905804609392,0.11679846436311321,0.12260993118570881,0.1169631176444842,0.11392851832946845,,0.16111120096359466,0.15811298867671542,0.157170635637037,0.1566310541225567,0.15658298373279333,3,0.1
0,0.22720948601545143,0.1582103129964985,0.15791892883180067,0.1577621841736442,0.1509285995529423,0.1248943252321619,,0.16414188532364507,0.1619380274741131,0.1620867205978327,0.11775283231864465,0.12419093268875706,0.11643743900957765,0.1141347760715399,,0.16135347314417944,0.15809244673050654,0.15739738459115066,0.15658369490598373,0.15716832098051775,4,0.1
