,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.21234991078217585,0.15271103136564088,0.15274904932312286,0.15284678577577285,0.14345617061340962,0.11550561229230866,,0.15616593561087092,0.1565565943128735,0.15592144756729212,0.11510869426716246,0.11412584630572974,0.11452260457441693,0.11144406270759112,0.11295108954108721,0.15677307327637846,0.1534211469643286,0.15296502124322248,0.15296550343089324,0.15207404487265028,2,0.01
0,0.2083256550492532,0.1522666345488872,0.1522819293574704,0.15235558619738918,0.1430095098895891,0.11352022991230024,,0.15599098942206183,0.1553608062352298,0.15581537296937725,0.1162181437139089,0.11403701776166264,0.1144518537475352,0.1108547756871475,0.11226791225699896,0.1563300773434636,0.15350460009584918,0.1529042900769239,0.15310934243737342,0.15217240820666353,3,0.01
0,0.20883500722041345,0.15224788636485181,0.15223846251774534,0.1523066530948342,0.1429540846102114,0.11471159604864162,,0.15600700674906023,0.15406209427756618,0.15571695330046495,0.11637518722708579,0.11473150620828276,0.11464423298072103,0.11128888569103368,0.11254556476014868,0.15556783902261473,0.15333858209832754,0.15267974985120333,0.152890368648189,0.1517763236600717,4,0.01
0,0.22436644623142685,0.15593131677009625,0.15570493554234727,0.15570052107050486,0.14720551458603562,0.12139206528914125,,0.16119766430959362,0.15968007368893194,0.16007241888722976,0.11828969942443715,0.12451098614074238,0.11666768735177777,0.11273453797921114,0.11601452598543414,0.16025167486117697,0.1562007495002346,0.15545541356111076,0.1553865521407376,0.15452431929190655,0,0.05
0,0.2167362585612893,0.15429559017458827,0.15407536562899754,0.15409177619283562,0.14555203370747521,0.12087148279455327,,0.16072959957615335,0.16098158737419077,0.1602079837449104,0.11793225735824413,0.12450039705497266,0.11604327506492787,0.11287115598553725,0.11598017155928524,0.16002843925640153,0.15627170123714315,0.15537649314632512,0.15538245628037645,0.15482535999396976,1,0.05
0,0.21550123312297087,0.15558094771908182,0.1553639215501636,0.15530523714856576,0.14697586902050283,0.1210895013939123,,0.16126609252724516,0.16227956355596612,0.15987966723843347,0.11872509526272892,0.12500571467177501,0.11637075893410727,0.11249986800454909,0.11614169150772843,0.1599260262438076,0.155585771353314,0.15470076393985252,0.15490242504288232,0.15450000717260115,2,0.05
0,0.2172700505407662,0.15471292762175207,0.1545119909683814,0.1544956497007748,0.14599706179168734,0.11936454454732522,,0.16078186257344773,0.159712325316613,0.1598452527678942,0.11838691299208338,0.12487822612058014,0.11620343949804805,0.11308476098509763,0.11566005948761272,0.16024377940183945,0.1556533331434401,0.15504132584471622,0.1548656952567688,0.15441811337509498,3,0.05
0,0.2195711878806576,0.15523840327371632,0.15506610390191994,0.15505568136575332,0.14634205295316335,0.1185082052444677,,0.16148614354362534,0.1603436789443716,0.16019401859136148,0.11717772043938969,0.1248203557493596,0.11571544408850185,0.1127354568422307,0.11532667342823466,0.15981921959898604,0.15615609856435175,0.1550757046458691,0.15497032903294328,0.1544624612882818,4,0.05
0,0.2231461423151157,0.15818892425921854,0.15783970346869947,0.15770237728920627,0.15107545572530703,0.12453833881192593,,0.16251601297189472,0.1618203968248082,0.16090541948606804,0.1186677062392207,0.1246856363359737,0.11630699418960459,0.1130329961876172,0.11767863165932504,0.16104984857944288,0.15661185810485323,0.15619664544979997,0.15607283366070862,0.1565804756069228,0,0.1
0,0.22689153254720695,0.15809155523743196,0.1577239017229401,0.15756363186289513,0.15009581058334057,0.12332280156252602,,0.1610581743539949,0.16270238646664878,0.16211291641429634,0.11793146759337701,0.12504152511028196,0.11720554626734907,0.11380850149310265,0.11765732543155613,0.161143282206593,0.15716748048201862,0.15678017329194124,0.15641945241120206,0.1570564160024543,1,0.1
0,0.2277513931298449,0.15902790746547008,0.15867413212647072,0.15856466630716637,0.15118231380344543,0.12559524320528048,,0.16281774210383185,0.16278667053473767,0.16158313019622558,0.11783337052069676,0.12489875367161474,0.11663405224336547,0.1135719970626578,0.11710960972355629,0.16105033469187288,0.15759294026753887,0.156948969700044,0.1564000976144096,0.15704622843785884,2,0.1
0,0.22973887753233407,0.15793272467228223,0.15754575409050053,0.1574529928702965,0.14985973389020982,0.126284272642283,,0.16302460244833822,0.1642543132897641,0.16330000787981422,0.11857846781516868,0.12515607745881843,0.11735066513282776,0.11435618936132504,0.1181361973545561,0.1614480448690272,0.15853071592647727,0.15786061715311328,0.15709564875283843,0.1570894168646302,3,0.1
0,0.2262670762805452,0.15695765163841743,0.15660156751697635,0.1565234119592457,0.14942852005376947,0.12190729070471544,,0.1639285706749196,0.16122741926376227,0.16148628852611047,0.11873008991024965,0.1248107927993564,0.11726395116523952,0.11352827667780639,0.11816717236197471,0.16153881384576532,0.15751721166498125,0.15685889417326807,0.15635130411986553,0.1571686575966455,4,0.1
