,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2064969287620604,0.15190605257240053,0.15194307714181554,0.1520009637150815,0.14286627917754943,0.11461793123952436,,0.15546891271836036,0.1555445356064426,0.1546004108705849,0.11432571852749032,0.11462565591749163,0.11419026392482894,0.11599287593234654,,0.1516034084591416,0.15414935898312118,0.1537297474750683,0.1516405141192492,0.15164815395948353,0,0.005
0,0.20707720260997653,0.15148543091546426,0.15154205718598504,0.15166602793023432,0.14213917690240782,0.1131064024464154,,0.15445953940680232,0.15450368990152283,0.15355544256208706,0.11431723837761633,0.1142677971572926,0.11446140459518934,0.11646324043289319,,0.15144270895767822,0.1541229402900782,0.1531619026904432,0.15149881525476586,0.15149114204565156,1,0.005
0,0.20640882270607594,0.1516578726634766,0.15172131734719052,0.15184248341073736,0.14219267417271012,0.11411438434563446,,0.15592154659766372,0.15660738136578073,0.1546266454404227,0.11412464878680358,0.11421087016867913,0.11447708769145648,0.11644830399915687,,0.15128294046568108,0.1535899436958202,0.15291119020520302,0.15188499068951422,0.15189211595285135,2,0.005
0,0.2066362252316772,0.15174566206998447,0.15179133791342325,0.15189821543338766,0.1424186681103434,0.11427457292197467,,0.15440469393676207,0.15380808514016442,0.15421253748411998,0.11385973078231496,0.11433520156550833,0.11351458128708966,0.11638268982942591,,0.15163878554338003,0.15326264647212032,0.15451921990203732,0.15166318561306033,0.1516638958068336,3,0.005
0,0.20691675273605642,0.1515188278108965,0.15159348164082367,0.15169674394208404,0.14247980709709568,0.11372230572335826,,0.1552996536497419,0.15526358898097983,0.1548208732626254,0.11318883080358431,0.1118219378154989,0.11307204728645658,0.11526557755054782,,0.1515752720116246,0.1532006254770818,0.1523117433940271,0.15174733755825204,0.1517530281185017,4,0.005
0,0.20997666677954757,0.1520679496035185,0.15208639759575596,0.15217942067295787,0.14268453500901387,0.11442543607457846,,0.15654072145369394,0.15670625208445282,0.15561922372654943,0.11406670065110355,0.11700526190124953,0.11516926485314502,0.11886363623815047,,0.15178064245165843,0.1554046127639492,0.15566973675894594,0.15239736335983592,0.1524127032149639,0,0.01
0,0.2079376517960536,0.1523696513170567,0.15235009157587118,0.15242386306070857,0.14374485276835972,0.11472027804082596,,0.15711558390241478,0.15671061618553248,0.15598027804762335,0.11593570713056599,0.11897990110040496,0.11460379236260798,0.12008158885540321,,0.15174516178127032,0.15630753997249988,0.1558154338482265,0.15228031613215368,0.1522880673208905,1,0.01
0,0.2086056761488845,0.15204937889809145,0.15203838431898364,0.15212055163823793,0.14257619331295113,0.11449597947542664,,0.15647432669075495,0.15664454075405326,0.15517721740856197,0.11582198895254384,0.11866744433399205,0.1148235220567303,0.11836112443127084,,0.15205348319391704,0.1561971622528478,0.15670426169338925,0.15169769629360638,0.15171797444081656,2,0.01
0,0.2096736199781854,0.1520462099360675,0.15205667949225052,0.15214673936734877,0.14281821135708073,0.11501445020133928,,0.15615030489370038,0.15492008813846522,0.15561048568365415,0.11511934063780063,0.11903213900300828,0.11391846329396918,0.11972855972260332,,0.15238687568809126,0.15745771422006025,0.15621219321765142,0.15179226240891802,0.15181662070120333,3,0.01
0,0.20940273951296687,0.15197933839054004,0.15199116877511173,0.1520745745895015,0.14287743222614777,0.11587610065101428,,0.15589704378631158,0.15619293780587964,0.15508407180501727,0.11590729706569139,0.11847184310963751,0.11405272551972044,0.11988334920783907,,0.15180968064875372,0.1572781814877248,0.15390462468844268,0.15171487645811504,0.15170760018326485,4,0.01
0,0.22209648564943651,0.1550528639657437,0.15483475716445494,0.15480249354500483,0.14654037697109581,0.12115994949116747,,0.1627097754433475,0.16217011850949317,0.16145193982011463,0.11975174546284947,0.14010562073336474,0.11679008863194436,0.13455679900599796,,0.1537008505532917,0.1628750346674933,0.16066700815373613,0.15436681596045593,0.1544240800860282,0,0.05
0,0.2189203122788448,0.15467311655311955,0.15447775926579851,0.15447453487410745,0.14639433515170222,0.12112723575698447,,0.16211886363271455,0.16266593772391455,0.1602906693607376,0.11846957839207806,0.138590060588763,0.11611871521746815,0.1329700082253375,,0.15418531658259882,0.16410132673619357,0.1616703832739977,0.1544959017587682,0.15469819693347528,1,0.05
0,0.22329316801227023,0.15460135998860405,0.1543725446166534,0.15439844278792936,0.14615805151260025,0.12002465459537406,,0.1616572338045568,0.16095263378073218,0.15912540422263252,0.11788513436222696,0.1379393100265379,0.11627982249551944,0.13240297527613845,,0.15386092709169114,0.16246271149759886,0.16387510532172161,0.1543716831778632,0.15441800820667548,2,0.05
0,0.22169400600152409,0.15627059483541084,0.1560491741628462,0.15603657209756616,0.1481901508929897,0.1227446400239413,,0.1613484585561379,0.16063343828938703,0.1613136973336637,0.11783986286684789,0.13982653633597494,0.11592045767435974,0.13542210948384095,,0.15465519220146465,0.16374083382922158,0.16113963539485612,0.15439274668156155,0.15444496738094032,3,0.05
0,0.21884089587151537,0.15517652633671483,0.1549203562461631,0.15488831451390098,0.1464676122056064,0.12110952034075236,,0.16097622724471486,0.16078487910742603,0.1596505415731767,0.11676771365387394,0.14073658930569993,0.11613692697156647,0.1336185407210435,,0.15404677638624398,0.16399252841926046,0.16166338279886194,0.1545543032846961,0.15440880798080456,4,0.05
0,0.23044943193137193,0.1575345412107275,0.15718863476365927,0.15712802807281837,0.14946883086452772,0.12299989893682123,,0.162517858402668,0.16199368805601952,0.1628000506497973,0.11852476062447906,0.14841570000931925,0.11696996467560548,0.1406426946436291,,0.15597314239943205,0.1653891447316725,0.16087642457890983,0.1580670893595068,0.15743952347599383,0,0.1
0,0.22975833068415702,0.15806166616905973,0.15772747887327454,0.15767061628731255,0.15008144522964761,0.12553385692477792,,0.1618702473751572,0.16105406261280208,0.1613398308548792,0.1178748813170281,0.14815423697514316,0.11654087887001299,0.1388181295202888,,0.15517322491280852,0.16521452101923523,0.16092353260491904,0.15692036291728934,0.15612236933004608,1,0.1
0,0.2260828285361727,0.15890841022340424,0.15856199619039124,0.15842833667537384,0.15101406747195611,0.12234324272702443,,0.162284237503131,0.16260463467419256,0.16211261993863,0.11761427899113548,0.14719262420720927,0.11714814324598095,0.13908880640317992,,0.15536453155530675,0.16403973339380118,0.16276976351845537,0.15735627848363484,0.15697206927445748,2,0.1
0,0.22551055561184535,0.157813914922855,0.15745171052657944,0.15731917604975085,0.14981658747609403,0.1250636083951546,,0.16249437693384042,0.1621392291807483,0.16209578917706838,0.11859107875673881,0.14632979799393897,0.1169216008569937,0.1405371709218046,,0.15584472956992776,0.16517596354157035,0.16090662930079952,0.15701545153888258,0.15687041463341048,3,0.1
0,0.22775561340272685,0.15746100310059474,0.15715976051018485,0.15710193119794272,0.149245610381967,0.1231726256610339,,0.16298726785410395,0.1614934027166971,0.1630206347635072,0.11821639165731274,0.14826665085751362,0.11684055359335518,0.13839615401117372,,0.15508437644739947,0.16298364236164833,0.15969847175067697,0.15716946167552262,0.15679480160011502,4,0.1
