,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.0815621920088156,0.06916935941711894,0.06950498921386782,0.06961959238584695,0.06756977939069653,0.06963102455771762,0.07125149962404338,0.0687470539966537,0.07156205257683868,0.06902688747433855,0.06922887720255384,0.0686337583830714,0.06863296176499206,0.06862770207414953,0.06918377645872195,0.07093197613150684,0.07035199051234205,0,0.005
0,0.08133298034273626,0.06890601444641306,0.06924636078945073,0.06940292216935333,0.06740485582742396,0.06934409415078657,0.0704608135435454,0.06861298018810393,0.07108498342861247,0.06870451354815447,0.06907575734424139,0.06847832931563497,0.06847753269755563,0.0684722730067131,0.06908559470469254,0.0702747794474485,0.0702005767271051,1,0.005
0,0.08163837844932288,0.06910903928536911,0.06942360588836301,0.06956629644605035,0.06761623250993537,0.0694367555012332,0.07133589858139229,0.06871687246868345,0.07153973764021408,0.06895719405843242,0.06913091414426115,0.06871700589375689,0.06871620927567755,0.06871094958483502,0.06966015289081687,0.07099906386284861,0.070878856422709,2,0.005
0,0.08156558015501837,0.06901587103635055,0.06934199441293687,0.06946421914414608,0.06744148006976068,0.0694775038042468,0.07142414475715314,0.06845022691147436,0.07164001241791387,0.06899915975152127,0.06912307654754166,0.0684835649284243,0.06848276831034497,0.06847750861950243,0.06965350591744225,0.07103936758380516,0.07071434178202238,3,0.005
0,0.0815127116983717,0.0691350191787534,0.0694588287761177,0.06959616974546579,0.06767361927740087,0.06954278137890349,0.07091592775826824,0.06853940448834653,0.0706521440854419,0.06890740239803625,0.06922215374286485,0.06857263266803248,0.06857183604995315,0.06856657635911062,0.06951679478923599,0.07082686730765408,0.0707649612463058,4,0.005
0,0.0822287776517565,0.06977824032697881,0.07017362565199486,0.07037297895014293,0.06827791413236527,0.07030751716084413,0.07322998221078793,0.06894531160575529,0.073919185169597,0.06941741742589808,0.06953473347701508,0.06878677447936256,0.06878597786128322,0.0687807181704407,0.07018373318967673,0.07179821089846622,0.07223462020688211,0,0.01
0,0.08335059480732314,0.0698896572516724,0.07028557361386618,0.0703355196595902,0.06835051518783897,0.07001876977580529,0.07334203522167625,0.06905849084395384,0.07442395769596849,0.06924259220062773,0.07053094217170446,0.06883565250292281,0.06883485588484348,0.06882959619400093,0.07046954411402663,0.07211376578579104,0.07218489772995151,1,0.01
0,0.08242387068906673,0.06967246249392844,0.0700313554692109,0.07022020553551177,0.06825774540136582,0.06992703118020652,0.07340777714096157,0.06901137368067528,0.0739991570273202,0.06930916397237025,0.07010793797549647,0.06883614672279065,0.06883535010471131,0.06883009041386878,0.07020574566683141,0.07209380310041948,0.07187632816106558,2,0.01
0,0.08223715965037187,0.06987213685436099,0.07021174492063621,0.07040287056222032,0.06824795735852013,0.07023281205512934,0.07363241617571605,0.06909471571582576,0.07418447113056023,0.06961229280157159,0.06992130914396776,0.06898399780175102,0.06898320118367168,0.06897794149282915,0.07030769499851425,0.07233313937267204,0.07234900641042256,3,0.01
0,0.08302982263009019,0.06993708782732673,0.07030159266290195,0.07039653855841738,0.06843164771745153,0.0702140775772975,0.07320480224897044,0.06898844277956992,0.07407909036662949,0.06958679845611909,0.06984704444812351,0.06880556921995988,0.06880477260188056,0.06879951291103802,0.07024765108525252,0.0724017484928438,0.07231399867038535,4,0.01
0,0.08967314828916977,0.07495716924538055,0.07545097075084323,0.07568662142398767,0.07338527892645721,0.075540293396518,0.08311748214215219,0.07269889139136332,0.08086261765168226,0.07433507765525432,0.07439306147638901,0.07137244351386855,0.07105269846971862,0.07104743877887608,0.07392047120148246,0.07834028797257074,0.08098606117105281,0,0.05
0,0.09300827918761127,0.07534517378057509,0.07581093939562297,0.07566567569138344,0.07395802533086368,0.07504085409044962,0.08287557282402704,0.07272444965311375,0.08069684462891126,0.07527121608592437,0.07602279357070764,0.0710101733579279,0.07091470747370048,0.07090944778285795,0.07426377453926354,0.07842222874720076,0.0814974281327159,1,0.05
0,0.09237550911607682,0.07590078530888279,0.07636394138937996,0.07614216949363568,0.0742765478954797,0.07613984397305697,0.08317538692220254,0.07264139814659146,0.08099296217179912,0.07537048643155318,0.07517771604331568,0.071191444927249,0.07112416821208888,0.07111890852124633,0.07487689069788515,0.07885488115931001,0.08053697183983623,2,0.05
0,0.09325321463379764,0.07576618164890596,0.07616624730400261,0.07598969052152092,0.07429805405651468,0.0749840674759814,0.08230314554353294,0.07229826094997974,0.08040780937532466,0.07413917434864556,0.07533059485891619,0.07096861068043743,0.07088210604148959,0.07087684635064705,0.07378306498235325,0.07737853854051008,0.07964887916392294,3,0.05
0,0.09035576137458946,0.07465002844271523,0.07505321511388006,0.07490988844752722,0.07306419811745196,0.07457222667355357,0.08256399903502047,0.07186897758750821,0.0804391160647857,0.07398485160436917,0.07474164531739612,0.07071689220112018,0.07057364972354314,0.07056839003270061,0.07402883623900192,0.07801049372756459,0.08046127561094024,4,0.05
0,0.10244180241523429,0.08173644276851298,0.08215928096795186,0.08162433274113749,0.08056329021834124,0.08135096740562847,0.08624149501428723,0.07811410370457374,0.08198954704294331,0.08372571568190794,0.07689383440593042,0.07330252577936505,0.07270834979953757,0.07270309010869502,0.07790053757067344,0.08132621823223361,0.08649101566795611,0,0.1
0,0.10008063421623817,0.08210443985482353,0.08247682972973434,0.08188310840566308,0.08038100335100712,0.08101240466595873,0.08596105221585479,0.07934947031985169,0.08203275245310303,0.08578300524681186,0.07867706279389826,0.07472613709372311,0.07338114953056608,0.07339687199768477,0.0789680429817115,0.08080686742655073,0.0863468313767949,1,0.1
0,0.09939126707499024,0.08069251390859682,0.08118118597848889,0.08086412342435403,0.07928363060949777,0.07980222148720739,0.08535872697254566,0.07829628552673668,0.08206083880380743,0.08471691075405545,0.07766362911220452,0.0732472573910152,0.0726409902673068,0.07263573057646426,0.07771257924631982,0.08080152787404239,0.08547554969375869,2,0.1
0,0.10223667632765346,0.08159145178368869,0.08205738020802023,0.08158607078976844,0.08008729901077509,0.08191857795559866,0.0866204563400813,0.07881459592775487,0.08162474030019386,0.08530592561152224,0.07843244854320539,0.0732293314808692,0.07278405982024384,0.07276471454276304,0.07829397779926243,0.0821160294477946,0.08575697604355723,3,0.1
0,0.10161120326149083,0.08122923480309684,0.08175021282008783,0.08137429978569372,0.07977265599652023,0.08070071348809332,0.08574321847826058,0.07860955611823202,0.08207080360141478,0.08330894399108137,0.07781543258926682,0.07379346142922388,0.07299350906511035,0.0729882493742678,0.07718599477552791,0.08109985876867319,0.08524375968149614,4,0.1
