,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1582443694355559,0.12942669623787909,0.13015334236673842,0.12961574391960728,0.12195362966904154,0.1027516324000353,,0.13285119609265458,0.13053733974099432,0.13520651021873598,0.10814208743195165,0.1059090016292076,0.10378889431772065,0.1027555433257196,,0.13370998763898478,0.1311485779658751,0.13085890866152736,0.12852576602264695,0.13142779409047378,0,0.005
0,0.15838491820457956,0.12941382218759773,0.1301007887978229,0.1295952932470122,0.12180977124338557,0.10281165947059026,,0.1326665006900073,0.13011645740816638,0.13433292321567786,0.10803708452058315,0.10569982310431339,0.10434420321927368,0.10214344293751722,,0.13351533825455397,0.1307866725956876,0.13045813626522063,0.12827864224341748,0.13194202204859953,1,0.005
0,0.15804283928254906,0.1296278813957234,0.13030623689445253,0.12976044300582107,0.12222823317720301,0.10292551424775331,,0.13362243903482965,0.13071602222079487,0.13490000017934914,0.10844711517624954,0.106565044383275,0.10425803982080681,0.1027510630836759,,0.13284985131775287,0.13067012567975655,0.13060653814795037,0.12923191134041426,0.13346368720518828,2,0.005
0,0.1567850327182738,0.12965814598037567,0.13030023929281334,0.1297734728991011,0.1225181681898609,0.10383256370916207,,0.13363369191440524,0.13080279557049326,0.13507351375177504,0.10840632055428656,0.10750354598370954,0.1035917891881391,0.10364053987765215,,0.13338559739056455,0.13098555814821017,0.1307233706827777,0.12868391135350063,0.13234126964184284,3,0.005
0,0.15749324867623352,0.129633309691302,0.13041687828980666,0.12985441299042286,0.12236677460668167,0.1034600226430635,,0.13327350386321132,0.1308357894260143,0.13529359250675352,0.10939903237834041,0.10571238404801138,0.10412489930136376,0.10294303977284158,,0.13311893559957988,0.13068833045636222,0.13051145585117135,0.12892016617392385,0.13231166282491164,4,0.005
0,0.1606701015394002,0.13043504402294911,0.1309868752736172,0.1304612033494293,0.1233386793244979,0.10469912210689468,,0.13821088727245504,0.1334511084899077,0.1400635718094132,0.11107465273227105,0.1111469892372137,0.10654153833166934,0.10601364839655737,,0.13720360078219473,0.13408423970077826,0.13313845459624013,0.12971792046956251,0.13462488957846439,0,0.01
0,0.15944665196031169,0.13041294791364696,0.13093620149225194,0.13048684308696143,0.12342978396222767,0.10373976813154463,,0.13660284316920343,0.13269874563860304,0.14005166203879604,0.10843652807497497,0.10925314283445775,0.10587400421086053,0.10546336194419938,,0.13684644808279028,0.1336827016064941,0.13285437093984784,0.13007298393772232,0.1351186022657805,1,0.01
0,0.1595162874974539,0.13033697492438676,0.13103261230208976,0.13046036455386886,0.12316338763739716,0.10577491742369495,,0.1375340006969655,0.1322669981307279,0.1390213258444281,0.10962378973726788,0.10950534760790233,0.10516467233078376,0.10534642332955779,,0.13578826800364246,0.13303865870377077,0.13253775295317025,0.12970009246070052,0.13417343181862734,2,0.01
0,0.16280870869789857,0.1307949263997912,0.13138990975837372,0.1309360838476747,0.12352543032674014,0.1048717978918482,,0.1371096504859772,0.1323762688857452,0.13853124755662072,0.10888534430861428,0.11013908418808094,0.10565905687489259,0.10571059519201739,,0.1374427961219317,0.1341793110518012,0.13319276853975434,0.12960918481259326,0.1339493148424317,3,0.01
0,0.15877224891283162,0.13078785532049467,0.13130869909618093,0.1308653435065084,0.12347839171966535,0.10464256035865474,,0.13687500264560284,0.13262358818399894,0.13912080602213434,0.10974834528757513,0.10907340355365001,0.10450889650727732,0.10583936490878534,,0.1362242718541618,0.13349601944599365,0.1331737004131288,0.12997302229596075,0.13601478775618123,4,0.01
0,0.1729618722806266,0.137089402572308,0.1368781582054995,0.13660657202702609,0.13148772576298792,0.11187123185784008,,0.14648686777365513,0.1411867288286451,0.14458682590397076,0.11271925663505362,0.12227110853630355,0.10949651864509805,0.11605119396930369,,0.14451043599164304,0.1421761898571086,0.1399502929655645,0.13408786858867822,0.14609403989509492,0,0.05
0,0.1736279723460943,0.138339366596791,0.13809258381601042,0.137816733538452,0.1322237206303052,0.1125027103758177,,0.14507485196461628,0.14102982954993515,0.1440627158709631,0.11071512871602517,0.1220910207586089,0.10930565413729307,0.1169587367215402,,0.144448125798482,0.1421248429736351,0.13923600932937277,0.13358629531113417,0.14539746816730648,1,0.05
0,0.17555773676024072,0.1373856165564042,0.1371595435338947,0.13688344991015178,0.1317593785248552,0.11215967281842777,,0.14685632808084761,0.14001884346274063,0.14454384391077293,0.11203639599682427,0.12276888299737926,0.10898771887447,0.11621428269321116,,0.14448586487134515,0.1413389875146014,0.13886991576451074,0.13378469468127563,0.14513844483075963,2,0.05
0,0.17400485069132335,0.13820815614123738,0.13780641557973913,0.13752750605611172,0.1330059816966374,0.11276038136759997,,0.14546459984687912,0.1404091330323673,0.14506227186534035,0.11095746256238152,0.12166138404668875,0.10883953431334363,0.11519233405220831,,0.14432075278580705,0.14215460325927706,0.14007227430071217,0.1340692140280613,0.14439297728559516,3,0.05
0,0.17571147618794042,0.1384319167953784,0.13803126838955934,0.13779896284003854,0.13278524294292843,0.11469137450308757,,0.1467811003816828,0.13923722696039936,0.14455841284874296,0.11119764882598546,0.12227875561439325,0.10894658648557434,0.11693005497895441,,0.14407423353264612,0.1412341367646613,0.13923193321680574,0.13369784759389536,0.14625384683559384,4,0.05
0,0.1841408356769433,0.14046532152390662,0.13934485567164803,0.13939092119543978,0.13633683045674172,0.11746859665971406,,0.15075784960628524,0.1439414325518681,0.14421495005396978,0.11320829460532947,0.12717278233609014,0.11197181852615334,0.1202852324659364,,0.14748391573849914,0.14763523303503825,0.14282767678821234,0.13717496029339832,0.14657158279277935,0,0.1
0,0.18022261652203497,0.14144125098636584,0.14062920014631736,0.14048765345750847,0.13721875109786588,0.1143087377360446,,0.14955773587620053,0.1455705791726429,0.1448287093878296,0.11365936368397092,0.12937364072899632,0.11167084515490219,0.12245235756135703,,0.14770971124476778,0.14782817128411585,0.14337312950304398,0.13746674835163294,0.14744227472864635,1,0.1
0,0.17991317377463073,0.14170444957263925,0.14073185960675605,0.14065192852750522,0.13767912729861448,0.11615821219777789,,0.1503402295670949,0.14463128831760186,0.14503994635448383,0.11284435599277456,0.12854344677985088,0.11150669446310703,0.12189926309400598,,0.1477540436332512,0.14714773315308566,0.1428399523312063,0.13718693258197373,0.1479807029290688,2,0.1
0,0.17960202341908793,0.14211360892809696,0.14128898365521078,0.14111898248194663,0.13817736923868984,0.11771806246169272,,0.15085903368925282,0.14342059241405156,0.14418913816720144,0.11390859081235759,0.12693466258479957,0.11118135580353132,0.1210290769152259,,0.14771290650697919,0.1478451570660533,0.14335258240024934,0.137006950301286,0.1470801721185076,3,0.1
0,0.17990258296403597,0.14150852228269487,0.14068224896333836,0.14048694287724442,0.13789122636126047,0.11624989297296187,,0.1501792638954939,0.14250503214579036,0.144765314930568,0.11280213647822812,0.12730862785200708,0.11176626898223092,0.12264411539356979,,0.14835389337962637,0.14787716651969166,0.1440095571636284,0.1377358801550417,0.1462519171026866,4,0.1
