,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage,v3FA-lin-fixed-NN
0,0.1582561632208675,0.1292634064441775,0.1300786553087749,0.129501530293355,0.1219391784135038,0.1032492803129696,,0.1335175348364775,0.130526457672662,0.1341688462398238,0.1080102326875985,0.1057303547651592,0.1040463229186705,0.1014713628099793,0.1085645611590481,0.1323732972039306,0.1305649015149998,0.1302903497370646,0.1285025667428278,0.1318934095595403,0,0.005,0.11011022296524249
0,0.1594131971247561,0.1296125479969169,0.1303774787137776,0.1298407063457433,0.1221485091743177,0.1031995202193713,,0.1327689620575135,0.1313557221865273,0.1340868997256041,0.1089045072218053,0.1065265836918406,0.1037456498885066,0.1011667022255587,0.1085362357058314,0.1337549842623367,0.1310792828131918,0.1306895186823231,0.1284488954218479,0.1311164033321599,1,0.005,0.11163001766452882
0,0.1581791446406343,0.129132796163751,0.1298594666544164,0.1293383314889441,0.1218130056099874,0.1032836516341223,,0.1335528225844164,0.1306976914962883,0.1338061133859699,0.108007925627807,0.1063354403987417,0.1039288249968271,0.101240255082142,0.1089629824838542,0.132717783027562,0.1307973424143288,0.1309313975494624,0.1290547262779805,0.1329851621179256,2,0.005,0.10997574045832309
0,0.15781723448009,0.1293735835210339,0.1301190850003461,0.1295771038335489,0.1218295091057945,0.1027086998291047,,0.1333792068431889,0.1315653322691114,0.1347703700304084,0.1084061153145026,0.105954848978574,0.1037009511192113,0.1010396436584768,0.1086186309221849,0.1329254599023942,0.1306765842616935,0.1305077129820867,0.129032695444111,0.1319019834974924,3,0.005,0.10986007570406242
0,0.158022793864708,0.1293440962623365,0.1300960251450252,0.1295782773615569,0.1215280268760668,0.103558124237947,,0.1342884620134702,0.1308506803548076,0.1350191945034146,0.1090517506345271,0.1065626277972045,0.1046792057700161,0.1019570947563847,0.1086323679519069,0.1331997969458989,0.1307959659739429,0.1307137368232663,0.1289181641439103,0.1322958427501348,4,0.005,0.11139309048083126
0,0.1594608859684216,0.1300240829669086,0.1306079001513563,0.130093112212733,0.1230622626773915,0.1036575911672282,,0.1378210350685797,0.132199771414612,0.1385875382942938,0.1111928876964266,0.1104963650825802,0.1055957156577944,0.1026873476570655,0.1095334410220794,0.1358899922217376,0.1330587103546989,0.1327263432200655,0.1297697805453125,0.1339774141241117,0,0.01,0.11153434312715765
0,0.159583966690364,0.1310526469500739,0.1315755585643798,0.1311149378294822,0.12383978541176,0.1054136040521402,,0.1369629370495093,0.1325181006439804,0.1388667718491766,0.1106083505346329,0.1114805122804205,0.1057723675828822,0.1024882512058526,0.1097706217077262,0.1374468234075803,0.1331968999853451,0.1326091622294047,0.1293555145294125,0.136299397556265,1,0.01,0.1115978108219965
0,0.1591540379681404,0.1307994307278072,0.1312795902603418,0.1307862997567521,0.1238862574157891,0.1047575903188421,,0.1372196608043691,0.1329907478796749,0.1391517992176306,0.111065800282613,0.1106013409949788,0.1063397777847896,0.1025224917185557,0.1100515115717258,0.1364591525352025,0.1330881792031859,0.1324532995122697,0.1296366248717295,0.1348632301825544,2,0.01,0.11205612177311003
0,0.1611585098962652,0.1304950981582591,0.1310339058540048,0.1305585792959445,0.123146807610111,0.1045830393507487,,0.1375326902543887,0.1325707567725097,0.1379687965430016,0.110421616326821,0.1110033072147573,0.1057956437219978,0.1025214849550827,0.1100157685937979,0.1358792189986479,0.1328198315906916,0.1320425530460789,0.1296628482150833,0.1343844141419035,3,0.01,0.110172272326777
0,0.1586503274883541,0.1307080651146162,0.1312726588664558,0.1307553653771084,0.1237200081584695,0.1036875981021246,,0.1373538857570991,0.13337122442895,0.1396590067719663,0.1098954532532799,0.1092962402632693,0.1065173916118995,0.102260676027798,0.1085967691026606,0.1362026611641617,0.1334190311015385,0.1330371996389429,0.1298715689793645,0.1353330651121076,4,0.01,0.11053606242127749
0,0.1736958238473186,0.1372833542476888,0.1370082730497111,0.1367031786918934,0.131910309819328,0.1118770798372037,,0.1453158656885369,0.13871379265352,0.1444011587699871,0.1112765564867297,0.118694680984471,0.1098921531551186,0.1079614823978045,0.1109577139026983,0.1450133882734834,0.1423487694459643,0.1397428190285319,0.1337571370683362,0.1455600477779713,0,0.05,0.11402520170829603
0,0.1696087320502391,0.1366391057515344,0.1363331447699079,0.1360974165107949,0.1309012799170444,0.1114314698282955,,0.1478099502868896,0.1387339275656532,0.144209494269393,0.1116295447107442,0.1189128348703136,0.1090960599013861,0.1076309355082057,0.1106549902288457,0.1448087852490668,0.1423380917089856,0.1399436109247064,0.1340091861944915,0.1464267334226095,1,0.05,0.11478825985379171
0,0.1722983872555979,0.1376625457120666,0.1372409575934711,0.13700958432924,0.1318291069938483,0.1107768531248898,,0.147686785268438,0.1398660767025129,0.1441291287069166,0.1124806863928936,0.1184384122361865,0.1095780147408832,0.108725582598143,0.1108201398762437,0.1455273430619419,0.1433127324691701,0.1401193281089675,0.1344114893103593,0.1427262477956135,2,0.05,0.11281314571518952
0,0.1737178994583327,0.1379610799213317,0.1376315065199984,0.1373666259286294,0.1322883066401199,0.1113803742965454,,0.1469611038267758,0.1393837212155741,0.1446122379844751,0.1121335633578899,0.1179055533209853,0.1091517349159238,0.1075360629587902,0.1108523819852137,0.1443207382179593,0.1425498685473435,0.1399556451330027,0.1342053263323033,0.1451001197468103,3,0.05,0.11428448496315924
0,0.1724207331362824,0.1373804607980025,0.1370748656230896,0.1367674295095355,0.1317112848869706,0.1117330660693467,,0.1466099817445772,0.1387048612651114,0.1443157030142696,0.1129665154214607,0.1186654943536968,0.1093345503527112,0.1081148876936662,0.1113816656740419,0.1454333266110601,0.1436213847625598,0.1403247434231057,0.1342680178040149,0.1433777472526975,4,0.05,0.11504288372495491
0,0.1792201245228466,0.1418518926891851,0.140942536904193,0.1408413366013555,0.1377842955034517,0.1148539765139524,,0.1522551530849309,0.14300066936368,0.1440759951413046,0.1143167643629333,0.1194394361507203,0.111473102992805,0.1108946403965822,0.1131635922200245,0.1487910713607831,0.1488189235563163,0.1444022605225204,0.1381151918139568,0.1473067027942879,0,0.1,0.11707106465567825
0,0.1807842630877854,0.1423017094220149,0.1413261542413419,0.1412654382762929,0.1387426404179441,0.1155039089552482,,0.1509102104853234,0.1443666838277944,0.1452600718203653,0.1133704978887679,0.119114031479181,0.1113888624033406,0.1117891798613082,0.1129856745760795,0.1485417095469492,0.14774277432224,0.1436461531957782,0.1382894825578088,0.1478967358204204,1,0.1,0.11580369579505885
0,0.1834595692333919,0.1415940821416307,0.1407757320023822,0.1406821556647138,0.1369348055813554,0.1163045421439699,,0.1492443133264242,0.1419553914345601,0.1449995663948269,0.1125051223206511,0.1200371174433521,0.1111093348743574,0.1103321196962633,0.1119680699868209,0.1479393609895886,0.1473998585564777,0.1433114453131642,0.1375310697260749,0.1478578275823759,2,0.1,0.11582456057556938
0,0.1871799255612964,0.1414268579725381,0.1405747010113635,0.1405298200968977,0.1373128719576326,0.117076231273843,,0.1504855004246613,0.1428061243268544,0.1442785503225885,0.1131525071392847,0.1186074536249924,0.1115467639923114,0.1113930854419122,0.1115269518477419,0.1479254506009573,0.1472748469659933,0.1426403799178777,0.1368962748903365,0.1471251662002846,3,0.1,0.11590805536833293
0,0.1839841983072191,0.1422588851421597,0.1413646661579402,0.1412243052345349,0.1373002439658006,0.1176356147073133,,0.1505852294449619,0.1434021045536211,0.1450465872959684,0.1117479035059635,0.119277162740176,0.1120566866888922,0.1106505922918414,0.1113415660348773,0.1487804945231025,0.1478901361224381,0.1438917281580119,0.1378746485430047,0.1487367297756627,4,0.1,0.11753472361317184
