,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.15792147423847316,0.12945033195517555,0.13014856359144472,0.1296391824896249,0.12185491426143127,0.10310387829470002,,0.13316554962165664,0.13019889629966913,0.13423060085396085,0.10799067032519952,0.10590835539143136,0.10410440827782137,0.10281935614001783,,0.12888930806785656,0.1345376099008875,0.12998392837923303,0.12939033702105193,0.13275776055586583,0,0.005
0,0.1583733861066081,0.12899964026868424,0.12972806867857822,0.1292135757946453,0.12148959314966058,0.10289652021407297,,0.13323253776022428,0.13136868338228597,0.13615350098260467,0.1080082963287766,0.10823883031322924,0.10413170626649487,0.10334150607500354,,0.12911940370839733,0.13334883827522304,0.13002790691283447,0.12916771907862598,0.13122543264546857,1,0.005
0,0.1576084970371449,0.1298632667290661,0.13059350962993027,0.13001973642002732,0.12267503507567323,0.1036825146372566,,0.13475563449198555,0.13084108153385532,0.1355080400709086,0.10972292018287257,0.10697730028074884,0.1043214082316594,0.10360713954832484,,0.12917314529426238,0.1363922360539845,0.1296573843575688,0.12982744630675389,0.13382694819125038,2,0.005
0,0.16137615857098112,0.12975676034664319,0.1304894192049708,0.1299512755566372,0.12220317254636309,0.10369744468994052,,0.13356458352784692,0.13099578940085566,0.13528699779241649,0.10797591908421564,0.1058289552925174,0.10467108429286481,0.10230291767388112,,0.12910922113815865,0.13541968511681265,0.13003776414885468,0.1294996024261055,0.13145005587645478,3,0.005
0,0.15721383293921862,0.12918359818577949,0.12994469348984228,0.12936370546893303,0.12172626226576388,0.10262194411800198,,0.13314646007488354,0.1309462808124023,0.13456036103926686,0.1083919384117239,0.1062432407013164,0.1040030343854591,0.10303870614235047,,0.129017626842074,0.13575822476789193,0.12960711098255437,0.12916370624741158,0.13223464770313723,4,0.005
0,0.16074150240908291,0.1306758271111218,0.13119609489890968,0.13070056593602225,0.12362226830909644,0.10484044819437383,,0.1373980123923688,0.13265121530036264,0.13869817180993782,0.11033872025788583,0.1104431178603821,0.10607214358171012,0.10551028310807899,,0.12990259869608087,0.1397717295264361,0.13148315510865877,0.1305225457160616,0.1351148403175761,0,0.01
0,0.1624632534114537,0.13021639650175043,0.13071661512771124,0.13028160658935947,0.1230430785630766,0.10557811539476385,,0.13670479860218068,0.1319595206131717,0.13801278465004704,0.11116680634832245,0.11069295472600715,0.10573932664581012,0.10575366530821435,,0.12941408782895727,0.14128643484758469,0.13090391661503756,0.12992315193440074,0.13677861076940404,1,0.01
0,0.15899101645296712,0.12964966440944795,0.13024532010244527,0.1297490073523008,0.12257829303080009,0.10385604949980032,,0.13747237860618536,0.13270041762507298,0.13855784715018468,0.10934185317950916,0.10932674420380092,0.10608064396135267,0.10487198425827801,,0.13017146094201323,0.14143657211295607,0.13138280196591062,0.13047387224389265,0.1354442690032171,2,0.01
0,0.1608598175868001,0.12998857964505084,0.13055018670881538,0.13004756947904458,0.12268372832027878,0.10505604431350204,,0.1381531741586405,0.1323315164024666,0.13831495001178817,0.1108041107855803,0.10768740141442922,0.10566239140583458,0.10537024184266344,,0.12882110669701108,0.14274316815233556,0.13117809414415643,0.1299938599896929,0.13528218081292248,3,0.01
0,0.16129904302090226,0.1312798948551123,0.13189061312509592,0.13132224361682673,0.12433563347115706,0.10550100596073063,,0.1374538456814226,0.13395421207531918,0.13818753191010694,0.1103584600757833,0.11040161271224272,0.1060141731177949,0.10510412494789365,,0.12979869693208423,0.14182987721846754,0.13162297061192668,0.13037749257277698,0.13501704010776694,4,0.01
0,0.16624826973622928,0.1356309508880168,0.13546401198790226,0.13508711817200075,0.12993827043504125,0.10962506842683586,,0.14682314020862872,0.14070083234746644,0.14445928740178765,0.1112314145457662,0.12209806214703771,0.10939961003205391,0.11835140052812192,,0.1338720330818675,0.1673630179157378,0.14092468682177567,0.1362903035948922,0.1455093068202896,0,0.05
0,0.17734285489613796,0.13697647318111936,0.13663259527783322,0.13638142535013015,0.13106581674603693,0.113383363295945,,0.14742654623235324,0.14087741275104473,0.14454383582346989,0.11123490663126616,0.12097540922434595,0.10960874489062934,0.11632938531844078,,0.1339487930622538,0.16510302506045582,0.13925252294609264,0.13603700522400453,0.14714287141654966,1,0.05
0,0.17135038499306451,0.13704049313103728,0.13670420303930803,0.13643916802804873,0.13188025273105738,0.11214588589489548,,0.1475017576439001,0.14035743485942453,0.1446232840207721,0.11312518025593563,0.12217825854712701,0.10966233237162139,0.11662528729508714,,0.13353978765110985,0.1657274335704355,0.14248904265810386,0.1370978443134148,0.14382602039777612,2,0.05
0,0.17102506979006835,0.1365488857559296,0.13625747788180126,0.13600024591576845,0.1309346760310821,0.1116961466544241,,0.14575593824791128,0.14098051912432982,0.14431576028970375,0.11409132265062302,0.12284687702728292,0.11018292740342639,0.11707038651235761,,0.13374454745352557,0.16616854458596667,0.14112571250165204,0.13744117571703066,0.14515433047535217,3,0.05
0,0.16908639070907122,0.13700802938652987,0.1368023312273284,0.1364396775149204,0.13171387476388505,0.1100379080710198,,0.14592971357360388,0.1417541981653706,0.14400690553403692,0.11270530794999148,0.12458826676902725,0.10993789059379447,0.1183246027906976,,0.13393817692782997,0.16444253061330835,0.1429137252254153,0.13725212617292254,0.1442071517140639,4,0.05
0,0.18301976015834642,0.14228907138182717,0.14145665515179107,0.14139879831537464,0.13750435470231442,0.11670658280344491,,0.15099250530741648,0.14318638726580485,0.14536494842665815,0.1123509214150973,0.12676925853410612,0.11189281287201576,0.12206606810780982,,0.13717035473983644,0.16927210080070404,0.1479305414018333,0.14183304968648694,0.14828973421139668,0,0.1
0,0.1807126913103992,0.1415220575168886,0.1405702676590651,0.140481107584589,0.13709035480919257,0.11488848820961085,,0.15087419705713082,0.14306014066551798,0.14449825333698552,0.11392969500117192,0.12636600274869653,0.1112409358970047,0.12223081362463895,,0.13696954693264335,0.17004374526454683,0.1465061739348287,0.1407829324083204,0.14642886947235456,1,0.1
0,0.17759743006302606,0.1402345886445206,0.13931684899270153,0.13923668249052815,0.13595072947970258,0.11616774885784681,,0.1492901521573118,0.14210781388909502,0.1446308355127484,0.11296937807269336,0.12521679125102056,0.11097136443474037,0.12030652637903148,,0.13537319774744994,0.16878672200145167,0.14803989142362858,0.14104890335867457,0.14616194628418352,2,0.1
0,0.18237883376698902,0.14106110115794926,0.14018342945792808,0.140136886868711,0.13640776089479728,0.1177936793618193,,0.14870099775239276,0.14447938932859464,0.14444531147661901,0.11256106291097898,0.12752938910210787,0.11121715239414594,0.12187542236382642,,0.13671394679036,0.16912028055138809,0.14691940202736178,0.14044396590996028,0.14759693308168742,3,0.1
0,0.18103761358390436,0.14110721469741355,0.1402777338081006,0.14019913893295152,0.13743417181956397,0.11642136999256958,,0.14820588641541796,0.14349176283589143,0.14408554790148856,0.11221096946138658,0.12699758444475948,0.11047758097348485,0.12155643527889183,,0.13602409909496013,0.16907995625490374,0.14449181250472598,0.14029505373042878,0.14763285866204717,4,0.1
