,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.06024203027214107,0.05082161690521647,0.05058757574741951,0.05090161394722514,0.048502002714665884,0.051268982123090646,,0.061833131902768665,0.05182960239325819,0.06150664279896423,0.05771126129682452,0.054673575966778964,0.052889784747536264,0.052890513029900665,,0.05578213430895549,0.05156431864813086,0.050548768980424943,0.050548768980424943,0.05084115232675047,0,0.005
0,0.060881213637519895,0.05075469422989568,0.05055234522475511,0.05087144169664867,0.04872754984975504,0.05097273540657114,,0.06070438090016551,0.051597558011546404,0.061400362061732695,0.05629018969507191,0.05384642786530562,0.052253213969233464,0.0520806377697161,,0.0551207331247906,0.05105981686723402,0.050488059175206955,0.050488059175206955,0.050790690117194184,1,0.005
0,0.061923040132413315,0.051719527041213145,0.05152758489102141,0.051789535182430894,0.049820571659718364,0.05216911930032978,,0.06381543838286032,0.052681665146479456,0.06278121007982149,0.058268746286197104,0.05507226194571998,0.05210253201187706,0.05242193077293801,,0.056647719520330674,0.052390187010202996,0.05101204744091505,0.05101204744091505,0.05116790064015299,2,0.005
0,0.06096354995657513,0.05169412424457967,0.05150561040585537,0.051782010436226336,0.04944721722570397,0.052277316178147716,,0.0594453519065654,0.051838518542101454,0.06086530423987613,0.05622749789349307,0.05414748541838177,0.05276117021605049,0.05256654369507657,,0.0552417738584865,0.0511109345913996,0.050301809137111034,0.050301809137111034,0.0505739738475681,3,0.005
0,0.05888262440904864,0.05041675616174651,0.05022924097303073,0.05052443184338321,0.04787404109189765,0.05098373125058124,,0.061135895354629925,0.05243287315128175,0.06078737114128371,0.05756862693497531,0.05449619015011359,0.05229869014256663,0.05242321219051881,,0.055734992707619675,0.05164115233513667,0.05012090285992118,0.05012090285992118,0.05041068003697593,4,0.005
0,0.06304231814691863,0.054098401207799324,0.05381070720645169,0.054076383624870994,0.052062965927956874,0.05506898230286385,,0.0697304195852183,0.05494075698167689,0.06711513644661816,0.06336075461999444,0.05819462148670713,0.053815902506124405,0.054081480870544374,,0.061262028717578236,0.054627999023562045,0.05220780010985352,0.05220780010985352,0.05251637578625652,0,0.01
0,0.06255424260228247,0.052799822095029605,0.05249117399372728,0.052723568414511715,0.05076789804785627,0.05354502867366048,,0.07036554955240135,0.055070783837889485,0.06736675662378709,0.06393074740372287,0.05921364631494356,0.05375883164038446,0.05412514590860143,,0.061616459694179754,0.05520585318974306,0.05249254238474422,0.05248322327545217,0.05278526034646078,1,0.01
0,0.06436436992714871,0.05473981434609998,0.054435088399737215,0.05463984772007141,0.0529078697214191,0.0549810584116814,,0.06935623944074615,0.05558376640737445,0.0688320199359231,0.0633674962168571,0.05983329913284255,0.05489301868345948,0.054570991331863425,,0.06163683109789736,0.05513247146245874,0.052660181043843825,0.052660181043843825,0.052753021643692256,2,0.01
0,0.06311846349641118,0.05334848603927722,0.05297822758132197,0.053192481146780095,0.05126051096518635,0.053669292552591785,,0.0696768999963011,0.05546246833972142,0.06784911126461173,0.06274939870291625,0.05921590913669517,0.05377862637190416,0.053910841399215266,,0.061072082619775474,0.054437195587796076,0.05268669778487992,0.05268669778487992,0.05264018454889648,3,0.01
0,0.06614468128304941,0.05468141960872042,0.054292425373119214,0.05452905182558308,0.05313117722513607,0.05522970386974126,,0.07125476210858417,0.05608278229865562,0.07011007753382562,0.0641784734199169,0.06017439571089876,0.05510097259740949,0.05503002564049998,,0.06184028329965227,0.055070425599818604,0.05273351474514571,0.05273351474514571,0.05257673283930552,4,0.01
0,0.08282729723500418,0.07008084267872627,0.069170978462568,0.06904712082230159,0.06992629210052717,0.06849010399648514,,0.09281487155385683,0.07063918165970903,0.08050161077755504,0.08307678953068905,0.07854700915606283,0.0610129543072203,0.061364197631266375,,0.08449630322638815,0.07348994868965034,0.06300830301000283,0.06262415987021587,0.059747741784535346,0,0.05
0,0.08602530075638665,0.07167980256865378,0.0707326745726486,0.07060153773191856,0.07163396377761685,0.07156670770332775,,0.0944687784471917,0.07215322955452375,0.07882346369777293,0.0847236482604221,0.07892093130556382,0.06167570592880315,0.0625403491620545,,0.08508375453637294,0.07427358523172721,0.0629806971627035,0.06254746522888761,0.05995703175991915,1,0.05
0,0.08255179336965875,0.06946647036284932,0.06853822571238999,0.06845340928226908,0.06943639911403135,0.06792031415592321,,0.09338451135866786,0.07146916474688672,0.07844824516773442,0.08427139764434918,0.07914997805059432,0.06107819514137909,0.06160610903445063,,0.08371788116291518,0.073878941362712,0.0624805008289414,0.06231472492180931,0.05979241294026481,2,0.05
0,0.08731270382929682,0.07292668351297367,0.07199468894095198,0.07193190624302452,0.07325508166497965,0.07183899265707769,,0.09210503953841741,0.07124472715129605,0.07992370657511105,0.08279813234267962,0.07726641640116384,0.0608055201362348,0.0617662497567622,,0.08396942924594228,0.07338857449745537,0.06370409326351881,0.06331477172598979,0.05978989064970389,3,0.05
0,0.08396235302343663,0.07150707442789538,0.07054879411242929,0.07040699639823694,0.07127107188985901,0.07070221219458261,,0.0953551807443867,0.07217584222896935,0.07854226477293468,0.08522769216983102,0.07915189224246576,0.061261358514264834,0.06319276014673886,,0.08572784334830286,0.07614666461425529,0.06391890857153776,0.0633753789804117,0.06070727254933861,4,0.05
0,0.09353017822316967,0.08116366938581805,0.07991718161906122,0.07956238992535912,0.08132323746892767,0.08003746286881515,,0.09828877359727024,0.07776813498079475,0.07746277239677683,0.08962030478470094,0.08520752993938865,0.06559460108558886,0.0701102845015119,,0.09746721981890963,0.09047938828025873,0.07068037611004203,0.06892250556799352,0.06468118271425412,0,0.1
0,0.09392716134874596,0.08120727260044956,0.07996508539825721,0.07951606589688123,0.08184189310583023,0.07989838334037438,,0.09914273181846348,0.07889720036462672,0.07922794315065154,0.08872382242440181,0.08548792248270942,0.06615074527718307,0.0701541922640934,,0.09872573568189855,0.09015298743395132,0.071758766449811,0.0698588839175139,0.06544474809649178,1,0.1
0,0.09504022113911152,0.0831952842422873,0.08206478501427089,0.08159522680062536,0.08343633568430833,0.08174446158327815,,0.10078803620049934,0.07928022524572176,0.07754769666007685,0.09271317554519574,0.08666257832967647,0.06623737105073467,0.07028692708815003,,0.09756031358816335,0.08916796107532289,0.07046427978843552,0.06913922405188826,0.06513358091561719,2,0.1
0,0.09267318742482608,0.07969394993118893,0.07845339293982857,0.0781141024200952,0.08072266045713765,0.07811865499379586,,0.09966209999492426,0.07827816811564176,0.07990449295880069,0.09089448166608495,0.08667522094793231,0.06570749537375084,0.07059018588055482,,0.09825380103549244,0.08970692900296429,0.07142611101088368,0.06973430227913338,0.06478937824924116,3,0.1
0,0.09615723066459482,0.08242643428772015,0.081259099808589,0.08085483399628197,0.08331883791986573,0.0805711266959165,,0.09985299894152687,0.07890995096109901,0.07892786786557662,0.09071366274986065,0.08678272388086797,0.06607941266295575,0.07069189362217322,,0.09836626982597277,0.0897235216578543,0.07190595143319528,0.06993578186176956,0.06521463113858482,4,0.1
