,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.07992820514822442,0.0727990877966097,0.07269258296855283,0.07241011791833281,0.07680138681627327,0.07123699730232003,,0.10627821806933237,0.07332198972856044,0.06487031808666649,0.07876814989178929,0.07045989043933965,0.06360158098010452,0.06578535601309927,0.06286732731782665,0,0.01
0,0.07676648849280822,0.06962480197527095,0.06947801308745624,0.06917452831013603,0.07333452456456238,0.06938543289525453,,0.09898250023097122,0.07236788406398872,0.06475407981743697,0.07664798785051112,0.06973591996050223,0.06448890322833603,0.0653560075794025,0.06295480454921189,1,0.01
0,0.08205965556876418,0.07422937006663319,0.07411629798691301,0.07383140956884317,0.0784846214570345,0.07242674799315224,,0.09901301401761273,0.0714445922786948,0.06574983991997761,0.07861120969065663,0.07030351532732103,0.0646467402683918,0.0669302186321297,0.06367863939877393,2,0.01
0,0.07691597416100564,0.06968442156031195,0.06957246229913165,0.06931775849255956,0.07358570763837906,0.06903897246755317,,0.10099433959289568,0.07218767748573636,0.06401995254006752,0.0767895271067352,0.0698028810637459,0.06317660791419322,0.06627469940484192,0.062259707571240074,3,0.01
0,0.08257628276105927,0.07528784356312711,0.07518566921488677,0.07490725970716937,0.07929774376987773,0.0740892181562694,,0.10112115493773031,0.07534568349453172,0.06842927317195661,0.080492013666897,0.07264604576380783,0.0658110703313152,0.06897987351984375,0.06637248835003466,4,0.01
0,0.11606552277608284,0.10758015210788409,0.10741143963102652,0.10667930446071364,0.11366028888815077,0.0998137245492376,,0.14644256103325337,0.0999129902373332,0.08859586766688371,0.10070405523066513,0.10130035672912634,0.07648820370752299,0.09550751422696041,0.07924218938348598,0,0.05
0,0.10121303612502837,0.09345346726942108,0.09325433672689194,0.09263620022900777,0.09849412768095751,0.08839861340045398,,0.14699689077350556,0.09960584205267094,0.08648134042001272,0.10252061490908919,0.09754205319428072,0.0764320792405578,0.09090343151101936,0.07912002344535041,1,0.05
0,0.11819422107045896,0.10952982363020772,0.10934964970357271,0.10854460901734589,0.11588735677688608,0.10139625296666469,,0.15245146078276708,0.10570916532919655,0.09124752674151093,0.10707685971744615,0.10450813379532581,0.07957617447339485,0.0979938183759448,0.0827441665733619,2,0.05
0,0.09779259860999796,0.09040714528525454,0.09021192576133609,0.08955336446938429,0.09532215369492456,0.0849700723583118,,0.1513933060332648,0.10102364878376452,0.08380535429575658,0.10073310487291867,0.09983993316646103,0.07435036258174547,0.09244057068594771,0.07812631892945157,3,0.05
0,0.11165389461422207,0.1030223046268114,0.10286908929847818,0.10219343648298482,0.10920039118553683,0.0959689185495852,,0.14363451442208058,0.10079092346039387,0.08671457895970879,0.10147478155124258,0.10101769736578275,0.07354551320558876,0.08953253822241057,0.07749341411851708,4,0.05
0,0.12979148246157218,0.12029414706665999,0.1200987056892855,0.1192433921681941,0.12716892945797076,0.11105355008880925,,0.16117700040353827,0.11975269701827049,0.10938477812684948,0.11008374721026212,0.12037153142469112,0.08724517205527953,0.11123471413027822,0.09543555975689923,0,0.1
0,0.1322993913347449,0.12303848577504926,0.1228437451373673,0.1219228793772489,0.12997685924689542,0.11331766255556304,,0.15832654141138444,0.11692639146011774,0.10782659793583917,0.10782786289100338,0.11956434541202021,0.0863354110591891,0.11265270284648397,0.09340515058443313,1,0.1
0,0.12294636231086246,0.11461946600892294,0.1143994651740184,0.11355092424614009,0.12080339989651985,0.10609530655185818,,0.15467817881371634,0.11478867471575978,0.10582269236895647,0.10300661828451096,0.11547834488668275,0.08800461180543415,0.1088073346946575,0.09031099838723634,2,0.1
0,0.1320371322521373,0.12283599588779431,0.12266257885842027,0.12186602012267851,0.12960032043436587,0.11391191268019658,,0.15628580787765387,0.11710514102752875,0.10730098913042946,0.10800455476265652,0.12001992755750218,0.0861676826808546,0.11317580674321191,0.09332746852104094,3,0.1
0,0.12441026013695253,0.11575832591616014,0.11555202381143415,0.11467748836621577,0.12245206366898055,0.10689411600674335,,0.15814082220637413,0.11931142520368132,0.11110490670630542,0.10567217288910152,0.12078135616872367,0.088555194805339,0.11258834469082563,0.09648449871129114,4,0.1
