,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.072602695777572,0.06569614811403836,0.06557745009752432,0.06534450252453738,0.0692151508436285,0.06614017605616959,,0.09505282875914502,0.07938044689463832,0.06377314285955568,0.07590486867586493,0.07286308673844286,0.06411757785335094,0.064374748716134,,0.08450318877448279,0.06672280242798612,0.0633269143387796,0.0625706308481536,0.06252557576959249,4,0.01
0,0.10573803302090548,0.09759932844723083,0.09744299251493563,0.09678940460921202,0.10326655575047188,0.09111490097969573,,0.154759614577692,0.10997817773845632,0.08956372792632347,0.10737338783896058,0.10257031544441957,0.07890120553629916,0.08147542242681509,,0.1373966956463652,0.094115490836397,0.08676881000258958,0.08178005178010975,0.08145475106612339,0,0.05
0,0.10893505755235815,0.10075035036084505,0.10057430447740641,0.099953520862625,0.10639112660637576,0.09394271917176145,,0.14626439141101016,0.10248244129648117,0.0915915377943319,0.10020308771780484,0.09724655965209478,0.07696892828711717,0.07920675525764981,,0.13287456612659826,0.09559494587936491,0.08314765428727462,0.08006065386984844,0.07989557020168321,1,0.05
0,0.11271378791202241,0.10349231281046378,0.10334618050153498,0.10273274340352423,0.1098778450234177,0.0953600136714266,,0.14816098493773086,0.10228678857966948,0.08512170161115891,0.10155619870243383,0.09794000330682692,0.07490602450699686,0.07874736863071713,,0.1313301151810622,0.09347062434227496,0.08057024379423113,0.0774004174309726,0.07730383612241176,2,0.05
0,0.11115627028850002,0.10249547058263353,0.10231372915165948,0.10167089271701028,0.10858808511606512,0.09540262158237751,,0.1511605507969821,0.10788393746231476,0.09230872659709925,0.10278902844959298,0.10269097994379153,0.07658762036851961,0.08214359341243836,,0.1362632288269573,0.09706453242281864,0.08911171650125002,0.08269552102551446,0.08233550526962806,3,0.05
0,0.1037803034689419,0.09569110533989293,0.09549605772813943,0.09475516398183749,0.10114788129465316,0.09001922302757585,,0.14825981853126316,0.10631035815257182,0.08785031140908416,0.10099839547722236,0.0996480171542611,0.0747634735125166,0.07760634123216203,,0.13345602493026176,0.09297417336796468,0.08374643654955037,0.07898073243983411,0.07869772098493584,4,0.05
0,0.12442508894062648,0.11583144346643133,0.11563662789470133,0.11482401116427186,0.12222345383719525,0.10803315375654841,,0.1574543380417323,0.11285807975186085,0.10596640505438387,0.10541905946736815,0.11235496891045521,0.08252920510980884,0.0905489382957505,,0.15627472386774233,0.1120489417641681,0.09730297765300046,0.09110676092076767,0.09067013161209082,0,0.1
0,0.12141251903957755,0.11320609399380524,0.11300037984442013,0.11219791743854798,0.11895754180727718,0.1060804363868311,,0.15953892593716973,0.11594133066317762,0.10841442352724233,0.10713475151158207,0.11383973087096436,0.0867521998864656,0.09774497152234563,,0.16027750420546416,0.11436735064533023,0.09931321882636984,0.09241990046055319,0.09139638247833236,1,0.1
0,0.1337937257935964,0.12462834518794347,0.12441714269051157,0.12347421812054611,0.13175280094024538,0.11480009286472757,,0.1561243239540874,0.11670491314908535,0.11099946300734445,0.10880598676238881,0.11622384361116476,0.09094286027891373,0.10290726388364121,,0.16140152213810552,0.12007187485204142,0.1063622007277768,0.09553334463261237,0.09433916364361537,2,0.1
0,0.13099495255829394,0.12156627016647273,0.12138675446153195,0.12058048986238586,0.12872681309615622,0.11199176392483376,,0.1596910686276534,0.11909912642609807,0.10701496951568415,0.10825039017228633,0.11826591559033253,0.08906678370993064,0.09912464530221396,,0.16406575890313274,0.11881432862696285,0.10373242508718136,0.09639809027533415,0.09498227388830013,3,0.1
0,0.1267861143302838,0.11824968264244241,0.1180661319676745,0.11719674142396812,0.12482118650546152,0.10932229182737474,,0.1584909461303585,0.11627494943999457,0.11100856551890755,0.10816786133084896,0.11723813832661228,0.0879901211199944,0.09659915401599496,,0.16332275376116406,0.11655716390302456,0.10267533605944659,0.09526239753928357,0.09519517828119177,4,0.1
