,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09893746326610584,0.09067743959433919,0.0905084643716065,0.08988604858652927,0.09617282112927747,0.08562532164145456,,0.1482147440450265,0.10213537033816975,0.08673079043013719,0.10296155964437508,0.09386010387852947,0.07529127601591397,0.07869526352794164,0.19524562449488278,0.13152416120037516,0.09373102775938816,0.08519907824105186,0.07853206846139935,0.07840404949887801,0,0.05
0,0.11058368807319714,0.10179809754447595,0.10164033697577324,0.10095864101183215,0.10796381529664002,0.09470839236913106,,0.14365517248340415,0.10081041603317639,0.08399933171122051,0.09904596331112797,0.09290466536440307,0.0733510474287136,0.07749534498742579,0.19590281319797542,0.1307207406025477,0.0910260671893721,0.0794903389423437,0.076104049127465,0.07588365573217902,1,0.05
0,0.09679420379425496,0.08931094327877724,0.0891099166246029,0.0885028074090465,0.09414776787697567,0.08492591523864934,,0.1473011273700793,0.10406303984171915,0.08743686070895969,0.10167994687932719,0.09345607985175149,0.07413859179144006,0.07780252410398068,0.20406742667154126,0.13135075677123495,0.08951777526295669,0.07975234065930092,0.07798087670824988,0.07788241814503864,2,0.05
0,0.10230703090374996,0.09436730194450775,0.09419418903606563,0.09359417090016078,0.09972613356428026,0.08902648323095066,,0.14405680425187603,0.10188454847117497,0.0860922615281208,0.09925646092121146,0.09212487020007785,0.07321392909662415,0.0796156801381147,0.2089869355648557,0.13122977958250187,0.09013434555558444,0.08091430137881214,0.07649134722071423,0.07619366588995852,3,0.05
0,0.11436699626548208,0.10554815207975145,0.10540973046645741,0.10473639481951026,0.11198284137845334,0.09697921077823764,,0.14870034155680523,0.10952832188244097,0.09078377144509936,0.10205544340163757,0.09648230123146759,0.07759732419215819,0.08035082752218632,0.21806711204029347,0.13286883208801287,0.09383085700184247,0.08784818696324055,0.08149803761451495,0.0812510081388017,4,0.05
0,0.12601999874781072,0.1166923311497875,0.11656674942937142,0.11576582703667149,0.12369276930103548,0.10760321305302666,,0.15684919202839137,0.11479377745036802,0.10704535506705525,0.10408348919214687,0.11208182459395286,0.08779527686432353,0.09337661528404105,0.11105348709309443,0.15865482081314175,0.11548910906081293,0.10186860383882797,0.09309402063104819,0.09254711614959077,0,0.1
0,0.13485043290650747,0.1251619209172889,0.12496775402087285,0.1241006341682552,0.13250200619971003,0.11482205636479975,,0.1563109683125886,0.11237932954046038,0.10729865943339716,0.10608420691810638,0.10893074790265891,0.08609458201731783,0.09656606375739847,0.11482697409662812,0.15475170964063859,0.11417537022893301,0.10109133212726587,0.0927404729500724,0.09063371586950562,1,0.1
0,0.1286367611894234,0.11940762890564646,0.11920088545377885,0.11839350100734768,0.1262623604763661,0.11089742879857957,,0.15535111359464515,0.11539411041109732,0.10533838551068005,0.10740187712096354,0.11305212674346937,0.08898963826905648,0.097077435623305,0.10385267386915897,0.15870493270206557,0.11427797700729612,0.09801961660805114,0.09407722830113463,0.09219477880531692,2,0.1
0,0.1267197476942279,0.11719333122514163,0.11700301406745436,0.11620078224858445,0.12434381734401545,0.10867342736396943,,0.15723865118239447,0.1123610663651189,0.10651851619039232,0.10508097040678324,0.10956797301762994,0.08601341177934474,0.09484277012037844,0.1090385606383779,0.15810317086574088,0.11216137011584508,0.09943288482816616,0.09279885543582532,0.09145740514836063,3,0.1
0,0.13693988937925414,0.1278490666759769,0.12764727865168501,0.1267931821798603,0.1349844514510921,0.11787979112440894,,0.15885560546882405,0.11917469171899765,0.1106329845075149,0.11048320108544317,0.11676758814665116,0.09040071033413898,0.10215064250759838,0.11327237201154156,0.16347108379467476,0.11948728411501885,0.10576590414556314,0.09893982060713957,0.09805660107358057,4,0.1
