,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.03820296096704824,0.03723659516196881,0.03708206729620635,0.03718657656551843,0.034654689134601145,0.03888587325738635,,0.04954310128068344,0.038903956042907556,0.03735678704755175,0.0439330059889037,0.038075950267665054,0.037534002838970015,0.03742457867976484,0.03707280990097578,0,0.005
0,0.038541586130198015,0.03761159707685036,0.037458649826827985,0.03753761565090013,0.03518432284759284,0.03915625573523559,,0.04893240779394182,0.038591995014450285,0.03642059637947685,0.044090124965655945,0.03787848540492597,0.03757099420699653,0.03720988925218932,0.03651517138621631,1,0.005
0,0.039366221325439904,0.03812377952296906,0.03798664831118674,0.03810594227294081,0.035712799177693766,0.03981533426325737,,0.048266132810819984,0.039004020566243615,0.03676682152215556,0.04415503522590341,0.03818827219912866,0.037593308374752187,0.037486180809303576,0.03648713687949082,2,0.005
0,0.03784440913857189,0.03681727421507514,0.036664774567230315,0.03675287719927327,0.03430343504134233,0.03872800747307188,,0.04586962521318441,0.03748361417872924,0.03650191345853225,0.042902107626161416,0.03734809042598173,0.037375480415901934,0.03701695785160824,0.03606485001453877,3,0.005
0,0.0368411830289431,0.03605365397718486,0.03589190057396186,0.03599600896623235,0.03336139220156302,0.03784880870582693,,0.04799698589538327,0.03861501434042165,0.03629681559713186,0.044327621343725976,0.037733747053804355,0.037171679906715056,0.036792393956499636,0.036364549138329746,4,0.005
0,0.03942681077122144,0.03848626293604453,0.0383184537069592,0.038376293485681036,0.03611068096986567,0.04009296063353497,,0.057375159907296996,0.042441988494419394,0.038577507174986814,0.048694109605556764,0.040976868200532944,0.03823533368793179,0.03984119777281938,0.0380423701362694,0,0.01
0,0.03844857015928184,0.0375744246712258,0.037405128238840894,0.0374580183232436,0.03506583097557076,0.0391796491192026,,0.05774031626659589,0.041811712119494374,0.03785280183251784,0.04865449603107098,0.040746703410408,0.03831687661156223,0.038701143432997534,0.037434314445826,1,0.01
0,0.03979656862330425,0.03872089952895395,0.03855259211470824,0.038611935001945936,0.036370184531681046,0.04020397371012551,,0.05998281223338095,0.04275929815743513,0.03834100543012396,0.04908511195798608,0.041215174900790234,0.03831850435563077,0.03889319830993838,0.03767755942720657,2,0.01
0,0.039020942083189215,0.03802870976143547,0.0378521907591214,0.0379098909443106,0.03552778541200119,0.039468137391393904,,0.057212727014067544,0.04130427132718959,0.03788451051046013,0.048250450466682575,0.040281791243679095,0.038108946099082996,0.03869021524118587,0.037517151664518224,3,0.01
0,0.039502377979268526,0.03859244819649538,0.038431177636773145,0.038478103191866765,0.03621049932425734,0.039985641500989405,,0.06145910035325095,0.0430944413729612,0.03940181710910289,0.050754060258253804,0.042130718074446016,0.038789281721406554,0.039743538148915604,0.038771179297894524,4,0.01
0,0.05114908545366856,0.05033340871211701,0.05008886519778266,0.04980301595483454,0.04886898366141775,0.04957051135525134,,0.10427147746893528,0.06235504248411952,0.05354593328550725,0.06514047628385138,0.05894797672613052,0.04424911799435232,0.05664869176883858,0.048615515313753827,0,0.05
0,0.053396531114887104,0.052219926029275957,0.051996763060599506,0.051735032425856885,0.0508358999299139,0.05182427484318031,,0.1075976726217393,0.06380076990069186,0.05252435757503422,0.06833635096780523,0.06035444307797811,0.044997405235459906,0.056845514613834795,0.04888379274059938,1,0.05
0,0.053661475449292714,0.05260947349515705,0.052367365766441916,0.05203609335184283,0.05134640755335112,0.05123977022791444,,0.10811414466884647,0.06276648496229811,0.053341271568584515,0.06690878536444078,0.060076740054349216,0.04464938678562705,0.05718090719893104,0.04912952533983628,2,0.05
0,0.053490852622729755,0.05269950193864426,0.05246340821469566,0.0522144323472091,0.051336550964619206,0.051863548652951647,,0.10794528028691075,0.06382488521965615,0.05365276488164636,0.06662041196520868,0.0601710352948295,0.044300804085494416,0.055620989423754576,0.05001786141375541,3,0.05
0,0.05292687441919311,0.05176119899335431,0.05150631764366074,0.051181512657404706,0.05049802000203228,0.05092072440510737,,0.10743677444511399,0.06363860171544859,0.05469985394412915,0.06736193142140154,0.06050703846348469,0.04398389631946325,0.05695826568607145,0.049812253658368576,4,0.05
0,0.06537227931143383,0.06467297667182076,0.06435542404240277,0.06374620796156566,0.06387360192114559,0.061764783480030734,,0.1246399643238527,0.07625413099926848,0.06772989706596101,0.06878985141833976,0.07329143443385465,0.050643137136477924,0.06938800341513217,0.05891957608611801,0,0.1
0,0.06851101092499057,0.06748883367019907,0.06718667005514312,0.06664197299274895,0.06709267204414701,0.06459579266027454,,0.12274275088116217,0.07789523320612116,0.07032874523089251,0.06967704199249102,0.074613319645427,0.051378239244995634,0.07084141004705788,0.06110371543273289,1,0.1
0,0.0668132540680107,0.06586493416175049,0.06555690335871589,0.06494791787039528,0.06542659280345867,0.06305373173402079,,0.12594494987895802,0.08004936624959222,0.06875025863576224,0.07087318919901178,0.07584410207447999,0.050800111716997935,0.06970222102127979,0.0600132928174892,2,0.1
0,0.06264468096212655,0.062039444806178255,0.06173051364814553,0.06112453299144244,0.06130163273479292,0.0596028518128536,,0.12651922810987767,0.07877294928838383,0.06777258299014699,0.07178434869771975,0.07596842218093541,0.05239559365945906,0.07102916458748197,0.060462774576299345,3,0.1
0,0.06440573517372841,0.06337552425965927,0.063098012228783,0.06258281893963054,0.06279186454663317,0.061410364309679624,,0.12732814386089591,0.07972757311739447,0.06962520401167355,0.07145115598467788,0.07635447606313293,0.05218193416385114,0.0718663122616085,0.06136496666564367,4,0.1
