,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.03777173869873305,0.03684555464649092,0.03669107704100619,0.03678298436897018,0.03426163807505007,0.03865476528571205,,0.05190894996865286,0.0419769682258914,0.03728271680378253,0.04543111442709728,0.04012709368738421,0.03782597637972875,0.038769144123536645,0.35868213690583806,0.04598372588508997,0.03795791984716549,0.03739889021167412,0.03729724616700275,0.03728928531012509,0,0.005
0,0.03746194051539995,0.036615106410881795,0.036456797815663945,0.036558429647888864,0.03399943458534346,0.03853468920206148,,0.04851848314583673,0.03975409045733492,0.0360017917663888,0.04433532066161757,0.039045452688008,0.03761976508894048,0.03782560256251166,0.3637730286558301,0.04513503432588501,0.03627649040257055,0.03582813176242057,0.035827315374045744,0.035819354517168084,1,0.005
0,0.03837407231677798,0.037456760502558556,0.03728896360355769,0.0373725962280012,0.03485074811365883,0.03923482815278731,,0.046901871455680984,0.04043117941715678,0.03638567078076241,0.043581731716250835,0.038974413878597666,0.03723236254591627,0.03789149248642478,0.36775234260300654,0.044512189561755094,0.036336947143261016,0.036244544997807056,0.03620589577391132,0.03619793491703366,2,0.005
0,0.03711945539367887,0.036129272186078316,0.03597615499263146,0.036082700488140565,0.03350539273208403,0.038226576090455905,,0.04846017354651507,0.04015361631534083,0.036719111470810244,0.04358090072911482,0.0393509171954686,0.03745579001117698,0.0383995325813823,0.37325637451111643,0.045614337601513975,0.036569712767144234,0.03651423060278981,0.03653587209706261,0.03652791124018495,3,0.005
0,0.03678505235381581,0.035956744570999656,0.035798013927807536,0.03592463458410844,0.03318782956418908,0.03811978236969742,,0.04654840699004988,0.039060941818381004,0.035804368463715874,0.04246282826547761,0.03801153756880456,0.03768068817612345,0.038058642231880074,0.37019880770637487,0.04479753983225481,0.03617339103020456,0.0357478332625529,0.03574701687417808,0.035739056017300416,4,0.005
0,0.039048806875795344,0.03839443480308232,0.03822100061354063,0.03826807368637498,0.035802212003455985,0.039851767760099875,,0.06101485230399758,0.045885031121875836,0.03863352078023857,0.04957343816116181,0.04263770778753084,0.0385269964892714,0.0393916099204068,0.29325670800402476,0.05374701913807608,0.03889503803945043,0.03809985946217863,0.03808093903066913,0.03807297817379147,0,0.01
0,0.03873704560179687,0.037786980728930254,0.03763009656036942,0.03769949776774792,0.03525466039816231,0.039523267452230997,,0.058007587348225365,0.04373183428023261,0.03715508781029688,0.047531195466723776,0.04082863556368692,0.037864297252764564,0.03902686625493004,0.30266626294378174,0.05201407246644048,0.037661422572819,0.036892470905926365,0.036850997815552865,0.036843036958675204,1,0.01
0,0.03857990219654322,0.037773210726781976,0.03761700194088534,0.03767464103557092,0.03526482368746788,0.039351146219938286,,0.059729812924734386,0.045245360803476166,0.03788946634984486,0.04994835335135852,0.0425154692275196,0.03775204779091881,0.03918218031969711,0.2997463103901521,0.05317021957293902,0.03851534605655774,0.03820081401027166,0.037887048433471855,0.037879087576594195,2,0.01
0,0.040954691083263724,0.04017069315498213,0.0399781358187323,0.0399785321143642,0.03775321731389589,0.04144424075572152,,0.061969419322610235,0.045695443168094624,0.038758999273391936,0.050874972944954064,0.04338864275223969,0.038900708486380345,0.039870351779178845,0.29496917716768906,0.0542631501811227,0.04040050189179052,0.03885564836748095,0.038526079316347106,0.038518118459469446,3,0.01
0,0.0390071204677295,0.03800974409412535,0.03785083812696166,0.03788846902866254,0.035655775553002506,0.03947599891042461,,0.05807735383680915,0.04484280610096054,0.037982981918254,0.049342430650670406,0.04141440058575685,0.03828482190592433,0.039492927470690206,0.29791627120424513,0.05345980184799153,0.03865163226409347,0.037228707095942525,0.037186599688760064,0.0371786388318824,4,0.01
0,0.04999447166299704,0.04918909631983455,0.04894747596205923,0.0486829631419341,0.04751173225192111,0.048904304678297705,,0.10719467073875855,0.06340227595703034,0.0527302183529963,0.06759576378347903,0.06030967002833764,0.04445182832486984,0.04990983137742417,0.09449097361108882,0.09515344138833767,0.05500119148780032,0.05101123469227814,0.04887475855393936,0.04882946696160271,0,0.05
0,0.05311862657014504,0.05224929433763849,0.05200451268073177,0.05170837834578679,0.05079285998881997,0.05170041801041077,,0.10500135770059227,0.062040380141344796,0.050094973399330084,0.06559540941280502,0.059557396228706344,0.04292679974885878,0.048663777928334935,0.09513516262808722,0.09396823736867807,0.05304729430127686,0.047734121627556934,0.04636514541810127,0.046263184971491914,1,0.05
0,0.04868368079576476,0.04815220435627399,0.047905527032354345,0.04766556523131361,0.046232322926943174,0.04826002852091908,,0.10754508515693267,0.06340369415910375,0.05269475345981558,0.06709136912463169,0.05987317863687926,0.043486587481704427,0.04853277641820045,0.09947871707192733,0.0941991516711506,0.052913852793097654,0.04906139587455091,0.048361695166797114,0.04831765612431093,2,0.05
0,0.051000980973375125,0.050133925308586576,0.049910117297647744,0.0496669246160413,0.04854509785382412,0.04982429801087662,,0.10467015775646668,0.06207158303516174,0.05236995862884506,0.06565549537267744,0.05944190016705596,0.04329614118331848,0.05002016236772002,0.10053964406567735,0.09459822663619025,0.05337269868405972,0.049551135380953265,0.047969380025864615,0.047851390950666234,3,0.05
0,0.05572136517288908,0.05450733506634176,0.054284441684520165,0.0539999907841632,0.053309709084325925,0.05291519367706102,,0.10674351586766888,0.06514940741131967,0.05417177140219522,0.06684256606812915,0.060975133391421216,0.04488483232092003,0.04994408923906304,0.10611959824902815,0.09457512477595792,0.0545202644066812,0.05147331852721244,0.04960545424678902,0.04950723996420739,4,0.05
0,0.062221069519996515,0.06116618328015597,0.06091268359552193,0.06041603551141831,0.06065522514746201,0.05852315210506948,,0.12387799265877437,0.07426780939148331,0.06662926509363817,0.0686232161578903,0.07322355417753619,0.050765668448438724,0.0598885052897004,0.06425318856683723,0.1154481517063623,0.06999613937859116,0.0626429688627994,0.05888021282813789,0.058612130147509434,0,0.1
0,0.065769369717533,0.06472347670986948,0.06441379912198736,0.06385321925977473,0.06434294949273735,0.061911190488072906,,0.12277933480097789,0.07329138630980844,0.06647416587820523,0.07026610887970575,0.072308154136482,0.050342823779088317,0.060446894030467865,0.06540794323184237,0.11434944679525126,0.06901843940022569,0.06204028234160848,0.05825418187953552,0.057494305594679586,1,0.1
0,0.06369573633303778,0.06274651360091743,0.06246551571468408,0.061960755226594895,0.0620068166078603,0.06028636222761379,,0.12276922552929777,0.07526520000670466,0.06561381353894302,0.07093569243042738,0.07416607490616833,0.051696557440363194,0.06110323993939611,0.062445717838101315,0.11705575003042412,0.06943331599388432,0.061268911151311424,0.05951955869568967,0.05865719898180233,2,0.1
0,0.06320526899696577,0.061923312719645775,0.06162988875996927,0.06118941624089463,0.061518252970227186,0.05985573881255236,,0.12409963742142353,0.0733505557076195,0.06663837541595118,0.06929827391654995,0.07236849955337717,0.05104334203954274,0.06027524095583345,0.06372140023592426,0.11623557187884644,0.06849001648650005,0.06160847168901924,0.058703958092720235,0.05822492871761026,3,0.1
0,0.06700792695063922,0.06628334834322393,0.06598955114766217,0.06543915097493189,0.06575503049711094,0.0637220374580329,,0.1255707744412152,0.07671585386046754,0.06808919410839515,0.07302346805108206,0.07587998069250072,0.052338184416219805,0.06371587737174021,0.0659605263222535,0.12006077051218152,0.07145757781662024,0.06410093576941195,0.061165312411796145,0.06094095888683918,4,0.1
