,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.03728606367931973,0.0364854294083965,0.03632429360647985,0.03641645055669692,0.03379267492973539,0.03838556198072809,,0.04631197247656832,0.03912450868483371,0.03606678790094066,0.04270076829867006,0.03978144260329655,0.03718886781427453,0.03803513409518756,,0.0439838455975477,0.03655212710603487,0.035933227625811935,0.03592991428472968,0.03592195342785202,0,0.005
0,0.03720553098083878,0.036437323719920395,0.03627364395760449,0.03636101951661974,0.0337257622205303,0.03824336891286448,,0.04553634356718751,0.038989237627569076,0.036060687650303916,0.042368831055674655,0.03920983964143799,0.03739407939962206,0.037891788035871794,,0.04465524037242296,0.0359351848612862,0.0360921865821549,0.03609137019378007,0.03608340933690241,1,0.005
0,0.03920853517671106,0.03812256920031355,0.03796014616587157,0.03803257180425322,0.03556685936874575,0.03950893528708293,,0.0493326643689004,0.04078730087156768,0.03681855357387043,0.04452912829160317,0.04066099482320313,0.03766829545653067,0.03839530884706797,,0.04492964765934761,0.037269758143511474,0.036735963252982166,0.03673514686460734,0.03672718600772968,2,0.005
0,0.03764955340843572,0.036779335133162776,0.03662564066014016,0.036725905429353056,0.03417865550604543,0.03856555608256229,,0.050185680131031855,0.04154056051141829,0.03680473432130193,0.04520002103998684,0.04168546481162208,0.03796002129890531,0.03860419288958625,,0.04652530218517564,0.03763981618337501,0.036895703602178545,0.03689488721380372,0.03688692635692606,3,0.005
0,0.037035060250227854,0.036204359433771545,0.036037239813339346,0.03612798690563226,0.03347728284003993,0.038005920881483135,,0.04731601797140634,0.04006717275435583,0.03661046959890941,0.04369000159885151,0.04014639242029193,0.03784143338996056,0.03828924242637111,,0.04508482832887558,0.036404202933674454,0.036300008787472436,0.03626443102480935,0.03625647016793169,4,0.005
0,0.03892054699966677,0.03811462605964416,0.03795362068541712,0.03801014344498471,0.035687171676565405,0.03968535549608734,,0.05933162932952937,0.04457877564203776,0.038465107717091225,0.04911358702314644,0.0440258083727581,0.03828649652974725,0.0394298566514582,,0.05329514554287376,0.03893180335470498,0.037889178599457785,0.03784924896659435,0.03784128810971669,0,0.01
0,0.039559441475680523,0.03851248655824003,0.03835204459550917,0.03843303865166891,0.03615361543966371,0.04004856684594468,,0.06025145794326272,0.04446185624906681,0.03855222963905127,0.04927728306220861,0.04438051884789828,0.03858424191810227,0.039490694964565615,,0.05353340256155998,0.03960414519810514,0.03821300474906615,0.03806794166005955,0.03804620102399947,1,0.01
0,0.03907409953442507,0.03829642800883731,0.03811689445519406,0.038154976101007765,0.03564563691311631,0.039734634893699605,,0.05666253967803293,0.04403944898566514,0.037550901301728556,0.04774294536194168,0.043436048189320606,0.03790705335948789,0.039013924926059276,,0.05406826490329677,0.03749777483925597,0.03732268293444803,0.037281687037332076,0.037273726180454415,2,0.01
0,0.040255371128263995,0.03934717937684078,0.03916829515108308,0.039198185547864,0.03701812534106994,0.04066453085494642,,0.06064365640597839,0.04630323758081707,0.03891822531664656,0.049579684922823074,0.04515629742677958,0.03857934590874301,0.039733294317780415,,0.05395042046905744,0.039246714010826585,0.038419906529275016,0.03839437656271384,0.038386415705836174,3,0.01
0,0.03807406251582581,0.03734215408260067,0.03718267894579733,0.037245970494895954,0.0347581006275585,0.039052738851840275,,0.05679742722158383,0.04384205442188169,0.038107085538974086,0.04823933169257877,0.043424319194706254,0.03826077878880053,0.03940793933263651,,0.05345804906037806,0.038735229295247885,0.03786773296980888,0.03769703124590178,0.03768907038902412,4,0.01
0,0.05245028263601951,0.05195137624185208,0.05169743584798219,0.05139115566399366,0.05018772204134783,0.050900774225784075,,0.11156580674605587,0.06600390212502437,0.05373712689547389,0.07011130227839046,0.06467113111659475,0.045855945187289124,0.050611143012485635,,0.09806934866171968,0.055702184037325964,0.051958484686648286,0.050071516327245706,0.04993334498258892,0,0.05
0,0.05308751494099395,0.0523120538215746,0.0520618419452464,0.05182121031890511,0.05073144066593385,0.051605614324606676,,0.10720770753999909,0.06287890993241076,0.054538615990309916,0.06565198232204351,0.06215831201568378,0.04449700561641486,0.04975791867477756,,0.09542661477782523,0.05580604666772226,0.050545416020626795,0.049343222475207726,0.04927557604155374,1,0.05
0,0.052297956038014064,0.051438280123190766,0.05118362155668696,0.05091882779993946,0.04988434157151771,0.05067779859732534,,0.10710544172730577,0.06256570214738016,0.05115797881096943,0.06632566798359825,0.062273150292671546,0.04391101344699259,0.04955496934738049,,0.09509111212928695,0.054292764813614475,0.04877893633586416,0.04766841453005079,0.047636378403538085,2,0.05
0,0.053612794193327394,0.05277942139169348,0.05252953212828884,0.052268466814297476,0.051335094824991725,0.05179646213961787,,0.10960296946516743,0.06559879249004014,0.0552390746503599,0.0679372207480219,0.06507114639716305,0.04484898979223254,0.051085156632483926,,0.09778564005470271,0.05651643337702877,0.0531267831626681,0.05052432349390578,0.050394603410590016,3,0.05
0,0.05136648703286863,0.050466100673716555,0.05022524238507639,0.049910476919496946,0.04887443621245359,0.04997226075624301,,0.1073434392142379,0.06421071619794097,0.05296652514103252,0.0665004547255997,0.06368553304602158,0.04412316554238936,0.04925887309113442,,0.09510012156330329,0.054256862416135684,0.050600835642179494,0.04880601237772709,0.04870938977589094,4,0.05
0,0.06138725510287575,0.06081808793620712,0.06051938062893803,0.06002704928565346,0.05985936101054932,0.05898884417827171,,0.1242435803086606,0.07372907707555547,0.06523976850092426,0.06987274416616134,0.07455085169870818,0.048731164181224536,0.05882647879056736,,0.1150198606053458,0.06730190398482112,0.06030497649075028,0.05740906491681977,0.0571464098012227,0,0.1
0,0.061215924738118155,0.06041258986701268,0.060108359014260176,0.05959436650122092,0.05944695940453483,0.058939669727232816,,0.12506310706087892,0.07452060092427307,0.06730349698471616,0.0703420231580561,0.07521483456617788,0.05106937384577668,0.06131901979761649,,0.11757742377272505,0.06917287862097464,0.06188676720598521,0.05870348779776696,0.05826832822108822,1,0.1
0,0.06590140979790553,0.06496937456819336,0.06466175410262803,0.06410985660461922,0.06450420763518787,0.062147635790670314,,0.12303334597578018,0.07555393437651642,0.06910739869112265,0.07085843914553736,0.07715788608948934,0.05262107992951459,0.06346445699634705,,0.11770499552085571,0.07216805960456159,0.06459824355096207,0.06075446173084007,0.060255472867859726,2,0.1
0,0.06550556702913679,0.06449471309317793,0.06420473017771605,0.06367237255117678,0.06420020096455889,0.06152960723694147,,0.1259465962605637,0.07628907126288861,0.06618574232040539,0.07085066498412866,0.07752325644439474,0.05202065253540482,0.06223638592505465,,0.12025343601708913,0.0715253726136557,0.06342841443963247,0.05990993026724749,0.05931140860237934,3,0.1
0,0.06191823516305974,0.06164260971637919,0.06133310853972593,0.060811361863238676,0.06065350283244017,0.059451580247812774,,0.12489516183066642,0.07567096580221531,0.06857351066678334,0.07066341975247314,0.07699196418999663,0.05171646049729271,0.06146471806156059,,0.11901070238960679,0.07035010266983102,0.06304908150679048,0.060098588566281856,0.05998837489699644,4,0.1
