,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.036723522829940326,0.035914901442180756,0.03575836837246271,0.03587933995760127,0.03321284303561906,0.037999938884192036,,0.04664598774980433,0.03947503509917301,0.035706013032724526,0.04271046545321284,0.03975307136451366,0.03771520100039488,0.037943434138985155,0.37388945973527543,0.04360794968424589,0.03656906336053744,0.03584459525897416,0.035764614072677545,0.035756653215799884,2,0.005
0,0.03782082350900677,0.03687280844800603,0.036723047320460084,0.03682793516797794,0.03434163149597296,0.03867364444023659,,0.04980770093258648,0.04093313747090811,0.036949003391291944,0.04479051188597909,0.04086706568168969,0.038002957479813144,0.03856527318822372,0.36091066457955123,0.04574600786262824,0.038082657821233795,0.036933095160741565,0.03682240940647592,0.036814448549598255,3,0.005
0,0.03748165344351749,0.036769417454292616,0.03660171109602155,0.03667197661564628,0.03398885882673479,0.038647184043699045,,0.04744666242535967,0.039901448201318426,0.036604629667712864,0.043091677924292186,0.04006222848100108,0.037413655046252554,0.03811613134655443,0.3700399079014437,0.04476469898699723,0.03689527515625622,0.0365374167959302,0.03643973569644509,0.03643177483956743,4,0.005
0,0.03774283019906295,0.03711859927722898,0.0369387557464313,0.03695636736265842,0.03438159620077444,0.039059717546724576,,0.05634636412281839,0.04299399817111249,0.03696423427327623,0.0473332162517301,0.04258857196257494,0.037639411306114694,0.03890621092977749,0.30145789134024326,0.053284730859203,0.03798805618115935,0.036959210010833285,0.03692648316782084,0.036918522310943176,0,0.01
0,0.03913406415452381,0.03822735176955496,0.03807093869498293,0.038139796737539734,0.03581158809492854,0.03995111899553321,,0.05723181842656906,0.04352392815172282,0.038022345447122644,0.047973376404935784,0.04367304373854805,0.03815461801108437,0.03944685229311868,0.3121482723439227,0.05132605509421132,0.03817730599774433,0.03759613528059683,0.037597962630617064,0.037590001773739404,1,0.01
0,0.037882328980493034,0.037111744584779165,0.03693771551203944,0.03698261032866363,0.034558199965477605,0.03882511979284379,,0.05658508533544705,0.0444274296994662,0.037847206055893035,0.048602569590312845,0.043727407309478765,0.03852378589103659,0.039656349933669614,0.2958751785861408,0.053395345940585835,0.03854229856316326,0.037647449413279944,0.03756398671781139,0.03755602586093373,2,0.01
0,0.04110649429940606,0.040079878585559586,0.03990468709243251,0.039914221461115604,0.03777130822229449,0.041272646357783764,,0.06017861444573196,0.04611757805834272,0.038828383761239545,0.05062846487477075,0.04543088424435371,0.03906902578182098,0.03998478262000288,0.29790234952963196,0.055882824578632646,0.038585001047104134,0.0384257051757326,0.038433176478780855,0.038425215621903194,3,0.01
0,0.040519643473119725,0.03948081796474107,0.0393051497162031,0.039379324056023464,0.0371054983136632,0.04088166683179514,,0.06312212654848463,0.04712280102098717,0.03874033041525194,0.05145255335351516,0.04580002749703397,0.03811901561178025,0.040001552955839605,0.28835862977465493,0.055394570385967644,0.039352152400430544,0.0386427635876055,0.03854483269080887,0.0385368718339312,4,0.01
0,0.05060255042664635,0.04989324693701972,0.04966500575738569,0.04945341660903265,0.048061932436173946,0.04980993855231737,,0.11083222997856157,0.06464750506732987,0.05333432723926901,0.07046831496452857,0.06507289713733247,0.04529330209689471,0.04991447101206727,0.08957268832819504,0.09738734476901045,0.05572562514387225,0.05072735043995349,0.04905007655802155,0.04902736934637292,0,0.05
0,0.053506030867179276,0.052276566111094554,0.05202777725616076,0.05173064065096987,0.05114295564466346,0.05138069279895411,,0.10674534467281685,0.06373438771564069,0.053096362544808685,0.06691612786019722,0.06393844496743224,0.04486173255977917,0.050123340164407185,0.09764015932218947,0.09487716855190864,0.05572554184873958,0.05100158635726697,0.04926251540367871,0.04917577024468407,1,0.05
0,0.05281740836833709,0.052274623681553285,0.052005140588438366,0.05167365989084709,0.05068777691281039,0.05145186871248717,,0.10767210631678399,0.06411698283418267,0.05461198914153523,0.06695411667318454,0.06353523134143708,0.044782700986442325,0.04997338327280466,0.09608433437790256,0.09637059480484478,0.05503172918162463,0.051499847073290875,0.04962972907956853,0.049503347975710286,2,0.05
0,0.05590603910591389,0.054661659523811225,0.054417506103701184,0.05410403054130682,0.05376552806961138,0.053476673515206144,,0.10930214261992849,0.06667855758488223,0.052987770181590725,0.0685967012037223,0.06597329344647831,0.04529500741081806,0.050831470466364756,0.09686675759903586,0.09752811651981118,0.05625301639767677,0.05197989666690502,0.050084927848689335,0.04998228080472049,3,0.05
0,0.05310649147944439,0.05233117524134388,0.05208560324845345,0.05177070996988726,0.05092168668902241,0.05127547155388072,,0.11128315539219105,0.06540131936038569,0.05452742734783314,0.06909917949018297,0.06525324618274883,0.04529592319745511,0.05062219122418813,0.09359763686116634,0.09632779884891733,0.05610151516629204,0.052852752853319626,0.05076019357800676,0.050601852330510184,4,0.05
0,0.06345352349639809,0.06270247186102039,0.06241247889241859,0.0619249262467909,0.06196756942414429,0.060392876746781954,,0.12115158630327422,0.07261370118157122,0.06558221357855723,0.06916362294626917,0.07402111346731789,0.04988442739100253,0.060369677382680696,0.06486285273045544,0.1146318917185324,0.06931729683500504,0.06075671823665955,0.057654059972582966,0.05725827285008594,0,0.1
0,0.06456717687130833,0.06342078594828457,0.06312793768976704,0.06263447206075519,0.06310632596944227,0.060347888364503055,,0.12347383097828185,0.07513199503141214,0.06788537718647884,0.06782313124260902,0.074895245256881,0.0509521381633513,0.06029584255601661,0.062384901509699095,0.11739662284963284,0.06942778323093733,0.06216863820523458,0.05938009793934103,0.05869745360599726,1,0.1
0,0.06230823184168708,0.06127359149290969,0.06097881825006635,0.06043435571606799,0.06072745755530865,0.059102789411563786,,0.1241371471261021,0.07602754702010377,0.06693062758350392,0.07114597455994952,0.0773776645536101,0.05143250886567155,0.061001381435733484,0.06465142212945721,0.11788655689785889,0.07003364311746298,0.06264125432994573,0.0602629519041723,0.05936424586441366,2,0.1
0,0.06448255341494387,0.06363783931071747,0.06335625339454791,0.06281272975123345,0.06292632265164361,0.06122293931531704,,0.12462640311181584,0.07486965281831225,0.06686343481398437,0.07208960247798225,0.07662235856719854,0.05241265176463819,0.06155097481276951,0.06744715228994105,0.11654110634620969,0.06919125457058424,0.06280241045533971,0.05956430697870138,0.058550568882613015,3,0.1
0,0.059356268516040755,0.05894955915285462,0.0586346572856521,0.05819888992016465,0.057576788945925744,0.05759898253516934,,0.12152217061448774,0.0719262650809036,0.06285806933748982,0.06850508246060447,0.07342542573900772,0.049473782071995,0.06032420608503002,0.06307233911435933,0.11627810207862228,0.06734724505589895,0.06079597237037517,0.057032544235341376,0.056497454532093025,4,0.1
