,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.025936217214349206,0.024766021776649532,0.024717295565082967,0.024956534665213453,0.023511013603764147,0.02705050931180971,,0.04946185102451106,0.030679431784616528,0.026324529223752235,0.038423685427674326,0.033870630863756836,0.02663608090915047,0.031144955553376312,,0.04293919126131759,0.027897185111691584,0.027199498855530847,0.026987678437756672,0.026983861666775126,0,0.01
0,0.026313959914735133,0.02521715855991954,0.025155992080118626,0.025386198325712036,0.023952645757563305,0.027464980992919285,,0.04963482537079444,0.029524233446814502,0.025777298448907186,0.03853231139816947,0.033196413973405024,0.026688096076519265,0.03239981094477594,,0.042043870905814296,0.02870488249802597,0.02686991740054925,0.026514855745382853,0.02651103897440131,1,0.01
0,0.024784995336104145,0.023551578910277596,0.02350531598794538,0.023756133971861798,0.022213149289120555,0.025853591501379048,,0.04744256244611179,0.0292086850854941,0.025526478331402345,0.036166701659807655,0.03231629958243741,0.025930080829632475,0.030889441322209325,,0.04125458521621915,0.027551198179454565,0.026165519104828085,0.026152515889825825,0.02614869911884428,2,0.01
0,0.025796552651801335,0.02467451463063185,0.024619726336659372,0.024860253883742255,0.023400235230542632,0.026934645397980364,,0.04825060874650026,0.029090267983108934,0.025594811105911584,0.037414000933091766,0.032511793707794265,0.026143554966020208,0.03259654979858299,,0.04181537921172631,0.028716484925998372,0.026500184478750483,0.02632894528534649,0.026325128514364943,3,0.01
0,0.025415025201273592,0.024393102055338556,0.0243300472452481,0.024557981696695968,0.02316689151977903,0.026562555899346262,,0.04890147133493261,0.029890882241485017,0.026035190527133475,0.03822523763484781,0.033108464005545554,0.026899364739371677,0.031368759443046144,,0.04175705836853927,0.02784228144934101,0.027164141636536254,0.026844572195339155,0.02684075542435761,4,0.01
0,0.03125857151936192,0.030465534973641486,0.03036403369312533,0.03048600096527669,0.029683283004440737,0.03216683644656427,,0.10019317125938587,0.049555181038192536,0.038981579803494266,0.05425385320597729,0.05348824869901086,0.03304439793680292,0.052910160884907007,,0.08302964804276824,0.045418951190986136,0.041777641876788105,0.03895908960848465,0.03887085222928906,0,0.05
0,0.03299031643917269,0.032167113103207544,0.032048936059087686,0.032143296710771777,0.03164513346991348,0.033685363582826866,,0.1032470690251448,0.05127542430304273,0.04054568189233346,0.05596497597896605,0.05588028060635443,0.03395437100408803,0.05586264602098111,,0.08474209447260339,0.047838864356256984,0.043590560304334294,0.040561727390272764,0.040535603867366134,1,0.05
0,0.032121789958867046,0.03128860041578652,0.031173561534400384,0.031278484843254,0.030721056606904572,0.03289622489362912,,0.10043369743866526,0.050612714020956906,0.0405912254966325,0.05321835425011108,0.054468308571152424,0.03398801725322737,0.05519181463656573,,0.08606995143389187,0.04720854853785714,0.04350912265343231,0.04070220793286302,0.040640893769167595,2,0.05
0,0.03360289670020732,0.03284964414802509,0.0327345180950793,0.03280369914182875,0.03229132603308955,0.03412354210005832,,0.10238440185659421,0.05173758020990571,0.040455810202366195,0.055658080135150036,0.05641946919578764,0.033490175276689786,0.05690013463431041,,0.08511283657186251,0.04860220694625635,0.04337983686984818,0.040574510115648006,0.04052149747105719,3,0.05
0,0.033935737787322964,0.03307937453590941,0.0329750993041042,0.03304378662704113,0.03261806866175318,0.03448826309180063,,0.10287824891860213,0.05224319373887528,0.041253396104385436,0.055959574827716047,0.05624411340835707,0.03456930269244417,0.05452377342366841,,0.08696931469569881,0.04663736826965652,0.042979856824997255,0.04106377013439578,0.0409980046075559,4,0.05
0,0.042302740475607996,0.041711471325169544,0.04155055033609131,0.0414559143595302,0.04195348818765651,0.042269940498734074,,0.12045448566147017,0.06778136271503048,0.054523578344213924,0.057755789276695495,0.07179581346338804,0.043633784641134085,0.07395558928760208,,0.11205561224917376,0.06364744041370661,0.059968165409334515,0.05252920509064783,0.05214427010578401,0,0.1
0,0.04006607607843536,0.039772264198466314,0.039569231816543725,0.03954182883777867,0.03979868747344952,0.04055505628620304,,0.11418092448207108,0.0652117196704984,0.05183245476576652,0.05397884972950541,0.06802608196764764,0.040331709623206626,0.07107670990489048,,0.10996228547339285,0.06184664739568314,0.056220816692312485,0.05087275393512728,0.050413523382921335,1,0.1
0,0.03992108088031999,0.03931477136419273,0.03912886233976304,0.03910716165069186,0.039398209999724584,0.040047372126945445,,0.11871007697649942,0.06684157307030619,0.05515588689641513,0.05720360314263272,0.07016448005614032,0.04286572273453689,0.0738388774343481,,0.11067422264081703,0.06362559037775868,0.0595244746718919,0.05279295625809269,0.05239642097762832,2,0.1
0,0.041258645745132876,0.04054293104720433,0.04038781993689607,0.040373136556603274,0.040723236048071446,0.041305474905719494,,0.1162298124823031,0.06617745775811232,0.055230624472252604,0.05595250295593157,0.06954896208997538,0.04185277013481911,0.07257436719318533,,0.1115535094283258,0.06348537238427364,0.05893090832036854,0.05324326186644911,0.052786647623266965,3,0.1
0,0.03949793168766474,0.03911214422925255,0.03894142864561919,0.03888086849336969,0.03925949786137408,0.03987916617048029,,0.11853961918602378,0.06585697948427684,0.052758704046093056,0.055947347804613995,0.06910948453737253,0.04090270952937196,0.06979226966264766,,0.11079173845515149,0.06129821326752863,0.05710598055265922,0.05146467208312764,0.05105027308316693,4,0.1
