,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.05546762004678655,0.04740433928235539,0.04737626852250643,0.0473820313195922,0.04694583094457049,0.048145658133626694,0.050301776389448355,0.04763101301030064,0.04822119259970698,0.050908737174516695,0.04719968010911292,0.04642239375387496,0.046422269753922656,0.046419573219091216,0.05048986636158387,0.05036652046098531,0.051814287786272284,1,0.005
0,0.05482302647827569,0.04725445632699207,0.047224591264842415,0.04723535635410057,0.04671687059815679,0.04807989989081567,0.05169228950912672,0.04760787561344143,0.04795050646839071,0.05050441773875604,0.04733934899299079,0.046338085856600944,0.04633796185664864,0.0463352653218172,0.05025347468444306,0.05041917780437376,0.05156611116274435,2,0.005
0,0.055078854474162636,0.04740366358004238,0.04737863441037399,0.04740390913081877,0.046948338759944086,0.048417449825426194,0.0502176264328713,0.047504854813636595,0.04776448732600732,0.05030942536400815,0.0472538966569996,0.046543110263620915,0.04654298626366861,0.04654028972883717,0.050578705945902594,0.050066405855028855,0.05168368135089647,3,0.005
0,0.05636997622769512,0.047853206820506256,0.04782674104059027,0.047794360806420154,0.04736363855939062,0.04837668101428234,0.05092472847757894,0.04767862610009456,0.0477056302077356,0.05041425448191837,0.047167591897903954,0.046341757043949654,0.04634163304399735,0.04633893650916591,0.05017458480952554,0.05019239641945699,0.052145425162962666,4,0.005
0,0.05616369461643932,0.04818327671878354,0.048162690660313284,0.04816394827524492,0.0476645000434198,0.04905792407297054,0.05304047013592992,0.04905402323946052,0.050106787861769794,0.055312539747472876,0.04815051118668075,0.04678647444403576,0.046786350444083455,0.046783653909252015,0.05260363646223389,0.05220618840457622,0.05732180659033078,0,0.01
0,0.05758725740044633,0.04917039941660888,0.04913356118156836,0.04911911550813794,0.04864573125445483,0.049864184691248745,0.05497238162848417,0.04953987393193203,0.05035193319603136,0.056066109003429745,0.048508028274712955,0.04675415250123359,0.04674084094200084,0.0467381444071694,0.05258200523074631,0.05314836247737882,0.05761052816279191,1,0.01
0,0.05796420682305701,0.0491158756806692,0.0490884019639923,0.04904285476949944,0.04868716961748956,0.04965325859883168,0.05314310371231864,0.04901067858331119,0.049965006886890435,0.055429815123612364,0.04872316794603644,0.04684330089612316,0.046843176896170846,0.04684048036133941,0.05263001609841363,0.052103235196549615,0.05640371208016439,2,0.01
0,0.05665233546465345,0.048513176719004764,0.04848160941143634,0.04847355961216624,0.047990335294510925,0.04898608391917752,0.05331331060899532,0.0488472198335862,0.04976171983056679,0.05492586930593554,0.04782598592842674,0.04676028329433586,0.046759253022863004,0.046756556488031564,0.05242827266382107,0.05233537438740799,0.05671992654183299,3,0.01
0,0.05664982568022235,0.04840789969821332,0.04837887032958725,0.04835187821175271,0.04782257806461852,0.04897840166626694,0.051792923215199405,0.04880855222417702,0.05003580815788908,0.055986762531430694,0.04793202089255872,0.04662252517730101,0.046622401177348706,0.046619704642517266,0.05253837251398446,0.05151639059242272,0.056869340457404965,4,0.01
0,0.06775560050682682,0.05637521789135073,0.056347208268094445,0.056155403922134715,0.055801120178640605,0.056292661387979365,0.061782397142165275,0.055920871232613696,0.05481473101270748,0.07959078264294428,0.05360973764536158,0.04935463325460976,0.04868867192906861,0.04867463351001556,0.057754151566865614,0.058569550144647174,0.06956150452158741,0,0.05
0,0.06860871130212902,0.05686304709009993,0.056846204536469096,0.056674876548594856,0.05669054924031248,0.05658306941273068,0.061251508142773685,0.05561043007049008,0.054752326635910786,0.07957740959961764,0.05379519597632861,0.049530102256682314,0.048673928499943855,0.048671231965112416,0.05766835588427549,0.05787933854538146,0.06917877012314122,1,0.05
0,0.06671521082595251,0.055794763168193554,0.05577699586576516,0.055634103686852954,0.05541798626165003,0.055912238393616774,0.06175327067023031,0.05471363094377025,0.05466132403489189,0.07942185268610437,0.05330796369469278,0.048976934309528534,0.048483795773770905,0.048481099238939465,0.05778292306370268,0.05916134358363107,0.06905034366354175,2,0.05
0,0.06774900654232427,0.055792257987161725,0.055776198927510824,0.05561692491138762,0.05560633238789488,0.05535161985772923,0.06221386814738662,0.054813132820865924,0.05449615432575391,0.07981718877644668,0.05372001568923997,0.04916979742595375,0.04857760931898346,0.04857491278415202,0.057425851836304054,0.05864147889189388,0.06897993668861171,3,0.05
0,0.06807420551481877,0.05682517813613185,0.056795428891840874,0.05662465106524571,0.05641204290159433,0.056823748111457364,0.0627392157281795,0.05596404836900351,0.055170948254155326,0.0802272332541541,0.05445121190543945,0.04996849449739818,0.049167377613093984,0.049164681078262544,0.05795651454968926,0.05931757204169252,0.06938826456932336,4,0.05
0,0.07779859798131913,0.06428393115653333,0.06427341003495646,0.06398455725142949,0.06406112966176587,0.06310822731684454,0.06353758242211181,0.05932942650520211,0.05620636158332911,0.08929050162946384,0.05634134987383392,0.05260114930137082,0.05045326983485973,0.05045345877508105,0.06175453060196267,0.06144272152006743,0.07031630663066887,0,0.1
0,0.07919872191411431,0.06473039583658963,0.06472816876414217,0.06441794459610382,0.06456710687547537,0.06397801332253947,0.06480034678728486,0.06023103053621981,0.057138675322112746,0.08960059655523132,0.057717918290433476,0.05357314203947098,0.05156637229188957,0.05145891692103575,0.06118852095730672,0.062070868328038875,0.07022803931051325,1,0.1
0,0.07779350713847306,0.06401760996615527,0.06400055929610386,0.06371954269275262,0.06375051476858075,0.06329275212314764,0.06549614561682815,0.06016590662154519,0.05829370472057527,0.08899535004792597,0.05855859910301026,0.05427050163460702,0.052052371592239785,0.05201779723298981,0.06239135078660011,0.062388768513028624,0.07110803004552997,2,0.1
0,0.07688640262257562,0.06368746052891701,0.06365393343122147,0.06343938154465666,0.06351116123796952,0.06279020944866932,0.06419295997205238,0.059568395309348855,0.05694400030431049,0.09141016795059984,0.057501189150287235,0.05346063031626715,0.051281364777617904,0.05118313484579939,0.06193068617352482,0.061244324720680185,0.07175367162197253,3,0.1
0,0.07990705810946216,0.06589121604410159,0.06585932489275406,0.06553392693124213,0.06554582298409609,0.06421613930604426,0.06479489857109663,0.059421714526723526,0.05730644847628306,0.088796347385424,0.0581718220521965,0.053638443245913145,0.05144666041139131,0.051270854116683764,0.06218811372146731,0.06167192740979438,0.07141289227691047,4,0.1
