,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.05382700978254305,0.04674163500037051,0.04671445019581924,0.04674976978332164,0.04610545373526669,0.047758619130651346,0.052884371689210945,0.04688326074323612,0.048363501135959636,0.05119197219209244,0.046950238128015784,0.04638655401768946,0.04638643001773715,0.04638373348290571,0.04795955852786933,0.05057577528574933,0.05005762128483044,1,0.005
0,0.056060795696421736,0.04766419197693286,0.04763626888467387,0.04762140914323075,0.04715737255684939,0.048235285858972674,0.053158519435272916,0.047260333953935744,0.04839629477645007,0.05087177236482741,0.0476842958288099,0.04653050864297521,0.04652728566381423,0.04652458912898279,0.04793290559232527,0.05077175989619343,0.05003409062651816,2,0.005
0,0.05471551896031844,0.04715099262604704,0.04711775514570065,0.04714227721719653,0.04656583711057232,0.047949821784010686,0.05231940468352982,0.047065223292584016,0.04860595633997454,0.05076563981338191,0.04748329601496155,0.046433342131437634,0.04643321813148533,0.04643052159665389,0.047779464812685926,0.050126439019597985,0.04956040185657698,3,0.005
0,0.05586369911793124,0.04778051590584298,0.04774872315302005,0.047731457564944436,0.04724044362171061,0.048276126706667595,0.05304141231274291,0.047200655003279274,0.04789165254019092,0.05081480721896781,0.04691231554422667,0.0463294901390088,0.04632936613905649,0.04632666960422505,0.04792089245336264,0.05050161674127484,0.04997890166886124,4,0.005
0,0.055709226548007945,0.047951646749325574,0.04791782514450024,0.04794204197508261,0.0473400836729752,0.0487610023653041,0.05646915273735806,0.04827130724913793,0.04974246025263039,0.05510546636666433,0.04840534744715957,0.04684949700828055,0.04684753428292954,0.046844837748098105,0.04926922346014843,0.05264495916499601,0.05113857174775991,0,0.01
0,0.055746600818786615,0.04814813867521365,0.04811401150091179,0.04812022655114446,0.04750665791396173,0.048858626513922136,0.05684962222099488,0.04817268834992313,0.050188843790641785,0.05548029806308506,0.047976335310327675,0.04681365211178703,0.04681352811183472,0.04681083157700328,0.04865313306308473,0.05253822473780181,0.051522118856467514,1,0.01
0,0.057221646637963794,0.04882802384635994,0.04879280049631784,0.04877431390080336,0.04830942156262839,0.049358607773713044,0.05690252361502525,0.04825745541134321,0.049844454011295475,0.05557834157545589,0.048385207789552666,0.046711170929770375,0.04671104692981806,0.04670835039498662,0.04853407692500425,0.052507389532801464,0.05156653362150385,2,0.01
0,0.056847840360067854,0.04851504100089421,0.04848505253473427,0.04846590633399187,0.047944335010579556,0.04906894710068052,0.05685590409302651,0.04811860067883713,0.05018068523160701,0.05515438322600641,0.04845199621853055,0.04652140420354366,0.04652128020359136,0.04651858366875992,0.048637904905881046,0.05210452011795057,0.05144380381587839,3,0.01
0,0.05809156482053785,0.04909880331823652,0.04906844226771268,0.04901792231411343,0.048585041228535096,0.04947125453186864,0.05761945464114299,0.048371686775696775,0.05031842502468183,0.05572039747729705,0.049087994631455606,0.046875280639418496,0.0468640860206587,0.046861389485827264,0.049020800719237465,0.053234108310590965,0.05120877212696493,4,0.01
0,0.06982873382395854,0.05802741280430214,0.05800366837799278,0.05776848646666846,0.057558327797050134,0.05732068357826865,0.0635498438809557,0.05440068842767813,0.05488728157521648,0.0806091376325534,0.05341411274939566,0.04958669809428307,0.04905793483242171,0.04905578837895779,0.05685351667998234,0.060619122425136986,0.05853339408257903,0,0.05
0,0.06904175555940927,0.05753381798861353,0.05749174666825913,0.05736118604593456,0.05720744935464712,0.05758327981221579,0.0636857481806537,0.05494242973440127,0.05492460823206517,0.08013969372147386,0.053585307614872804,0.04957652482282855,0.04881665466954564,0.04881395813471421,0.05776863747388046,0.06048761038595336,0.05890136559795763,1,0.05
0,0.06794523490231484,0.05629032396477201,0.05626977985448547,0.056113064372022764,0.056062849907630524,0.05620969613927814,0.06329027797028446,0.05436252021187825,0.055620532836493715,0.0803258332587353,0.05360472805301149,0.04997582506676305,0.04901120266524407,0.04900850613041263,0.05678276600997631,0.06007839971222958,0.058754303027497026,2,0.05
0,0.06800654714756714,0.05663378268302335,0.05658097815866814,0.05642402522261621,0.056153422232512636,0.05626451571307017,0.06367058327295826,0.05458088984286917,0.055171491901684924,0.07973072395375656,0.05382071816956962,0.05022835686409426,0.049127309436017605,0.049124612901186165,0.05727120095635209,0.06021209262035869,0.05869140348874986,3,0.05
0,0.07083656280333753,0.05841733371705914,0.0583897412054927,0.058118654676457576,0.05796950691572925,0.05689862203896257,0.0637804521839759,0.05513705655981883,0.05476043748037665,0.07949095743607082,0.054206593881789805,0.04977788265958602,0.04898613322349925,0.04898343668866781,0.0575501422761738,0.06046015439470566,0.059084037847167904,4,0.05
0,0.07832772641053296,0.06491892184365501,0.0649068905754965,0.06463697048460322,0.06470527065236115,0.06401109313033895,0.06422118597044427,0.06227928420866464,0.056993223860027406,0.08996399989710231,0.0575885973111244,0.05326559605559139,0.051185334776827456,0.05120680165716992,0.0641504890783635,0.062466853905726726,0.06599223422937489,0,0.1
0,0.08055471639706706,0.06596097024736322,0.06592732458467979,0.06558114100729309,0.06575401771734868,0.06436419085285955,0.06620896539230818,0.06320403783280162,0.0574877563602838,0.0878197421369269,0.05945917369655526,0.053828978265293176,0.05157864260803777,0.051597619617371186,0.0648330891195261,0.06377701538811537,0.0658191590556905,1,0.1
0,0.0779437774384525,0.06453503491190984,0.06451850030680503,0.06422411254154622,0.06413944509715006,0.06386215799136653,0.066029278511586,0.0627400691342958,0.05757340193235641,0.08833456064638404,0.057948516566353456,0.053357506055543125,0.05127119701189281,0.05121990723456119,0.06319482590360921,0.06359278831586111,0.06590714967908946,2,0.1
0,0.07703374325192733,0.06376608093739086,0.06374403921402177,0.06353436137772216,0.06356238104108818,0.06368128255556614,0.06456841954939017,0.06165370979496881,0.05722975865485928,0.09034011761265749,0.05783260274917634,0.053203236052109235,0.051126553463249104,0.0509819038028252,0.06404131286391206,0.06314398961530605,0.06488218303651262,3,0.1
0,0.07984351297586663,0.0653564519102203,0.0653451723427281,0.06505370042282847,0.06530756018062944,0.06446582291410483,0.06452020113817859,0.06171228362540569,0.05724897651276645,0.0880412747139378,0.05764333960037407,0.052946646462661784,0.050819042129672816,0.05084087450046249,0.06352125191826412,0.06244197139613434,0.0648539761580681,4,0.1
