,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.054898856533821386,0.04724318965122178,0.04721690240447047,0.04721720366874409,0.046716899816085185,0.04799658125516477,0.048368604648021445,0.050366239745330985,0.04785816943466084,0.04920057186953282,0.05104188241662345,0.046978108024529806,0.046472623387554604,0.04647249938760229,0.04646980285277085,0.0505837865397668,0.04899615757678953,0.04973950470936233,0.05038414209485432,0,0.005
0,0.055732386474578254,0.04778913730693436,0.04775084783908299,0.04775850827978127,0.04722881146038099,0.04873868382452488,0.04849956077772925,0.051260536718071174,0.04820295733715145,0.049214985785387085,0.0514483881176158,0.047507877319848665,0.0466094100818387,0.046598531551243536,0.0465958350164121,0.050856276939336614,0.049347646578338206,0.050049649861934074,0.05058847690837434,1,0.005
0,0.05435635941876549,0.04694109701938772,0.04690337495987455,0.046948197809696536,0.04639576450395622,0.04795655424999742,0.04765751194991748,0.0491423741240809,0.04740574955789323,0.048465761408998186,0.04986504062043965,0.047082104787549796,0.04626034809601179,0.046260224096059475,0.046257527561228036,0.049609988438748864,0.04808811453377546,0.04901953725755749,0.0502797357222944,2,0.005
0,0.05478449719306568,0.04721253617026034,0.04718054542728143,0.047201257458745795,0.04668697439833925,0.04818277710453168,0.0484657073445855,0.05069297583791015,0.04771086867577939,0.04928772376233746,0.051113943785717555,0.04730001677218595,0.0463172146382271,0.046317090638274785,0.046314394103443346,0.05043922429037776,0.04905523248427012,0.04988311475933119,0.05053265563377989,3,0.005
0,0.05517747761402395,0.047160987444248986,0.04713782811030057,0.047152272843897315,0.04667360329999203,0.04802310374083156,0.04834289195639242,0.0511101645039631,0.04792736734462819,0.04900015781981708,0.050247074940061816,0.047304086386339046,0.04644834970260098,0.046448225702648664,0.04644552916781723,0.05068701378384058,0.04834342152204643,0.049556577724373434,0.05022139576725745,4,0.005
0,0.0560377990297094,0.04804961699105227,0.04801994415406187,0.04803995637601534,0.04753245851104955,0.04895807300219193,0.04960919324635054,0.05329861358088825,0.04966145248054452,0.05049507234168188,0.05540342169399606,0.047757593748536935,0.04667945311065611,0.04665273358537305,0.04665003705054161,0.053035513481638465,0.05053622800451329,0.050761930344719874,0.05241448487781921,0,0.01
0,0.05699765555567111,0.04861516346523841,0.04857439260703313,0.04857733609686085,0.04806024140610606,0.049545256334485435,0.04994729949083432,0.05449062935685421,0.04949222976977638,0.050789671673661864,0.056027720727713476,0.04800095338810501,0.04684561882798384,0.046845494828031534,0.046842798293200094,0.053910891757235395,0.05129605219673445,0.05108607561995635,0.052834428584900485,1,0.01
0,0.0575303760391974,0.04898782759174745,0.048956592912883366,0.04892437273509594,0.04847858847360713,0.04970354497892948,0.050285213547900255,0.05404088764726359,0.04963926787095401,0.05122444101976869,0.055741314253315216,0.048800791164347025,0.047062332443044426,0.046963976274091906,0.04696127973926047,0.05330767408618763,0.050589089395576235,0.0513082413754461,0.052660992528996385,2,0.01
0,0.057222664926883215,0.04850325408185208,0.048476124601960165,0.048455173511113454,0.04799185403920499,0.049187030859402917,0.04967530714217392,0.05349848663549088,0.0488934111171816,0.05038042394992113,0.054128180720313716,0.04832426032650743,0.046713228493636946,0.04671062914627676,0.04670793261144532,0.05302512497627346,0.05116856652599886,0.05094508772467382,0.05236426904325625,3,0.01
0,0.0582385680215665,0.04935114210609084,0.04932773166613492,0.049265584814543996,0.048859106769215094,0.049762872455844105,0.05015412750011552,0.054821081763930475,0.049813426576220225,0.051087434880362714,0.05544251363880981,0.04838552875433965,0.04668819991000941,0.046687772116639,0.04668507558180756,0.05425057394475948,0.05069688931766277,0.051793178414892095,0.05271450674298669,4,0.01
0,0.06873994221977504,0.05671994171658995,0.05669201497397141,0.05649655494080832,0.056385529574434046,0.056699377390682905,0.055390939868252644,0.0657737853949669,0.057921054349596234,0.056615190679364276,0.07901884328259859,0.05464092691079249,0.05009283496459313,0.04898395658013051,0.04898126004529907,0.06114546647305475,0.06057162764188078,0.05638900858367994,0.05767505232600289,0,0.05
0,0.0679446977973356,0.056993064685768084,0.05695299177610588,0.056745826886781404,0.05647409451689605,0.05656476298452616,0.05457055571406339,0.06342218277146158,0.05799178248082947,0.05573051719856451,0.07985859722531938,0.05465482283492443,0.04973892125189711,0.049086863803458385,0.049084167268626945,0.06048333925178596,0.060868753620519085,0.05593724067045548,0.05784606952961934,1,0.05
0,0.06773323749819281,0.056269477878671405,0.05624821759988683,0.0561012326230784,0.05587077450067484,0.05658709098300312,0.054305363709581916,0.06347450380694054,0.057899444866598426,0.055685732346729834,0.07995456952996714,0.05357467906879286,0.04905971049616102,0.048432985979276956,0.048430289444445516,0.0610766883950777,0.06072104578686761,0.055796801554805285,0.0580984179706973,2,0.05
0,0.07048885676266477,0.05838314316118793,0.058348348465455606,0.058132595303384334,0.058005000289369404,0.05787377776847006,0.05518266128620636,0.06479821939240928,0.05824054811814655,0.05643456733050442,0.07994701139427887,0.054280818642373566,0.0495085761825032,0.04908911598111025,0.04908641944627881,0.06049934210212674,0.061415773230922434,0.05640579581178526,0.05795215889328548,3,0.05
0,0.06939429696714855,0.05816284907969052,0.05812708549921204,0.05789993843191011,0.05763835605963432,0.057887401909588215,0.055098728015309094,0.06618608229788746,0.058023403290540614,0.05642540955153533,0.08010449172306583,0.054311055958537885,0.049896477253696954,0.049020800317265543,0.049018103782434104,0.0613505905896241,0.060235662704073545,0.05622334731171328,0.058223650621684775,4,0.05
0,0.08023922415681413,0.06624884805638699,0.06622874059679873,0.06589456068993096,0.06600976086407655,0.06541694989344853,0.05747206820649355,0.06545758997206526,0.06232969664335939,0.05925210782451791,0.0875348198096763,0.058845718158759754,0.05382076114166421,0.05145270556600364,0.051418330239503825,0.06360009355765565,0.06739932777460583,0.05909501748804737,0.0614731157870838,0,0.1
0,0.07932544199547147,0.06526206913338564,0.06524427552348942,0.06492207809553369,0.06513273080605977,0.06406348527193932,0.05743237120653046,0.06722271583740136,0.06366870809956186,0.05900167243855895,0.08883033920517994,0.05872371963966235,0.05353445234928189,0.05153181666077175,0.05152887353468704,0.0642261431799006,0.06660221905944365,0.05894733363963149,0.061104571892942286,1,0.1
0,0.07654248322427103,0.06353076694020701,0.06348620288199344,0.06326921885612233,0.06322947272039789,0.06318998368688578,0.05757855587074537,0.06740459898971884,0.06258694739379705,0.05918079919130225,0.08862717856839963,0.05803715546689179,0.05314718458500365,0.05150915127481938,0.05146693465356244,0.064092229209181,0.066712544492283,0.0589939458592963,0.061287316694009344,2,0.1
0,0.08022745542395343,0.06557125322794287,0.06555767555751763,0.06521991298174137,0.0656158022654523,0.06490234711941595,0.057545907317242954,0.06615023454769833,0.06344903532734603,0.05935482121621554,0.08942573474291839,0.057577048692550384,0.054341364487544355,0.0517536235114985,0.05167567480111359,0.06400723359957784,0.06620172358549059,0.059318804481050494,0.06208814609026215,3,0.1
0,0.08081166946127684,0.06572176121865507,0.06568173229120458,0.0653501359069862,0.06564416285974184,0.06442791063404203,0.058661728350967716,0.06578243062525703,0.06210012645972036,0.06023869528847882,0.08856189130385174,0.059152604508087715,0.05423197544067628,0.05190336427949347,0.051692403217923975,0.06374105233848641,0.06628117246009659,0.05965534334631923,0.06140148678635273,4,0.1
