,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.02352961995009001,0.0209791800398224,0.02058921562897005,0.02056896075626199,0.021273814597715192,0.023044785173715703,,0.05457876904023535,0.03652677995922335,0.019282592848533106,0.043090266218936635,0.036899382380644885,0.020325361697942794,0.027177221577984828,,0.05274179799943488,0.05475711889636021,0.021305952756827097,0.017788346693399446,0.055099399572826724,4,0.005
0,0.039639439270930714,0.037697315382622554,0.037265788262985114,0.037370456391977676,0.03832803084823298,0.038418903387811544,,0.06967014591228571,0.046440500489343464,0.023807748516152045,0.0550073251616019,0.04533844666609579,0.025496465629041166,0.036828586795665794,,0.06993446859726096,0.0968198655861969,0.04130830857943602,0.021422405409306094,0.07008690307110517,0,0.01
0,0.03753432300898153,0.035766921023245815,0.03517096139290184,0.03537888904959755,0.03626041952615788,0.03619353705898749,,0.07333919996433207,0.048053371667101503,0.021598776733550453,0.05825845542014168,0.04508354945521704,0.023293027551941427,0.039348648500057155,,0.0730206184546939,0.08586855109197647,0.052157734592217994,0.020825916338872905,0.07232849559494556,1,0.01
0,0.03674164678494502,0.0348699056489798,0.03428206937027599,0.03446866400575993,0.03548849246503665,0.03377194280813153,,0.07455551834383979,0.05059283191795334,0.022621965155056933,0.059984055734364494,0.04577316596968576,0.024851038365558496,0.036993098432628185,,0.07269515834291743,0.09816435463732795,0.03637013688071788,0.021805007592609924,0.06990123686230511,2,0.01
0,0.0298737102571298,0.02808308208750584,0.02738310860676756,0.027607592708036338,0.028435186537381765,0.029238736817945588,,0.07305308180718957,0.048879539995209074,0.025053150521239104,0.05896496800063275,0.04663943256384937,0.02644947105208582,0.03635258510008569,,0.07344165517719412,0.09723119792672014,0.03802342210512437,0.02117904170641309,0.07030796963977458,3,0.01
0,0.03792012867156653,0.03623056482780923,0.03555005404427038,0.03583835414060165,0.036856119662650975,0.035883230763707086,,0.07225609180264339,0.04679518477147038,0.021133849035632857,0.059576501828475875,0.04457213201634124,0.023505617920835848,0.035961986463912944,,0.07168659010653029,0.08774102334406905,0.04260933815679066,0.021270816371106168,0.06926167402900098,4,0.01
0,0.056345584310431386,0.05553068946342357,0.054170796060806006,0.05481900868746941,0.05656915869482549,0.05343703399661372,,0.10432850335571874,0.07286598933294602,0.04773084890134358,0.08627717483528036,0.0746524407024443,0.05929468703924184,0.09615199371176547,,0.12899543920357437,0.17022221914970626,0.13870476276280436,0.07310883361346995,0.1156165059373833,0,0.05
0,0.06174103044695324,0.06068379751991844,0.05940818762215615,0.05999319141340157,0.06179778590823816,0.05832081954363041,,0.10655182058752173,0.07402833030476068,0.046062695161774934,0.0866957500037737,0.07530892542767635,0.0646426428962443,0.09319459065835867,,0.1294350238156131,0.16679635978309007,0.14235007566645538,0.08795672942782128,0.1227025083020454,1,0.05
0,0.06870388619462331,0.06779544301760632,0.06652908993026961,0.06714270753418843,0.06887701071303408,0.06449480363067017,,0.10327732242330954,0.07388770312087391,0.04779455543727083,0.08242977169342987,0.07421985981843549,0.060690793962779016,0.10203321353006486,,0.1271075587198671,0.1738269652913639,0.14345777230758117,0.07734379744597306,0.12393082961905143,2,0.05
0,0.0630918111431312,0.06213154254636184,0.060850514015422685,0.061494572724715056,0.06304733219677723,0.06045565742147747,,0.10653569941733573,0.07729694008786518,0.05252121827488275,0.0854904404377541,0.07879355037020513,0.06336005593277756,0.09894471655562177,,0.13097951062482066,0.1773914978031602,0.13693210171822806,0.08264693697463667,0.12003775011545002,3,0.05
0,0.0552885479230254,0.054379208944847594,0.05294656160861488,0.05359634264622623,0.055449082320602514,0.05292445291918254,,0.10543215624299945,0.07325230401438242,0.045818373301014306,0.08492651991268484,0.07420457002282745,0.06181530941257018,0.09466231493602369,,0.12954645912875343,0.17070831796188904,0.13402081159258797,0.07347835879860766,0.11414419595870395,4,0.05
0,0.08638017178098309,0.08524048452641145,0.0838017897928827,0.08454226660659789,0.08655374312668035,0.08043307811437041,,0.1171517147242972,0.08712743136524169,0.08034798751511911,0.10013867740044494,0.08972178146429154,0.10426832112433111,0.12496375937431548,,0.16588716576189813,0.19233625734292797,0.19260755465793003,0.126080734823519,0.14960811644157831,0,0.1
0,0.07281056917507121,0.0722020812929656,0.0705427511055701,0.07136757752733529,0.07338964089140644,0.06811152700768919,,0.11720097424100004,0.08764608221035644,0.07640248828578097,0.10057699655249082,0.09038838443525893,0.09727443427970764,0.11856767977788508,,0.1645614465187198,0.18327216434835178,0.1800178631750866,0.13002793976409036,0.146819926795171,1,0.1
0,0.07869984510362871,0.07795356217218376,0.07645355386886528,0.0772184677928568,0.07903942629526187,0.07533040002235132,,0.11924548695196925,0.08920059374175002,0.07892455844277707,0.10020511159121281,0.09258253207779425,0.1027943890826105,0.12034440632220608,,0.1686877546606469,0.18726133020941665,0.18613003333245956,0.13525432533520174,0.1495490199836463,2,0.1
0,0.07577458496262648,0.07494099074346422,0.07341899484776364,0.07414223003327876,0.07614988996489479,0.07211817673940524,,0.11783153429715476,0.08602877152864452,0.07940926220845357,0.09972545061952535,0.08778300895413116,0.09743806245456647,0.12144287985140786,,0.1686488374290063,0.18627622212442468,0.18956197193043636,0.12619521405651393,0.14199018595667812,3,0.1
0,0.07853387204225612,0.0776339344387805,0.07618388959490585,0.07690587247199601,0.07885713979304163,0.07550422202544937,,0.11789110208036113,0.08845112195666856,0.07786488476415425,0.09833108630601868,0.09162974966466017,0.10237366947546764,0.12088703125182167,,0.16491608101919986,0.1877059409772168,0.1849710852703839,0.12762475582388902,0.1450023781196781,4,0.1
