,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.09154036699519374,0.0738713507917663,0.07383394186646326,0.07357850442860095,0.0745182969705866,0.07292827218495816,0.07852393143623415,0.07168162045598306,0.07500243227972558,0.07515144190101464,0.07217076793412694,0.07071240191327792,0.07071207227330914,0.070705455931013,0.0720400537313875,0.07469926711809867,0.07537451922749183,0,0.005
0,0.09364887630028533,0.07490569580482334,0.0748805384839068,0.07457656589071789,0.07572677832742394,0.07420083436310652,0.08186833484803804,0.07231341425862088,0.07575444602347413,0.0780430080776994,0.07315981936303517,0.07082622116206275,0.07082589205183491,0.07081928634323349,0.07235392962133329,0.0770095467611361,0.07779114384691045,1,0.005
0,0.08829362407152598,0.07230562478144183,0.07226329718726873,0.07214202372506606,0.07279084575211378,0.07224893981649297,0.07941533894357038,0.0717978105618001,0.07570210465565871,0.07677721041996508,0.07277604966022437,0.0709097576274393,0.07090942890492724,0.07090283097909178,0.07249399891371767,0.07561762182482863,0.07572255759327554,2,0.005
0,0.08700676634873272,0.07199952177879661,0.0719602466460498,0.07182949470699605,0.07243397185201636,0.07192240689216955,0.07939776520568842,0.07177417383934477,0.07576947596981615,0.07756333488408028,0.07157453842145678,0.07081871556259825,0.07081838641749008,0.0708117800087222,0.07190299418392632,0.07519316436029586,0.07502027658221784,3,0.005
0,0.0916918810112706,0.07408187470170757,0.07404169482265333,0.07379277762648324,0.07471869306787138,0.07320772876792275,0.08051128353816628,0.07221978965787602,0.0756730967712627,0.077624991341958,0.07315278031537827,0.07112440487211583,0.0711240771416642,0.07111749912982125,0.072584222051438,0.0763569437548075,0.07704191302562806,4,0.005
0,0.09105295198263258,0.07411502542580171,0.07409014805567213,0.07387207357673423,0.07466523286056613,0.07367423048505546,0.08581602317282352,0.07360718513935863,0.07828952987395124,0.08450034891440435,0.07497495656976343,0.07139985793042371,0.07139953146432709,0.07139297883232049,0.07431743729189305,0.07924098922007809,0.08014311637149446,0,0.01
0,0.09616756811742336,0.07613132056397302,0.07609775569572293,0.07572318967811119,0.07674807728016109,0.0746367854460987,0.08515843428131341,0.07297371076489387,0.07828217119657244,0.08133444947460275,0.07484898419254137,0.07119670340366774,0.07119637600602,0.07118980467466747,0.07292730099222436,0.07813979142969515,0.07894553407694194,1,0.01
0,0.09502269961025957,0.0753026883849943,0.07527483020303423,0.07496501650232022,0.07605522463171253,0.07405930403752142,0.0855560936573065,0.0732515906737585,0.07801337347789541,0.08381795183444408,0.07407615681313773,0.07148249691054238,0.0714821708218661,0.07147562576594327,0.07470465120366891,0.08028452368513604,0.08069900485716905,2,0.01
0,0.08852689762265592,0.07284732721289458,0.0728161726342185,0.07265455525729443,0.07328992543874881,0.07278170262692955,0.08674605147600459,0.07324380511959529,0.07926916229049263,0.08427289949060868,0.07478959666803005,0.07153688320967826,0.07153655736891378,0.07153001728940528,0.07405707924133341,0.08018478912843018,0.08201450159525105,3,0.01
0,0.09085291032416767,0.0739076571475017,0.07388156187892361,0.07370964205450252,0.07452900923704238,0.07386517502505889,0.08534534346005092,0.07370203393397458,0.07791983838789401,0.08350066865058924,0.07490885364661282,0.07142083060784161,0.07142050423761197,0.07141395352997533,0.07463225108419821,0.0785607459291243,0.07881283694462464,4,0.01
0,0.11790775550596276,0.08863490907759639,0.08863737603134972,0.0877528218302209,0.08985272171223233,0.08409700469298394,0.09449455605162425,0.08238012638728147,0.08643496488008115,0.11848592809831518,0.08390042245290369,0.07740259728308724,0.07461179245597907,0.07460552195863802,0.0882347940472259,0.0916716909160915,0.10225821143756057,0,0.05
0,0.11462914298427665,0.08793695704466505,0.08790461163948016,0.08719790197607961,0.08894064012653184,0.08508285374748602,0.09477449937781927,0.08201078946643571,0.08684362964930589,0.11909401104454084,0.08345534490720473,0.07578294997466754,0.07464045609448762,0.07463418800536294,0.08674198024246722,0.09183135261592737,0.10157958337110079,1,0.05
0,0.11420179565758579,0.08784288825573766,0.0878204525203925,0.08712640220819783,0.08876431610923576,0.08451244720410415,0.09438848354067457,0.08304186673766245,0.08671907981490576,0.11961746164266253,0.08415873910476529,0.07696645030635368,0.0748424726033901,0.0748362214346497,0.089934287323817,0.09203314720522952,0.10008482692257722,2,0.05
0,0.12205218385756422,0.092485012062162,0.09249480458573872,0.09154196154308457,0.09380378872595402,0.08825643555102117,0.09506278053100278,0.08355010355962696,0.08713878198318355,0.11940814180516672,0.08366473031423462,0.07744247373198228,0.07479292948505536,0.07478667417517101,0.08908655677052252,0.09467637677429287,0.10543283703826074,3,0.05
0,0.11188792065826215,0.08655672180317192,0.0865476477663161,0.08594104796033701,0.08765694630027362,0.08442624156745583,0.09295072257549625,0.08228596468791087,0.08553094686539027,0.11901485221069664,0.08331036982146207,0.07512358560649114,0.07433611924848439,0.07432982549523184,0.08853236787683326,0.09070913815996894,0.10078568209284593,4,0.05
0,0.13526883687876062,0.10159662308870464,0.10159037512175048,0.10057886648541257,0.1035021103121959,0.09640515906956486,0.09814905412714534,0.09540226979866476,0.09263137262597482,0.1315246811819319,0.09291131950493371,0.08303999174542957,0.07955515011766079,0.07949878092654922,0.10139172212991607,0.0976164895081124,0.11264291385231465,0,0.1
0,0.13244462269147497,0.10137313008126503,0.10136539455565007,0.10031353527055517,0.10269985456328858,0.09487672085758027,0.0969140873142692,0.09476551067098211,0.09116683440765977,0.13020508777876136,0.08849397838381069,0.08476296954269391,0.07888963497315687,0.07866753165141692,0.09964277332784333,0.09616314002028477,0.1076214382066015,1,0.1
0,0.13731657593287552,0.10380572351788242,0.10381997437817146,0.10272491347431179,0.10566347658447962,0.09829394483295312,0.09774995292338579,0.09471268276780287,0.0910570501349981,0.13042472933827706,0.08952869807117074,0.08495955795178624,0.0784872863777618,0.07848133055819219,0.1008585327601322,0.09647930579653227,0.11177110942503275,2,0.1
0,0.13257370981562616,0.10076470489314948,0.10076710227167177,0.09972502007767617,0.10210733035736547,0.09557862122972673,0.09799172503951155,0.09367654349926442,0.08956620114770408,0.13035084402452327,0.09022095410630164,0.08457330034195648,0.07861836702995675,0.07848239077804763,0.10131692560636917,0.09761679013417876,0.10975685616933459,3,0.1
0,0.12786024046614253,0.0999388504805322,0.09991785651008485,0.09903368707301549,0.10090196219177583,0.09569290311082382,0.09663953628691138,0.09418738766685318,0.0928938729190618,0.1316917917619611,0.08913686327065967,0.08465291048148169,0.08052717103172585,0.08032232809840771,0.09965491872496976,0.09665063700060993,0.10948262915719749,4,0.1
