,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.0885904316408563,0.0726086822308518,0.0725668348342631,0.07240154488133252,0.07307203677494271,0.07236878342763428,0.07481312967783918,0.07886027828587425,0.07314837518755601,0.07419345845077188,0.07716321575389272,0.0722045907048294,0.07133404114374874,0.07100203045858237,0.07099544113862655,0.07730359180872425,0.07451571975162845,0.0744668631918861,0.07388636785906845,3,0.005
0,0.08848335734976429,0.07243125612868653,0.07238225154781396,0.07223138917302202,0.07296159165763792,0.0718942193493869,0.074575856401701,0.07945641562401982,0.0735292234742141,0.07395522957870419,0.0774498523675577,0.07285783433264875,0.07089696356739388,0.07089663478556031,0.07089003566894184,0.07685506062928447,0.07405851695664827,0.07450455071939671,0.07407179255477483,4,0.005
0,0.09366642018702434,0.07520501086123003,0.07517615931903643,0.07490536800767018,0.07597684507885014,0.07465010261793144,0.07899270096612919,0.08777323563883867,0.07651021963006668,0.07805081771791883,0.08517491111375182,0.07417097311613645,0.07147686923079871,0.07147654311644797,0.07146999754515297,0.0821730333345736,0.07830902564299168,0.07793497028177464,0.0765987700764287,0,0.01
0,0.09013255428183904,0.07328434892956387,0.07325370282319119,0.0731102019792413,0.07387512049915401,0.07332080069351855,0.07854136486389823,0.0815060186258515,0.0745833310028657,0.07764387313047659,0.08506152208846685,0.07270547757269283,0.07118646750969553,0.07118614006497109,0.07117956778863166,0.08042599308193053,0.07721116452132411,0.07823925197327444,0.07646548779957843,1,0.01
0,0.08999075305923054,0.07329086671554566,0.07326124314885248,0.07310984537287302,0.07390412573947343,0.0732996112581433,0.07806914736422926,0.08696655871097007,0.07553506774292484,0.07712786718101708,0.08311102295639725,0.073607906178931,0.07127827928515809,0.07127795226220898,0.0712713884523128,0.08103484969058723,0.07686681100355618,0.07766991723331093,0.07589307371294506,2,0.01
0,0.09475133952389592,0.0762450284214019,0.07621395708149274,0.0758522964721882,0.0768621502212207,0.07482199196930557,0.07821268210028286,0.08924333193328357,0.07691091252461799,0.0773401768888689,0.0851115756569496,0.07500080676717731,0.0717419345539722,0.07170114822237074,0.07169462315706182,0.0822269225820108,0.07922221377889128,0.0778613200085614,0.07626957195681891,3,0.01
0,0.09018321866446731,0.07390953765358163,0.07387358915888756,0.07376014633342944,0.0745398262570227,0.0739378527809517,0.07851182261467878,0.08663028618689657,0.07555311718525058,0.07764729519959505,0.0842841775967303,0.07317496899727995,0.07158658120947943,0.07158625559492646,0.07157972005623427,0.08178151547334016,0.077350592714462,0.07799555411380019,0.0761356823748927,4,0.01
0,0.11365549906454511,0.0873977415714852,0.0874115456202372,0.08671694951629229,0.08866798052541118,0.08405862128377198,0.08685183355392342,0.10051779875156543,0.08811719308885264,0.08560995865499757,0.11888421233478906,0.08301565810540938,0.0774701582825694,0.0749575794171,0.0748288158415023,0.09138650189927924,0.09264270556070514,0.08554291546103578,0.08313599779697224,0,0.05
0,0.11340515293139039,0.08698724167749296,0.08697101198186089,0.08628398277858043,0.08806028589234122,0.08408787039227793,0.08650157628690959,0.09995724170100703,0.0864657106307029,0.08514719087506606,0.11812522652330013,0.0834006486965937,0.07549002808387212,0.07442763465274545,0.07442134863887702,0.09116624146748438,0.092118825009406,0.08510129684344206,0.08289315552990782,1,0.05
0,0.11267943679152675,0.08665269398590505,0.08663663829901609,0.08585651171970228,0.08745726105021433,0.08256977707121278,0.08565815949825754,0.10017009007415122,0.08706029172706663,0.08428719925448719,0.11854668605076991,0.08266747114617712,0.07457123713497991,0.07387987792857782,0.0738735453052599,0.09035917926819734,0.09044450615298526,0.08438846342563919,0.0827566285592091,2,0.05
0,0.11412551996587858,0.08770332980321602,0.08768367310746245,0.08694780952158641,0.08862077718372527,0.08441277787529752,0.08683943386754564,0.09975851161468823,0.08788417863875898,0.08552883906277324,0.11968513097215852,0.08165015083003033,0.07650558275021123,0.07480633188651399,0.07470076448618661,0.09107830429425404,0.09124499940774046,0.08534288047111868,0.08275223573385608,3,0.05
0,0.10823535011054551,0.08536317362046766,0.08531002953714317,0.08480887979428021,0.08612299676498818,0.08356805799864037,0.0864074561561686,0.10153300635220201,0.08756027968904483,0.08501161456346559,0.11659662774298764,0.08325864102035012,0.07895808267013185,0.07455900868019755,0.0745527337433075,0.09121908422533509,0.09118315096875743,0.0850501835243859,0.08255885186061193,4,0.05
0,0.13051984889190493,0.09970389568711036,0.0996731829791567,0.09870179507310431,0.100861539433379,0.09477371742148827,0.09171877944158349,0.0989641456968681,0.09560610854412362,0.09009018902354417,0.13032303625584082,0.09014629380282832,0.08433541749558451,0.07905332740449113,0.07891270776906242,0.09571003827722084,0.10095437261535209,0.08924828910451274,0.09016875449466688,0,0.1
0,0.1307251511636801,0.09852967698858349,0.09852067513160619,0.09747981493711662,0.09993514624281132,0.09353713669034995,0.08999273090619699,0.09932002548224399,0.09438251790191288,0.08861002665747586,0.1307926848047503,0.09061293794393148,0.08508070744570537,0.07802135608515309,0.0779781538783622,0.09558119513123856,0.10065658968597442,0.08820472568759294,0.08830111540526552,1,0.1
0,0.13336184741975413,0.1014171963578099,0.10140037402471953,0.10041157864251304,0.1028704598159481,0.09715965725699123,0.09258848108138594,0.09938145463254862,0.09649410166976123,0.09044598010832182,0.13106329538756334,0.09293119547588893,0.08725450821926706,0.08016457104540774,0.08026613231101487,0.09595926459336732,0.10504284927843753,0.08912545993560701,0.09053304989765602,2,0.1
0,0.13209187423637023,0.10170411256861825,0.10171304710869035,0.10080542941299969,0.10329579240383367,0.09835763336868429,0.09123734586970239,0.10299944777544105,0.09565288072737345,0.08957063319861783,0.1321625766942111,0.09072199474717547,0.0851436038375488,0.07965641372349305,0.07923337245246653,0.09652804175553717,0.10144479594098485,0.08878019157366585,0.09014144099820104,3,0.1
0,0.12266239772868395,0.09498811959212038,0.09500563229856253,0.09421229555964765,0.0958396298721246,0.09182400764895318,0.08970000000223068,0.09758470454081368,0.09515716287707385,0.08854811541154975,0.13146663673239364,0.08995396640517132,0.08342697269299017,0.07816453751523528,0.07806156139736499,0.09430288718306552,0.10083201649725237,0.08780813874251944,0.08889957862478758,4,0.1
