,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.08633503686660084,0.07149025249634702,0.07144606967852571,0.07137448059411917,0.07196113752366941,0.071701757876527,0.0796278262053083,0.07160595916553703,0.07552200808349024,0.07644469945555757,0.07202116171435853,0.07089708387094754,0.07087273281428447,0.0708661314718934,0.0720408071341412,0.07546691708893025,0.07359543404726282,0,0.005
0,0.08630022884603238,0.0717675177989567,0.07173434055749614,0.0716747752899635,0.07229181775667924,0.07210212798979747,0.08105604899404525,0.07255181376274836,0.07654070468350498,0.07793822838182214,0.07253371388538633,0.0710588817721442,0.07105855373949228,0.07105196966147412,0.0726293073702805,0.0758210479669253,0.07374647091574484,1,0.005
0,0.09657674023998443,0.07581616111020484,0.07578365954824845,0.07541760074637806,0.07671435477041962,0.07399036168378423,0.08078412627352324,0.07168545310282932,0.07580899824917219,0.07743260212373158,0.07341040380034838,0.07098109782020766,0.07098076942808267,0.07097417813422964,0.07259338499616368,0.07632158412025926,0.07383542429494391,2,0.005
0,0.08880446853401401,0.07280933577110837,0.07276301174343731,0.07261746446531316,0.07330984757756741,0.07253487958102696,0.08147406462974534,0.07237830441643461,0.07542653179472696,0.07861630022168621,0.07277290074452755,0.07109973944455507,0.07109941160040895,0.0710928313063356,0.07226603895096331,0.07604955232352335,0.07467857527968169,3,0.005
0,0.08616546167998343,0.07146608382719355,0.07143601773763332,0.07136909748808971,0.07198754215239579,0.07170301164695873,0.08069037665725198,0.07173532183766419,0.07574149657426008,0.07769631811896871,0.07217415147774763,0.07080713130818528,0.07080680210922774,0.0708001946195211,0.07308570714345905,0.07572100385376933,0.07339535539914335,4,0.005
0,0.0922420337601774,0.07477895962550597,0.0747414697838317,0.07450793509285962,0.07537250508915144,0.07403777984732722,0.08717822540723431,0.0735169313671918,0.0786400853097284,0.085908752192778,0.07286305498347027,0.07134601402911966,0.07134568731664225,0.0713391297389505,0.07406562619802126,0.07990898226788148,0.0770369714505537,0,0.01
0,0.09000239312745607,0.07367752023245447,0.07364458229946659,0.07344470298489861,0.07426287906012295,0.07309825836154045,0.08629619081811603,0.07301791960591146,0.07855476745691468,0.08464122685926304,0.07322378674514779,0.07140579747043922,0.07111373374427307,0.0711071547755786,0.07441631797776534,0.07892934266224158,0.07636911860462618,1,0.01
0,0.09385919167658267,0.0746462306308378,0.07461176549660511,0.07431684109882847,0.07531471266751599,0.07367370955948989,0.0868350182296074,0.07346409917099501,0.07792465922122678,0.08601808825785193,0.07418115086094769,0.0711333951371161,0.0711330674480852,0.07112649026769538,0.07386966421691786,0.07956251370380107,0.07706034779396399,2,0.01
0,0.09183138786637508,0.07437782086867735,0.07433870472888483,0.07413641745050396,0.07503742071268464,0.0736584760397525,0.08676290561125173,0.07323323948911303,0.07824190694689248,0.08528440754558066,0.0731503580959513,0.07202127593497494,0.07142116402419693,0.07141461337708108,0.07461063280125939,0.07922232265397744,0.07614306600825155,3,0.01
0,0.09022062122286194,0.07360733215748397,0.07356729231293721,0.07338511318344872,0.07413198235014358,0.07333986935763877,0.08545279712483012,0.07379556856944716,0.07808851796367729,0.08471848738908966,0.07390413909688792,0.07123659276119577,0.07122056335395643,0.07121399425451186,0.07494046588013706,0.07840917088879756,0.07615969092116183,4,0.01
0,0.11819320325717536,0.0894362148075888,0.08941245515229783,0.08858133431283237,0.09056598224576229,0.08536335165037205,0.09338532947766026,0.08210103343884324,0.08536137008908996,0.11797376352441633,0.08356282125045347,0.07580723441654368,0.07470260452719063,0.07469634165320661,0.0871746157092666,0.09112169416690999,0.0961300819166329,0,0.05
0,0.11158643205175807,0.08680075277749495,0.086793244756374,0.0862333309097918,0.0877962916918013,0.08488834166873005,0.09403397439520755,0.08282010821174403,0.08721853066477343,0.1159159961715413,0.08514623399815319,0.07746051468468003,0.07510204334143475,0.07509581378003351,0.09067474185627447,0.09188033518361534,0.09495352581388673,1,0.05
0,0.11543518505283919,0.08925146373379675,0.08923431033850465,0.08847126065955721,0.09022517042414148,0.08596304515481597,0.09439394846704163,0.08353289676407956,0.08635166646065752,0.11954741491645186,0.08417695718603731,0.07764032630901346,0.07518822635079288,0.07518200393049383,0.08870657041448056,0.09240257622743013,0.09746840632689913,2,0.05
0,0.1177655358385689,0.08891263685760555,0.08888983285733561,0.08812703859950705,0.09015544905122377,0.08523947232905481,0.09388946323192285,0.08208403754678774,0.08585765362816118,0.11934059613732853,0.08342548594949634,0.07629510087566586,0.07460737226978974,0.07460110140091578,0.08743458073112464,0.09196605312150997,0.09713962506000945,3,0.05
0,0.1153230078776087,0.08796792593687774,0.08795126780780513,0.08719535012718568,0.08919830330693244,0.08425885481607084,0.09536223235848172,0.08386773147584764,0.08693905048696883,0.11998355584080125,0.08343910782577099,0.07756471117154248,0.07506199708323473,0.0750557641980299,0.09029000857854477,0.09369599336382926,0.09650727382508573,4,0.05
0,0.13437340513872773,0.10120419988053683,0.10120090649538602,0.10012472619176413,0.10285925708790143,0.09561073688851535,0.09710480359885142,0.09454910292067081,0.0913537302890395,0.1314189220420185,0.092316175442757,0.08480839371316146,0.07901475895220501,0.07902294980360862,0.10057241362162218,0.09715520649339167,0.10649906286693277,0,0.1
0,0.13417497226792718,0.10132913214433228,0.10133960959514149,0.1002358977761955,0.1027466272237822,0.09629043564746503,0.09624561457444224,0.09330270522853619,0.08921371644008097,0.13170638279501415,0.09014135524884313,0.08250873455905514,0.07827987116563523,0.0778665973902386,0.09834192972081371,0.09573954441287535,0.10341522358881751,1,0.1
0,0.12942667749878214,0.10003143613459223,0.10001662320478209,0.09911595790902848,0.10137176741257917,0.09566695833368824,0.095938569654024,0.09435876420669144,0.09035593497769584,0.1326369503706833,0.09072646841523217,0.08300772995349012,0.07897785311032512,0.07896685596773237,0.09811179366031017,0.09562923126384505,0.10454321093096626,2,0.1
0,0.128659437395929,0.09843394976871285,0.0984519383970979,0.09748452356312162,0.09970014013029602,0.09441627672536476,0.09617983146205626,0.09415813222181722,0.08978206437054514,0.1323793568835598,0.08924683420628185,0.08270725872235934,0.0784885091032158,0.07809648647252236,0.09798921184841165,0.0968583123719577,0.10609401497431445,3,0.1
0,0.13490355984124833,0.10277930392014063,0.10277439547390481,0.10160056989581957,0.10398190736246367,0.09665484759278499,0.09635338926022705,0.09531338665653223,0.09063221098512131,0.1296699485301039,0.09054587511191618,0.08550277622267903,0.0788822512667839,0.0786971424273617,0.09930368322735009,0.09501831831622862,0.10454394439012832,4,0.1
