,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.08634939437368239,0.0713404152272625,0.07130225093656505,0.07123236150029662,0.07188971784809231,0.07167606354001736,0.07520228100184229,0.08049648447880366,0.07883211533315167,0.07445265443807725,0.07805365515920491,0.0720323874744227,0.07073740707691073,0.07073707755346785,0.07073046355024158,0.07752097372464134,0.0729668999751187,0.07466243868820344,0.07129136028574005,0,0.005
0,0.09241158958470835,0.07427501078431566,0.07425581215903937,0.073972277449851,0.07493847833799122,0.07326136083363921,0.07565782460464864,0.08124246395035398,0.07892939352492902,0.07521286594644425,0.07742600446117617,0.07320866699033714,0.07102663360236616,0.07102630542077715,0.07101971835309011,0.07732955199604206,0.07338584683347761,0.07526239960206108,0.07207100565519209,1,0.005
0,0.09298992403846654,0.07427350364641092,0.07423822571720629,0.07392890854596157,0.07503667656291653,0.07315580005531996,0.07496747820404702,0.0789854502610934,0.07723663066726424,0.07422070733403893,0.07707094073112149,0.07244928528480488,0.07067066963052474,0.07067033714839599,0.07066371689838205,0.07662128727940862,0.07281251952003716,0.07447548555002197,0.07169844305128077,2,0.005
0,0.09075469929948582,0.0734062990839912,0.07337270277740891,0.07315368035002241,0.07398941429335901,0.07269109114138114,0.07623963068185097,0.08016278485390238,0.07782062037280249,0.07566306762844414,0.07880101638168352,0.07316936882111776,0.07106309370782876,0.07106276569461956,0.07105618200688188,0.07732839932899527,0.07385711203979856,0.07595649215184848,0.0719499512095021,3,0.005
0,0.09033554424719091,0.07339248584720838,0.07336525377466607,0.07317378778646806,0.07407669047049273,0.07302257586591891,0.0758458467542556,0.07852905934583725,0.07820538133497262,0.07525285066921662,0.07662789669116524,0.07242565056601921,0.07098957226775247,0.07098924391482977,0.07098265340789905,0.07714585814592846,0.07319039550358265,0.07548047298093573,0.07190834833279204,4,0.005
0,0.09019237612287467,0.07368861219533163,0.07365159339770043,0.07349851665083315,0.07432388747016545,0.07360970817884457,0.07826490132662883,0.08236730253848819,0.08013686047526028,0.07766747463261521,0.08436737937522786,0.0730329206434533,0.07134960523271397,0.07134927853668088,0.07134272128908174,0.08049225062589214,0.07595474692338326,0.07757155074199891,0.07266680604108391,0,0.01
0,0.09285758449306722,0.07475708925704623,0.07473117039647098,0.07449267536311413,0.07541563460569539,0.07412591777429069,0.07899892336687,0.08636379227459191,0.08170725851980637,0.07835769620503129,0.08564157163650934,0.07393795234921692,0.07137708119432594,0.0713767546240521,0.07137019990086108,0.08251364101626053,0.07651622917506777,0.07850196406380806,0.07269518181118187,1,0.01
0,0.09507990665762261,0.07534269550291853,0.07531635923452192,0.07497647353842028,0.07615555726639184,0.07461413367111593,0.07842843107512429,0.089171879095088,0.08386315529662869,0.07779255054168058,0.08408787253994678,0.07504891554548948,0.0711882093821836,0.07115620302940431,0.07114962798770304,0.08201414923516999,0.07543580788155016,0.07768894632677749,0.07247653920169352,2,0.01
0,0.09703041591032402,0.07675012186291393,0.07672453924535572,0.07633025282169445,0.07758087391943089,0.07471638666544611,0.07848390351135709,0.08372754440658467,0.0795408766797215,0.07779416419835133,0.08471284639028427,0.07359816392397475,0.07126915380014842,0.0712625113979296,0.07125594616568343,0.07995256904020524,0.07587734461584508,0.0776399479878334,0.07243244428865889,3,0.01
0,0.09204440124597048,0.07445495559489762,0.07442315336025455,0.07418891274483545,0.075094744821982,0.07395632913699994,0.07883010428463932,0.08389302039900146,0.08154772127264535,0.0780397082972545,0.08422620658057135,0.0747243145624098,0.07155425539405179,0.0715539296323964,0.07154739114087014,0.08120819817213384,0.07547824554235193,0.07801153979588203,0.07238260885871217,4,0.01
0,0.10907472377699953,0.08589234333618855,0.08586119928750455,0.0852917467847554,0.08674755925506407,0.08378288758575547,0.0869530433837133,0.09949402035820677,0.0890763156287732,0.08580844907998635,0.1186987452818841,0.08354266603236478,0.0770211892048273,0.07470182192802986,0.07469555898842856,0.09223215206031485,0.08881499846272335,0.08485744999964202,0.07833881615318067,0,0.05
0,0.11414199887009412,0.08838798528559892,0.08836946999985994,0.0876940568061613,0.08933912993038197,0.0856872473287296,0.08764643938963505,0.10272010351720573,0.08966469960784106,0.08677731641325594,0.11757307010148277,0.08443528201938602,0.07682471038888446,0.0752631079021218,0.0752567227586015,0.09195136518395088,0.09007027502686937,0.08516678763845974,0.0785437508765414,1,0.05
0,0.1240292522408977,0.09195638414634486,0.09196636462715642,0.09085684502571315,0.09329874718602718,0.086058345576635,0.08712025553876493,0.10171045942346083,0.08868340286958337,0.08618146223757346,0.11670385356124927,0.08315171176994625,0.07613744688645996,0.07444267072046715,0.07443638597636658,0.09255592384738238,0.08802468705067318,0.08505529282278505,0.07724685263971046,2,0.05
0,0.11416045634862657,0.08806762113983148,0.0880634922760367,0.087295015232463,0.08907560859829856,0.08399511070939064,0.08814421829033955,0.10086607027613934,0.08885664738662565,0.08711090850752612,0.11998502685399491,0.08249526535929634,0.07792458505064838,0.07501100040435651,0.07500476328133501,0.09259612067845412,0.0879951891956857,0.08589446036541147,0.07745753554566542,3,0.05
0,0.11661461710064575,0.08908482951293496,0.08906894020919433,0.08827945584061035,0.0903179563042868,0.08559630906121857,0.0863470865329596,0.0995743933158838,0.08944519056204157,0.08536473491517134,0.11983280397053656,0.08457856881891561,0.07839665602676844,0.07522172691725199,0.0752155072683842,0.09131804866923934,0.08935633226359276,0.08479588391692078,0.07943406698413764,4,0.05
0,0.133325661251605,0.10191483648069465,0.10186624729709252,0.1008956546366883,0.10328075867234009,0.09622118535698167,0.09229416067933426,0.09876575666222111,0.09628913895988883,0.09207217227818117,0.1311493016278852,0.09156525566874489,0.08614717321087595,0.0799891192162518,0.07953650293658888,0.0964455293154159,0.10115599518610627,0.08871304370825145,0.08725794759515139,0,0.1
0,0.12263195037408564,0.09552825369594503,0.09550956642228164,0.09477180046987421,0.09644080205601581,0.0926100367668223,0.08907493501243721,0.09869715050680018,0.09568829328495503,0.08807460442590395,0.13305039245318612,0.08840758182332896,0.08300936596971677,0.07790791269283293,0.07789237873345004,0.09398339169820816,0.0999658354750098,0.08653604167008883,0.08437182324855803,1,0.1
0,0.13582390752173726,0.1022989419384336,0.1023301573858717,0.10113280168535857,0.10394885902866763,0.09690104085972116,0.0904819685476635,0.10049085291798719,0.09527039302507131,0.08957736449506917,0.13154176253838015,0.0911145635790449,0.08310512572070931,0.07946479317564159,0.07874558852466984,0.09512727449342968,0.0998937933071518,0.0887007425434944,0.08597577049332565,2,0.1
0,0.12673522810947796,0.09779180952812369,0.09776072759577943,0.09694792643132205,0.09899880867042665,0.09430997142300432,0.08973190352104979,0.0993640149016212,0.09608853778437965,0.08870090426131312,0.13135070478036898,0.08860564729499451,0.08217926689261913,0.07808689278180003,0.07812036328049289,0.0945303165558626,0.0971859533532001,0.08696144648826358,0.08473684282933638,3,0.1
0,0.12868125807170885,0.09956617492631041,0.09956655481956335,0.09868883777674366,0.10080891589856983,0.09585778651324214,0.09062789256803792,0.09997142816119409,0.09642827720118925,0.08946635402689287,0.1332976402620777,0.091435600419871,0.08476118448277718,0.07923705772902251,0.079170622300317,0.09685125140235801,0.10150513456466291,0.08729298430899769,0.08703383062983729,4,0.1
