,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.08846956305536116,0.0863453371938341,0.08617419520803693,0.08603375074074583,0.08500079065840878,0.08953066219837172,,0.12684711057607934,0.09589029699413187,0.09206708829856171,0.08663015545813754,0.09739053596401961,0.07832593913631514,0.08799361575076639,,0.1344568811690159,0.08790389962323143,0.09035497578410866,0.08406132277648136,0.08338591645223427,0,0.05
0,0.08838209405373323,0.08641529969813072,0.08618892754188522,0.08597262342312992,0.08500564372680576,0.08823224729154686,,0.12919720368915866,0.09603649047954624,0.09122367368679507,0.0868228368836042,0.09815322390706331,0.07912665529080698,0.0868561344835502,,0.1355684998874883,0.08760805502318293,0.08887899310081274,0.08370880907792394,0.08383768871611015,1,0.05
0,0.08247197459797913,0.08151656283291679,0.08130280198585571,0.08112298042461774,0.07913178603993434,0.08521850330762218,,0.12852347104188733,0.09434383126783194,0.09114919048133435,0.08762762421583319,0.09716607856151654,0.07854006796460293,0.08616354743728305,,0.1325819640093165,0.08677518096860162,0.08795026507062852,0.08325585623836886,0.08300790211841821,2,0.05
0,0.08912044402365027,0.08733799244785455,0.08714545279015805,0.08695451356171072,0.08600962763493371,0.08904933917267288,,0.1281813588437039,0.09497076362626512,0.09148699671011216,0.08768601746026662,0.09744711018285884,0.07827311244451403,0.08652880662247558,,0.13228544624274052,0.08744387595452888,0.08849738251263631,0.08318800136299016,0.08305319421303152,3,0.05
0,0.08610212852596406,0.0846870926365247,0.08448754360156419,0.08426944081299821,0.08293598171707474,0.08841859056778545,,0.1284995438970622,0.09584913192787706,0.09214533182487784,0.08836175043571451,0.09876398948868874,0.07868741689067052,0.08815193888887661,,0.13436500624199724,0.08678337998475275,0.0898515088391257,0.08531935874572902,0.0848564829389793,4,0.05
0,0.09772880816305134,0.09454477163639959,0.09427498483405042,0.09397206539548067,0.09447920123384634,0.09665048331992182,,0.13695468426930063,0.10788552431927996,0.10800295385436753,0.09141549142213255,0.11158702939772942,0.09187577334392884,0.10380679722443215,,0.16943123591254533,0.10770540019057011,0.10466014977105165,0.09738778523405626,0.09630233496339692,0,0.1
0,0.09792827411203328,0.09517855240129303,0.09489744008225218,0.09458446999771951,0.09465972021515569,0.09754353377305665,,0.13609464724562298,0.10538984720382509,0.10588246575545147,0.08940702114618587,0.10871920712551354,0.08926036657109723,0.1012123891818165,,0.16546734568010496,0.10623084183620038,0.10409820714589896,0.09556571946183809,0.09485161981121418,1,0.1
0,0.1003588198340758,0.09656034129744638,0.09628943186595919,0.0960311677082547,0.09667936471699705,0.09857561593090097,,0.13515079952577158,0.10367000550526763,0.10607620778261655,0.09030619823569923,0.10828177339016377,0.08889003058142327,0.10114250183651043,,0.1647333351313155,0.10406801677610358,0.10387436825536453,0.09458051856234806,0.09384072584656758,2,0.1
0,0.09706098549639608,0.09398830111948274,0.09369754265331809,0.09338357386479404,0.09359294613029773,0.09657500533376628,,0.1384382966211576,0.10613367052300414,0.1055931293121153,0.09011966758298497,0.11041286948317254,0.09080421865091257,0.10124900538617002,,0.16863686443458165,0.10563629651134196,0.10264137219773445,0.0951447996363322,0.09449507220404087,3,0.1
0,0.09625011188028117,0.0938745137539852,0.09357902555117649,0.09320410987256111,0.09327126976430818,0.09681329187595429,,0.1366009076247401,0.10438401049203573,0.1059208987373499,0.08941958168592186,0.10874731677545062,0.08887429934415295,0.10065585558750273,,0.16458920004451041,0.10385770124859113,0.10248392400566543,0.09449493487617364,0.09390460324993902,4,0.1
