,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.11392595781835581,0.1018244564117467,0.10226327136660152,0.10233111496009692,0.09786606167520778,0.1045499727934969,0.10240338076240985,0.10282334337417895,0.10277615486092435,0.10184709807528758,0.10184171716826645,0.10156089571484977,0.10155934917392842,0.10154406424545553,0.1038602258592693,0.10273841628235982,0.10316859773608199,0,0.005
0,0.1142572518819334,0.10163089729490915,0.10207676539094367,0.10217948322573951,0.097640793167618,0.10376798524339388,0.10309261798648038,0.10220849133323281,0.1042419555748376,0.10186655913527436,0.10186409246991002,0.10147931105282416,0.10147776451190281,0.10146247958342992,0.10385076049124001,0.10354833696255573,0.10361549303290006,1,0.005
0,0.1138390619248323,0.10170846551172648,0.10213755361737092,0.10223947086545011,0.09784039760730286,0.1043668541849011,0.10263868176271446,0.10245634730956128,0.10390346175804786,0.10200421064361465,0.10211901014513959,0.1017491037235559,0.10174755718263455,0.10173227225416166,0.10362355767477963,0.10247889211259027,0.10341168626572259,2,0.005
0,0.11427851541083231,0.1016529593392018,0.10210380467682685,0.10218795271393526,0.09770489423265653,0.10407383342879191,0.1024815455406971,0.10213667092315751,0.10375886374768101,0.10169757563939164,0.10170780583777642,0.10146110982281256,0.10145956328189121,0.10144427835341832,0.10403434441592331,0.10302659885587379,0.10370653529679198,3,0.005
0,0.11404093052539278,0.10191835550301054,0.10233336257769379,0.10240190405035968,0.09801452665118418,0.10450064078344602,0.10307480195067918,0.10224521355058194,0.1048291478072605,0.10186403576174058,0.10213965585177816,0.10163348823708761,0.10163194169616625,0.10161665676769337,0.10372420691504791,0.10321917095713831,0.10352556142309298,4,0.005
0,0.11717429758798581,0.10286684158469395,0.1032854680131129,0.1032968278793709,0.0989812554738669,0.10505731265757383,0.10372686905648563,0.10302432969869622,0.10727856850509718,0.1022592967523255,0.10246174986960838,0.10196015191800428,0.10195860537708293,0.10194332044861004,0.10413783016732675,0.10348892648229928,0.10454620472096096,0,0.01
0,0.11494519534851862,0.10234349809095375,0.10278944720255977,0.10287541488051409,0.09838545866355236,0.1046859776933015,0.10400340965140914,0.10284903175490807,0.10890893551356896,0.1023916854470859,0.10210031170872286,0.10166026137274639,0.10165871483182504,0.10164342990335214,0.10411355042992441,0.10328084560421828,0.10419949394316469,1,0.01
0,0.11721991774603853,0.10295784503954332,0.10332691197739532,0.10328969749016846,0.09891234201787766,0.10535377168545094,0.10346998610608624,0.10288820617476169,0.10842497011674071,0.10196061988537482,0.10245539039654228,0.10187024682441978,0.10186870028349843,0.10185341535502554,0.10401674154717841,0.10336542949010083,0.10474989596805755,2,0.01
0,0.11479667368250314,0.10234465277439342,0.10279927140442718,0.10288823181514098,0.09838141958441285,0.10491752829368053,0.1042088016265791,0.1035516690291163,0.10941248305595526,0.10246506358047026,0.10265085553415358,0.10198048997678649,0.10197894343586514,0.10196365850739225,0.10396486161100582,0.10345722069162452,0.1036704571998998,3,0.01
0,0.11522327463675237,0.10241738860940014,0.10289854616225624,0.1029539210324167,0.09840998149461959,0.10467476467698919,0.1036166788111969,0.10354480043358752,0.10837696366171949,0.10210121889487066,0.10233471473319253,0.10182703386122899,0.10182548732030765,0.10181020239183475,0.10358221438836827,0.10272967346020363,0.10415067179251847,4,0.01
0,0.1228549197874923,0.10678550122673697,0.10715391819786221,0.10714759167269455,0.10282089340921191,0.10846101066070171,0.10849595509279998,0.10646230781478172,0.11767281841974801,0.10482706643200823,0.10715996439078379,0.10453532983248648,0.10456418417454168,0.10454889924606878,0.10695950648203954,0.10633184352899827,0.11025039341056875,0,0.05
0,0.12398023440302565,0.10646825316815406,0.10685658364240438,0.10683156811744296,0.10187527784379513,0.10855989059037119,0.10839654007389599,0.1055929168859517,0.1166635496814261,0.10440544707204136,0.10607702467349202,0.10401316273860642,0.10392379605198773,0.10390851112351485,0.10671211716385517,0.10629899686993223,0.10904582706533943,1,0.05
0,0.1230607954540849,0.10639185567474087,0.10679159818235384,0.10684380422659084,0.10228186182358416,0.10875067629749541,0.10906553754383017,0.10739298098459464,0.11809737821991856,0.10660339955556668,0.10684907191505533,0.10512707855009158,0.10500607257885064,0.10499078765037775,0.10747694120935578,0.1071400080369534,0.1101885992924485,2,0.05
0,0.12120151912030183,0.10604432226536693,0.10654656006697852,0.10661884616663923,0.1020822203459283,0.10795960064570467,0.10917830708832345,0.10678980303056908,0.11651362115253933,0.10556257274398573,0.10646455639735894,0.10422993641517997,0.10405586433478417,0.10404057940631128,0.10754965790713454,0.10672496658848687,0.11049272263510823,3,0.05
0,0.12300888768941683,0.10639437584940802,0.1068101999782794,0.10684136890482483,0.10230131350461975,0.10840902242991217,0.10874994378356935,0.10628512111153708,0.11677012090006057,0.10562444828728995,0.10664022751422945,0.10479317957147669,0.10473251930085377,0.10471723437238087,0.10687969581785209,0.10634894378468052,0.10932955533278016,4,0.05
0,0.1274323854999227,0.11092930281254748,0.11134298129329147,0.1113991218327874,0.10663685297558345,0.11322870943063545,0.11094790429411064,0.10924648465603368,0.11810956998041262,0.11093075034322823,0.11027903550981509,0.10815784891468576,0.1075924709732756,0.1075771860448027,0.11180653839802474,0.10930436193349843,0.11513839016284066,0,0.1
0,0.12712001004241805,0.11137391350086111,0.11177048492060739,0.11175055047969022,0.10716856697398373,0.11349853935584389,0.11091348135585857,0.10875543098714062,0.11648985567610254,0.11167604750338164,0.10979593811604856,0.10770200977597397,0.10718801003619773,0.10717272510772484,0.11150313734431923,0.10967052863762301,0.11641188687039795,1,0.1
0,0.12863093442607337,0.1102764389557731,0.1107577740152646,0.11073911762055534,0.10606439608865664,0.1129716404230531,0.1104749651359804,0.10961998074646837,0.1176161899293528,0.11091869237491483,0.11030740016649024,0.10775364827145104,0.10763667653536224,0.10761724161028634,0.1118288629592566,0.10852477099718377,0.11628755488746348,2,0.1
0,0.13052300251668078,0.11115783435450093,0.11145052067388293,0.11134797171690927,0.10719922509229755,0.11419828695737393,0.11179436482984813,0.10969262519953128,0.11848548879828788,0.11204624695827312,0.11060420194598025,0.10840165840163657,0.10811184222278199,0.1080965572943091,0.11273670313415252,0.10994687254486983,0.11753344146071881,3,0.1
0,0.12797968584307168,0.1111473048173398,0.111491684651039,0.1113754110243065,0.10693512145280845,0.11309323851701716,0.11066017837191024,0.10909710831957535,0.11693868196934941,0.11086257313630601,0.10854830626620364,0.10728137668510707,0.10687643049489393,0.10693108075084545,0.11133029215969367,0.10973019132947202,0.11453468106228429,4,0.1
