,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.11358696875140635,0.1017056789474533,0.10216758655013165,0.10225669822407461,0.09784693214390454,0.10428977571482667,0.10399771981073717,0.10223178363287262,0.10291831524296036,0.10792873686110456,0.10149307910124587,0.10179412159823009,0.10155411721982568,0.10155257067890433,0.10153728575043144,0.10291141040134498,0.10495317168702108,0.11384501254987661,0.1077005940312717,0,0.005
0,0.11533475861502174,0.10206495491539051,0.10245377781143591,0.1024845147234901,0.09806776696833412,0.10454630424896692,0.10432058127168824,0.10321069432338373,0.10283069746966013,0.10891982913098988,0.10183686160795602,0.10175787652200367,0.10162219900027208,0.10162065245935073,0.10160536753087784,0.10303485533310466,0.10423014333121985,0.1125884512813697,0.10700548167766186,1,0.005
0,0.11423373754555481,0.10218474117086215,0.10260040446513782,0.10268261392562303,0.09817330874307983,0.10457925572460205,0.10469637964237695,0.1027578704660897,0.1021805175589673,0.10878232767139921,0.10160704063015263,0.10185307483984192,0.10146402068154345,0.1014624741406221,0.1014471892121492,0.10290626184115496,0.1040363199020742,0.11258608427053393,0.10682955327706578,2,0.005
0,0.1155830001504974,0.1020971209992279,0.10249774316575938,0.1025492295686035,0.09823065346350998,0.10448808665880423,0.1040355095053605,0.10177909976812848,0.1024761349032108,0.1084287316833528,0.10174638777134948,0.10187767047213779,0.10161818448364518,0.10161663794272383,0.10160135301425094,0.10243419740723905,0.10392433322711732,0.11187457872787719,0.1072360266651261,3,0.005
0,0.11379065410524013,0.10169646474812849,0.10215199790920627,0.1022338911320069,0.09777850822103944,0.1041428919705646,0.10447791854878573,0.10260054472308246,0.10207585618957948,0.10806160828774543,0.10174710913857969,0.10156829105927945,0.10151586107057502,0.10151431452965366,0.10149902960118078,0.10227417951222381,0.1036406744281874,0.11412529788420875,0.10688169485174864,4,0.005
0,0.11460764108311497,0.10283453841223368,0.10324966937402466,0.10329492962845194,0.09882693772856757,0.10541891055422867,0.10832405856145606,0.10374433109949081,0.1034663563383639,0.11313840456600374,0.10229247135492125,0.10243118816302589,0.10194254857926446,0.10194100203834311,0.10192571710987022,0.10348820278216801,0.10555973961989713,0.1188159873337638,0.1094197289575521,0,0.01
0,0.11647279254700764,0.10314613325033632,0.10351456927747311,0.10355617175398572,0.09904174551251747,0.1056058234588765,0.10834544706442888,0.10448437050496355,0.10431431354808919,0.11307946169542941,0.10218877909446564,0.10254082977079977,0.10214026045443768,0.10213871391351632,0.10212342898504344,0.10397610513621564,0.10642929322397676,0.11885489585352411,0.10969646458054126,1,0.01
0,0.11509327819104444,0.10192693654562678,0.10239655257126051,0.10246970970845155,0.09782866577830045,0.10453585395711029,0.1075045898039611,0.10335515191110309,0.10417753938197484,0.11284549040118295,0.10223098656710013,0.10285378746471247,0.10188099582543629,0.10187944928451494,0.10186416435604205,0.10329563761906627,0.10745712891881776,0.11978320468497339,0.10964361384265035,2,0.01
0,0.114747372840639,0.10235081695799211,0.10273976273145154,0.10282366149690698,0.0983677851415876,0.10482256512148264,0.10980676467508785,0.10407528455037822,0.10336219285307531,0.1134406364741334,0.1022077405167536,0.10268078491243585,0.10189273740869965,0.10184519478674302,0.10182990985827013,0.10373921654293022,0.10546366970969577,0.120424089199665,0.11044362431482956,3,0.01
0,0.11603409574761915,0.10210826811481062,0.10251306475377031,0.10256911029611392,0.09824993151453926,0.10464171970118658,0.10893924049470344,0.10384401605803392,0.10292218203525162,0.1133120804164863,0.10212156014815021,0.10231696122588323,0.10168425669044398,0.10168271014952263,0.10166742522104973,0.10400620650338112,0.10562627660211531,0.12025004629086619,0.11013244782360147,4,0.01
0,0.12472710456060988,0.10695276923942532,0.10731118730340865,0.10723305062211576,0.10277146337582543,0.10893731417922453,0.11754389724850538,0.10896469181352929,0.10919042313697867,0.12576079002955562,0.10558619228978107,0.10696104008666611,0.10437653453734509,0.10434851347121354,0.10433322854274066,0.10759569594111476,0.11288035828120101,0.13147048708802728,0.11579395813692617,0,0.05
0,0.12242591568235732,0.10718574931609935,0.10758367708371261,0.10746800708823025,0.10310269504081089,0.10871745200607065,0.11725948402312289,0.10874903356465916,0.10914131763975042,0.12401889198981401,0.10609210791986833,0.10669856923915559,0.1047775314395776,0.1047042869022069,0.104689001973734,0.10764387905449867,0.11151776597384205,0.13174470098717583,0.11623028953429862,1,0.05
0,0.12569599527125921,0.10732608277448548,0.10780824023576044,0.1077785285934992,0.10307295095010102,0.10954048433370671,0.11841068685608207,0.10767232528753354,0.10830745901688654,0.12624968267564776,0.10540401426113373,0.1081069610263272,0.10473762386316583,0.10466978176927355,0.10465449684080066,0.10687278243073589,0.11156780754998882,0.132554563380846,0.11595240064808149,2,0.05
0,0.12201309798092105,0.10704328762764681,0.1074600427044776,0.10748842657772625,0.10286261182740593,0.10968860639791818,0.11781399839799427,0.1079782177456999,0.10965360161811456,0.12535421036023467,0.10536081185118823,0.1073197405096688,0.10495568646279872,0.10483560710127118,0.10482032217279828,0.107259255945039,0.11297488409854332,0.1324948578767603,0.1158754036830985,3,0.05
0,0.12130551523838053,0.1062966044100394,0.10669377766461619,0.10667596119392272,0.10217019710536036,0.10816957620284959,0.11707773395439967,0.108313776953793,0.10904157789040474,0.12537048553433464,0.10574421628875057,0.10617625815105741,0.10506601849921199,0.10484252032385101,0.10482723539537812,0.1076842949727438,0.11183027148389692,0.13139907071257176,0.11532754063620522,4,0.05
0,0.1285432345750874,0.11162200073203718,0.11205089362495432,0.11202301461864905,0.10755193194939658,0.11359829904679476,0.11949065249022812,0.11058570803518272,0.1122402031023202,0.1284534835380681,0.1108836861238651,0.11112545899031002,0.1089598958697324,0.10847775161275917,0.10843499230276925,0.10948075127037912,0.11685647832163061,0.13219267671392015,0.11864754977733352,0,0.1
0,0.1305116339944288,0.1110809740321775,0.1113458346276142,0.11123355016754467,0.10668872413894019,0.113617837577536,0.11728318137937847,0.1098323465872086,0.11203069925151095,0.12814229356148524,0.11157905421700934,0.10923569225160751,0.10804019137891364,0.10767430341116653,0.10765906695063529,0.10864595714188535,0.11636088359573271,0.1306764139525833,0.11804394032251073,1,0.1
0,0.12871875988576334,0.11181771151639695,0.11214520699610216,0.11201343913251331,0.10745000495851814,0.11488325516326622,0.11778488882103956,0.11069076790685295,0.11210499181293719,0.12789658765046116,0.11089500625221493,0.10835977587511744,0.10799273010527986,0.10749801080958848,0.10748648476326933,0.11012226040887438,0.11665049286704801,0.13169971371939954,0.11836283552106384,2,0.1
0,0.12997934850004503,0.11152197899843372,0.11189828464127884,0.11192417608948903,0.10763387994270163,0.11398659108415293,0.11666275441448831,0.11100886347619182,0.11178803302756685,0.12742278323831288,0.11193120772871218,0.10899528683743859,0.10733161615326077,0.10705980528034123,0.10704452035186834,0.10888718920964464,0.11534197659630221,0.13143254696114473,0.1177660394278397,3,0.1
0,0.12897133671452995,0.11041501574629049,0.11085033911832634,0.11075336679733265,0.10584390138673164,0.11300466935132888,0.1180007094112432,0.11003908405843169,0.11127834152779673,0.12796046569865796,0.11031256966553087,0.10975313119411953,0.10783986984904298,0.10760277035556433,0.107587232704297,0.10857823084197496,0.11626602958137411,0.13172383257700768,0.11763011462611929,4,0.1
