,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.11179047353140038,0.0991009157125999,0.09902376888692081,0.09895736408003214,0.10623528958653812,0.10144598345100973,,0.11188904967244381,0.10833511154341403,0.10054008389910606,0.10364190221004535,0.10410538966864716,0.10144809860254259,0.1001276932516898,,0.10935220029982376,0.09914776729845413,0.09770671254546748,0.09769853637961931,0.09763711416720197,0,0.005
0,0.10993497805142925,0.09773461985539823,0.0976445948034176,0.09758991875073353,0.1042110004944828,0.10061209150018316,,0.11137720465197425,0.10768770927743299,0.10059554665312233,0.10369097431344375,0.10410897148405382,0.10125094885731634,0.10068910144468765,,0.10765865848139695,0.09936542906166314,0.09776961786076933,0.09755038150647534,0.09748886595010899,1,0.005
0,0.10883741129773207,0.09697987546070817,0.09689400371912198,0.09683494553503622,0.10321856328657807,0.10000736726095705,,0.11226655938684804,0.10776602753686242,0.10036872991823491,0.10391462920070813,0.10479689743062773,0.10158205881427024,0.10098439606487136,,0.10970684465410219,0.09864162223433479,0.09784232913673588,0.09767848903860614,0.09761705421208189,2,0.005
0,0.11056346004966262,0.09804784391615709,0.0979834331581739,0.09792533461601445,0.10478002561721823,0.10058726375087486,,0.10952326651265493,0.10538660206007969,0.09962007065806903,0.10206885607230735,0.10216932952138356,0.10052803605455626,0.10004541727103516,,0.1055728457089841,0.09763931688233143,0.09715588465871534,0.09718809865487031,0.09712635364476646,3,0.005
0,0.10826249572721254,0.096333626261876,0.09625999796750342,0.0962077967640558,0.10258941823082189,0.09929064358763473,,0.10721665788925895,0.10595580879300275,0.09943303106011873,0.10155245511222499,0.10329954947269525,0.10090753079853454,0.10030109045082793,,0.10535372021989106,0.09791119628355953,0.09718072427346369,0.09713274692270286,0.0970709667044131,4,0.005
0,0.11088251531667223,0.09874472025322793,0.09865830530099239,0.09855435078995796,0.10534222965015728,0.10119881858243976,,0.11491687337147974,0.10976362090282239,0.10215074303750997,0.10665371279378098,0.1065343423848924,0.10251488576955081,0.10151030377751857,,0.11281864488470401,0.09924890419686803,0.09903574593636819,0.09845493199937977,0.09839398196628657,0,0.01
0,0.11108075651347289,0.09859675664669847,0.09850093575510024,0.0984009271008367,0.10548226681896083,0.1009690990179006,,0.11806152528254105,0.11526462223427619,0.10327325634925441,0.10736884157660138,0.1080334947102544,0.10231218373385764,0.10153468886644852,,0.11603997644078619,0.10261966173057713,0.09935800410988083,0.09944414430339922,0.09938380093563902,1,0.01
0,0.1114748443018557,0.09915972751187688,0.09907984293013519,0.09899377169797674,0.10599068312508132,0.10140669268857211,,0.1161634372400599,0.11206122552524822,0.10262643109237704,0.10396247080735586,0.10678076666050632,0.10230852857103331,0.10149372826550526,,0.11387924368471748,0.10058989304228186,0.09955472252141766,0.09886755047653722,0.09880685497175827,2,0.01
0,0.11187874107467052,0.09912341407124046,0.09903679290361002,0.09895860385190791,0.1062814572813298,0.10134749609921587,,0.11787691233596485,0.1134844925720367,0.10324036233745619,0.10719658205034337,0.10744958092337596,0.1029206488253868,0.10128730042156314,,0.11361571876275353,0.10024439306549154,0.09887765993914044,0.0987523549555741,0.09869158860536766,3,0.01
0,0.11105414480857678,0.09873558650829518,0.0986382158658003,0.09857217194549436,0.10561367463226287,0.1012256159957989,,0.11955054645778979,0.11671205483033788,0.10286165843331754,0.10847483906842088,0.10904113436633214,0.10249235058682586,0.10160693946588943,,0.11602178342754195,0.10185967476665797,0.0988746106087873,0.09883802645946407,0.09877731281312097,4,0.01
0,0.12965592565875425,0.11339444805203006,0.11324777257699176,0.11301285250400224,0.12334112707110825,0.11222089898127795,,0.15000716393238125,0.13065635303536288,0.11883592595172532,0.12157930709350115,0.12539960590008004,0.11033209936768303,0.11320951752077764,,0.1548436924624266,0.11769267738500078,0.11332061607405308,0.10941151354344941,0.109211505543696,0,0.05
0,0.1274865097287099,0.11217594575487563,0.11203746198480476,0.11177546799686029,0.1216495388696456,0.11139949772388477,,0.14681607609881792,0.12983832271063667,0.11725420112482757,0.12040018600455098,0.12479424348880742,0.10969930265383955,0.1123140167309394,,0.1549341357101755,0.12046752510021115,0.11354895153387752,0.10901598790782982,0.10868842437486112,1,0.05
0,0.12038705674545026,0.10732641970382426,0.10714170674156201,0.10686136018529489,0.11506684818003782,0.10803769527998859,,0.1480626811525694,0.13155611211472054,0.117380879491567,0.12237516950247075,0.12694879696975497,0.11111945332854459,0.11214473027759715,,0.15623558714566818,0.11735619272804407,0.1152360755579158,0.1087851759580638,0.10872841612582751,2,0.05
0,0.12514254124946128,0.11079067830943622,0.11062833069013803,0.11036658986377529,0.11959533230333404,0.11153178400007657,,0.15143033886038754,0.13326638504523153,0.11920438521828912,0.12384076674684999,0.12733881485576856,0.10954749887852455,0.11413603888199185,,0.15899489243748383,0.11854853142408879,0.11418323957539128,0.10983444158204651,0.10960890768117346,3,0.05
0,0.12387245455511894,0.11013847954265316,0.10993778264203337,0.10964151027269355,0.1186876132791027,0.11025522524338266,,0.14826453542277016,0.131254154988545,0.11922108203690134,0.12152498853946067,0.12639565137393066,0.1102301612906779,0.1117049702547052,,0.1543023728377635,0.11739818739187026,0.11401194752488426,0.10923590166920459,0.10920307258126247,4,0.05
