,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,0,0,0.05,4
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,1,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,2,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,3,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,4,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,5,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,6,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,7,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,8,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,9,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,0,0,0.05,8
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,1,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,2,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,3,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,4,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,5,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,6,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,7,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,8,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,9,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,0,0,0.1,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,1,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,2,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,3,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,4,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,5,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,6,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,7,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,8,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,9,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,0,0,0.1,4
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,1,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,2,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,3,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,4,0,0.05,2
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246682114971915,0.08285792308833005,0.08016776412796667,0.08016776412796667,0.08181006926048873,0.08139200099708414,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08205217145245607,0.08247943679650006,0.08182790340948573,0.08190559545856908,0.08254612956917505,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08016776412796667,0.08071548080377354,0.0814735749800038,0.08098207120555796,0.08231696675293874,0.08233954501481429,5,0,0.05,2
