,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.20817908644547048,0.1521030735962589,0.15213929156510603,0.15224167369634115,0.1427704484696776,0.11422080970581162,0.15635781524044437,0.15501396833031988,0.11437014165123213,0.11582962323372628,0.15249503827067204,0.11351163472159201,0.15585585912333533,0.11229437038226972,0,0.005
0,0.20819877942841658,0.1515538108171092,0.1516055559836786,0.15171867219017907,0.14240178444893412,0.11351603177002613,0.1569256934514527,0.1548617779691198,0.1139544804773333,0.11650363635747363,0.1523652987109909,0.1134657613890679,0.15481091143694647,0.11306851020433217,1,0.005
0,0.20686226962620502,0.15166631585259496,0.15172878120191902,0.15181787758294552,0.1424641909156057,0.11426119366956629,0.15650026350598534,0.15500494203828563,0.11418015625267833,0.11528066306103328,0.15178515049078303,0.11237460393864868,0.15481708558179083,0.11185333397226646,2,0.005
0,0.20918438273104398,0.1514815256814242,0.15148952464720508,0.15160199021725754,0.1418839906309613,0.11340376053277801,0.1558219877548896,0.15493857952179121,0.113929408098205,0.11599283974832285,0.15226488379530861,0.11324546049161296,0.1542456696076774,0.11273358428671307,3,0.005
0,0.20762319666117277,0.15146987457219308,0.1515272648945182,0.15165186006543488,0.1419835277552607,0.11320411698996145,0.1567619206746837,0.154757150523669,0.11437061542359427,0.11635497816868537,0.15243879631775037,0.11379196101982844,0.1555093538102934,0.1124816438735643,4,0.005
0,0.2079940411588682,0.15212703257378754,0.1521110987949477,0.15216927009941508,0.1429372526337837,0.11492715573952633,0.15831304642065153,0.15685184535173177,0.11492917141106336,0.11811944849198287,0.1521696792275556,0.11346561696303441,0.1556697900970743,0.11350623663978156,0,0.01
0,0.20852769730345858,0.15202750482019575,0.15202737216630205,0.15213738682141487,0.14272804290377336,0.11491401906326068,0.15828647126389203,0.15604234320794527,0.11410741978911176,0.11884111660526595,0.15235332052759967,0.11274999431848873,0.15618546767748945,0.11244516410334086,1,0.01
0,0.20949621544927238,0.15261355471772448,0.15262809541198427,0.15269824248265604,0.14333519500090633,0.11617686421293094,0.1582912341874773,0.1563303500217911,0.11600696220148562,0.11883044977987606,0.1526017566324369,0.11437631119160903,0.1571966799832822,0.11357728906700368,2,0.01
0,0.20870381328626728,0.15240080962489075,0.1524173793242614,0.15251097958515245,0.14334742005643958,0.11436440281087647,0.15916666437230328,0.15667397673299294,0.11366024687595197,0.11688417210844929,0.1516871596723182,0.11335345304209786,0.1565456379198048,0.11320189215752366,3,0.01
0,0.20815071287440012,0.15188470868766032,0.15188268121691384,0.15197201152122888,0.14270508797164427,0.11603061860864396,0.15956445744257422,0.15663309955724702,0.11513038626158886,0.11765172283924505,0.1528420250627061,0.11381003862304556,0.15647255786971964,0.11312372904767627,4,0.01
0,0.22148524596154856,0.15601520349018655,0.15577865207506897,0.15576952778526557,0.14750043847968206,0.12088231863091622,0.16056275043032575,0.16236065396556512,0.11473728714746428,0.12051847942525216,0.15471234758572425,0.11530507566047822,0.16120532596153286,0.11647149951338769,0,0.05
0,0.22024136268189792,0.15518573345425365,0.15494176828535466,0.1549141408697322,0.14717714219154626,0.11931127171451032,0.16075996024273198,0.16418639751123432,0.11563739151615879,0.12240127238933861,0.15495097385727627,0.11519210738115768,0.16187616180868578,0.1169006806649177,1,0.05
0,0.2177239134370996,0.15430883635889595,0.15410130838694555,0.15407626926556528,0.1459937395474621,0.1194007392739021,0.1614652779995799,0.16248091650471508,0.1163039242760884,0.12319766985956078,0.1546868024706873,0.11577628957933532,0.16211419685944506,0.11640231989719915,2,0.05
0,0.21567293878070357,0.15513124424803204,0.1548484386704468,0.1547622098865926,0.1475388403551981,0.12080050762827864,0.16089834842184886,0.16111107156212076,0.11641043948457243,0.12346285238239799,0.15440255079602422,0.11558480787617482,0.1614812209523136,0.11658123613598793,3,0.05
0,0.22293778978713558,0.15532685966802465,0.1551364540312724,0.1551721278520928,0.14683180901328194,0.12021520348540135,0.1604367179296853,0.1621083295782994,0.11570480697001702,0.12338344647978966,0.1542380407349044,0.11557798585465186,0.16216327415998483,0.11678507554421033,4,0.05
0,0.22380239558540066,0.15769981058575133,0.15735447614735493,0.15724640795340541,0.1502717258698085,0.12496957420032076,0.16045165273233927,0.16439047558956407,0.11709510399957769,0.12224230079219413,0.1567699782151482,0.1174564459582882,0.16427141379016846,0.1176741125231542,0,0.1
0,0.2248447990710191,0.1573521342651149,0.15691996036762926,0.15679255538513348,0.15000542019911667,0.12138365979793099,0.15946548833260707,0.16449359984083436,0.11728955933387038,0.12227877618235439,0.1563786968635007,0.11754383212910466,0.16447705851206781,0.11760828682080122,1,0.1
0,0.224760354599987,0.15725731339241922,0.1569045714597706,0.15678924503444833,0.15017261591780373,0.12356799521123196,0.16084111298326126,0.16404055813443982,0.11612910232334259,0.12209028097682154,0.15654730332297367,0.11690427535685659,0.16416933112774304,0.11755811838296175,2,0.1
0,0.2271507571398731,0.15702851884932964,0.1567100851503835,0.15668782983768448,0.1493651016588201,0.12384569798410561,0.160710041751979,0.16459064629104642,0.1168780369735534,0.1226479050214033,0.1567335111784484,0.11715607842711538,0.16481929314418925,0.11714177720284254,3,0.1
0,0.22816866641918696,0.1573244065780719,0.15692854199735248,0.15683749915702738,0.1494239191465565,0.12246811818091127,0.16127276400350593,0.16339485116121097,0.11642050101181722,0.12319671798268911,0.1561991401832851,0.11719781446891978,0.16336889377232663,0.11714029383476159,4,0.1
