,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,10,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,11,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,12,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,13,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,14,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,15,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,16,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,17,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,18,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,19,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,20,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,21,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,22,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,23,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,24,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,25,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,26,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,27,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,28,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,29,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,30,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,31,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,32,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,33,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,34,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,35,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,36,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,37,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,38,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,39,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,40,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,41,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,42,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,43,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,44,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,45,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,0.1521137224537754,0.1521137224537754,0.11280786581967428,0.11004866694980746,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.10636852450193218,0.11312415908074333,0.10999882670376161,0.11163027673373996,0.11649673968761179,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.1521137224537754,0.11119937093772114,0.11185011184310514,0.11013764401026614,0.11121250931048579,0.10943140458183191,46,0
