,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.20692103948487886,0.1517272701403991,0.15178733227770808,0.15188941034166584,0.14265302491055717,0.11347355513880367,0.15362001785822213,0.15495890417853125,0.11351842998351051,0.11611166022913554,0.15252774699137298,0.15289467215053976,0.152338773428749,0.15200137864594573,0.15217173288164765,0.1109353551126876,0.11396165387319591,0.11294287244919628,0.11282551153006509,0.11598172675440022,0.15457299931403254,0.15457299931403254,0.15457299931403254,0.15457299931403254,0.15457299931403254,0.11279315277633196,0.11280101248447408,0.11195210131326652,0.11274735316973626,0.11229073995103087,0,0.005
0,0.20670463731064526,0.1514828586452363,0.15152895150303974,0.15165303902173588,0.14205318594656088,0.11409551385457134,0.15463543338120725,0.15471553187800388,0.11596117067155128,0.11655439981715661,0.15237872083075812,0.15267127563743055,0.15245359326743582,0.1522897499618876,0.1524871775009175,0.11172985168743185,0.11500685788743652,0.11297464523480948,0.11259499365670862,0.11628217794149907,0.154763376146433,0.154763376146433,0.154763376146433,0.154763376146433,0.154763376146433,0.11274818588822516,0.11254617548416067,0.11214104978307737,0.11224561083634373,0.11162250204130132,1,0.005
0,0.20747703369411122,0.15180798374115956,0.15188018022491445,0.1520008952252298,0.1423553187924364,0.11383471992063937,0.15362031008818944,0.15449479310314812,0.11495090203670032,0.11600120498060974,0.15248408060722332,0.15300077619117475,0.15216973769871397,0.15200427168570146,0.15239050302226834,0.11044557186097526,0.114613019539802,0.11251459644177449,0.11273606621693325,0.11596289158027082,0.15456722443945906,0.15456722443945906,0.15456722443945906,0.15456722443945906,0.15456722443945906,0.11274684491498803,0.11299853651869304,0.1119694687297484,0.11262012285740158,0.11221186896704638,2,0.005
0,0.2073378240258537,0.15178329695292506,0.15182392465235267,0.15191825841233284,0.14244259220489944,0.11331249293351817,0.15485697958934533,0.15473162719167316,0.11378523304068706,0.11479164567355575,0.15271820488390328,0.1528883877256059,0.15272144348448882,0.15234787382343432,0.1523606621641707,0.11023265703831746,0.1142496918654085,0.11210713492184393,0.11234523712981369,0.11607088283179275,0.1547616356571721,0.1547616356571721,0.1547616356571721,0.1547616356571721,0.1547616356571721,0.11242265422916184,0.1128239838185871,0.11162166580673312,0.11246961271690648,0.11215741005429516,3,0.005
0,0.2059207316424839,0.15143072764993934,0.15147466133161253,0.15157156610814457,0.14229809892298337,0.11395888042692202,0.15492203668602006,0.15643312903881412,0.11535844369066595,0.11726079156804042,0.15266701875295277,0.15316625915045137,0.15282280989222594,0.1525979186964546,0.15228342615830193,0.11155789584824563,0.11455329644419167,0.11286986873868689,0.11279592784595753,0.11593296582569229,0.1552394753690691,0.1552394753690691,0.1552394753690691,0.1552394753690691,0.1552394753690691,0.11338487065769977,0.11320554727083616,0.11176133660002434,0.11286219678049854,0.1124740343694874,4,0.005
0,0.2109904357784845,0.1518823008402756,0.1519220816838937,0.15203992921731424,0.14256359696608176,0.11474141428954565,0.15462160391201166,0.155527929716609,0.11436761284513047,0.11799512557366103,0.15283254330437057,0.15303462953415634,0.1527659351338184,0.15219587408499566,0.1523618607045359,0.11279971967143117,0.11495356828918991,0.11367487090665415,0.11344483275648735,0.11569828616549732,0.1554875461881225,0.1554875461881225,0.1554875461881225,0.1554875461881225,0.1554875461881225,0.11312493824479428,0.11307455436824625,0.1130922008372615,0.11269615875917757,0.11286432558739287,0,0.01
0,0.20828472155347413,0.15231311488285887,0.15232322397315978,0.1524118897806508,0.14322096141497798,0.11458755944201544,0.15495391072171485,0.15662847628799348,0.11456379456954341,0.11937213979148557,0.15280835625226422,0.15330109062253755,0.15275293359968667,0.1518973049880114,0.15209159141703685,0.11340865880693235,0.11484572540348326,0.11382504666247316,0.11299897918793146,0.11546256396369507,0.15513011243061872,0.15513011243061872,0.15513011243061872,0.15513011243061872,0.15513011243061872,0.11354260264129803,0.11326214265992758,0.1129341142072918,0.11302646393738269,0.11220735711184754,1,0.01
0,0.20977698709170306,0.15216587590702207,0.15219023309012925,0.15230419665428338,0.14275763253132906,0.11456416732944256,0.15612729009169962,0.15682930821327978,0.11552424692476847,0.11784989909126235,0.15245347096698406,0.15336345938533366,0.15199328644696905,0.15181953494297956,0.15257708509613477,0.11314816512145655,0.11518143126657858,0.11462555264985726,0.1128438211556911,0.11533115346380855,0.15590835510723383,0.15590835510723383,0.15590835510723383,0.15590835510723383,0.15590835510723383,0.11393539270632314,0.11336857861954601,0.1135005928870411,0.11318325200917877,0.11318416923208166,2,0.01
0,0.2085936012022788,0.15187544825524998,0.15191378097806557,0.15202468833955676,0.14278214099787526,0.11498826848632315,0.15614561861903758,0.15655290618165052,0.11409149207360376,0.11870393300669173,0.15261240740870752,0.1531696664624498,0.152583449233927,0.15264057942380008,0.15260338735110107,0.11386311946677577,0.11551818377141763,0.11474228160749281,0.11280190318084005,0.11591381196489758,0.1558463762586106,0.1558463762586106,0.1558463762586106,0.1558463762586106,0.1558463762586106,0.11384138549921928,0.1134267805105349,0.11334950257904412,0.11326363033321118,0.1124482548114203,3,0.01
0,0.20841211097713608,0.1522577359102494,0.1522908922699546,0.15237781064582734,0.14303255754368954,0.11532829456793832,0.15655251785630034,0.1561170156747464,0.11510840477196936,0.11732954288746818,0.15311357483559798,0.15309095752436166,0.15271796185113323,0.1531662415613858,0.15333961961504483,0.11400244618837062,0.1155741001473399,0.11499762784589693,0.11327677694156414,0.11584817796111288,0.15608719104029434,0.15608719104029434,0.15608719104029434,0.15608719104029434,0.15608719104029434,0.11474942115517678,0.11431947546092078,0.11342887712325844,0.11418946099785332,0.11357587232386303,4,0.01
0,0.21811335625851128,0.15534787292634003,0.15510437181698855,0.15509371383043086,0.14674498852645085,0.11837998604691351,0.16011682097730673,0.1627924071814665,0.11535417849377218,0.12270082302026283,0.15533806902894748,0.15597279491540916,0.155885140060151,0.15454085713394908,0.1547003701523217,0.11709462452587603,0.11666453537794702,0.11860802281714945,0.11406303738004964,0.11648000326510499,0.1610032825468838,0.1610032825468838,0.1610032825468838,0.1610032825468838,0.1610032825468838,0.1157214387918823,0.11687464754916002,0.11632497966013192,0.1161773884958611,0.11692675389791618,0,0.05
0,0.22033376931384785,0.15589143427956603,0.15566377344634086,0.15564395597429362,0.1468031670981063,0.12028961041168842,0.15922584569543394,0.16178349655377394,0.11582205902332912,0.12294928115131788,0.15521536925143484,0.15556393447947545,0.15459529592659138,0.15464714003565352,0.15487265594578137,0.11691408525414783,0.11679644741074895,0.11895694357142841,0.11434111549655415,0.11678802946277138,0.16069056733497072,0.16069056733497072,0.16069056733497072,0.16069056733497072,0.16069056733497072,0.1156123285608664,0.11635890550994239,0.1165842897132176,0.11586525755218477,0.11739985348572496,1,0.05
0,0.21812222540303378,0.15516922348471798,0.15498863417967265,0.15498507280173324,0.14604289978090038,0.12138056881387145,0.15962295231839352,0.16202244592940868,0.116048803293646,0.12283856275219646,0.15554713028122677,0.15561042652267376,0.1548553108637897,0.15428900938256052,0.15517739028595937,0.11731672664340644,0.11661836707252002,0.11830478771646855,0.11457918264778558,0.11625072578756468,0.160603906802968,0.160603906802968,0.160603906802968,0.160603906802968,0.160603906802968,0.11628547397639091,0.1166117061092975,0.11681796963433767,0.11608858530310774,0.11715943528508267,2,0.05
0,0.22387609109570603,0.15544432074092962,0.15524824902065915,0.15528540797137808,0.14642559770470326,0.1213730175699194,0.16130252635531844,0.16353517402779869,0.11817489500653239,0.12413741251702917,0.15590107335340417,0.1556861526189418,0.1554019024554012,0.15413418909431664,0.1549581646750065,0.11715377582504935,0.11692261693778107,0.11963609212859723,0.11536479384413766,0.11638431587825912,0.16196542286971566,0.16196542286971566,0.16196542286971566,0.16196542286971566,0.16196542286971566,0.11633254188664316,0.11774097609538432,0.11660156420567164,0.11658724589028477,0.11785556538717126,3,0.05
0,0.2214495944742091,0.15518555654440777,0.15498937250864053,0.15498974615987796,0.14689456557952843,0.1210119428550266,0.15943640676086962,0.16239609506338293,0.11558301389418345,0.12190841003223507,0.1554530703142304,0.1557732300858097,0.15509364758030608,0.15469680085352067,0.15494175779061142,0.11652773949682099,0.11606175654739932,0.11850608516344555,0.11444326785925196,0.11629128718001519,0.16131909665246763,0.16131909665246763,0.16131909665246763,0.16131909665246763,0.16131909665246763,0.11543042637375901,0.11725785286869214,0.1158413934292528,0.11633067518062802,0.11768560683977322,4,0.05
0,0.22778213234084363,0.15802693675119936,0.15768343567156107,0.15761993960234646,0.15006723339207323,0.12418485659960166,0.1611973941502681,0.16326585527981255,0.11791879569453191,0.12372657898634724,0.15702485505058764,0.15733422393972346,0.1562577895077452,0.15567093162425719,0.15652325521781077,0.1161055070621025,0.11746592131012676,0.12015559115208112,0.1158098435431947,0.11660942048040074,0.16307068908611214,0.16307068908611214,0.16307068908611214,0.16307068908611214,0.16307068908611214,0.1167684373438442,0.11821681511657532,0.11780362410454062,0.11692801601141961,0.11895021666067336,0,0.1
0,0.224837009255265,0.1581954587439904,0.15791123445161762,0.15781454368544323,0.15071132140885873,0.12299913491106619,0.161769264146891,0.16191211170772388,0.11703455617838605,0.12286288694550551,0.15638062349931806,0.15694615406020493,0.15620817526862096,0.15572775164665117,0.15597837271507675,0.11584274447043118,0.11752971999085635,0.12091742881949066,0.11514644470257832,0.11688809538668728,0.1626427663957394,0.1626427663957394,0.1626427663957394,0.1626427663957394,0.1626427663957394,0.11648129821373884,0.11799275764007011,0.11749177878142084,0.11686628666405188,0.11882087634522938,1,0.1
0,0.2255261863804224,0.15739139619548212,0.15699977993528572,0.15692127762539185,0.14939090386576512,0.1231833976515978,0.16111584903784035,0.16297114005230606,0.11715408246753076,0.12240309724621683,0.1570233601017466,0.15753727015603905,0.1566385711986904,0.15596185940555277,0.15658954524189783,0.11596814575096268,0.11718399509944517,0.12044401375507917,0.11536528987836933,0.11636807761801295,0.1621410160950351,0.1621410160950351,0.1621410160950351,0.1621410160950351,0.1621410160950351,0.11702304575864873,0.11781578727515983,0.11697269150430192,0.11655414986002165,0.11888755855720017,2,0.1
0,0.22572704527521156,0.15753782788751686,0.15719896010139475,0.15711592731983412,0.14980273096155775,0.12464836492529863,0.1618046054575318,0.16381128026868574,0.11693765650836394,0.12345769408696997,0.15643985874817942,0.15752829054535875,0.1564663151714355,0.15557737642439617,0.1562398042682157,0.11535443311297362,0.11687577659650311,0.12096891090677092,0.11538521562122458,0.11662472404803119,0.16229267647425208,0.16229267647425208,0.16229267647425208,0.16229267647425208,0.16229267647425208,0.11716074827587093,0.11831410166875206,0.11673953416492965,0.11700233217143259,0.11869427834154725,3,0.1
0,0.2244756449949331,0.15726158839121593,0.15690721647263486,0.15684275425263325,0.14956458090844207,0.12346835657903754,0.16132007411099927,0.16343947051662255,0.11689813848638399,0.12328777764554064,0.1565540210630183,0.1570196608296876,0.15605327757854348,0.15561501368192543,0.15605287342110072,0.11613597116273677,0.11735244982467537,0.12075112319889594,0.11555242848545715,0.11693628111223825,0.1632275297344844,0.1632275297344844,0.1632275297344844,0.1632275297344844,0.1632275297344844,0.11658784860727263,0.11805767335756273,0.11718982225226955,0.11704162567423575,0.1188195370801599,4,0.1
